amdno,type,elems,lat,lon,alt,kjName,knName,enName,snow1h,snow6h,snow12h,snow24h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,pressure,normalPressure,temp,humidity,visibility,snow,weather,sun10m,sun1h,windDirection,wind,temp_color
60236,C,11112010,34.93833333333333,136.27833333333334,248,土山,ツチヤマ,Tsuchiyama,0,0,0,0,0.0,0.0,0.0,0.0,,,31.2,67.0,,,,10.0,0.4,4.0,3.3,30〜35度以下
83106,C,11112010,33.42,131.31666666666666,90,院内,インナイ,Innai,0,0,0,0,0.0,0.0,0.0,0.0,,,31.8,69.0,,,,10.0,1.0,2.0,2.8,30〜35度以下
11176,C,11112100,45.10166666666667,141.78,14,豊富,トヨトミ,Toyotomi,0,0,0,0,0.5,0.5,1.5,1.5,,,23.9,,,,,0.0,0.0,9.0,1.6,20〜25度以下
23226,C,11112000,41.88666666666667,140.65333333333334,25,北斗,ホクト,Hokuto,0,0,0,0,0.0,0.0,0.0,0.0,,,25.5,,,,,0.0,0.0,8.0,3.9,25〜30度以下
74296,C,11112010,33.39,132.92166666666665,415,梼原,ユスハラ,Yusuhara,0,0,0,0,0.0,0.0,0.0,0.0,,,29.6,70.0,,,,2.0,0.4,10.0,0.9,25〜30度以下
63518,A,11111111,34.696666666666665,135.21166666666667,5,神戸,コウベ,Kobe,0,0,0,0,0.0,0.0,0.0,0.0,1006.5,1009.9,30.4,75.0,20000.0,,0.0,5.0,0.5,10.0,6.1,30〜35度以下
41011,C,11112110,37.123333333333335,140.035,749,那須高原,ナスコウゲン,Nasu Highlands,0,0,0,0,0.0,0.0,0.0,0.0,,,26.7,,,,,0.0,0.2,8.0,0.6,25〜30度以下
44263,B,11111011,33.12166666666667,139.77833333333334,151,八丈島,ハチジョウジマ,Hachijojima Island,0,0,0,0,0.0,0.0,0.0,1.0,995.1,1012.3,28.1,92.0,20000.0,,0.0,7.0,0.9,10.0,3.5,25〜30度以下
36676,C,11112000,37.14666666666667,140.46,290,石川,イシカワ,Ishikawa,0,0,0,0,0.0,0.0,0.0,0.0,,,29.4,,,,,2.0,0.2,0.0,0.1,25〜30度以下
55056,C,11112110,36.821666666666665,137.42833333333334,48,魚津,ウオヅ,Uozu,0,0,0,0,0.0,0.0,5.0,5.0,,,29.4,94.0,,,,0.0,0.0,5.0,2.5,25〜30度以下
17306,C,11112100,44.053333333333335,143.54,80,遠軽,エンガル,Engaru,0,0,0,0,0.0,0.0,0.0,0.0,,,25.9,,,,,0.0,0.0,7.0,5.4,25〜30度以下
33526,C,11112000,39.598333333333336,141.68166666666667,192,川井,カワイ,Kawai,0,0,0,0,0.0,0.0,0.0,0.0,,,25.8,,,,,0.0,0.0,0.0,0.0,25〜30度以下
15116,C,11112110,43.815,141.92666666666668,63,石狩沼田,イシカリヌマタ,Ishikari-Numata,0,0,0,0,0.0,1.5,2.0,2.0,,,23.6,100.0,,,,0.0,0.0,7.0,2.6,20〜25度以下
23086,C,11112110,42.251666666666665,140.27166666666668,8,八雲,ヤクモ,Yakumo,0,0,0,0,0.0,0.0,0.0,4.5,,,25.0,100.0,,,,0.0,0.0,14.0,1.1,25〜30度以下
54501,C,11112110,37.45,138.82333333333332,23,長岡,ナガオカ,Nagaoka,0,0,0,0,0.0,0.0,0.0,0.0,,,32.7,52.0,,,,5.0,0.5,14.0,3.0,30〜35度以下
73126,C,11112010,33.915,133.08,4,西条,サイジョウ,Saijo,0,0,0,0,0.0,0.0,0.0,0.0,,,31.7,69.0,,,,10.0,1.0,5.0,3.4,30〜35度以下
13321,C,11112100,43.85333333333333,141.76,20,幌糠,ホロヌカ,Horonuka,0,0,0,0,0.0,0.5,1.0,1.0,,,23.7,,,,,0.0,0.0,7.0,5.8,20〜25度以下
50491,C,11112010,34.755,138.78333333333333,4,松崎,マツザキ,Matsuzaki,0,0,0,0,0.0,0.0,0.0,0.0,,,29.1,100.0,,,,0.0,0.0,12.0,3.6,25〜30度以下
63051,B,11111111,35.535,134.82166666666666,3,豊岡,トヨオカ,Toyooka,0,0,0,0,0.0,0.0,0.0,0.0,1007.9,1008.6,27.6,81.0,20000.0,,1.0,0.0,0.0,2.0,1.8,25〜30度以下
19261,C,11112100,43.19833333333333,144.14166666666668,80,中徹別,ナカテシベツ,Nakateshibetsu,0,0,0,0,0.0,0.5,1.0,1.0,,,21.0,,,,,0.0,0.0,7.0,1.7,20〜25度以下
11061,C,11110100,45.403333333333336,141.80166666666668,8,声問,コエトイ：稚内空港,Koetoi,0,0,0,0,0.0,1.5,3.0,3.0,,,21.1,,,,,,,13.0,3.0,20〜25度以下
83061,C,11112010,33.57,131.43333333333334,5,豊後高田,ブンゴタカダ,Bungo-Takada,0,0,0,0,0.0,0.0,0.0,0.0,,,30.6,75.0,,,,10.0,1.0,2.0,2.3,30〜35度以下
91166,C,11112010,26.363333333333333,127.97166666666666,100,宮城島,ミヤギジマ,Miyagijima Island,0,0,0,0,0.0,0.0,0.0,0.0,,,31.6,74.0,,,,10.0,1.0,5.0,4.4,30〜35度以下
15251,C,11112100,43.52,142.19,91,芦別,アシベツ,Ashibetsu,0,0,0,0,0.0,0.0,0.0,0.0,,,23.2,,,,,0.0,0.0,5.0,4.3,20〜25度以下
86006,C,11112010,33.115,130.69166666666666,119,鹿北,カホク,Kahoku,0,0,0,0,0.0,0.0,0.0,0.0,,,31.9,64.0,,,,7.0,1.0,8.0,2.3,30〜35度以下
86066,C,11112010,33.10333333333333,131.06666666666666,448,南小国,ミナミオグニ,Minami-Oguni,0,0,0,0,0.0,0.0,0.0,0.0,,,30.6,59.0,,,,7.0,1.0,9.0,2.5,30〜35度以下
36066,C,11112000,37.85166666666667,140.58833333333334,43,梁川,ヤナガワ,Yanagawa,0,0,0,0,0.0,0.0,0.0,0.0,,,31.5,,,,,0.0,0.0,2.0,1.6,30〜35度以下
44166,C,11110000,35.553333333333335,139.78,6,羽田,ハネダ：東京国際空港,Haneda,0,0,0,0,0.0,0.0,0.0,0.0,,,30.9,,,,,,,8.0,7.3,30〜35度以下
40201,A,11111111,36.38,140.46666666666667,29,水戸,ミト,Mito,0,0,0,0,0.0,0.0,0.0,0.0,1004.7,1008.2,30.6,74.0,20000.0,,0.0,1.0,0.7,3.0,2.2,30〜35度以下
50206,B,11111011,35.11333333333334,138.925,21,三島,ミシマ,Mishima,0,0,0,0,0.0,0.0,0.0,0.0,1006.7,1009.2,30.2,77.0,19980.0,,1.0,0.0,0.0,10.0,5.2,30〜35度以下
65162,C,11112010,33.945,135.55666666666667,410,龍神,リュウジン,Ryujin,0,0,0,0,0.0,0.0,0.0,2.0,,,27.9,90.0,,,,0.0,0.0,4.0,1.6,25〜30度以下
36716,C,11112110,37.01,139.375,973,桧枝岐,ヒノエマタ,Hinoemata,0,0,0,0,0.0,0.0,0.0,0.0,,,24.4,90.0,,,,0.0,0.0,14.0,0.4,20〜25度以下
73151,C,11112010,33.98166666666667,133.58166666666668,75,四国中央,シコクチュウオウ,Shikoku-Chuo,0,0,0,0,0.0,0.0,0.0,5.0,,,30.3,74.0,,,,7.0,0.4,5.0,2.1,30〜35度以下
33371,C,11112010,39.78333333333333,141.32833333333335,680,薮川,ヤブカワ,Yabukawa,0,0,0,0,0.0,0.0,0.0,0.0,,,23.6,93.0,,,,0.0,0.0,10.0,2.1,20〜25度以下
42221,C,11112010,36.46333333333333,138.46333333333334,1230,田代,タシロ,Tashiro,0,0,0,0,0.0,0.0,0.0,0.0,,,25.5,66.0,,,,10.0,0.4,11.0,4.5,25〜30度以下
88612,B,11111011,30.72,130.98166666666665,25,種子島,タネガシマ,Tanegashima Island,0,0,0,0,0.0,0.0,0.0,0.0,1006.8,1011.0,31.2,80.0,20000.0,,0.0,10.0,0.9,14.0,2.6,30〜35度以下
57286,C,11112000,35.6,135.91666666666666,10,美浜,ミハマ,Mihama,0,0,0,0,0.0,0.0,0.0,0.0,,,27.9,,,,,0.0,0.3,14.0,5.0,25〜30度以下
35361,C,11112100,38.39,139.99333333333334,440,大井沢,オオイサワ,Oisawa,0,0,0,0,0.0,0.0,0.0,0.0,,,26.5,,,,,0.0,0.0,1.0,0.6,25〜30度以下
31336,C,11112010,40.885,141.27166666666668,80,六ケ所,ロッカショ,Rokkasho,0,0,0,0,0.0,0.0,0.0,0.0,,,27.4,88.0,,,,0.0,0.0,8.0,1.3,25〜30度以下
48606,C,11112010,35.84,137.68833333333333,750,木曽福島,キソフクシマ,Kiso-Fukushima,0,0,0,0,0.0,0.0,0.0,0.0,,,28.2,73.0,,,,5.0,0.1,12.0,0.8,25〜30度以下
34216,C,11112110,38.598333333333336,140.91166666666666,28,古川,フルカワ,Furukawa,0,0,0,0,0.0,0.0,0.0,0.0,,,29.6,66.0,,,,0.0,0.1,7.0,0.9,25〜30度以下
67376,C,11112010,34.416666666666664,132.7,224,東広島,ヒガシヒロシマ,Higashi-Hiroshima,0,0,0,0,0.0,0.0,0.0,0.0,,,30.3,69.0,,,,0.0,0.6,8.0,2.7,30〜35度以下
52606,C,11112000,35.346666666666664,137.10833333333332,120,多治見,タジミ,Tajimi,0,0,0,0,3.0,7.5,7.5,7.5,,,25.2,,,,,0.0,0.0,1.0,2.4,25〜30度以下
12231,C,11112100,44.295,142.63666666666666,143,下川,シモカワ,Shimokawa,0,0,0,0,0.0,0.0,0.0,0.0,,,23.6,,,,,0.0,0.0,4.0,1.2,20〜25度以下
51031,C,11112010,35.21666666666667,136.69833333333332,5,愛西,アイサイ,Aisai,0,0,0,0,0.0,0.0,0.0,0.0,,,29.2,81.0,,,,0.0,0.0,8.0,1.9,25〜30度以下
67496,C,11112010,34.221666666666664,132.22,1,大竹,オオタケ,Otake,0,0,0,0,0.0,0.0,0.0,0.0,,,31.5,69.0,,,,0.0,0.0,9.0,3.1,30〜35度以下
32407,C,11112010,39.70666666666666,140.28666666666666,41,岩見三内,イワミサンナイ,Iwami-Sannai,0,0,0,0,0.0,0.0,0.0,3.0,,,24.7,100.0,,,,0.0,0.0,1.0,1.7,20〜25度以下
14071,C,11112100,43.39666666666667,141.43666666666667,5,厚田,アツタ,Atsuta,0,0,0,0,0.0,0.0,4.5,6.5,,,24.2,,,,,0.0,0.0,5.0,4.4,20〜25度以下
63321,C,11112010,34.95,134.74833333333333,72,福崎,フクサキ,Fukusaki,0,0,0,0,0.0,0.0,0.0,0.0,,,32.8,59.0,,,,10.0,1.0,10.0,2.9,30〜35度以下
51261,C,11110000,34.858333333333334,136.805,4,セントレア,セントレア：中部国際空港,Centrair,0,0,0,0,0.0,0.0,0.0,0.0,,,30.7,,,,,,,7.0,2.8,30〜35度以下
50261,C,11112010,35.053333333333335,138.52166666666668,3,清水,シミズ,Shimizu,0,0,0,0,0.0,0.0,0.0,0.0,,,33.0,63.0,,,,10.0,1.0,9.0,2.2,30〜35度以下
71087,C,11112010,34.04,134.15666666666667,160,穴吹,アナブキ,Anabuki,0,0,0,0,0.0,0.0,0.0,0.0,,,29.2,89.0,,,,0.0,0.0,16.0,1.0,25〜30度以下
11091,C,11110000,45.24166666666667,141.18666666666667,30,本泊,モトドマリ：利尻空港,Motodomari,0,0,0,0,0.0,0.0,1.5,1.5,,,21.9,,,,,,,12.0,1.3,20〜25度以下
17717,C,11112100,43.70166666666667,144.03333333333333,100,津別,ツベツ,Tsubetsu,0,0,0,0,0.0,0.0,0.0,0.0,,,24.4,,,,,0.0,0.0,7.0,3.6,20〜25度以下
34296,C,11112000,38.446666666666665,141.45,38,女川,オナガワ,Onagawa,0,0,0,0,0.0,0.0,0.0,0.0,,,25.3,,,,,10.0,0.7,5.0,1.7,25〜30度以下
22141,C,11112010,42.49666666666667,142.05333333333334,47,日高門別,ヒダカモンベツ,Hidaka-Monbetsu,0,0,0,0,0.0,0.0,0.5,0.5,,,22.7,100.0,,,,0.0,0.0,6.0,6.4,20〜25度以下
33486,C,11112010,39.54833333333333,140.84333333333333,407,沢内,サワウチ,Sawauchi,0,0,0,0,0.0,0.0,0.0,0.0,,,24.6,92.0,,,,0.0,0.0,9.0,1.0,20〜25度以下
54721,C,11112100,37.083333333333336,138.02333333333334,55,能生,ノウ,Nou,0,0,0,0,0.0,0.0,0.0,0.0,,,26.7,,,,,0.0,0.0,7.0,1.7,25〜30度以下
36581,C,11110100,37.22666666666667,140.42666666666668,372,玉川,タマカワ：福島空港,Tamakawa,0,0,0,0,0.0,0.0,0.0,0.0,,,29.6,,,,,,,8.0,0.9,25〜30度以下
81481,C,11112010,33.958333333333336,132.11333333333334,3,柳井,ヤナイ,Yanai,0,0,0,0,0.0,0.0,0.0,0.0,,,30.7,69.0,,,,10.0,0.7,5.0,2.4,30〜35度以下
62016,C,11112010,34.94833333333333,135.455,235,能勢,ノセ,Nose,0,0,0,0,0.0,0.0,0.0,0.0,,,30.3,74.0,,,,5.0,0.9,9.0,6.8,30〜35度以下
42266,C,11112010,36.41,139.325,117,桐生,キリュウ,Kiryu,0,0,0,0,0.0,0.0,0.0,0.0,,,32.9,69.0,,,,0.0,0.1,5.0,2.2,30〜35度以下
64041,C,11112010,34.605,135.95166666666665,468,針,ハリ,Hari,0,0,0,0,0.0,0.0,0.0,0.0,,,28.8,75.0,,,,0.0,0.5,12.0,0.9,25〜30度以下
31662,C,11112000,40.42666666666667,140.89833333333334,414,休屋,ヤスミヤ,Yasumiya,0,0,0,0,1.0,1.0,2.0,9.5,,,23.2,,,,,0.0,0.0,9.0,1.4,20〜25度以下
15161,C,11112100,43.718333333333334,142.07333333333332,55,深川,フカガワ,Fukagawa,0,0,0,0,0.0,0.0,0.0,0.0,,,23.2,,,,,0.0,0.0,4.0,2.5,20〜25度以下
17531,C,11110100,43.88,144.16333333333333,33,女満別,メマンベツ：女満別空港,Memanbetsu,0,0,0,0,0.0,0.0,0.0,0.0,,,25.0,,,,,,,7.0,6.8,25〜30度以下
65036,C,11112010,34.28,134.99833333333333,44,友ケ島,トモガシマ,Tomogashima Island,0,0,0,0,0.0,0.0,0.0,0.5,,,26.8,91.0,,,,0.0,0.2,8.0,10.6,25〜30度以下
45148,A,11111111,35.73833333333333,140.85666666666665,20,銚子,チョウシ,Choshi,0,0,0,0,0.0,0.0,0.0,0.0,1005.7,1008.9,27.2,88.0,18540.0,,1.0,0.0,0.4,9.0,4.8,25〜30度以下
48381,C,11112000,36.27166666666667,138.31333333333333,715,立科,タテシナ,Tateshina,0,0,0,0,0.0,0.0,0.0,0.0,,,29.5,,,,,5.0,0.2,11.0,1.4,25〜30度以下
44132,A,11111111,35.69166666666667,139.75,25,東京,トウキョウ,Tokyo,0,0,0,0,0.0,0.0,0.0,0.0,1005.1,1007.8,31.6,74.0,,,,0.0,0.0,7.0,4.0,30〜35度以下
84266,B,11111011,33.15833333333333,129.72666666666666,4,佐世保,サセボ,Sasebo,0,0,0,0,0.0,0.0,0.0,0.5,1008.9,1009.5,30.5,80.0,20000.0,,0.0,6.0,0.5,9.0,5.2,30〜35度以下
31602,B,11111111,40.526666666666664,141.52166666666668,27,八戸,ハチノヘ,Hachinohe,0,0,0,0,0.0,0.0,2.0,2.0,1004.1,1007.3,28.3,80.0,20000.0,,1.0,0.0,0.0,9.0,3.9,25〜30度以下
63216,C,11112010,35.13666666666666,135.065,98,柏原,カイバラ,Kaibara,0,0,0,0,0.0,0.0,0.0,0.0,,,33.1,57.0,,,,10.0,0.7,8.0,4.0,30〜35度以下
12551,C,11112100,43.58833333333333,142.49333333333334,250,美瑛,ビエイ,Biei,0,0,0,0,0.0,0.0,0.0,0.0,,,22.8,,,,,0.0,0.0,8.0,2.7,20〜25度以下
35334,C,11110000,38.41166666666667,140.37,105,東根,ヒガシネ：山形空港,Higashine,0,0,0,0,0.0,0.0,0.0,0.0,,,28.4,,,,,,,16.0,4.5,25〜30度以下
48621,C,11112000,35.825,137.955,633,伊那,イナ,Ina,0,0,0,0,0.0,0.0,0.0,0.0,,,29.9,,,,,0.0,0.3,11.0,2.9,25〜30度以下
88317,A,11111111,31.555,130.54666666666665,4,鹿児島,カゴシマ,Kagoshima,0,0,0,0,0.0,0.0,0.0,10.5,1006.6,1010.1,34.0,61.0,20000.0,,0.0,10.0,0.9,12.0,4.5,30〜35度以下
20341,C,11112110,43.13166666666667,143.6,67,本別,ホンベツ,Honbetsu,0,0,0,0,0.0,0.0,0.0,0.0,,,23.0,87.0,,,,0.0,0.0,7.0,2.8,20〜25度以下
65042,A,11111111,34.22833333333333,135.16333333333333,14,和歌山,ワカヤマ,Wakayama,0,0,0,0,0.0,0.0,0.0,0.0,1007.9,1010.0,31.5,66.0,20000.0,,1.0,0.0,0.2,9.0,6.3,30〜35度以下
35146,C,11112110,38.8,139.97333333333333,17,狩川,カリカワ,Karikawa,0,0,0,0,0.0,0.0,0.0,0.0,,,27.6,87.0,,,,0.0,0.0,4.0,1.4,25〜30度以下
41166,B,11111111,36.73833333333333,139.5,1292,奥日光,オクニッコウ,Oku-Nikko,0,0,0,0,0.0,0.0,0.0,0.0,871.8,,23.7,86.0,12610.0,,1.0,10.0,0.9,3.0,1.9,20〜25度以下
86271,C,11112010,32.515,130.44666666666666,2,松島,マツシマ,Matsushima,0,0,0,0,0.0,0.0,0.0,2.5,,,32.5,69.0,,,,10.0,1.0,9.0,3.4,30〜35度以下
50456,B,11111011,34.75333333333333,137.71166666666667,46,浜松,ハママツ,Hamamatsu,0,0,0,0,0.0,0.0,0.0,0.0,1005.0,1010.4,29.2,87.0,18870.0,,1.0,0.0,0.0,10.0,3.7,25〜30度以下
34012,C,11112110,38.913333333333334,140.82833333333335,532,駒ノ湯,コマノユ,Komanoyu,0,0,0,0,0.0,0.0,0.0,0.0,,,25.3,100.0,,,,0.0,0.0,4.0,0.6,25〜30度以下
54157,B,11111111,38.028333333333336,138.24,6,相川,アイカワ,Aikawa,0,0,0,0,0.0,0.0,0.0,0.0,1007.8,1008.6,28.4,76.0,20000.0,,1.0,0.0,0.0,13.0,3.1,25〜30度以下
24217,B,11111111,41.86666666666667,140.12333333333333,4,江差,エサシ,Esashi,0,0,0,0,0.0,0.0,0.0,1.5,1003.8,1005.2,25.4,87.0,7600.0,,1.0,8.0,0.7,10.0,9.5,25〜30度以下
48826,C,11112000,35.373333333333335,137.69166666666666,940,浪合,ナミアイ,Namiai,0,0,0,0,0.0,0.0,0.0,0.0,,,24.6,,,,,5.0,0.3,10.0,0.4,20〜25度以下
50196,C,11112010,35.185,138.66333333333333,66,富士,フジ,Fuji,0,0,0,0,0.0,0.0,0.0,0.0,,,29.1,83.0,,,,0.0,0.0,6.0,3.9,25〜30度以下
45261,C,11112010,35.43666666666667,140.29333333333332,11,茂原,モバラ,Mobara,0,0,0,0,0.0,0.0,0.0,0.0,,,31.5,67.0,,,,0.0,0.6,11.0,4.3,30〜35度以下
51216,C,11112010,34.995,136.94333333333333,32,大府,オオブ,Obu,0,0,0,0,0.0,0.0,0.0,0.0,,,32.5,64.0,,,,0.0,0.5,8.0,3.1,30〜35度以下
32126,C,11112110,40.22666666666667,140.37166666666667,29,鷹巣,タカノス,Takanosu,0,0,0,0,0.0,0.0,0.0,18.0,,,26.1,93.0,,,,0.0,0.0,10.0,2.7,25〜30度以下
91241,C,11112010,26.153333333333332,127.765,186,糸数,イトカズ,Itokazu,0,0,0,0,0.0,0.0,0.0,0.5,,,30.7,76.0,,,,10.0,1.0,5.0,4.8,30〜35度以下
12512,C,11112000,43.64333333333333,142.58166666666668,310,志比内,シビナイ,Shibinai,0,0,0,0,0.0,0.0,0.0,0.5,,,23.6,,,,,0.0,0.0,7.0,1.0,20〜25度以下
54836,C,11112100,36.99666666666667,138.68333333333334,452,津南,ツナン,Tsunan,0,0,0,0,0.0,0.0,0.0,0.0,,,29.0,,,,,0.0,0.5,16.0,3.4,25〜30度以下
21226,C,11112110,42.59,140.64333333333335,4,大岸,オオキシ,Okishi,0,0,0,0,0.0,0.0,0.5,3.5,,,24.4,94.0,,,,0.0,0.0,6.0,4.9,20〜25度以下
33206,C,11112010,40.00333333333333,141.88333333333333,8,普代,フダイ,Fudai,0,0,0,0,0.0,0.0,0.0,0.0,,,25.4,100.0,,,,0.0,0.0,11.0,0.5,25〜30度以下
83137,B,11111011,33.321666666666665,130.92833333333334,83,日田,ヒタ,Hita,0,0,0,0,0.0,0.0,0.0,0.0,999.2,1008.5,34.2,52.0,3960.0,,0.0,8.0,0.9,11.0,5.4,30〜35度以下
52381,C,11112110,35.638333333333335,136.60166666666666,190,樽見,タルミ,Tarumi,0,0,0,0,0.0,0.0,0.0,34.5,,,27.5,95.0,,,,5.0,0.4,9.0,0.5,25〜30度以下
87231,C,11112010,32.24,131.15166666666667,260,西米良,ニシメラ,Nishimera,0,0,0,0,0.0,0.0,0.0,0.0,,,29.2,78.0,,,,10.0,1.0,14.0,1.4,25〜30度以下
20421,C,11112100,42.9,143.04333333333332,90,芽室,メムロ,Memuro,0,0,0,0,0.0,0.0,0.0,0.0,,,22.5,,,,,0.0,0.0,5.0,1.6,20〜25度以下
42326,C,11112000,36.245,138.70666666666668,375,西野牧,ニシノマキ,Nishinomaki,0,0,0,0,0.0,0.0,0.0,0.0,,,30.1,,,,,0.0,0.6,16.0,0.3,30〜35度以下
44112,C,11112000,35.666666666666664,139.31666666666666,123,八王子,ハチオウジ,Hachioji,0,0,0,0,0.0,0.0,0.0,0.0,,,33.6,,,,,10.0,1.0,2.0,2.1,30〜35度以下
67326,C,11112010,34.56166666666667,133.23166666666665,70,府中,フチュウ,Fuchu,0,0,0,0,0.0,0.0,0.0,0.0,,,33.0,57.0,,,,10.0,0.4,6.0,2.1,30〜35度以下
48061,C,11112100,36.80833333333333,138.19666666666666,685,信濃町,シナノマチ,Shinano-Machi,0,0,0,0,0.0,0.0,0.0,0.0,,,26.8,,,,,0.0,0.0,15.0,3.1,25〜30度以下
48031,C,11112100,36.91166666666667,138.44166666666666,576,野沢温泉,ノザワオンセン,Nozawa Onsen,0,0,0,0,0.0,0.0,0.0,0.0,,,27.5,,,,,0.0,0.3,4.0,1.1,25〜30度以下
18161,C,11112000,43.52,144.74666666666667,160,上標津,カミシベツ,Kami-shibetsu,0,0,0,0,0.0,0.0,0.0,0.0,,,20.4,,,,,0.0,0.0,7.0,3.8,20〜25度以下
74311,C,11112010,33.385,133.27666666666667,4,須崎,スサキ,Susaki,0,0,0,0,0.0,0.5,0.5,1.5,,,30.1,87.0,,,,0.0,0.2,14.0,1.0,30〜35度以下
23031,C,11112100,42.516666666666666,140.37333333333333,6,長万部,オシャマンベ,Oshamanbe,0,0,0,0,0.0,0.0,0.5,5.0,,,23.4,,,,,0.0,0.0,7.0,1.8,20〜25度以下
84122,C,11110000,33.748333333333335,129.785,12,石田,イシダ：壱岐空港,Ishida,0,0,0,0,0.0,0.0,0.0,63.5,,,28.6,,,,,,,10.0,6.1,25〜30度以下
87141,B,11111011,32.58166666666666,131.65666666666667,19,延岡,ノベオカ,Nobeoka,0,0,0,0,0.0,0.0,0.0,0.0,1006.5,1008.8,31.6,74.0,19030.0,,0.0,10.0,1.0,6.0,3.3,30〜35度以下
23166,C,11112100,42.06666666666667,140.58833333333334,125,森,モリ,Mori,0,0,0,0,0.0,0.0,0.0,0.0,,,24.6,,,,,0.0,0.0,7.0,2.6,20〜25度以下
48466,C,11112000,36.08833333333333,137.68333333333334,1068,奈川,ナガワ,Nagawa,0,0,0,0,0.0,0.0,0.0,0.0,,,28.3,,,,,2.0,0.1,10.0,1.9,25〜30度以下
60061,C,11112010,35.42333333333333,136.24166666666667,95,長浜,ナガハマ,Nagahama,0,0,0,0,0.0,0.0,0.0,0.0,,,32.4,62.0,,,,10.0,1.0,5.0,2.5,30〜35度以下
73166,A,11111111,33.843333333333334,132.77666666666667,32,松山,マツヤマ,Matsuyama,0,0,0,0,0.0,0.0,0.0,0.0,1004.5,1008.3,32.2,64.0,20000.0,,0.0,10.0,1.0,3.0,1.3,30〜35度以下
52556,C,11112010,35.446666666666665,137.40333333333334,315,恵那,エナ,Ena,0,0,0,0,0.0,0.0,0.0,0.0,,,31.3,59.0,,,,0.0,0.7,11.0,2.2,30〜35度以下
88506,C,11112010,31.276666666666667,131.055,8,内之浦,ウチノウラ,Uchinoura,0,0,0,0,0.0,0.0,0.0,0.0,,,32.9,60.0,,,,10.0,1.0,13.0,2.4,30〜35度以下
31646,C,11112110,40.48166666666667,140.62,135,碇ケ関,イカリガセキ,Ikarigaseki,0,0,0,0,0.0,0.0,5.0,11.0,,,24.5,100.0,,,,0.0,0.0,8.0,2.2,20〜25度以下
57051,C,11112010,36.01166666666666,135.99,30,越廼,コシノ,Koshino,0,0,0,0,0.0,0.0,0.0,0.0,,,24.7,95.0,,,,0.0,0.0,13.0,5.0,20〜25度以下
52346,C,11112000,35.763333333333335,137.28833333333333,450,宮地,ミヤジ,Miyaji,0,0,0,0,0.0,0.0,0.0,0.0,,,29.3,,,,,10.0,1.0,10.0,0.5,25〜30度以下
56186,C,11112000,36.711666666666666,136.69166666666666,42,かほく,カホク,Kahoku,0,0,0,0,0.0,0.0,0.0,0.0,,,28.9,,,,,0.0,0.0,14.0,1.3,25〜30度以下
34331,C,11112000,38.33833333333333,141.01333333333332,105,塩釜,シオガマ,Shiogama,0,0,0,0,0.0,0.0,0.0,0.0,,,27.9,,,,,10.0,0.9,6.0,1.2,25〜30度以下
82046,C,11112010,33.80833333333333,130.53833333333333,7,宗像,ムナカタ,Munakata,0,0,0,0,0.0,0.0,3.0,18.5,,,30.8,82.0,,,,10.0,0.5,12.0,0.8,30〜35度以下
36591,C,11112010,37.28666666666667,140.625,433,小野新町,オノニイマチ,Ono-Niimachi,0,0,0,0,0.0,0.0,0.0,0.0,,,28.7,83.0,,,,0.0,0.1,13.0,0.5,25〜30度以下
32056,C,11112010,40.413333333333334,139.94833333333332,34,八森,ハチモリ,Hachimori,0,0,0,0,0.0,0.0,0.0,3.0,,,25.6,94.0,,,,0.0,0.0,6.0,2.3,25〜30度以下
62131,C,11112010,34.385,135.35,68,熊取,クマトリ,Kumatori,0,0,0,0,0.0,0.0,0.0,0.0,,,31.5,63.0,,,,2.0,0.8,10.0,4.6,30〜35度以下
88131,C,11112010,31.835,129.86666666666667,10,中甑,ナカコシキ,Nakakoshiki,0,0,0,0,0.0,0.0,0.0,0.0,,,30.7,84.0,,,,10.0,0.8,12.0,1.5,30〜35度以下
33716,C,11112110,39.288333333333334,141.11,61,北上,キタカミ,Kitakami,0,0,0,0,0.0,0.0,0.0,0.0,,,29.8,78.0,,,,0.0,0.0,12.0,0.5,25〜30度以下
33326,C,11112110,39.846666666666664,141.795,105,岩泉,イワイズミ,Iwaizumi,0,0,0,0,0.0,0.0,0.0,0.0,,,27.0,95.0,,,,0.0,0.0,2.0,1.0,25〜30度以下
16281,C,11112000,42.775,140.88,440,真狩,マッカリ,Makkari,0,0,0,0,0.0,0.0,1.0,5.0,,,23.1,,,,,0.0,0.0,8.0,3.4,20〜25度以下
56176,C,11112010,36.89333333333333,136.77666666666667,15,羽咋,ハクイ,Hakui,0,0,0,0,0.0,0.0,0.0,0.0,,,28.8,78.0,,,,0.0,0.0,13.0,2.9,25〜30度以下
32626,C,11112100,39.235,140.13666666666666,46,矢島,ヤシマ,Yashima,0,0,0,0,0.0,0.0,0.0,0.0,,,27.0,,,,,0.0,0.0,7.0,1.1,25〜30度以下
63496,C,11112010,34.68666666666667,134.87666666666667,3,明石,アカシ,Akashi,0,0,0,0,0.0,0.0,0.0,0.0,,,28.6,81.0,,,,5.0,0.5,7.0,3.2,25〜30度以下
48331,B,11111111,36.34166666666667,138.54666666666665,999,軽井沢,カルイザワ,Karuizawa,0,0,0,0,0.0,0.0,0.0,0.0,900.9,,27.2,65.0,20000.0,,1.0,10.0,0.5,12.0,2.8,25〜30度以下
