amdno,type,elems,lat,lon,alt,kjName,knName,enName,temp,humidity,snow1h,snow6h,snow12h,snow24h,sun10m,sun1h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,windDirection,wind,snow,pressure,normalPressure,visibility,weather,temp_color
16321,C,11112100,42.663333333333334,140.31,27,黒松内,クロマツナイ,Kuromatsunai,21.8,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24.5,11.0,2.0,,,,,,20〜25度以下
64127,C,11112010,34.38,135.73,190,五條,ゴジョウ,Gojo,28.5,82.0,0,0,0,0,5.0,0.9,0.0,0.0,0.0,0.0,8.0,0.8,,,,,,25〜30度以下
23226,C,11112000,41.88666666666667,140.65333333333334,25,北斗,ホクト,Hokuto,20.9,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,1.0,,,,,,20〜25度以下
83121,C,11112010,33.416666666666664,131.59666666666666,5,杵築,キツキ,Kitsuki,29.5,73.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,4.0,2.8,,,,,,25〜30度以下
50386,C,11112010,34.89,137.81333333333333,61,天竜,テンリュウ,Tenryu,27.6,79.0,0,0,0,0,2.0,0.5,0.0,0.0,0.0,0.0,16.0,1.4,,,,,,25〜30度以下
68516,C,11112010,34.461666666666666,131.77,165,津和野,ツワノ,Tsuwano,29.7,66.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,4.5,,,,,,25〜30度以下
88286,C,11112010,31.661666666666665,130.84333333333333,387,牧之原,マキノハラ,Makinohara,25.7,88.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,13.0,3.6,,,,,,25〜30度以下
63461,C,11112010,34.776666666666664,135.01333333333332,145,三木,ミキ,Miki,27.5,78.0,0,0,0,0,10.0,0.4,0.0,0.0,0.0,0.0,10.0,3.1,,,,,,25〜30度以下
36056,C,11112100,37.891666666666666,140.43666666666667,200,茂庭,モニワ,Moniwa,24.6,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.9,,,,,,20〜25度以下
68246,C,11112010,35.19,132.49666666666667,30,大田,オオダ,Oda,27.8,82.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.6,,,,,,25〜30度以下
20276,C,11112000,43.24333333333333,143.55333333333334,90,足寄,アショロ,Ashoro,20.9,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,1.1,,,,,,20〜25度以下
35552,C,11112110,37.91166666666667,140.14333333333335,245,米沢,ヨネザワ,Yonezawa,24.6,89.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.8,,,,,,20〜25度以下
51071,C,11112010,35.211666666666666,137.50666666666666,505,稲武,イナブ,Inabu,25.0,85.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,25〜30度以下
31366,C,11112110,40.776666666666664,140.205,40,鰺ケ沢,アジガサワ,Ajigasawa,23.7,79.0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,11.0,2.1,,,,,,20〜25度以下
15251,C,11112100,43.52,142.19,91,芦別,アシベツ,Ashibetsu,23.9,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.5,7.0,4.1,,,,,,20〜25度以下
86236,C,11112010,32.67166666666667,130.81666666666666,52,甲佐,コウサ,Kosa,30.0,76.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,1.4,,,,,,30〜35度以下
43051,C,11112000,36.105,139.18333333333334,128,寄居,ヨリイ,Yorii,29.2,,0,0,0,0,10.0,0.3,0.0,0.0,0.0,0.0,15.0,1.1,,,,,,25〜30度以下
45116,C,11112010,35.72833333333333,140.21166666666667,5,佐倉,サクラ,Sakura,28.1,88.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,1.4,,,,,,25〜30度以下
55091,B,11111111,36.791666666666664,137.055,12,伏木,フシキ,Fushiki,26.9,86.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.8,,1007.4,1008.9,20000.0,1.0,25〜30度以下
82182,A,11111111,33.58166666666666,130.375,3,福岡,フクオカ,Fukuoka,30.8,62.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,5.6,,1008.7,1010.4,20000.0,0.0,30〜35度以下
72121,C,11112010,34.236666666666665,133.92333333333335,60,滝宮,タキノミヤ,Takinomiya,30.1,71.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0,,,,,,30〜35度以下
40191,C,11112000,36.395,140.24,72,笠間,カサマ,Kasama,28.6,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,0.9,,,,,,25〜30度以下
32407,C,11112010,39.70666666666666,140.28666666666666,41,岩見三内,イワミサンナイ,Iwami-Sannai,24.4,91.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.1,,,,,,20〜25度以下
17501,C,11112000,43.916666666666664,143.53166666666667,199,生田原,イクタハラ,Ikutahara,24.9,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,1.0,8.0,5.7,,,,,,20〜25度以下
50536,C,11112010,34.69166666666667,137.88,1,磐田,イワタ,Iwata,31.0,65.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,13.0,2.7,,,,,,30〜35度以下
42286,C,11112000,36.376666666666665,138.895,183,上里見,カミサトミ,Kami-Satomi,28.8,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8,,,,,,25〜30度以下
69246,C,11112110,35.263333333333335,134.24,182,智頭,チズ,Chizu,25.8,95.0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,6.0,0.7,,,,,,25〜30度以下
24141,C,11112100,42.12833333333333,139.985,12,熊石,クマイシ,Kumaishi,18.5,,0,0,0,0,0.0,0.0,0.0,0.0,0.5,11.5,12.0,2.0,,,,,,15〜20度以下
20432,B,11111111,42.92166666666667,143.21166666666667,38,帯広,オビヒロ,Obihiro,19.1,98.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.5,9.0,0.8,,998.6,1003.7,5080.0,7.0,15〜20度以下
73076,C,11112010,34.053333333333335,132.975,27,今治,イマバリ,Imabari,30.8,65.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,4.1,,,,,,30〜35度以下
87492,B,11111011,31.578333333333333,131.40666666666667,3,油津,アブラツ,Aburatsu,29.2,76.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,11.0,5.4,,1009.9,1011.5,20000.0,0.0,25〜30度以下
17112,B,11111111,44.345,143.355,16,紋別,モンベツ,Mombetsu,23.3,78.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,1.0,4.0,1.2,,998.5,1000.5,10020.0,0.0,20〜25度以下
52511,C,11112000,35.485,136.56666666666666,45,揖斐川,イビガワ,Ibigawa,29.3,,0,0,0,0,10.0,0.2,0.0,0.0,0.0,0.0,6.0,1.5,,,,,,25〜30度以下
40201,A,11111111,36.38,140.46666666666667,29,水戸,ミト,Mito,28.1,74.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,0.9,,1003.3,1006.8,15440.0,0.0,25〜30度以下
51261,C,11110000,34.858333333333334,136.805,4,セントレア,セントレア：中部国際空港,Centrair,29.1,,0,0,0,0,,,0.0,0.0,0.0,0.0,13.0,3.3,,,,,,25〜30度以下
88736,C,11112010,29.84,129.86666666666667,220,中之島,ナカノシマ,Nakanoshima Island,28.1,85.0,0,0,0,0,10.0,0.5,0.0,0.0,0.0,0.0,10.0,3.9,,,,,,25〜30度以下
60216,C,11112110,34.99166666666667,135.91166666666666,86,大津,オオツ,Otsu,30.0,68.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,2.2,,,,,,30〜35度以下
33526,C,11112000,39.598333333333336,141.68166666666667,192,川井,カワイ,Kawai,22.0,,0,0,0,0,5.0,0.7,0.0,0.0,0.0,2.0,12.0,0.4,,,,,,20〜25度以下
67471,C,11112010,34.278333333333336,133.12333333333333,3,生口島,イクチジマ,Ikuchijima  Island,28.2,77.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,5.3,,,,,,25〜30度以下
12451,C,11112000,43.70166666666667,142.50833333333333,215,東川,ヒガシカワ,Higashikawa,24.4,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,3.7,,,,,,20〜25度以下
35052,B,11111111,38.90833333333333,139.84333333333333,3,酒田,サカタ,Sakata,26.9,71.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,2.5,4.0,1.5,,1006.9,1007.4,20000.0,0.0,25〜30度以下
60226,C,11112010,34.913333333333334,136.08,265,信楽,シガラキ,Shigaraki,27.7,76.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,2.7,,,,,,25〜30度以下
17717,C,11112100,43.70166666666667,144.03333333333333,100,津別,ツベツ,Tsubetsu,23.2,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,8.0,5.0,,,,,,20〜25度以下
41376,C,11112000,36.33833333333333,139.83,44,小山,オヤマ,Oyama,29.1,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,1.5,5.0,1.0,,,,,,25〜30度以下
91107,B,11111011,26.593333333333334,127.965,6,名護,ナゴ,Nago,30.5,77.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,1.7,,1011.8,1012.6,20000.0,0.0,30〜35度以下
33776,C,11112000,39.14,141.06333333333333,97,若柳,ワカヤナギ,Wakayanagi,25.1,,0,0,0,0,10.0,0.9,0.0,0.0,0.0,6.0,16.0,2.5,,,,,,25〜30度以下
44112,C,11112000,35.666666666666664,139.31666666666666,123,八王子,ハチオウジ,Hachioji,28.4,,0,0,0,0,10.0,0.4,0.0,0.0,0.0,0.0,9.0,0.6,,,,,,25〜30度以下
94086,C,11110000,24.395,124.245,31,盛山,モリヤマ：新石垣空港,Moriyama,30.6,,0,0,0,0,,,0.0,0.0,0.0,1.5,7.0,4.0,,,,,,30〜35度以下
81481,C,11112010,33.958333333333336,132.11333333333334,3,柳井,ヤナイ,Yanai,29.1,79.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,15.0,1.0,,,,,,25〜30度以下
32056,C,11112010,40.413333333333334,139.94833333333332,34,八森,ハチモリ,Hachimori,22.1,93.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.5,8.0,2.0,,,,,,20〜25度以下
57286,C,11112000,35.6,135.91666666666666,10,美浜,ミハマ,Mihama,28.8,,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,11.0,1.1,,,,,,25〜30度以下
66446,C,11112010,34.59,133.76833333333335,3,倉敷,クラシキ,Kurashiki,30.2,70.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,3.7,,,,,,30〜35度以下
88406,C,11112010,31.47833333333333,131.095,70,志布志,シブシ,Shibushi,28.3,79.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,1.5,,,,,,25〜30度以下
40426,C,11112000,35.89,140.21166666666667,4,龍ケ崎,リュウガサキ,Ryugasaki,27.8,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,0.8,,,,,,25〜30度以下
74372,B,11111011,33.251666666666665,134.17666666666668,185,室戸岬,ムロトミサキ,Cape Muroto,27.2,89.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,2.9,,989.1,1010.1,20000.0,0.0,25〜30度以下
88061,B,11111011,32.026666666666664,130.2,40,阿久根,アクネ,Akune,28.9,86.0,0,0,0,0,9.0,1.0,0.0,0.0,0.0,0.0,9.0,2.9,,1007.6,1012.4,20000.0,0.0,25〜30度以下
14071,C,11112100,43.39666666666667,141.43666666666667,5,厚田,アツタ,Atsuta,22.6,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,6.0,,,,,,20〜25度以下
68456,C,11110000,34.675,131.79,54,高津,タカツ：石見空港,Takatsu,30.7,,0,0,0,0,,,0.0,0.0,0.0,0.0,11.0,2.9,,,,,,30〜35度以下
31136,C,11112100,41.18,140.48166666666665,30,今別,イマベツ,Imabetsu,22.3,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5,8.0,2.0,,,,,,20〜25度以下
68056,C,11112010,36.096666666666664,133.09666666666666,3,海士,アマ,Ama,25.6,92.0,0,0,0,0,0.0,0.0,0.0,6.0,6.0,6.0,11.0,7.5,,,,,,25〜30度以下
88151,C,11112010,31.833333333333332,130.315,5,川内,センダイ,Sendai,28.9,81.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,3.0,1.5,,,,,,25〜30度以下
41116,C,11112100,36.891666666666666,139.56833333333333,925,土呂部,ドロブ,Dorobu,22.0,,0,0,0,0,0.0,0.1,0.0,0.0,0.0,3.5,0.0,0.1,,,,,,20〜25度以下
34216,C,11112110,38.598333333333336,140.91166666666666,28,古川,フルカワ,Furukawa,24.8,82.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,9.0,1.6,,,,,,20〜25度以下
56227,A,11111111,36.58833333333333,136.63333333333333,6,金沢,カナザワ,Kanazawa,26.3,88.0,0,0,0,0,0.0,0.3,0.0,0.0,1.5,2.5,11.0,5.8,,1005.4,1009.2,15060.0,1.0,25〜30度以下
31482,C,11112100,40.64833333333333,140.84833333333333,890,酸ケ湯,スカユ,Sukayu,17.2,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,11.0,2.5,,,,,,15〜20度以下
54676,C,11112100,37.14333333333333,138.72666666666666,170,十日町,トオカマチ,Tokamachi,24.6,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,0.4,,,,,,20〜25度以下
54296,C,11112110,37.791666666666664,139.08666666666667,3,新津,ニイツ,Niitsu,26.3,86.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.5,,,,,,25〜30度以下
32466,C,11112100,39.60333333333333,140.55666666666667,56,角館,カクノダテ,Kakunodate,23.7,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.5,15.0,0.4,,,,,,20〜25度以下
87293,C,11112010,32.123333333333335,131.475,57,高鍋,タカナベ,Takanabe,29.4,73.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,1.6,,,,,,25〜30度以下
41076,C,11112010,36.92166666666667,139.695,620,五十里,イカリ,Ikari,22.7,100.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,4.5,14.0,0.5,,,,,,20〜25度以下
65042,A,11111111,34.22833333333333,135.16333333333333,14,和歌山,ワカヤマ,Wakayama,31.1,65.0,0,0,0,0,9.0,1.0,0.0,0.0,0.0,0.0,15.0,2.0,,1007.9,1010.0,20000.0,0.0,30〜35度以下
15076,C,11112100,44.01,142.16,159,幌加内,ホロカナイ,Horokanai,23.3,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,2.8,,,,,,20〜25度以下
20356,C,11112110,43.07666666666667,142.84,178,新得,シントク,Shintoku,18.6,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,13.5,4.0,0.5,,,,,,15〜20度以下
85033,C,11112010,33.458333333333336,129.955,23,唐津,カラツ,Karatsu,29.0,78.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,4.2,,,,,,25〜30度以下
54181,C,11112000,38.07666666666667,139.38833333333332,14,中条,ナカジョウ,Nakajo,25.9,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.3,,,,,,25〜30度以下
19432,A,11111111,42.985,144.37666666666667,5,釧路,クシロ,Kushiro,19.5,92.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5,6.0,12.1,,1000.2,1004.8,11480.0,1.0,15〜20度以下
11046,C,11112010,45.305,141.045,65,礼文,レブン,Rebun,21.3,95.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,7.5,3.0,1.3,,,,,,20〜25度以下
68091,C,11112010,35.52,132.98333333333332,3,鹿島,カシマ,Kashima,28.4,77.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,5.5,,,,,,25〜30度以下
93042,C,11110000,24.781666666666666,125.295,43,鏡原,カガミハラ：宮古空港,Kagamihara,30.1,,0,0,0,0,,,0.0,0.0,0.0,0.0,8.0,3.7,,,,,,30〜35度以下
12411,C,11112100,43.846666666666664,142.75333333333333,324,上川,カミカワ,Kamikawa,21.1,,0,0,0,0,0.0,0.1,0.0,0.0,0.0,3.5,11.0,1.4,,,,,,20〜25度以下
82101,C,11112010,33.71333333333333,130.975,9,行橋,ユクハシ,Yukuhashi,30.2,67.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,4.6,,,,,,30〜35度以下
32691,C,11112110,39.18666666666667,140.46333333333334,74,湯沢,ユザワ,Yuzawa,26.0,100.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,4.5,7.0,1.4,,,,,,25〜30度以下
22141,C,11112010,42.49666666666667,142.05333333333334,47,日高門別,ヒダカモンベツ,Hidaka-Monbetsu,21.0,97.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.5,8.0,4.8,,,,,,20〜25度以下
35361,C,11112100,38.39,139.99333333333334,440,大井沢,オオイサワ,Oisawa,20.7,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,7.0,0.5,,,,,,20〜25度以下
51311,C,11112010,34.74,136.93833333333333,16,南知多,ミナミチタ,Minamichita,29.8,72.0,0,0,0,0,7.0,0.9,0.0,0.0,0.0,0.0,13.0,2.4,,,,,,25〜30度以下
87071,C,11112010,32.64333333333333,131.15666666666667,590,鞍岡,クラオカ,Kuraoka,25.4,77.0,0,0,0,0,10.0,0.4,0.0,0.0,0.0,0.0,3.0,1.6,,,,,,25〜30度以下
84306,C,11112010,33.013333333333335,129.65166666666667,18,西海,サイカイ,Saikai,27.2,88.0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,2.6,,,,,,25〜30度以下
66136,C,11112110,35.098333333333336,134.325,207,今岡,イマオカ,Imaoka,25.7,85.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,,,,,,25〜30度以下
50136,C,11112010,35.305,138.92666666666668,472,御殿場,ゴテンバ,Gotenba,26.7,76.0,0,0,0,0,2.0,0.9,0.0,0.0,0.0,0.0,10.0,2.6,,,,,,25〜30度以下
34506,C,11112000,37.931666666666665,140.77833333333334,18,丸森,マルモリ,Marumori,28.6,,0,0,0,0,7.0,0.4,0.0,0.0,0.0,0.0,10.0,0.8,,,,,,25〜30度以下
74271,C,11112010,33.48833333333334,133.93333333333334,6,安芸,アキ,Aki,30.1,78.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,7.0,1.3,,,,,,30〜35度以下
52536,C,11112010,35.445,137.005,74,美濃加茂,ミノカモ,Minokamo,28.2,78.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,13.0,1.4,,,,,,25〜30度以下
31466,C,11112000,40.666666666666664,140.585,30,黒石,クロイシ,Kuroishi,23.4,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,,,,,,20〜25度以下
81486,C,11112010,33.903333333333336,132.29333333333332,5,安下庄,アゲノショウ,Agenosho,26.3,84.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.6,,,,,,25〜30度以下
88442,C,11112010,31.391666666666666,130.86333333333334,63,鹿屋,カノヤ,Kanoya,29.8,75.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,4.2,,,,,,25〜30度以下
61206,C,11112110,35.275,135.55,200,美山,ミヤマ,Miyama,26.6,80.0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,2.0,0.5,,,,,,25〜30度以下
15116,C,11112110,43.815,141.92666666666668,63,石狩沼田,イシカリヌマタ,Ishikari-Numata,22.4,85.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,5.4,,,,,,20〜25度以下
33431,A,11111111,39.69833333333333,141.165,155,盛岡,モリオカ,Morioka,23.4,93.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,2.0,,989.3,1007.0,18940.0,1.0,20〜25度以下
16091,B,11111111,43.181666666666665,141.015,25,小樽,オタル,Otaru,23.4,69.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,8.0,4.7,,996.0,999.0,20000.0,1.0,20〜25度以下
67511,B,11111011,34.24,132.55,4,呉,クレ,Kure,28.9,77.0,0,0,0,0,4.0,0.3,0.0,0.0,0.0,0.0,10.0,4.9,,1009.7,1010.3,20000.0,1.0,25〜30度以下
88536,C,11112010,31.198333333333334,130.84333333333333,182,田代,タシロ,Tashiro,28.1,83.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,14.0,2.8,,,,,,25〜30度以下
34186,C,11112010,38.681666666666665,141.44833333333332,39,志津川,シヅガワ,Shizugawa,25.3,88.0,0,0,0,0,5.0,0.3,0.0,0.0,0.0,0.5,8.0,1.2,,,,,,25〜30度以下
22327,B,11111111,42.16166666666667,142.77666666666667,37,浦河,ウラカワ,Urakawa,22.2,90.0,0,0,0,0,1.0,0.2,0.0,0.0,0.0,4.5,5.0,3.9,,1000.3,1004.7,10270.0,1.0,20〜25度以下
31111,B,11111111,41.28333333333333,141.21,3,むつ,ムツ,Mutsu,24.6,67.0,0,0,0,0,7.0,0.6,0.0,0.0,0.0,1.0,9.0,4.5,,1004.2,1004.7,20000.0,0.0,20〜25度以下
54816,C,11112100,36.93333333333333,138.22166666666666,350,関山,セキヤマ,Sekiyama,24.9,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.6,,,,,,20〜25度以下
12181,C,11112110,44.37,142.45666666666668,89,名寄,ナヨロ,Nayoro,24.1,87.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5,8.0,2.4,,,,,,20〜25度以下
83021,C,11112010,33.678333333333335,131.575,53,国見,クニミ,Kunimi,29.5,71.0,0,0,0,0,10.0,0.3,0.0,0.0,0.0,0.0,10.0,1.5,,,,,,25〜30度以下
35246,C,11112010,38.56666666666667,139.55166666666668,18,鼠ケ関,ネズガセキ,Nezugaseki,26.8,77.0,0,0,0,0,10.0,0.8,0.0,0.5,0.5,2.5,9.0,1.7,,,,,,25〜30度以下
14163,A,11111111,43.06,141.32833333333335,17,札幌,サッポロ,Sapporo,24.4,66.0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,3.5,9.0,5.0,,996.9,999.9,20000.0,1.0,20〜25度以下
42221,C,11112010,36.46333333333333,138.46333333333334,1230,田代,タシロ,Tashiro,23.5,68.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,11.0,2.0,,,,,,20〜25度以下
61326,C,11112010,34.83,135.76,20,京田辺,キョウタナベ,Kyotanabe,31.2,70.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,3.0,,,,,,30〜35度以下
17091,C,11112100,44.33166666666666,142.935,120,西興部,ニシオコッペ,Nishi-Okoppe,23.7,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,4.0,3.0,1.1,,,,,,20〜25度以下
32496,C,11112100,39.526666666666664,140.23333333333332,20,大正寺,ダイショウジ,Daisho-ji,25.3,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,2.8,,,,,,25〜30度以下
16156,C,11112100,42.98,140.60333333333332,15,共和,キョウワ,Kyowa,21.9,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,10.0,4.9,,,,,,20〜25度以下
82056,C,11112010,33.85166666666667,130.74333333333334,20,八幡,ヤハタ,Yahata,30.0,76.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,4.1,,,,,,30〜35度以下
15041,C,11112110,44.281666666666666,142.16166666666666,255,朱鞠内,シュマリナイ,Shumarinai,22.8,81.0,0,0,0,0,0.0,0.3,0.0,0.0,0.5,3.5,9.0,4.8,,,,,,20〜25度以下
52051,C,11112100,36.321666666666665,137.30833333333334,455,神岡,カミオカ,Kamioka,25.6,,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.5,7.0,0.6,,,,,,25〜30度以下
83371,C,11112010,32.973333333333336,131.39833333333334,261,竹田,タケタ,Taketa,28.4,72.0,0,0,0,0,7.0,0.4,0.0,0.0,0.0,0.0,11.0,4.7,,,,,,25〜30度以下
19191,C,11112100,43.23166666666667,144.325,38,鶴居,ツルイ,Tsurui,18.0,,0,0,0,0,0.0,0.0,0.0,0.5,0.5,7.5,16.0,1.0,,,,,,15〜20度以下
12551,C,11112100,43.58833333333333,142.49333333333334,250,美瑛,ビエイ,Biei,22.5,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,4.4,,,,,,20〜25度以下
62081,C,11112010,34.675,135.67666666666668,626,生駒山,イコマヤマ,Mt.Ikoma,25.3,85.0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,12.0,3.6,,,,,,25〜30度以下
88901,C,11112010,28.143333333333334,129.315,2,古仁屋,コニヤ,Koniya,30.2,82.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,6.0,1.4,,,,,,30〜35度以下
84072,B,11111011,34.196666666666665,129.29166666666666,5,厳原,イヅハラ,Izuhara,27.1,80.0,0,0,0,0,2.0,0.2,0.0,0.0,0.0,0.0,9.0,5.1,,1009.0,1009.5,20000.0,1.0,25〜30度以下
33071,C,11112100,40.29833333333333,141.29833333333335,87,二戸,ニノヘ,Ninohe,26.1,,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,10.0,1.5,,,,,,25〜30度以下
44071,C,11112000,35.73833333333333,139.59166666666667,51,練馬,ネリマ,Nerima,29.0,,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,3.0,1.1,,,,,,25〜30度以下
88686,B,11111011,30.385,130.65833333333333,37,屋久島,ヤクシマ：屋久島空港,Yakushima Island,29.8,77.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,1.4,,1008.2,1012.4,49250.0,0.0,25〜30度以下
20341,C,11112110,43.13166666666667,143.6,67,本別,ホンベツ,Honbetsu,22.5,80.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,2.3,,,,,,20〜25度以下
84076,C,11110000,34.285,129.33,63,美津島,ミツシマ：対馬空港,Mitsushima,26.8,,0,0,0,0,,,0.0,0.0,0.0,0.0,10.0,3.1,,,,,,25〜30度以下
48546,C,11112000,35.983333333333334,137.98333333333332,732,辰野,タツノ,Tatsuno,25.6,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.2,,,,,,25〜30度以下
48841,C,11112000,35.321666666666665,137.93166666666667,407,南信濃,ミナミシナノ,Minami-Shinano,24.9,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.9,,,,,,20〜25度以下
31156,C,11112100,41.145,140.82166666666666,15,脇野沢,ワキノサワ,Wakinosawa,22.5,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,3.6,,,,,,20〜25度以下
68261,C,11112010,35.196666666666665,132.815,215,掛合,カケヤ,Kakeya,28.4,71.0,0,0,0,0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,4.2,,,,,,25〜30度以下
72086,A,11111111,34.318333333333335,134.05333333333334,9,高松,タカマツ,Takamatsu,31.3,65.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,4.3,,1008.7,1009.9,20000.0,0.0,30〜35度以下
