amdno,type,elems,lat,lon,alt,kjName,knName,enName,pressure,normalPressure,temp,humidity,visibility,snow,weather,snow1h,snow6h,snow12h,snow24h,sun10m,sun1h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,windDirection,wind,temp_color
54841,C,11112100,36.94166666666667,138.81,340,湯沢,ユザワ,Yuzawa,,,9.9,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,1.5,5〜10度以下
13181,B,11111111,44.36333333333334,141.7,8,羽幌,ハボロ,Haboro,1023.3,1024.5,3.5,80.0,20000.0,0.0,9.0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,5.5,4.0,1.2,0〜5度以下
48156,A,11111111,36.66166666666667,138.19166666666666,418,長野,ナガノ,Nagano,974.5,1024.6,10.7,76.0,16510.0,,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6,10〜15度以下
31482,C,11112100,40.64833333333333,140.84833333333333,890,酸ケ湯,スカユ,Sukayu,,,0.0,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,2.0,0〜5度以下
84561,C,11112010,32.611666666666665,130.19333333333333,13,口之津,クチノツ,Kuchinotsu,,,16.5,100.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7,15〜20度以下
48717,C,11112010,35.61,137.62,560,南木曽,ナギソ,Nagiso,,,11.6,100.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,10〜15度以下
93041,A,11111011,24.793333333333333,125.27833333333334,39,宮古島,ミヤコジマ,Miyakojima Island,1011.2,1015.8,26.8,87.0,20000.0,,7.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,25〜30度以下
86157,C,11112110,32.83166666666666,131.01333333333332,394,南阿蘇,ミナミアソ,Minami-Aso,,,11.6,94.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.5,10〜15度以下
52606,C,11112000,35.346666666666664,137.10833333333332,120,多治見,タジミ,Tajimi,,,11.9,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.6,10〜15度以下
84519,B,11111011,32.736666666666665,130.26166666666666,678,雲仙岳,ウンゼンダケ,Mt.Unzen,942.4,1021.3,12.3,,13540.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.1,10〜15度以下
87206,C,11112010,32.385,131.33166666666668,250,神門,ミカド,Mikado,,,13.8,95.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,10〜15度以下
85033,C,11112010,33.458333333333336,129.955,23,唐津,カラツ,Karatsu,,,16.7,69.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,15〜20度以下
57121,C,11112110,35.971666666666664,136.49666666666667,182,大野,オオノ,Ohno,,,12.3,85.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,10〜15度以下
88666,C,11112010,30.406666666666666,130.90166666666667,150,上中,カミナカ,Kaminaka,,,20.1,93.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6,20〜25度以下
35541,C,11112010,37.99,139.95333333333335,260,高峰,タカミネ,Takamine,,,2.7,97.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,9.0,0.7,0〜5度以下
50331,A,11111111,34.975,138.40333333333334,14,静岡,シズオカ,Shizuoka,1020.2,1022.1,18.1,69.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.8,15〜20度以下
31296,C,11112110,40.80833333333333,140.45833333333334,9,五所川原,ゴショガワラ,Goshogawara,,,3.6,85.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.6,0〜5度以下
57286,C,11112000,35.6,135.91666666666666,10,美浜,ミハマ,Mihama,,,12.4,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.3,10〜15度以下
60226,C,11112010,34.913333333333334,136.08,265,信楽,シガラキ,Shigaraki,,,7.6,95.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.8,5〜10度以下
33166,C,11112010,40.10333333333333,141.05,290,荒屋,アラヤ,Araya,,,-0.2,100.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,8.0,1.4,氷点下
82056,C,11112010,33.85166666666667,130.74333333333334,20,八幡,ヤハタ,Yahata,,,15.6,78.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.5,15〜20度以下
57206,C,11112110,35.766666666666666,136.2,128,今庄,イマジョウ,Imajo,,,9.6,93.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,9.0,2.1,5〜10度以下
83126,C,11110000,33.47833333333333,131.73666666666668,5,武蔵,ムサシ：大分空港,Musashi,,,16.0,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,12.0,1.2,15〜20度以下
91011,C,11112010,26.948333333333334,127.94,14,伊是名,イゼナ,Izena,,,24.9,76.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.7,20〜25度以下
36151,C,11112010,37.78333333333333,140.925,9,相馬,ソウマ,Soma,,,8.9,76.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.7,5〜10度以下
71266,C,11112010,33.73166666666667,134.53833333333333,3,日和佐,ヒワサ,Hiwasa,,,17.7,55.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.2,15〜20度以下
56186,C,11112000,36.711666666666666,136.69166666666666,42,かほく,カホク,Kahoku,,,13.3,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.6,10〜15度以下
20341,C,11112110,43.13166666666667,143.6,67,本別,ホンベツ,Honbetsu,,,-3.2,85.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.5,氷点下
45148,A,11111111,35.73833333333333,140.85666666666665,20,銚子,チョウシ,Choshi,1020.0,1023.4,17.2,61.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.7,15〜20度以下
83061,C,11112010,33.57,131.43333333333334,5,豊後高田,ブンゴタカダ,Bungo-Takada,,,13.6,93.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.2,10〜15度以下
23226,C,11112010,41.88666666666667,140.65333333333334,25,北斗,ホクト,Hokuto,,,1.0,81.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.2,0〜5度以下
63551,C,11112010,34.46666666666667,134.84833333333333,5,郡家,グンゲ,Gunge,,,14.9,71.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.4,10〜15度以下
71291,C,11112010,33.611666666666665,134.355,5,海陽,カイヨウ,Kaiyo,,,13.6,88.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.6,10〜15度以下
82046,C,11112010,33.80833333333333,130.53833333333333,7,宗像,ムナカタ,Munakata,,,14.0,95.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.9,10〜15度以下
34276,C,11112000,38.46,141.09166666666667,3,鹿島台,カシマダイ,Kashimadai,,,5.6,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,5〜10度以下
82182,A,11111111,33.58166666666666,130.375,3,福岡,フクオカ,Fukuoka,1019.9,1021.7,16.7,76.0,20000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.4,15〜20度以下
66446,C,11112010,34.59,133.76833333333335,3,倉敷,クラシキ,Kurashiki,,,14.0,62.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,10〜15度以下
74071,C,11112010,33.75333333333333,133.575,252,本山,モトヤマ,Motoyama,,,11.0,96.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,10〜15度以下
14163,A,11111111,43.06,141.32833333333335,17,札幌,サッポロ,Sapporo,1022.1,1025.4,3.6,70.0,20000.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,13.0,2.6,0〜5度以下
84171,B,11111011,33.36,129.55,58,平戸,ヒラド,Hirado,1014.4,1021.3,18.2,66.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.9,15〜20度以下
63517,C,11110000,34.63166666666667,135.22333333333333,5,神戸空港,コウベクウコウ：神戸空港,Kobe Airport,,,16.5,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,2.0,5.4,15〜20度以下
63461,C,11112010,34.776666666666664,135.01333333333332,145,三木,ミキ,Miki,,,12.2,73.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,10〜15度以下
40046,C,11112010,36.833333333333336,140.77166666666668,5,北茨城,キタイバラキ,KitaIbaraki,,,13.5,64.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.3,10〜15度以下
65256,C,11112010,33.791666666666664,135.51333333333332,160,栗栖川,クリスガワ,Kurisugawa,,,12.4,100.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3,10〜15度以下
12231,C,11112100,44.295,142.63666666666666,143,下川,シモカワ,Shimokawa,,,0.0,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.3,0〜5度以下
11316,C,11112100,44.84166666666667,142.48,14,歌登,ウタノボリ,Utanobori,,,-1.3,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.5,氷点下
48363,C,11110000,36.166666666666664,137.92166666666665,658,松本今井,マツモトイマイ：松本空港,Matsumoto-Imai,,,7.1,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,9.0,0.8,5〜10度以下
45261,C,11112010,35.43666666666667,140.29333333333332,11,茂原,モバラ,Mobara,,,13.9,65.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,10〜15度以下
35552,C,11112110,37.91166666666667,140.14333333333335,245,米沢,ヨネザワ,Yonezawa,,,5.3,95.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.7,5〜10度以下
88466,B,11111011,31.27166666666667,130.29166666666666,30,枕崎,マクラザキ,Makurazaki,1015.8,1019.5,17.8,93.0,12680.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.3,15〜20度以下
32496,C,11112110,39.526666666666664,140.23333333333332,20,大正寺,ダイショウジ,Daisho-ji,,,2.1,98.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,9.0,1.2,0〜5度以下
84536,B,11111011,32.693333333333335,128.82666666666665,25,福江,フクエ,Fukue,1017.6,1020.8,17.0,78.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.9,15〜20度以下
50196,C,11112010,35.185,138.66333333333333,66,富士,フジ,Fuji,,,16.7,60.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.2,15〜20度以下
14296,C,11110100,42.775,141.69166666666666,22,千歳,チトセ：新千歳空港,Chitose,,,-1.0,,,0.0,,0,0,0,0,,,0.0,0.0,0.0,0.5,8.0,0.6,氷点下
64206,C,11112010,34.13666666666666,136.005,334,上北山,カミキタヤマ,Kamikitayama,,,10.7,94.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,10〜15度以下
54166,C,11112000,38.07333333333333,138.44,2,両津,リョウツ,Ryotsu,,,11.4,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.5,12.0,1.7,10〜15度以下
88821,C,11110000,28.43,129.71166666666667,4,笠利,カサリ：奄美空港,Kasari,,,21.4,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,14.0,1.6,20〜25度以下
48491,B,11111111,36.045,138.10833333333332,760,諏訪,スワ,Suwa,934.4,1023.1,10.7,76.0,20000.0,,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,10〜15度以下
36391,C,11112010,37.435,140.57666666666665,421,船引,フネヒキ,Funehiki,,,5.4,98.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.1,5〜10度以下
44172,B,11111011,34.748333333333335,139.36166666666668,74,大島,オオシマ,Oshima Island,1013.1,1022.1,16.9,72.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.8,15〜20度以下
55151,C,11110100,36.64833333333333,137.18666666666667,24,秋ヶ島,アキガシマ：富山空港,Akigashima,,,13.2,,,0.0,,0,0,0,0,,,0.0,0.0,0.0,4.5,10.0,1.7,10〜15度以下
18256,C,11112110,43.38166666666667,145.11833333333334,23,別海,ベツカイ,Betsukai,,,-3.3,100.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.4,氷点下
94017,B,11111011,24.466666666666665,123.01,30,与那国島,ヨナグニジマ,Yonagunijima Island,1011.5,1015.7,26.3,93.0,20000.0,,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,15.5,4.0,4.7,25〜30度以下
50226,C,11112010,35.056666666666665,137.76166666666666,150,佐久間,サクマ,Sakuma,,,14.0,96.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,10〜15度以下
68156,C,11112010,35.33166666666666,132.73,20,出雲,イズモ,Izumo,,,10.6,82.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.1,10〜15度以下
73168,C,11110000,33.82666666666667,132.69833333333332,4,松山南吉田,マツヤマミナミヨシダ：松山空港,Matsuyama-Minamiyoshida,,,16.8,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,5.0,2.3,15〜20度以下
36591,C,11112010,37.28666666666667,140.625,433,小野新町,オノニイマチ,Ono-Niimachi,,,6.7,100.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.7,5〜10度以下
48191,C,11112110,36.52333333333333,137.83166666666668,784,大町,オオマチ,Omachi,,,8.8,82.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,5〜10度以下
51226,C,11112010,34.91833333333334,137.19333333333333,47,岡崎,オカザキ,Okazaki,,,14.3,80.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.5,10〜15度以下
53196,C,11112010,34.528333333333336,136.665,10,小俣,オバタ,Obata,,,11.9,81.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.9,10〜15度以下
24051,C,11112110,42.428333333333335,140.00833333333333,19,今金,イマカネ,Imakane,,,0.0,92.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.3,0〜5度以下
91021,C,11112010,26.835,128.27166666666668,232,奥,オク,Oku,,,22.4,90.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.1,20〜25度以下
88536,C,11112010,31.198333333333334,130.84333333333333,182,田代,タシロ,Tashiro,,,14.7,97.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.4,10〜15度以下
15231,C,11112010,43.595,141.73166666666665,100,空知吉野,ソラチヨシノ,Sorachi-Yoshino,,,0.7,95.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,8.5,15.0,0.8,0〜5度以下
61326,C,11112010,34.83,135.76,20,京田辺,キョウタナベ,Kyotanabe,,,9.9,94.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.8,5〜10度以下
73276,C,11112010,33.663333333333334,132.895,511,久万,クマ,Kuma,,,10.6,95.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.5,10〜15度以下
24101,C,11112010,42.248333333333335,139.55666666666667,5,奥尻,オクシリ,Okushiri,,,7.7,66.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.1,5〜10度以下
32206,C,11112010,40.12,140.84,214,湯瀬,ユゼ,Yuze,,,1.1,98.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.7,0〜5度以下
21226,C,11112110,42.59,140.64333333333335,4,大岸,オオキシ,Okishi,,,-1.3,100.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.8,氷点下
65026,C,11112010,34.31,135.52833333333334,142,かつらぎ,カツラギ,Katsuragi,,,11.8,78.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,10〜15度以下
57317,C,11112110,35.483333333333334,135.78166666666667,10,小浜,オバマ,Obama,,,14.5,78.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.9,10〜15度以下
36056,C,11112100,37.891666666666666,140.43666666666667,200,茂庭,モニワ,Moniwa,,,3.5,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0〜5度以下
61286,A,11111111,35.013333333333335,135.73166666666665,41,京都,キョウト,Kyoto,1017.1,1023.4,14.2,69.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.3,10〜15度以下
15356,B,11111111,43.211666666666666,141.785,42,岩見沢,イワミザワ,Iwamizawa,1019.3,1025.8,2.8,84.0,18720.0,0.0,9.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,0〜5度以下
17091,C,11112100,44.33166666666666,142.935,120,西興部,ニシオコッペ,Nishi-Okoppe,,,-1.4,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,氷点下
32407,C,11112010,39.70666666666666,140.28666666666666,41,岩見三内,イワミサンナイ,Iwami-Sannai,,,2.4,97.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,1.6,0〜5度以下
87376,A,11111111,31.938333333333333,131.41333333333333,9,宮崎,ミヤザキ,Miyazaki,1018.8,1020.6,18.6,77.0,18990.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.6,15〜20度以下
52511,C,11112010,35.485,136.56666666666666,45,揖斐川,イビガワ,Ibigawa,,,14.9,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.6,10〜15度以下
81386,C,11112010,34.01,131.87166666666667,27,下松,クダマツ,Kudamatsu,,,15.4,79.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,15〜20度以下
49251,B,11111111,35.5,138.76,860,河口湖,カワグチコ,Lake Kawaguchi,923.6,,10.5,82.0,20000.0,,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.9,10〜15度以下
54086,C,11112010,38.22666666666667,139.47833333333332,10,村上,ムラカミ,Murakami,,,6.6,97.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,2.0,5〜10度以下
34462,C,11112010,38.126666666666665,140.68,112,蔵王,ザオウ,Zao,,,3.6,100.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.6,0〜5度以下
45181,C,11112010,35.655,140.505,5,横芝光,ヨコシバヒカリ,Yokoshibahikari,,,12.1,74.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.3,10〜15度以下
44263,B,11111011,33.12166666666667,139.77833333333334,151,八丈島,ハチジョウジマ,Hachijojima Island,1001.8,1019.6,19.8,75.0,20000.0,,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,7.5,15〜20度以下
33026,C,11112010,40.325,141.46666666666667,148,軽米,カルマイ,Karumai,,,-0.3,100.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,氷点下
20601,C,11112110,42.641666666666666,143.09666666666666,251,上札内,カミサツナイ,Kami-satsunai,,,-2.9,86.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.4,氷点下
23232,A,11111111,41.81666666666667,140.75333333333333,35,函館,ハコダテ,Hakodate,1020.8,1026.4,2.4,79.0,20000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.5,0〜5度以下
88131,C,11112010,31.835,129.86666666666667,10,中甑,ナカコシキ,Nakakoshiki,,,17.7,88.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.3,15〜20度以下
44112,C,11112010,35.666666666666664,139.31666666666666,123,八王子,ハチオウジ,Hachioji,,,15.6,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.8,15〜20度以下
49151,C,11112010,35.663333333333334,138.725,394,勝沼,カツヌマ,Katsunuma,,,15.1,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,15〜20度以下
16061,C,11112010,43.145,140.42333333333335,50,神恵内,カモエナイ,Kamoenai,,,5.3,58.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,5〜10度以下
45116,C,11112010,35.72833333333333,140.21166666666667,5,佐倉,サクラ,Sakura,,,11.2,90.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4,10〜15度以下
71106,A,11111111,34.06666666666667,134.57333333333332,2,徳島,トクシマ,Tokushima,1022.2,1023.0,15.8,70.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.3,15〜20度以下
35332,C,11112010,38.46,140.34833333333333,80,村山,ムラヤマ,Murayama,,,4.9,93.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.8,0〜5度以下
49142,A,11111111,35.666666666666664,138.55333333333334,273,甲府,コウフ,Kofu,988.8,1021.8,16.7,67.0,20000.0,,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.6,15〜20度以下
23326,C,11112010,41.68,140.43666666666667,10,木古内,キコナイ,Kikonai,,,1.1,94.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,13.0,0.9,0〜5度以下
18038,C,11112110,44.02333333333333,145.18666666666667,15,羅臼,ラウス,Rausu,,,3.7,59.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5,6.0,1.4,0〜5度以下
44226,B,11111011,34.123333333333335,139.52,38,三宅島,ミヤケジマ,Miyakejima Island,1016.1,1020.8,20.7,70.0,16720.0,,1.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.6,20〜25度以下
32402,A,11111111,39.71666666666667,140.09833333333333,6,秋田,アキタ,Akita,1023.7,1026.4,5.1,86.0,20000.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,7.0,1.2,5〜10度以下
85161,C,11112010,33.11666666666667,129.995,81,嬉野,ウレシノ,Ureshino,,,13.4,95.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,8.0,1.4,10〜15度以下
23281,C,11110100,41.77,140.82166666666666,34,高松,タカマツ：函館空港,Takamatsu,,,0.7,,,0.0,,0,0,0,0,,,0.0,0.0,0.0,0.0,1.0,3.1,0〜5度以下
60216,C,11112110,34.99166666666667,135.91166666666666,86,大津,オオツ,Otsu,,,12.0,80.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.3,10〜15度以下
17306,C,11112110,44.053333333333335,143.54,80,遠軽,エンガル,Engaru,,,-1.3,90.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,9.0,0.6,氷点下
87041,C,11112010,32.711666666666666,131.29,350,高千穂,タカチホ,Takachiho,,,12.9,96.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.3,10〜15度以下
81011,C,11112010,34.615,131.62333333333333,50,須佐,スサ,Susa,,,11.1,93.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.3,10〜15度以下
88151,C,11112010,31.833333333333332,130.315,5,川内,センダイ,Sendai,,,16.5,95.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,15〜20度以下
72061,C,11112010,34.471666666666664,134.27333333333334,20,内海,ウチノミ,Uchinomi,,,15.6,57.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.7,15〜20度以下
57082,C,11112000,36.038333333333334,136.52166666666668,196,勝山,カツヤマ,Katsuyama,,,11.3,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.7,10〜15度以下
84122,C,11110000,33.748333333333335,129.785,12,石田,イシダ：壱岐空港,Ishida,,,17.9,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,2.0,7.3,15〜20度以下
13121,C,11112110,44.52333333333333,141.77,27,初山別,ショサンベツ,Shosanbetsu,,,5.3,61.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,4.9,5〜10度以下
83371,C,11112010,32.973333333333336,131.39833333333334,261,竹田,タケタ,Taketa,,,12.6,100.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.6,10〜15度以下
62078,A,11111111,34.681666666666665,135.51833333333335,23,大阪,オオサカ,Osaka,1013.4,1023.4,15.0,65.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9,15〜20度以下
86477,C,11112010,32.225,130.905,166,上,ウエ,Ue,,,14.0,100.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.9,10〜15度以下
12596,C,11112000,43.455,142.465,220,上富良野,カミフラノ,Kami-Furano,,,1.1,,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.2,0〜5度以下
57051,C,11112010,36.01166666666666,135.99,30,越廼,コシノ,Koshino,,,13.3,78.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.5,10〜15度以下
11276,C,11112100,44.965,142.28,25,中頓別,ナカトンベツ,Nakatonbetsu,,,-1.9,,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,氷点下
33146,C,11112110,40.16833333333334,141.74833333333333,13,久慈,クジ,Kuji,,,1.4,100.0,,0.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,11.0,1.3,0〜5度以下
49316,C,11112010,35.288333333333334,138.445,141,南部,ナンブ,Nanbu,,,13.3,93.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.5,10〜15度以下
74182,A,11111111,33.56666666666667,133.54833333333335,1,高知,コウチ,Kochi,1020.1,1020.7,18.7,64.0,20000.0,,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.8,15〜20度以下
65061,C,11112010,34.221666666666664,135.59,801,高野山,コウヤサン,Koyasan,,,8.3,84.0,,,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.3,5〜10度以下
35361,C,11112100,38.39,139.99333333333334,440,大井沢,オオイサワ,Oisawa,,,1.6,,,0.0,,0,0,1,1,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0〜5度以下
