amdno,type,elems,lat,lon,alt,kjName,knName,enName,temp,humidity,snow1h,snow6h,snow12h,snow24h,sun10m,sun1h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,windDirection,wind,snow,pressure,normalPressure,visibility,weather,temp_color
49251,B,11111111,35.5,138.76,860,河口湖,カワグチコ,Lake Kawaguchi,-1.8,73.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,15.0,1.2,0.0,912.8,,20000.0,0.0,氷点下
41277,A,11111111,36.54833333333333,139.86833333333334,119,宇都宮,ウツノミヤ,Utsunomiya,1.8,75.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,2.1,0.0,997.3,1014.8,20000.0,0.0,0〜5度以下
84122,C,11110000,33.748333333333335,129.785,12,石田,イシダ：壱岐空港,Ishida,7.9,,0,0,0,0,,,0.0,0.0,0.0,0.0,12.0,3.4,,,,,,5〜10度以下
12451,C,11112010,43.70166666666667,142.50833333333333,215,東川,ヒガシカワ,Higashikawa,-8.3,76.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.5,7.0,2.4,,,,,,氷点下
36276,C,11112110,37.55166666666667,140.10833333333332,519,猪苗代,イナワシロ,Inawashiro,-1.6,100.0,0,0,9,13,0.0,0.0,0.0,0.0,0.0,13.5,12.0,3.9,13.0,,,,,氷点下
40191,C,11112010,36.395,140.24,72,笠間,カサマ,Kasama,1.1,79.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,5.0,0.7,,,,,,0〜5度以下
33616,C,11112000,39.45,141.95666666666668,24,山田,ヤマダ,Yamada,2.0,,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,14.0,0.9,,,,,,0〜5度以下
13277,B,11111111,43.945,141.63166666666666,24,留萌,ルモイ,Rumoi,-3.5,60.0,0,1,1,1,0.0,0.0,0.0,0.0,0.0,1.5,12.0,8.6,8.0,1004.4,1007.6,20000.0,1.0,氷点下
91107,B,11111011,26.593333333333334,127.965,6,名護,ナゴ,Nago,15.4,58.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.7,,1022.2,1023.1,20000.0,1.0,15〜20度以下
36411,C,11112010,37.49166666666667,140.965,43,浪江,ナミエ,Namie,4.2,61.0,0,0,0,0,10.0,0.5,0.0,0.0,0.0,0.0,13.0,3.4,,,,,,0〜5度以下
23326,C,11112010,41.68,140.43666666666667,10,木古内,キコナイ,Kikonai,-4.1,91.0,0,0,0,0,0.0,0.0,0.5,1.5,2.5,8.5,12.0,4.4,,,,,,氷点下
48256,C,11112010,36.4,138.265,502,上田,ウエダ,Ueda,-0.1,100.0,0,0,0,0,10.0,0.3,0.0,0.0,0.0,0.0,4.0,1.2,,,,,,氷点下
67116,C,11112010,34.86,133.02333333333334,300,庄原,ショウバラ,Shobara,1.9,99.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,7.0,0.8,,,,,,0〜5度以下
74136,C,11112010,33.69833333333333,133.875,210,大栃,オオドチ,Odochi,1.2,95.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5,,,,,,0〜5度以下
24051,C,11112110,42.428333333333335,140.00833333333333,19,今金,イマカネ,Imakane,-4.2,54.0,0,1,2,16,0.0,0.0,0.0,0.0,1.0,9.5,11.0,4.7,25.0,,,,,氷点下
63051,B,11111111,35.535,134.82166666666666,3,豊岡,トヨオカ,Toyooka,4.3,91.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.2,0.0,1017.8,1018.5,20000.0,1.0,0〜5度以下
93041,A,11111011,24.793333333333333,125.27833333333334,39,宮古島,ミヤコジマ,Miyakojima Island,17.5,61.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.3,,1018.0,1022.8,20000.0,1.0,15〜20度以下
88447,C,11112010,31.34,130.93833333333333,31,肝付前田,キモツキマエダ,Kimotsuki-Maeda,5.7,89.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.5,,,,,,5〜10度以下
32551,C,11112010,39.49,140.495,30,大曲,オオマガリ,Omagari,-0.7,88.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,11.0,6.0,1.0,,,,,,氷点下
33671,C,11112110,39.33833333333333,141.54333333333332,275,遠野,トオノ,Tono,-2.6,78.0,0,0,2,3,7.0,0.1,0.0,0.0,0.0,4.5,12.0,3.3,2.0,,,,,氷点下
67401,B,11111011,34.446666666666665,133.24666666666667,2,福山,フクヤマ,Fukuyama,6.4,77.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3,,1019.4,1019.8,20000.0,1.0,5〜10度以下
84121,C,11112010,33.8,129.72166666666666,97,芦辺,アシベ,Ashibe,7.1,55.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,,,,,,5〜10度以下
21161,C,11112110,42.67,141.07833333333335,390,大滝,オオタキ,Otaki,-8.3,89.0,1,2,5,12,0.0,0.0,0.0,0.0,0.0,7.5,10.0,1.7,47.0,,,,,氷点下
36676,C,11112000,37.14666666666667,140.46,290,石川,イシカワ,Ishikawa,2.2,,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,12.0,2.4,,,,,,0〜5度以下
71087,C,11112010,34.04,134.15666666666667,160,穴吹,アナブキ,Anabuki,5.4,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.5,,,,,,5〜10度以下
12512,C,11112000,43.64333333333333,142.58166666666668,310,志比内,シビナイ,Shibinai,-9.7,,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,1.4,,,,,,氷点下
13311,C,11112010,43.848333333333336,141.51,20,増毛,マシケ,Mashike,-4.4,77.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,11.0,11.1,,,,,,氷点下
40336,C,11111100,36.056666666666665,140.125,25,つくば,ツクバ,Tsukuba,3.7,68.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,3.0,0.8,0.0,1011.0,1014.4,20000.0,0.0,0〜5度以下
23086,C,11112110,42.251666666666665,140.27166666666668,8,八雲,ヤクモ,Yakumo,-4.9,87.0,0,2,4,14,0.0,0.0,0.0,0.0,0.0,7.5,12.0,4.8,22.0,,,,,氷点下
42221,C,11112010,36.46333333333333,138.46333333333334,1230,田代,タシロ,Tashiro,-2.4,87.0,0,0,0,0,10.0,0.5,0.0,0.0,0.0,0.0,13.0,4.2,,,,,,氷点下
36127,A,11111111,37.75833333333333,140.47,67,福島,フクシマ,Fukushima,3.0,66.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,2.6,0.0,1006.9,1015.5,20000.0,1.0,0〜5度以下
35231,C,11112110,38.608333333333334,140.41166666666666,106,尾花沢,オバナザワ,Obanazawa,-0.4,100.0,1,3,11,18,0.0,0.0,0.0,0.0,0.0,25.5,13.0,1.8,22.0,,,,,氷点下
48381,C,11112000,36.27166666666667,138.31333333333333,715,立科,タテシナ,Tateshina,0.5,,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,12.0,1.9,,,,,,0〜5度以下
87181,C,11112010,32.40833333333333,131.6,20,日向,ヒュウガ,Hyuga,2.9,89.0,0,0,0,0,10.0,0.5,0.0,0.0,0.0,0.0,11.0,1.5,,,,,,0〜5度以下
92012,C,11110000,25.846666666666668,131.26333333333332,48,旧東,キュウトウ：南大東空港,Kyuto,18.6,,0,0,0,0,,,0.0,0.0,0.0,0.0,14.0,3.0,,,,,,15〜20度以下
18174,C,11110100,43.57666666666667,144.96,65,根室中標津,ネムロナカシベツ：中標津空港,Nemuro-Nakashibetsu,-7.2,,0,0,0,3,,,0.0,0.0,0.0,0.5,11.0,4.1,3.0,,,,,氷点下
35116,C,11112100,38.87833333333333,140.33166666666668,170,金山,カネヤマ,Kaneyama,0.1,,0,0,2,6,0.0,0.0,0.0,0.0,0.0,14.5,,,11.0,,,,,0〜5度以下
82261,C,11112010,33.406666666666666,130.695,38,朝倉,アサクラ,Asakura,6.5,79.0,0,0,0,0,7.0,0.2,0.0,0.0,0.0,0.0,14.0,2.2,,,,,,5〜10度以下
86236,C,11112010,32.67166666666667,130.81666666666666,52,甲佐,コウサ,Kosa,5.4,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.7,,,,,,5〜10度以下
73141,C,11112010,33.93666666666667,133.33833333333334,90,新居浜,ニイハマ,Niihama,4.9,81.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8,,,,,,0〜5度以下
31662,C,11112000,40.42666666666667,140.89833333333334,414,休屋,ヤスミヤ,Yasumiya,-4.7,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.5,11.0,1.9,,,,,,氷点下
88986,C,11110000,27.043333333333333,128.40166666666667,14,与論島,ヨロンジマ：与論空港,Yoronjima Island,16.4,,0,0,0,0,,,0.0,0.0,0.0,0.5,14.0,6.4,,,,,,15〜20度以下
32111,C,11112110,40.19833333333333,140.03166666666667,6,能代,ノシロ,Noshiro,0.7,65.0,0,1,1,1,0.0,0.0,0.0,0.0,0.5,4.5,13.0,9.9,1.0,,,,,0〜5度以下
81011,C,11112010,34.615,131.62333333333333,50,須佐,スサ,Susa,7.0,71.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,2.0,15.0,2.0,,,,,,5〜10度以下
42326,C,11112010,36.245,138.70666666666668,375,西野牧,ニシノマキ,Nishinomaki,-0.4,84.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,14.0,0.8,,,,,,氷点下
67461,C,11112010,34.33,132.98166666666665,5,竹原,タケハラ,Takehara,7.6,67.0,0,0,0,0,10.0,0.2,0.0,0.0,0.0,0.0,14.0,1.6,,,,,,5〜10度以下
23281,C,11110100,41.77,140.82166666666666,34,高松,タカマツ：函館空港,Takamatsu,-4.6,,0,0,1,7,,,0.0,0.0,0.0,2.0,13.0,4.0,14.0,,,,,氷点下
84306,C,11112010,33.013333333333335,129.65166666666667,18,西海,サイカイ,Saikai,9.2,55.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.7,,,,,,5〜10度以下
86467,B,11111011,32.21666666666667,130.755,146,人吉,ヒトヨシ,Hitoyoshi,4.0,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.8,,1003.9,1022.2,4430.0,7.0,0〜5度以下
81231,C,11112010,34.26166666666666,131.95166666666665,97,広瀬,ヒロセ,Hirose,3.0,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,11.0,1.1,,,,,,0〜5度以下
40061,C,11112010,36.778333333333336,140.345,120,大子,ダイゴ,Daigo,-3.0,98.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,16.0,0.8,,,,,,氷点下
52482,C,11112000,35.598333333333336,137.31833333333333,517,黒川,クロカワ,Kurokawa,1.7,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,,,,,,0〜5度以下
52571,C,11112110,35.36333333333334,136.46666666666667,130,関ケ原,セキガハラ,Sekigahara,5.9,77.0,0,0,0,0,10.0,0.5,0.0,0.0,0.0,0.5,12.0,2.6,0.0,,,,,5〜10度以下
94116,C,11112010,24.055,123.76666666666667,38,波照間,ハテルマ,Hateruma,17.5,65.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.7,,,,,,15〜20度以下
42266,C,11112010,36.41,139.325,117,桐生,キリュウ,Kiryu,4.6,64.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,13.0,2.2,,,,,,0〜5度以下
16321,C,11112100,42.663333333333334,140.31,27,黒松内,クロマツナイ,Kuromatsunai,-5.5,,0,1,3,17,0.0,0.0,0.0,0.5,0.5,13.5,13.0,2.7,49.0,,,,,氷点下
17036,B,11111111,44.58,142.96333333333334,14,雄武,オウム,Omu,-7.4,86.0,0,4,6,7,10.0,0.5,0.0,0.0,0.0,3.5,11.0,1.5,19.0,1004.1,1006.2,20000.0,0.0,氷点下
44172,B,11111011,34.748333333333335,139.36166666666668,74,大島,オオシマ,Oshima Island,9.3,62.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.8,,1005.0,1014.2,20000.0,0.0,5〜10度以下
41011,C,11112110,37.123333333333335,140.035,749,那須高原,ナスコウゲン,Nasu Highlands,-0.1,72.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,13.0,2.3,0.0,,,,,氷点下
65026,C,11112010,34.31,135.52833333333334,142,かつらぎ,カツラギ,Katsuragi,3.9,97.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.7,,,,,,0〜5度以下
35162,B,11111111,38.75666666666667,140.31166666666667,105,新庄,シンジョウ,Shinjo,0.9,73.0,0,0,3,7,0.0,0.0,0.0,0.0,0.0,20.0,14.0,4.5,7.0,1002.5,1015.3,20000.0,10.0,0〜5度以下
71266,C,11112010,33.73166666666667,134.53833333333333,3,日和佐,ヒワサ,Hiwasa,5.2,72.0,0,0,0,0,2.0,0.1,0.0,0.0,0.0,0.0,12.0,3.9,,,,,,5〜10度以下
44226,B,11111011,34.123333333333335,139.52,38,三宅島,ミヤケジマ,Miyakejima Island,12.5,61.0,0,0,0,0,8.0,0.4,0.0,0.0,0.0,0.0,12.0,7.9,,1010.2,1015.0,20000.0,1.0,10〜15度以下
19416,C,11112110,42.97,144.06166666666667,9,白糠,シラヌカ,Shiranuka,-3.7,49.0,0,0,0,1,10.0,0.8,0.0,0.0,0.0,0.0,12.0,2.5,1.0,,,,,氷点下
54296,C,11112110,37.791666666666664,139.08666666666667,3,新津,ニイツ,Niitsu,2.2,89.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,27.0,9.0,2.9,0.0,,,,,0〜5度以下
50476,C,11112010,34.785,138.13833333333332,191,菊川牧之原,キクガワマキノハラ,Kikugawa-Makinohara,4.1,83.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,10.0,1.4,,,,,,0〜5度以下
33146,C,11112110,40.16833333333334,141.74833333333333,13,久慈,クジ,Kuji,-0.3,74.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,12.0,5.5,0.0,,,,,氷点下
64206,C,11112010,34.13666666666666,136.005,334,上北山,カミキタヤマ,Kamikitayama,3.3,81.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.5,,,,,,0〜5度以下
17531,C,11110100,43.88,144.16333333333333,33,女満別,メマンベツ：女満別空港,Memanbetsu,-8.5,,0,1,3,4,,,0.0,0.0,0.0,0.0,11.0,1.8,1.0,,,,,氷点下
81481,C,11112010,33.958333333333336,132.11333333333334,3,柳井,ヤナイ,Yanai,6.8,74.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.2,,,,,,5〜10度以下
68276,C,11112110,35.17333333333333,133.10333333333332,369,横田,ヨコタ,Yokota,1.1,93.0,0,0,0,0,0.0,0.0,0.0,0.5,0.5,6.5,3.0,1.0,0.0,,,,,0〜5度以下
62081,C,11112010,34.675,135.67666666666668,626,生駒山,イコマヤマ,Mt.Ikoma,1.1,93.0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,12.0,3.2,,,,,,0〜5度以下
54586,C,11112010,37.225,138.325,13,大潟,オオガタ,Ogata,0.4,100.0,0,0,0,0,0.0,0.0,0.5,3.0,6.5,22.0,6.0,1.5,,,,,,0〜5度以下
87071,C,11112010,32.64333333333333,131.15666666666667,590,鞍岡,クラオカ,Kuraoka,3.3,80.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,,,,,0〜5度以下
48216,C,11112110,36.531666666666666,138.325,1253,菅平,スガダイラ,Sugadaira,-3.5,87.0,0,0,1,1,0.0,0.3,0.0,0.0,0.0,0.0,12.0,0.7,18.0,,,,,氷点下
52196,C,11112000,36.015,137.38833333333332,930,宮之前,ミヤノマエ,Miyanomae,-0.9,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.3,,,,,,氷点下
36581,C,11110100,37.22666666666667,140.42666666666668,372,玉川,タマカワ：福島空港,Tamakawa,1.4,,0,0,0,0,,,0.0,0.0,0.0,0.0,13.0,2.2,0.0,,,,,0〜5度以下
41141,C,11112010,36.84,140.035,188,大田原,オオタワラ,Otawara,3.0,71.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,2.0,2.2,,,,,,0〜5度以下
68456,C,11110000,34.675,131.79,54,高津,タカツ：石見空港,Takatsu,7.2,,0,0,0,0,,,0.0,0.5,0.5,2.0,13.0,7.5,,,,,,5〜10度以下
52536,C,11112010,35.445,137.005,74,美濃加茂,ミノカモ,Minokamo,4.7,93.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,5.0,0.7,,,,,,0〜5度以下
84597,C,11112010,32.58166666666666,129.77666666666667,4,脇岬,ワキミサキ,Wakimisaki,9.6,63.0,0,0,0,0,0.0,0.0,0.0,0.0,1.5,1.5,9.0,2.8,,,,,,5〜10度以下
53257,C,11112010,34.48166666666667,136.825,2,鳥羽,トバ,Toba,1.7,94.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,6.0,0.7,,,,,,0〜5度以下
55141,C,11112110,36.61,136.955,69,砺波,トナミ,Tonami,3.0,100.0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,28.0,16.0,1.7,0.0,,,,,0〜5度以下
20371,C,11112000,43.05,143.18333333333334,112,駒場,コマバ,Komaba,-5.3,,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,11.0,2.4,,,,,,氷点下
35176,C,11112110,38.75833333333333,140.51666666666668,212,向町,ムカイマチ,Mukaimachi,-0.6,85.0,0,0,6,10,0.0,0.0,0.0,0.0,0.0,17.0,13.0,2.0,17.0,,,,,氷点下
66221,C,11112010,34.943333333333335,133.51833333333335,393,新見,ニイミ,Niimi,2.4,93.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.8,,,,,,0〜5度以下
68246,C,11112010,35.19,132.49666666666667,30,大田,オオダ,Oda,7.3,59.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,12.0,1.8,,,,,,5〜10度以下
57317,C,11112110,35.483333333333334,135.78166666666667,10,小浜,オバマ,Obama,4.0,100.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,0.5,0.0,,,,,0〜5度以下
17561,C,11112100,43.885,144.7,15,斜里,シャリ,Shari,-6.4,,0,0,0,1,10.0,0.8,0.0,0.0,0.0,0.0,10.0,4.2,13.0,,,,,氷点下
60116,C,11112010,35.235,135.95666666666668,90,南小松,ミナミコマツ,Minami-Komatsu,7.3,58.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.1,,,,,,5〜10度以下
45116,C,11112010,35.72833333333333,140.21166666666667,5,佐倉,サクラ,Sakura,1.0,92.0,0,0,0,0,10.0,0.6,0.0,0.0,0.0,0.0,9.0,1.3,,,,,,0〜5度以下
43266,C,11112000,35.77333333333333,139.41333333333333,119,所沢,トコロザワ,Tokorozawa,2.4,,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,10.0,0.9,,,,,,0〜5度以下
57286,C,11112000,35.6,135.91666666666666,10,美浜,ミハマ,Mihama,5.5,,0,0,0,0,0.0,0.0,0.0,0.5,0.5,4.5,10.0,2.0,,,,,,5〜10度以下
83106,C,11112010,33.42,131.31666666666666,90,院内,インナイ,Innai,6.8,72.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.3,,,,,,5〜10度以下
73151,C,11112010,33.98166666666667,133.58166666666668,75,四国中央,シコクチュウオウ,Shikoku-Chuo,7.8,64.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.4,,,,,,5〜10度以下
42121,C,11112100,36.61666666666667,138.59166666666667,1223,草津,クサツ,Kusatsu,-1.9,,1,1,3,4,10.0,0.8,0.0,0.0,0.0,0.0,15.0,1.3,9.0,,,,,氷点下
34392,A,11111111,38.26166666666666,140.89666666666668,39,仙台,センダイ,Sendai,2.6,68.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,1.5,12.0,2.0,0.0,1009.3,1014.8,20000.0,0.0,0〜5度以下
15311,C,11112000,43.33,141.61666666666667,50,月形,ツキガタ,Tsukigata,-5.3,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.5,11.0,1.8,,,,,,氷点下
94062,B,11111011,24.426666666666666,123.765,10,西表島,イリオモテジマ,Iriomotejima Island,17.3,66.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,3.2,,1021.6,1023.0,20000.0,1.0,15〜20度以下
82136,B,11111011,33.651666666666664,130.69333333333333,37,飯塚,イイヅカ,Iizuka,8.3,59.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,11.0,1.7,,1017.1,1021.8,20000.0,7.0,5〜10度以下
52051,C,11112110,36.321666666666665,137.30833333333334,455,神岡,カミオカ,Kamioka,0.2,99.0,0,1,8,10,0.0,0.0,0.0,0.0,1.0,9.5,12.0,0.4,11.0,,,,,0〜5度以下
54341,C,11112000,37.76833333333333,138.91333333333333,2,巻,マキ,Maki,0.7,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,29.0,9.0,4.1,,,,,,0〜5度以下
88971,B,11111011,27.431666666666665,128.705,27,沖永良部,オキノエラブ：沖永良部空港,Okinoerabu,16.1,57.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,,1019.4,1022.9,34170.0,1.0,15〜20度以下
20751,B,11111111,42.29333333333334,143.31666666666666,32,広尾,ヒロオ,Hiroo,-3.3,36.0,0,2,2,3,10.0,0.9,0.0,0.0,0.0,0.0,14.0,2.7,0.0,1004.0,1008.3,20000.0,0.0,氷点下
88131,C,11112010,31.835,129.86666666666667,10,中甑,ナカコシキ,Nakakoshiki,10.9,70.0,0,0,0,0,0.0,0.0,0.0,2.5,2.5,4.0,12.0,2.9,,,,,,10〜15度以下
21111,C,11112000,42.73,141.88833333333332,20,厚真,アツマ,Atsuma,-16.5,,0,0,0,0,7.0,0.7,0.0,0.0,0.0,2.0,1.0,0.4,,,,,,氷点下
41331,C,11112010,36.47666666666667,139.98666666666668,91,真岡,モオカ,Mooka,1.9,,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,2.0,1.2,,,,,,0〜5度以下
36066,C,11112000,37.85166666666667,140.58833333333334,43,梁川,ヤナガワ,Yanagawa,0.6,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.9,,,,,,0〜5度以下
35541,C,11112010,37.99,139.95333333333335,260,高峰,タカミネ,Takamine,-0.2,89.0,0,0,0,0,0.0,0.0,0.0,0.5,1.5,40.5,8.0,1.0,,,,,,氷点下
60236,C,11112010,34.93833333333333,136.27833333333334,248,土山,ツチヤマ,Tsuchiyama,4.4,78.0,0,0,0,0,10.0,0.6,0.0,0.0,0.0,0.5,12.0,1.4,,,,,,0〜5度以下
16061,C,11112010,43.145,140.42333333333335,50,神恵内,カモエナイ,Kamoenai,-5.5,73.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,6.9,,,,,,氷点下
57248,B,11111111,35.653333333333336,136.06166666666667,2,敦賀,ツルガ,Tsuruga,5.4,90.0,0,0,0,0,0.0,0.0,0.0,2.0,2.5,32.0,7.0,3.3,0.0,1016.1,1017.6,20000.0,7.0,5〜10度以下
55102,A,11111111,36.708333333333336,137.20166666666665,9,富山,トヤマ,Toyama,3.4,96.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,26.0,9.0,2.2,0.0,1015.1,1017.3,17380.0,7.0,0〜5度以下
72126,C,11110000,34.21333333333333,134.015,185,香南,コウナン：高松空港,Konan,6.0,,0,0,0,0,,,0.0,0.0,0.0,0.0,10.0,2.6,,,,,,5〜10度以下
43126,C,11112010,36.086666666666666,139.635,12,久喜,クキ,Kuki,3.9,62.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,1.0,0.8,,,,,,0〜5度以下
50206,B,11111011,35.11333333333334,138.925,21,三島,ミシマ,Mishima,3.4,84.0,0,0,0,0,10.0,0.4,0.0,0.0,0.0,0.0,16.0,0.6,,1012.1,1014.8,20000.0,0.0,0〜5度以下
46106,A,11111111,35.43833333333333,139.65166666666667,39,横浜,ヨコハマ,Yokohama,5.7,62.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,0.9,0.0,1009.1,1014.4,20000.0,0.0,5〜10度以下
41247,C,11112000,36.641666666666666,140.11666666666667,82,那須烏山,ナスカラスヤマ,Nasu-Karasuyama,-2.5,,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,氷点下
34096,C,11112100,38.74333333333333,140.76,170,川渡,カワタビ,Kawatabi,-0.1,,0,1,5,7,2.0,0.1,0.0,0.0,0.0,12.5,,,5.0,,,,,氷点下
94011,C,11110000,24.466666666666665,122.97833333333334,15,所野,トコロノ：与那国空港,Tokorono,18.1,,0,0,0,0,,,0.0,0.0,0.0,1.0,1.0,9.7,,,,,,15〜20度以下
57001,C,11112000,36.24333333333333,136.17333333333335,34,三国,ミクニ,Mikuni,2.7,,0,0,0,0,0.0,0.0,0.0,1.5,3.0,20.5,6.0,4.4,,,,,,0〜5度以下
50491,C,11112010,34.755,138.78333333333333,4,松崎,マツザキ,Matsuzaki,10.2,59.0,0,0,0,0,10.0,0.5,0.0,0.0,0.0,0.0,12.0,6.2,,,,,,10〜15度以下
31466,C,11112010,40.666666666666664,140.585,30,黒石,クロイシ,Kuroishi,-2.9,95.0,0,0,0,0,0.0,0.0,0.0,0.5,1.0,4.5,9.0,3.0,,,,,,氷点下
12626,C,11112110,43.333333333333336,142.4,174,富良野,フラノ,Furano,-6.2,65.0,0,1,5,9,2.0,0.2,0.0,0.0,0.0,3.5,13.0,3.1,24.0,,,,,氷点下
12632,C,11112010,43.30166666666667,142.52166666666668,315,麓郷,ロクゴウ,Rokugo,-9.2,75.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.5,15.0,0.6,,,,,,氷点下
49236,C,11112000,35.46666666666667,138.44166666666666,226,切石,キリイシ,Kiriishi,-2.5,,0,0,0,0,10.0,0.3,0.0,0.0,0.0,0.0,2.0,1.8,,,,,,氷点下
55022,C,11112110,36.93666666666667,137.56333333333333,43,朝日,アサヒ,Asahi,2.8,100.0,0,0,0,0,0.0,0.0,0.5,2.0,4.5,32.0,6.0,2.8,0.0,,,,,0〜5度以下
19311,C,11112010,43.12,145.11,2,榊町,サカキマチ,Sakakimachi,-6.4,71.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,3.0,12.0,3.9,,,,,,氷点下
12261,C,11112000,44.18666666666667,142.41666666666666,135,士別,シベツ,Shibetsu,-7.1,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.5,8.0,0.8,,,,,,氷点下
24156,C,11110000,42.071666666666665,139.43166666666667,49,米岡,ヨネオカ：奥尻空港,Yoneoka,-3.1,,0,0,0,0,,,0.0,0.0,0.0,2.0,13.0,12.6,,,,,,氷点下
12746,C,11112100,42.97833333333333,142.395,332,占冠,シムカップ,Shimukappu,-7.9,,1,6,7,12,0.0,0.0,0.0,0.0,0.0,2.5,9.0,2.5,28.0,,,,,氷点下
45282,C,11112010,35.361666666666665,139.94,60,木更津,キサラヅ,Kisarazu,6.5,65.0,0,0,0,0,10.0,0.6,0.0,0.0,0.0,0.0,2.0,2.1,,,,,,5〜10度以下
