Date,Time,date_dt,amdno,wbgt,lat,lon,kjName,guideline
2023-08-08,17:00,2023-08-08 17:00:00,35116,29.0,38.87833333333333,140.33166666666668,金山,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,35141,30.5,38.735,139.82833333333335,鶴岡,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,35146,28.3,38.8,139.97333333333333,狩川,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,35162,28.0,38.75666666666667,140.31166666666667,新庄,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,35176,28.0,38.75833333333333,140.51666666666668,向町,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,35216,26.3,38.60666666666667,140.16333333333333,肘折,警戒
2023-08-08,17:00,2023-08-08 17:00:00,35231,28.7,38.608333333333334,140.41166666666666,尾花沢,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,35246,31.2,38.56666666666667,139.55166666666668,鼠ケ関,危険
2023-08-08,17:00,2023-08-08 17:00:00,35332,28.9,38.46,140.34833333333333,村山,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,35361,24.7,38.39,139.99333333333334,大井沢,注意
2023-08-08,17:00,2023-08-08 17:00:00,35376,28.6,38.37,140.19166666666666,左沢,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,35426,28.2,38.255,140.345,山形,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,35456,28.3,38.105,140.015,長井,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,35486,29.3,38.07833333333333,139.735,小国,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,35511,29.5,38.00333333333333,140.20666666666668,高畠,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,35541,28.7,37.99,139.95333333333335,高峰,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,35552,29.6,37.91166666666667,140.14333333333335,米沢,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,36056,26.3,37.891666666666666,140.43666666666667,茂庭,警戒
2023-08-08,17:00,2023-08-08 17:00:00,36066,29.2,37.85166666666667,140.58833333333334,梁川,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,36106,25.6,37.721666666666664,140.05833333333334,桧原,警戒
2023-08-08,17:00,2023-08-08 17:00:00,36127,28.0,37.75833333333333,140.47,福島,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,36151,27.7,37.78333333333333,140.925,相馬,警戒
2023-08-08,17:00,2023-08-08 17:00:00,36176,30.5,37.65833333333333,139.86333333333334,喜多方,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,36196,21.4,37.66833333333334,140.26,鷲倉,注意
2023-08-08,17:00,2023-08-08 17:00:00,36221,27.5,37.665,140.72666666666666,飯舘,警戒
2023-08-08,17:00,2023-08-08 17:00:00,36251,28.6,37.58833333333333,139.65666666666667,西会津,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,36276,27.1,37.55166666666667,140.10833333333332,猪苗代,警戒
2023-08-08,17:00,2023-08-08 17:00:00,36291,27.0,37.583333333333336,140.43,二本松,警戒
2023-08-08,17:00,2023-08-08 17:00:00,36342,26.2,37.473333333333336,139.52833333333334,金山,警戒
2023-08-08,17:00,2023-08-08 17:00:00,36361,28.8,37.48833333333334,139.91,若松,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,36391,27.8,37.435,140.57666666666665,船引,警戒
2023-08-08,17:00,2023-08-08 17:00:00,36411,27.9,37.49166666666667,140.965,浪江,警戒
2023-08-08,17:00,2023-08-08 17:00:00,36426,30.1,37.343333333333334,139.31333333333333,只見,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,36476,27.7,37.36833333333333,140.33,郡山,警戒
2023-08-08,17:00,2023-08-08 17:00:00,36501,26.4,37.336666666666666,140.80833333333334,川内,警戒
2023-08-08,17:00,2023-08-08 17:00:00,36536,27.3,37.265,139.53666666666666,南郷,警戒
2023-08-08,17:00,2023-08-08 17:00:00,36562,26.4,37.276666666666664,140.06333333333333,湯本,警戒
2023-08-08,17:00,2023-08-08 17:00:00,36591,26.3,37.28666666666667,140.625,小野新町,警戒
2023-08-08,17:00,2023-08-08 17:00:00,36611,28.9,37.233333333333334,141.0,広野,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,36641,27.3,37.20666666666666,139.795,田島,警戒
2023-08-08,17:00,2023-08-08 17:00:00,36667,26.0,37.13166666666667,140.215,白河,警戒
2023-08-08,17:00,2023-08-08 17:00:00,36676,26.0,37.14666666666667,140.46,石川,警戒
2023-08-08,17:00,2023-08-08 17:00:00,36716,22.6,37.01,139.375,桧枝岐,注意
2023-08-08,17:00,2023-08-08 17:00:00,36821,30.0,36.93833333333333,140.40833333333333,東白川,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,36836,29.1,36.93333333333333,140.73333333333332,山田,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,36846,28.7,36.946666666666665,140.90333333333334,小名浜,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,40046,29.7,36.833333333333336,140.77166666666668,北茨城,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,40061,28.9,36.778333333333336,140.345,大子,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,40091,26.0,36.60666666666667,140.325,常陸大宮,警戒
2023-08-08,17:00,2023-08-08 17:00:00,40136,27.4,36.58,140.645,日立,警戒
2023-08-08,17:00,2023-08-08 17:00:00,40191,27.4,36.395,140.24,笠間,警戒
2023-08-08,17:00,2023-08-08 17:00:00,40201,27.5,36.38,140.46666666666667,水戸,警戒
2023-08-08,17:00,2023-08-08 17:00:00,40221,29.5,36.20166666666667,139.71666666666667,古河,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,40231,28.8,36.281666666666666,139.98833333333334,下館,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,40281,27.5,36.16833333333334,139.945,下妻,警戒
2023-08-08,17:00,2023-08-08 17:00:00,40311,27.7,36.16833333333334,140.52666666666667,鉾田,警戒
2023-08-08,17:00,2023-08-08 17:00:00,40336,28.4,36.056666666666665,140.125,つくば,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,40341,29.0,36.10333333333333,140.22,土浦,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,40406,28.6,35.96333333333333,140.62166666666667,鹿嶋,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,40426,27.1,35.89,140.21166666666667,龍ケ崎,警戒
2023-08-08,17:00,2023-08-08 17:00:00,41011,24.0,37.123333333333335,140.035,那須高原,注意
2023-08-08,17:00,2023-08-08 17:00:00,41076,25.3,36.92166666666667,139.695,五十里,警戒
2023-08-08,17:00,2023-08-08 17:00:00,41091,26.7,36.98166666666667,140.01833333333335,黒磯,警戒
2023-08-08,17:00,2023-08-08 17:00:00,41116,25.7,36.891666666666666,139.56833333333333,土呂部,警戒
2023-08-08,17:00,2023-08-08 17:00:00,41141,29.0,36.84,140.035,大田原,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,41166,21.9,36.73833333333333,139.5,奥日光,注意
2023-08-08,17:00,2023-08-08 17:00:00,41172,24.4,36.75,139.615,日光東町,注意
2023-08-08,17:00,2023-08-08 17:00:00,41181,24.7,36.75666666666667,139.88333333333333,塩谷,注意
2023-08-08,17:00,2023-08-08 17:00:00,41247,27.8,36.641666666666666,140.11666666666667,那須烏山,警戒
2023-08-08,17:00,2023-08-08 17:00:00,41271,23.7,36.59166666666667,139.735,鹿沼,注意
2023-08-08,17:00,2023-08-08 17:00:00,41277,26.8,36.54833333333333,139.86833333333334,宇都宮,警戒
2023-08-08,17:00,2023-08-08 17:00:00,41331,28.4,36.47666666666667,139.98666666666668,真岡,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,41361,29.1,36.36333333333334,139.57,佐野,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,41376,28.5,36.33833333333333,139.83,小山,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,42046,25.0,36.86333333333333,139.05833333333334,藤原,警戒
2023-08-08,17:00,2023-08-08 17:00:00,42091,26.4,36.77333333333333,138.965,みなかみ,警戒
2023-08-08,17:00,2023-08-08 17:00:00,42121,18.7,36.61666666666667,138.59166666666667,草津,注意
2023-08-08,17:00,2023-08-08 17:00:00,42146,27.2,36.66833333333334,139.02166666666668,沼田,警戒
2023-08-08,17:00,2023-08-08 17:00:00,42186,26.3,36.586666666666666,138.85,中之条,警戒
2023-08-08,17:00,2023-08-08 17:00:00,42221,18.9,36.46333333333333,138.46333333333334,田代,注意
2023-08-08,17:00,2023-08-08 17:00:00,42251,28.0,36.405,139.06,前橋,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,42266,28.3,36.41,139.325,桐生,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,42286,27.1,36.376666666666665,138.895,上里見,警戒
2023-08-08,17:00,2023-08-08 17:00:00,42302,28.3,36.33166666666666,139.165,伊勢崎,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,42326,24.4,36.245,138.70666666666668,西野牧,注意
2023-08-08,17:00,2023-08-08 17:00:00,42366,28.8,36.24,139.51333333333332,館林,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,42396,24.4,36.108333333333334,138.89666666666668,神流,注意
2023-08-08,17:00,2023-08-08 17:00:00,43051,29.6,36.105,139.18333333333334,寄居,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,43056,28.9,36.15,139.38,熊谷,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,43126,28.3,36.086666666666666,139.635,久喜,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,43156,29.1,35.99,139.07333333333332,秩父,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,43171,26.2,35.985,139.335,鳩山,警戒
2023-08-08,17:00,2023-08-08 17:00:00,43241,28.5,35.875,139.58666666666667,さいたま,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,43256,28.5,35.88333333333333,139.75666666666666,越谷,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,43266,29.9,35.77333333333333,139.41333333333333,所沢,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,44046,26.7,35.791666666666664,139.05,小河内,警戒
2023-08-08,17:00,2023-08-08 17:00:00,44056,29.8,35.788333333333334,139.31166666666667,青梅,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,44071,30.3,35.73833333333333,139.59166666666667,練馬,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,44112,30.1,35.666666666666664,139.31666666666666,八王子,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,44116,29.9,35.68333333333333,139.48333333333332,府中,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,44132,28.8,35.69166666666667,139.75,東京,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,44136,29.6,35.638333333333335,139.86333333333334,江戸川臨海,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,44172,28.9,34.748333333333335,139.36166666666668,大島,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,44226,29.2,34.123333333333335,139.52,三宅島,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,44263,27.9,33.12166666666667,139.77833333333334,八丈島,警戒
2023-08-08,17:00,2023-08-08 17:00:00,44301,29.0,27.091666666666665,142.19,父島,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,45061,27.4,35.86333333333333,140.11,我孫子,警戒
2023-08-08,17:00,2023-08-08 17:00:00,45081,29.0,35.858333333333334,140.50166666666667,香取,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,45106,27.2,35.711666666666666,140.04333333333332,船橋,警戒
2023-08-08,17:00,2023-08-08 17:00:00,45116,31.2,35.72833333333333,140.21166666666667,佐倉,危険
2023-08-08,17:00,2023-08-08 17:00:00,45147,28.1,35.73833333333333,140.85666666666665,銚子,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,45181,29.3,35.655,140.505,横芝光,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,45212,29.8,35.60166666666667,140.10333333333332,千葉,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,45261,29.5,35.43666666666667,140.29333333333332,茂原,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,45282,29.3,35.361666666666665,139.94,木更津,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,45291,29.6,35.39666666666667,140.14833333333334,牛久,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,45326,28.2,35.235,140.09833333333333,坂畑,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,45361,29.6,35.111666666666665,140.1,鴨川,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,45371,29.9,35.15,140.31166666666667,勝浦,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,45401,29.8,34.986666666666665,139.865,館山,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,46091,30.6,35.43333333333333,139.38666666666666,海老名,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,46106,29.5,35.43833333333333,139.65166666666667,横浜,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,46141,30.5,35.32,139.45,辻堂,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,46166,30.0,35.276666666666664,139.155,小田原,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,46211,29.5,35.178333333333335,139.63,三浦,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,48031,27.1,36.91166666666667,138.44166666666666,野沢温泉,警戒
2023-08-08,17:00,2023-08-08 17:00:00,48061,23.8,36.80833333333333,138.19666666666666,信濃町,注意
2023-08-08,17:00,2023-08-08 17:00:00,48066,28.8,36.875,138.375,飯山,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,48141,23.5,36.69833333333333,137.86166666666668,白馬,注意
2023-08-08,17:00,2023-08-08 17:00:00,48156,26.1,36.66166666666667,138.19166666666666,長野,警戒
2023-08-08,17:00,2023-08-08 17:00:00,48191,23.1,36.52333333333333,137.83166666666668,大町,注意
2023-08-08,17:00,2023-08-08 17:00:00,48196,24.4,36.54833333333333,137.99666666666667,信州新町,注意
2023-08-08,17:00,2023-08-08 17:00:00,48216,19.3,36.531666666666666,138.325,菅平,注意
2023-08-08,17:00,2023-08-08 17:00:00,48256,25.8,36.4,138.265,上田,警戒
2023-08-08,17:00,2023-08-08 17:00:00,48296,25.6,36.343333333333334,137.88166666666666,穂高,警戒
2023-08-08,17:00,2023-08-08 17:00:00,48321,23.8,36.38333333333333,138.38333333333333,東御,注意
2023-08-08,17:00,2023-08-08 17:00:00,48331,22.7,36.34166666666667,138.54666666666665,軽井沢,注意
2023-08-08,17:00,2023-08-08 17:00:00,48361,25.2,36.24666666666667,137.97,松本,警戒
2023-08-08,17:00,2023-08-08 17:00:00,48381,24.6,36.27166666666667,138.31333333333333,立科,注意
2023-08-08,17:00,2023-08-08 17:00:00,48386,25.7,36.24666666666667,138.47666666666666,佐久,警戒
2023-08-08,17:00,2023-08-08 17:00:00,48466,24.4,36.08833333333333,137.68333333333334,奈川,注意
2023-08-08,17:00,2023-08-08 17:00:00,48491,25.2,36.045,138.10833333333332,諏訪,警戒
2023-08-08,17:00,2023-08-08 17:00:00,48531,27.0,35.93833333333333,137.60166666666666,開田高原,警戒
2023-08-08,17:00,2023-08-08 17:00:00,48536,24.2,35.93666666666667,137.78666666666666,木祖薮原,注意
2023-08-08,17:00,2023-08-08 17:00:00,48546,25.3,35.983333333333334,137.98333333333332,辰野,警戒
2023-08-08,17:00,2023-08-08 17:00:00,48561,21.1,35.97,138.22,原村,注意
2023-08-08,17:00,2023-08-08 17:00:00,48571,20.1,35.94833333333333,138.47166666666666,野辺山,注意
2023-08-08,17:00,2023-08-08 17:00:00,48606,26.4,35.84,137.68833333333333,木曽福島,警戒
2023-08-08,17:00,2023-08-08 17:00:00,48621,26.4,35.825,137.955,伊那,警戒
2023-08-08,17:00,2023-08-08 17:00:00,48717,28.6,35.61,137.62,南木曽,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,48731,27.9,35.653333333333336,137.89833333333334,飯島,警戒
2023-08-08,17:00,2023-08-08 17:00:00,48767,27.5,35.52333333333333,137.82166666666666,飯田,警戒
2023-08-08,17:00,2023-08-08 17:00:00,48826,24.9,35.373333333333335,137.69166666666666,浪合,注意
2023-08-08,17:00,2023-08-08 17:00:00,48841,30.0,35.321666666666665,137.93166666666667,南信濃,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,49036,23.8,35.861666666666665,138.38666666666666,大泉,注意
2023-08-08,17:00,2023-08-08 17:00:00,49086,26.2,35.693333333333335,138.44833333333332,韮崎,警戒
2023-08-08,17:00,2023-08-08 17:00:00,49142,27.1,35.666666666666664,138.55333333333334,甲府,警戒
2023-08-08,17:00,2023-08-08 17:00:00,49151,27.6,35.663333333333334,138.725,勝沼,警戒
2023-08-08,17:00,2023-08-08 17:00:00,49161,28.1,35.608333333333334,138.93833333333333,大月,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,49196,21.4,35.528333333333336,138.615,古関,注意
2023-08-08,17:00,2023-08-08 17:00:00,49236,25.9,35.46666666666667,138.44166666666666,切石,警戒
2023-08-08,17:00,2023-08-08 17:00:00,49251,24.1,35.5,138.76,河口湖,注意
2023-08-08,17:00,2023-08-08 17:00:00,49256,23.7,35.43666666666667,138.83666666666667,山中,注意
2023-08-08,17:00,2023-08-08 17:00:00,49316,28.0,35.288333333333334,138.445,南部,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,50106,25.8,35.21666666666667,138.22166666666666,井川,警戒
2023-08-08,17:00,2023-08-08 17:00:00,50136,26.8,35.305,138.92666666666668,御殿場,警戒
2023-08-08,17:00,2023-08-08 17:00:00,50196,28.7,35.185,138.66333333333333,富士,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,50206,29.1,35.11333333333334,138.925,三島,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,50226,28.5,35.056666666666665,137.76166666666666,佐久間,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,50241,28.0,35.10166666666667,138.12833333333333,川根本町,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,50261,29.5,35.053333333333335,138.52166666666668,清水,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,50281,28.9,35.045,139.09166666666667,網代,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,50331,28.7,34.975,138.40333333333334,静岡,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,50386,29.0,34.89,137.81333333333333,天竜,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,50456,29.1,34.75333333333333,137.71166666666667,浜松,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,50476,28.4,34.785,138.13833333333332,菊川牧之原,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,50491,30.0,34.755,138.78333333333333,松崎,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,50506,28.7,34.781666666666666,139.04833333333335,稲取,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,50536,27.9,34.69166666666667,137.88,磐田,警戒
2023-08-08,17:00,2023-08-08 17:00:00,50551,29.7,34.60333333333333,138.21333333333334,御前崎,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,50561,28.7,34.60333333333333,138.84166666666667,石廊崎,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,51031,27.8,35.21666666666667,136.69833333333332,愛西,警戒
2023-08-08,17:00,2023-08-08 17:00:00,51071,24.8,35.211666666666666,137.50666666666666,稲武,注意
2023-08-08,17:00,2023-08-08 17:00:00,51106,28.4,35.166666666666664,136.965,名古屋,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,51116,29.8,35.13166666666667,137.17666666666668,豊田,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,51216,27.4,34.995,136.94333333333333,大府,警戒
2023-08-08,17:00,2023-08-08 17:00:00,51226,27.3,34.91833333333334,137.19333333333333,岡崎,警戒
2023-08-08,17:00,2023-08-08 17:00:00,51247,27.1,34.906666666666666,137.51833333333335,新城,警戒
2023-08-08,17:00,2023-08-08 17:00:00,51281,27.0,34.845,137.21666666666667,蒲郡,警戒
2023-08-08,17:00,2023-08-08 17:00:00,51311,27.0,34.74,136.93833333333333,南知多,警戒
2023-08-08,17:00,2023-08-08 17:00:00,51331,29.2,34.75,137.34166666666667,豊橋,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,51346,27.4,34.62833333333333,137.09333333333333,伊良湖,警戒
2023-08-08,17:00,2023-08-08 17:00:00,52041,25.8,36.305,137.1,河合,警戒
2023-08-08,17:00,2023-08-08 17:00:00,52051,25.3,36.321666666666665,137.30833333333334,神岡,警戒
2023-08-08,17:00,2023-08-08 17:00:00,52081,29.3,36.27333333333333,136.89666666666668,白川,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,52111,20.9,36.248333333333335,137.50333333333333,栃尾,注意
2023-08-08,17:00,2023-08-08 17:00:00,52146,27.9,36.155,137.25333333333333,高山,警戒
2023-08-08,17:00,2023-08-08 17:00:00,52181,24.0,36.06,137.035,六厩,注意
2023-08-08,17:00,2023-08-08 17:00:00,52196,26.2,36.015,137.38833333333332,宮之前,警戒
2023-08-08,17:00,2023-08-08 17:00:00,52221,27.6,35.92333333333333,136.83166666666668,長滝,警戒
2023-08-08,17:00,2023-08-08 17:00:00,52286,27.7,35.888333333333335,137.20666666666668,萩原,警戒
2023-08-08,17:00,2023-08-08 17:00:00,52331,29.0,35.75666666666667,136.97833333333332,八幡,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,52346,29.3,35.763333333333335,137.28833333333333,宮地,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,52381,27.6,35.638333333333335,136.60166666666666,樽見,警戒
2023-08-08,17:00,2023-08-08 17:00:00,52406,30.2,35.66166666666667,137.16,金山,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,52461,30.5,35.555,136.91,美濃,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,52482,28.1,35.598333333333336,137.31833333333333,黒川,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,52511,28.3,35.485,136.56666666666666,揖斐川,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,52536,29.4,35.445,137.005,美濃加茂,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,52556,27.7,35.446666666666665,137.40333333333334,恵那,警戒
2023-08-08,17:00,2023-08-08 17:00:00,52557,28.8,35.47666666666667,137.48666666666668,中津川,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,52571,27.5,35.36333333333334,136.46666666666667,関ケ原,警戒
2023-08-08,17:00,2023-08-08 17:00:00,52581,28.7,35.346666666666664,136.62,大垣,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,52586,28.0,35.4,136.76166666666666,岐阜,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,52606,29.9,35.346666666666664,137.10833333333332,多治見,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,53041,28.0,35.05,136.69333333333333,桑名,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,53061,26.9,34.94,136.58,四日市,警戒
2023-08-08,17:00,2023-08-08 17:00:00,53091,26.2,34.87,136.45333333333335,亀山,警戒
2023-08-08,17:00,2023-08-08 17:00:00,53112,26.3,34.76166666666667,136.14166666666668,上野,警戒
2023-08-08,17:00,2023-08-08 17:00:00,53133,28.5,34.733333333333334,136.51833333333335,津,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,53196,29.1,34.528333333333336,136.665,小俣,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,53231,26.9,34.44833333333333,136.39,粥見,警戒
2023-08-08,17:00,2023-08-08 17:00:00,53257,27.5,34.48166666666667,136.825,鳥羽,警戒
2023-08-08,17:00,2023-08-08 17:00:00,53296,27.9,34.345,136.68166666666667,南伊勢,警戒
2023-08-08,17:00,2023-08-08 17:00:00,53326,28.2,34.208333333333336,136.32666666666665,紀伊長島,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,53378,27.6,34.068333333333335,136.19333333333333,尾鷲,警戒
2023-08-08,17:00,2023-08-08 17:00:00,53401,27.7,33.931666666666665,136.13833333333332,熊野新鹿,警戒
2023-08-08,17:00,2023-08-08 17:00:00,54012,28.8,38.465,139.25333333333333,粟島,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,54041,30.0,38.33,138.51166666666666,弾崎,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,54086,31.0,38.22666666666667,139.47833333333332,村上,危険
2023-08-08,17:00,2023-08-08 17:00:00,54157,28.9,38.028333333333336,138.24,相川,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,54166,30.3,38.07333333333333,138.44,両津,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,54181,31.6,38.07666666666667,139.38833333333332,中条,危険
2023-08-08,17:00,2023-08-08 17:00:00,54191,30.3,38.09166666666667,139.56333333333333,下関,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,54232,30.6,37.89333333333333,139.01833333333335,新潟,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,54271,30.0,37.84166666666667,138.31333333333333,羽茂,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,54296,30.4,37.791666666666664,139.08666666666667,新津,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,54341,30.7,37.76833333333333,138.91333333333333,巻,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,54387,29.6,37.64,138.76666666666668,寺泊,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,54396,31.9,37.64,138.955,三条,危険
2023-08-08,17:00,2023-08-08 17:00:00,54421,29.1,37.67166666666667,139.44666666666666,津川,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,54501,33.8,37.45,138.82333333333332,長岡,危険
2023-08-08,17:00,2023-08-08 17:00:00,54541,30.9,37.35166666666667,138.55333333333334,柏崎,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,54566,31.4,37.346666666666664,139.04333333333332,守門,危険
2023-08-08,17:00,2023-08-08 17:00:00,54586,30.9,37.225,138.325,大潟,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,54616,33.1,37.22666666666667,138.96333333333334,小出,危険
2023-08-08,17:00,2023-08-08 17:00:00,54651,30.1,37.10666666666667,138.24666666666667,高田,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,54661,29.5,37.10666666666667,138.45666666666668,安塚,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,54676,30.1,37.14333333333333,138.72666666666666,十日町,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,54711,30.1,37.04333333333334,137.875,糸魚川,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,54721,26.7,37.083333333333336,138.02333333333334,能生,警戒
2023-08-08,17:00,2023-08-08 17:00:00,54816,28.2,36.93333333333333,138.22166666666666,関山,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,54836,28.9,36.99666666666667,138.68333333333334,津南,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,54841,30.6,36.94166666666667,138.81,湯沢,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,55022,28.5,36.93666666666667,137.56333333333333,朝日,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,55041,29.5,36.86333333333333,136.96,氷見,厳重警戒
2023-08-08,17:00,2023-08-08 17:00:00,55056,29.6,36.821666666666665,137.42833333333334,魚津,厳重警戒
