date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-20 05:00:00,8月20日 5時時点,35376,23.3,38.37,140.19166666666666,左沢,注意
2023-08-20 05:00:00,8月20日 5時時点,35426,24.9,38.255,140.345,山形,注意
2023-08-20 05:00:00,8月20日 5時時点,35456,24.2,38.105,140.015,長井,注意
2023-08-20 05:00:00,8月20日 5時時点,35486,23.3,38.07833333333333,139.735,小国,注意
2023-08-20 05:00:00,8月20日 5時時点,35511,24.5,38.00333333333333,140.20666666666668,高畠,注意
2023-08-20 05:00:00,8月20日 5時時点,35541,23.0,37.99,139.95333333333335,高峰,注意
2023-08-20 05:00:00,8月20日 5時時点,35552,23.6,37.91166666666667,140.14333333333335,米沢,注意
2023-08-20 05:00:00,8月20日 5時時点,36056,23.6,37.891666666666666,140.43666666666667,茂庭,注意
2023-08-20 05:00:00,8月20日 5時時点,36066,25.3,37.85166666666667,140.58833333333334,梁川,警戒
2023-08-20 05:00:00,8月20日 5時時点,36106,19.2,37.721666666666664,140.05833333333334,桧原,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,36127,25.4,37.75833333333333,140.47,福島,警戒
2023-08-20 05:00:00,8月20日 5時時点,36151,25.0,37.78333333333333,140.925,相馬,警戒
2023-08-20 05:00:00,8月20日 5時時点,36176,23.7,37.65833333333333,139.86333333333334,喜多方,注意
2023-08-20 05:00:00,8月20日 5時時点,36196,20.6,37.66833333333334,140.26,鷲倉,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,36221,21.9,37.665,140.72666666666666,飯舘,注意
2023-08-20 05:00:00,8月20日 5時時点,36251,23.4,37.58833333333333,139.65666666666667,西会津,注意
2023-08-20 05:00:00,8月20日 5時時点,36276,22.4,37.55166666666667,140.10833333333332,猪苗代,注意
2023-08-20 05:00:00,8月20日 5時時点,36291,25.2,37.583333333333336,140.43,二本松,警戒
2023-08-20 05:00:00,8月20日 5時時点,36342,22.6,37.473333333333336,139.52833333333334,金山,注意
2023-08-20 05:00:00,8月20日 5時時点,36361,24.8,37.48833333333334,139.91,若松,注意
2023-08-20 05:00:00,8月20日 5時時点,36391,22.3,37.435,140.57666666666665,船引,注意
2023-08-20 05:00:00,8月20日 5時時点,36411,24.7,37.49166666666667,140.965,浪江,注意
2023-08-20 05:00:00,8月20日 5時時点,36426,22.5,37.343333333333334,139.31333333333333,只見,注意
2023-08-20 05:00:00,8月20日 5時時点,36476,23.9,37.36833333333333,140.33,郡山,注意
2023-08-20 05:00:00,8月20日 5時時点,36501,21.4,37.336666666666666,140.80833333333334,川内,注意
2023-08-20 05:00:00,8月20日 5時時点,36536,22.2,37.265,139.53666666666666,南郷,注意
2023-08-20 05:00:00,8月20日 5時時点,36562,21.4,37.276666666666664,140.06333333333333,湯本,注意
2023-08-20 05:00:00,8月20日 5時時点,36591,22.2,37.28666666666667,140.625,小野新町,注意
2023-08-20 05:00:00,8月20日 5時時点,36611,24.5,37.233333333333334,141.0,広野,注意
2023-08-20 05:00:00,8月20日 5時時点,36641,22.1,37.20666666666666,139.795,田島,注意
2023-08-20 05:00:00,8月20日 5時時点,36667,23.2,37.13166666666667,140.215,白河,注意
2023-08-20 05:00:00,8月20日 5時時点,36676,23.2,37.14666666666667,140.46,石川,注意
2023-08-20 05:00:00,8月20日 5時時点,36716,18.1,37.01,139.375,桧枝岐,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,36821,23.0,36.93833333333333,140.40833333333333,東白川,注意
2023-08-20 05:00:00,8月20日 5時時点,36836,23.8,36.93333333333333,140.73333333333332,山田,注意
2023-08-20 05:00:00,8月20日 5時時点,36846,25.1,36.946666666666665,140.90333333333334,小名浜,警戒
2023-08-20 05:00:00,8月20日 5時時点,40046,23.8,36.833333333333336,140.77166666666668,北茨城,注意
2023-08-20 05:00:00,8月20日 5時時点,40061,22.7,36.778333333333336,140.345,大子,注意
2023-08-20 05:00:00,8月20日 5時時点,40091,23.3,36.60666666666667,140.325,常陸大宮,注意
2023-08-20 05:00:00,8月20日 5時時点,40136,25.4,36.58,140.645,日立,警戒
2023-08-20 05:00:00,8月20日 5時時点,40191,23.4,36.395,140.24,笠間,注意
2023-08-20 05:00:00,8月20日 5時時点,40201,25.0,36.38,140.46666666666667,水戸,警戒
2023-08-20 05:00:00,8月20日 5時時点,40221,25.4,36.20166666666667,139.71666666666667,古河,警戒
2023-08-20 05:00:00,8月20日 5時時点,40231,24.6,36.281666666666666,139.98833333333334,下館,注意
2023-08-20 05:00:00,8月20日 5時時点,40281,24.9,36.16833333333334,139.945,下妻,注意
2023-08-20 05:00:00,8月20日 5時時点,40311,23.5,36.16833333333334,140.52666666666667,鉾田,注意
2023-08-20 05:00:00,8月20日 5時時点,40336,24.5,36.056666666666665,140.125,つくば,注意
2023-08-20 05:00:00,8月20日 5時時点,40341,25.8,36.10333333333333,140.22,土浦,警戒
2023-08-20 05:00:00,8月20日 5時時点,40406,25.2,35.96333333333333,140.62166666666667,鹿嶋,警戒
2023-08-20 05:00:00,8月20日 5時時点,40426,24.3,35.89,140.21166666666667,龍ケ崎,注意
2023-08-20 05:00:00,8月20日 5時時点,41011,20.8,37.123333333333335,140.035,那須高原,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,41076,22.0,36.92166666666667,139.695,五十里,注意
2023-08-20 05:00:00,8月20日 5時時点,41091,22.7,36.98166666666667,140.01833333333335,黒磯,注意
2023-08-20 05:00:00,8月20日 5時時点,41116,17.9,36.891666666666666,139.56833333333333,土呂部,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,41141,23.5,36.84,140.035,大田原,注意
2023-08-20 05:00:00,8月20日 5時時点,41166,18.1,36.73833333333333,139.5,奥日光,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,41172,21.5,36.75,139.615,日光東町,注意
2023-08-20 05:00:00,8月20日 5時時点,41181,23.1,36.75666666666667,139.88333333333333,塩谷,注意
2023-08-20 05:00:00,8月20日 5時時点,41247,23.5,36.641666666666666,140.11666666666667,那須烏山,注意
2023-08-20 05:00:00,8月20日 5時時点,41271,23.9,36.59166666666667,139.735,鹿沼,注意
2023-08-20 05:00:00,8月20日 5時時点,41277,25.1,36.54833333333333,139.86833333333334,宇都宮,警戒
2023-08-20 05:00:00,8月20日 5時時点,41331,24.4,36.47666666666667,139.98666666666668,真岡,注意
2023-08-20 05:00:00,8月20日 5時時点,41361,25.4,36.36333333333334,139.57,佐野,警戒
2023-08-20 05:00:00,8月20日 5時時点,41376,25.2,36.33833333333333,139.83,小山,警戒
2023-08-20 05:00:00,8月20日 5時時点,42046,20.3,36.86333333333333,139.05833333333334,藤原,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,42091,21.3,36.77333333333333,138.965,みなかみ,注意
2023-08-20 05:00:00,8月20日 5時時点,42121,18.7,36.61666666666667,138.59166666666667,草津,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,42146,22.0,36.66833333333334,139.02166666666668,沼田,注意
2023-08-20 05:00:00,8月20日 5時時点,42186,21.6,36.586666666666666,138.85,中之条,注意
2023-08-20 05:00:00,8月20日 5時時点,42221,18.1,36.46333333333333,138.46333333333334,田代,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,42251,23.8,36.405,139.06,前橋,注意
2023-08-20 05:00:00,8月20日 5時時点,42266,24.3,36.41,139.325,桐生,注意
2023-08-20 05:00:00,8月20日 5時時点,42286,23.3,36.376666666666665,138.895,上里見,注意
2023-08-20 05:00:00,8月20日 5時時点,42302,25.1,36.33166666666666,139.165,伊勢崎,警戒
2023-08-20 05:00:00,8月20日 5時時点,42326,22.4,36.245,138.70666666666668,西野牧,注意
2023-08-20 05:00:00,8月20日 5時時点,42366,26.0,36.24,139.51333333333332,館林,警戒
2023-08-20 05:00:00,8月20日 5時時点,42396,22.4,36.108333333333334,138.89666666666668,神流,注意
2023-08-20 05:00:00,8月20日 5時時点,43051,24.2,36.105,139.18333333333334,寄居,注意
2023-08-20 05:00:00,8月20日 5時時点,43056,25.4,36.15,139.38,熊谷,警戒
2023-08-20 05:00:00,8月20日 5時時点,43126,25.4,36.086666666666666,139.635,久喜,警戒
2023-08-20 05:00:00,8月20日 5時時点,43156,23.8,35.99,139.07333333333332,秩父,注意
2023-08-20 05:00:00,8月20日 5時時点,43171,24.4,35.985,139.335,鳩山,注意
2023-08-20 05:00:00,8月20日 5時時点,43241,25.6,35.875,139.58666666666667,さいたま,警戒
2023-08-20 05:00:00,8月20日 5時時点,43256,25.6,35.88333333333333,139.75666666666666,越谷,警戒
2023-08-20 05:00:00,8月20日 5時時点,43266,25.1,35.77333333333333,139.41333333333333,所沢,警戒
2023-08-20 05:00:00,8月20日 5時時点,44046,23.1,35.791666666666664,139.05,小河内,注意
2023-08-20 05:00:00,8月20日 5時時点,44056,24.4,35.788333333333334,139.31166666666667,青梅,注意
2023-08-20 05:00:00,8月20日 5時時点,44071,26.3,35.73833333333333,139.59166666666667,練馬,警戒
2023-08-20 05:00:00,8月20日 5時時点,44112,25.0,35.666666666666664,139.31666666666666,八王子,警戒
2023-08-20 05:00:00,8月20日 5時時点,44116,25.8,35.68333333333333,139.48333333333332,府中,警戒
2023-08-20 05:00:00,8月20日 5時時点,44132,26.1,35.69166666666667,139.75,東京,警戒
2023-08-20 05:00:00,8月20日 5時時点,44136,26.0,35.638333333333335,139.86333333333334,江戸川臨海,警戒
2023-08-20 05:00:00,8月20日 5時時点,44172,23.3,34.748333333333335,139.36166666666668,大島,注意
2023-08-20 05:00:00,8月20日 5時時点,44226,26.4,34.123333333333335,139.52,三宅島,警戒
2023-08-20 05:00:00,8月20日 5時時点,44263,26.0,33.12166666666667,139.77833333333334,八丈島,警戒
2023-08-20 05:00:00,8月20日 5時時点,44301,26.4,27.091666666666665,142.19,父島,警戒
2023-08-20 05:00:00,8月20日 5時時点,45061,24.4,35.86333333333333,140.11,我孫子,注意
2023-08-20 05:00:00,8月20日 5時時点,45081,23.5,35.858333333333334,140.50166666666667,香取,注意
2023-08-20 05:00:00,8月20日 5時時点,45106,25.5,35.711666666666666,140.04333333333332,船橋,警戒
2023-08-20 05:00:00,8月20日 5時時点,45116,24.7,35.72833333333333,140.21166666666667,佐倉,注意
2023-08-20 05:00:00,8月20日 5時時点,45147,24.9,35.73833333333333,140.85666666666665,銚子,注意
2023-08-20 05:00:00,8月20日 5時時点,45181,24.3,35.655,140.505,横芝光,注意
2023-08-20 05:00:00,8月20日 5時時点,45212,26.3,35.60166666666667,140.10333333333332,千葉,警戒
2023-08-20 05:00:00,8月20日 5時時点,45261,23.6,35.43666666666667,140.29333333333332,茂原,注意
2023-08-20 05:00:00,8月20日 5時時点,45282,23.6,35.361666666666665,139.94,木更津,注意
2023-08-20 05:00:00,8月20日 5時時点,45291,22.8,35.39666666666667,140.14833333333334,牛久,注意
2023-08-20 05:00:00,8月20日 5時時点,45326,21.5,35.235,140.09833333333333,坂畑,注意
2023-08-20 05:00:00,8月20日 5時時点,45361,23.9,35.111666666666665,140.1,鴨川,注意
2023-08-20 05:00:00,8月20日 5時時点,45371,24.7,35.15,140.31166666666667,勝浦,注意
2023-08-20 05:00:00,8月20日 5時時点,45401,23.4,34.986666666666665,139.865,館山,注意
2023-08-20 05:00:00,8月20日 5時時点,46091,25.8,35.43333333333333,139.38666666666666,海老名,警戒
2023-08-20 05:00:00,8月20日 5時時点,46106,26.5,35.43833333333333,139.65166666666667,横浜,警戒
2023-08-20 05:00:00,8月20日 5時時点,46141,26.7,35.32,139.45,辻堂,警戒
2023-08-20 05:00:00,8月20日 5時時点,46166,26.3,35.276666666666664,139.155,小田原,警戒
2023-08-20 05:00:00,8月20日 5時時点,46211,24.9,35.178333333333335,139.63,三浦,注意
2023-08-20 05:00:00,8月20日 5時時点,48031,20.8,36.91166666666667,138.44166666666666,野沢温泉,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,48061,20.8,36.80833333333333,138.19666666666666,信濃町,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,48066,22.9,36.875,138.375,飯山,注意
2023-08-20 05:00:00,8月20日 5時時点,48141,18.7,36.69833333333333,137.86166666666668,白馬,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,48156,22.0,36.66166666666667,138.19166666666666,長野,注意
2023-08-20 05:00:00,8月20日 5時時点,48191,18.2,36.52333333333333,137.83166666666668,大町,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,48196,20.9,36.54833333333333,137.99666666666667,信州新町,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,48216,15.7,36.531666666666666,138.325,菅平,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,48256,23.2,36.4,138.265,上田,注意
2023-08-20 05:00:00,8月20日 5時時点,48296,20.6,36.343333333333334,137.88166666666666,穂高,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,48321,19.1,36.38333333333333,138.38333333333333,東御,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,48331,20.2,36.34166666666667,138.54666666666665,軽井沢,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,48361,21.6,36.24666666666667,137.97,松本,注意
2023-08-20 05:00:00,8月20日 5時時点,48381,22.2,36.27166666666667,138.31333333333333,立科,注意
2023-08-20 05:00:00,8月20日 5時時点,48386,23.4,36.24666666666667,138.47666666666666,佐久,注意
2023-08-20 05:00:00,8月20日 5時時点,48466,18.4,36.08833333333333,137.68333333333334,奈川,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,48491,21.9,36.045,138.10833333333332,諏訪,注意
2023-08-20 05:00:00,8月20日 5時時点,48531,17.3,35.93833333333333,137.60166666666666,開田高原,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,48536,18.3,35.93666666666667,137.78666666666666,木祖薮原,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,48546,20.8,35.983333333333334,137.98333333333332,辰野,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,48561,19.9,35.97,138.22,原村,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,48571,17.5,35.94833333333333,138.47166666666666,野辺山,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,48606,20.0,35.84,137.68833333333333,木曽福島,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,48621,20.7,35.825,137.955,伊那,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,48717,20.0,35.61,137.62,南木曽,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,48731,18.7,35.653333333333336,137.89833333333334,飯島,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,48767,21.1,35.52333333333333,137.82166666666666,飯田,注意
2023-08-20 05:00:00,8月20日 5時時点,48826,17.4,35.373333333333335,137.69166666666666,浪合,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,48841,20.9,35.321666666666665,137.93166666666667,南信濃,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,49036,20.3,35.861666666666665,138.38666666666666,大泉,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,49086,21.8,35.693333333333335,138.44833333333332,韮崎,注意
2023-08-20 05:00:00,8月20日 5時時点,49142,24.8,35.666666666666664,138.55333333333334,甲府,注意
2023-08-20 05:00:00,8月20日 5時時点,49151,24.1,35.663333333333334,138.725,勝沼,注意
2023-08-20 05:00:00,8月20日 5時時点,49161,23.9,35.608333333333334,138.93833333333333,大月,注意
2023-08-20 05:00:00,8月20日 5時時点,49196,22.0,35.528333333333336,138.615,古関,注意
2023-08-20 05:00:00,8月20日 5時時点,49236,23.4,35.46666666666667,138.44166666666666,切石,注意
2023-08-20 05:00:00,8月20日 5時時点,49251,21.8,35.5,138.76,河口湖,注意
2023-08-20 05:00:00,8月20日 5時時点,49256,21.5,35.43666666666667,138.83666666666667,山中,注意
2023-08-20 05:00:00,8月20日 5時時点,49316,24.6,35.288333333333334,138.445,南部,注意
2023-08-20 05:00:00,8月20日 5時時点,50106,22.2,35.21666666666667,138.22166666666666,井川,注意
2023-08-20 05:00:00,8月20日 5時時点,50136,23.0,35.305,138.92666666666668,御殿場,注意
2023-08-20 05:00:00,8月20日 5時時点,50196,25.2,35.185,138.66333333333333,富士,警戒
2023-08-20 05:00:00,8月20日 5時時点,50206,25.5,35.11333333333334,138.925,三島,警戒
2023-08-20 05:00:00,8月20日 5時時点,50226,22.9,35.056666666666665,137.76166666666666,佐久間,注意
2023-08-20 05:00:00,8月20日 5時時点,50241,21.8,35.10166666666667,138.12833333333333,川根本町,注意
2023-08-20 05:00:00,8月20日 5時時点,50261,25.4,35.053333333333335,138.52166666666668,清水,警戒
2023-08-20 05:00:00,8月20日 5時時点,50281,25.7,35.045,139.09166666666667,網代,警戒
2023-08-20 05:00:00,8月20日 5時時点,50331,25.7,34.975,138.40333333333334,静岡,警戒
2023-08-20 05:00:00,8月20日 5時時点,50386,23.8,34.89,137.81333333333333,天竜,注意
2023-08-20 05:00:00,8月20日 5時時点,50456,25.1,34.75333333333333,137.71166666666667,浜松,警戒
2023-08-20 05:00:00,8月20日 5時時点,50476,24.2,34.785,138.13833333333332,菊川牧之原,注意
2023-08-20 05:00:00,8月20日 5時時点,50491,24.6,34.755,138.78333333333333,松崎,注意
2023-08-20 05:00:00,8月20日 5時時点,50506,24.3,34.781666666666666,139.04833333333335,稲取,注意
2023-08-20 05:00:00,8月20日 5時時点,50536,24.6,34.69166666666667,137.88,磐田,注意
2023-08-20 05:00:00,8月20日 5時時点,50551,26.0,34.60333333333333,138.21333333333334,御前崎,警戒
2023-08-20 05:00:00,8月20日 5時時点,50561,25.6,34.60333333333333,138.84166666666667,石廊崎,警戒
2023-08-20 05:00:00,8月20日 5時時点,51031,24.1,35.21666666666667,136.69833333333332,愛西,注意
2023-08-20 05:00:00,8月20日 5時時点,51071,20.7,35.211666666666666,137.50666666666666,稲武,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,51106,24.5,35.166666666666664,136.965,名古屋,注意
2023-08-20 05:00:00,8月20日 5時時点,51116,24.0,35.13166666666667,137.17666666666668,豊田,注意
2023-08-20 05:00:00,8月20日 5時時点,51216,24.7,34.995,136.94333333333333,大府,注意
2023-08-20 05:00:00,8月20日 5時時点,51226,23.6,34.91833333333334,137.19333333333333,岡崎,注意
2023-08-20 05:00:00,8月20日 5時時点,51247,23.2,34.906666666666666,137.51833333333335,新城,注意
2023-08-20 05:00:00,8月20日 5時時点,51281,24.7,34.845,137.21666666666667,蒲郡,注意
2023-08-20 05:00:00,8月20日 5時時点,51311,24.9,34.74,136.93833333333333,南知多,注意
2023-08-20 05:00:00,8月20日 5時時点,51331,24.4,34.75,137.34166666666667,豊橋,注意
2023-08-20 05:00:00,8月20日 5時時点,51346,24.8,34.62833333333333,137.09333333333333,伊良湖,注意
2023-08-20 05:00:00,8月20日 5時時点,52041,21.1,36.305,137.1,河合,注意
2023-08-20 05:00:00,8月20日 5時時点,52051,20.8,36.321666666666665,137.30833333333334,神岡,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,52081,22.2,36.27333333333333,136.89666666666668,白川,注意
2023-08-20 05:00:00,8月20日 5時時点,52111,18.4,36.248333333333335,137.50333333333333,栃尾,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,52146,22.1,36.155,137.25333333333333,高山,注意
2023-08-20 05:00:00,8月20日 5時時点,52181,17.9,36.06,137.035,六厩,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,52196,18.2,36.015,137.38833333333332,宮之前,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,52221,20.9,35.92333333333333,136.83166666666668,長滝,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,52286,22.2,35.888333333333335,137.20666666666668,萩原,注意
2023-08-20 05:00:00,8月20日 5時時点,52331,22.2,35.75666666666667,136.97833333333332,八幡,注意
2023-08-20 05:00:00,8月20日 5時時点,52346,22.4,35.763333333333335,137.28833333333333,宮地,注意
2023-08-20 05:00:00,8月20日 5時時点,52381,22.7,35.638333333333335,136.60166666666666,樽見,注意
2023-08-20 05:00:00,8月20日 5時時点,52406,22.6,35.66166666666667,137.16,金山,注意
2023-08-20 05:00:00,8月20日 5時時点,52461,23.1,35.555,136.91,美濃,注意
2023-08-20 05:00:00,8月20日 5時時点,52482,20.8,35.598333333333336,137.31833333333333,黒川,ほぼ安全
2023-08-20 05:00:00,8月20日 5時時点,52511,24.1,35.485,136.56666666666666,揖斐川,注意
2023-08-20 05:00:00,8月20日 5時時点,52536,22.9,35.445,137.005,美濃加茂,注意
2023-08-20 05:00:00,8月20日 5時時点,52556,21.4,35.446666666666665,137.40333333333334,恵那,注意
2023-08-20 05:00:00,8月20日 5時時点,52557,21.3,35.47666666666667,137.48666666666668,中津川,注意
2023-08-20 05:00:00,8月20日 5時時点,52571,23.9,35.36333333333334,136.46666666666667,関ケ原,注意
2023-08-20 05:00:00,8月20日 5時時点,52581,25.4,35.346666666666664,136.62,大垣,警戒
2023-08-20 05:00:00,8月20日 5時時点,52586,24.1,35.4,136.76166666666666,岐阜,注意
2023-08-20 05:00:00,8月20日 5時時点,52606,22.5,35.346666666666664,137.10833333333332,多治見,注意
2023-08-20 05:00:00,8月20日 5時時点,53041,25.4,35.05,136.69333333333333,桑名,警戒
2023-08-20 05:00:00,8月20日 5時時点,53061,24.5,34.94,136.58,四日市,注意
2023-08-20 05:00:00,8月20日 5時時点,53091,24.1,34.87,136.45333333333335,亀山,注意
2023-08-20 05:00:00,8月20日 5時時点,53112,24.6,34.76166666666667,136.14166666666668,上野,注意
2023-08-20 05:00:00,8月20日 5時時点,53133,25.6,34.733333333333334,136.51833333333335,津,警戒
2023-08-20 05:00:00,8月20日 5時時点,53196,25.0,34.528333333333336,136.665,小俣,警戒
2023-08-20 05:00:00,8月20日 5時時点,53231,23.4,34.44833333333333,136.39,粥見,注意
2023-08-20 05:00:00,8月20日 5時時点,53257,24.7,34.48166666666667,136.825,鳥羽,注意
2023-08-20 05:00:00,8月20日 5時時点,53296,24.6,34.345,136.68166666666667,南伊勢,注意
2023-08-20 05:00:00,8月20日 5時時点,53326,25.0,34.208333333333336,136.32666666666665,紀伊長島,警戒
2023-08-20 05:00:00,8月20日 5時時点,53378,25.4,34.068333333333335,136.19333333333333,尾鷲,警戒
2023-08-20 05:00:00,8月20日 5時時点,53401,25.1,33.931666666666665,136.13833333333332,熊野新鹿,警戒
2023-08-20 05:00:00,8月20日 5時時点,54012,26.8,38.465,139.25333333333333,粟島,警戒
2023-08-20 05:00:00,8月20日 5時時点,54041,24.5,38.33,138.51166666666666,弾崎,注意
2023-08-20 05:00:00,8月20日 5時時点,54086,24.6,38.22666666666667,139.47833333333332,村上,注意
2023-08-20 05:00:00,8月20日 5時時点,54157,24.7,38.028333333333336,138.24,相川,注意
2023-08-20 05:00:00,8月20日 5時時点,54166,25.7,38.07333333333333,138.44,両津,警戒
2023-08-20 05:00:00,8月20日 5時時点,54181,25.6,38.07666666666667,139.38833333333332,中条,警戒
2023-08-20 05:00:00,8月20日 5時時点,54191,23.6,38.09166666666667,139.56333333333333,下関,注意
2023-08-20 05:00:00,8月20日 5時時点,54232,25.4,37.89333333333333,139.01833333333335,新潟,警戒
2023-08-20 05:00:00,8月20日 5時時点,54271,23.9,37.84166666666667,138.31333333333333,羽茂,注意
2023-08-20 05:00:00,8月20日 5時時点,54296,25.1,37.791666666666664,139.08666666666667,新津,警戒
2023-08-20 05:00:00,8月20日 5時時点,54341,25.4,37.76833333333333,138.91333333333333,巻,警戒
2023-08-20 05:00:00,8月20日 5時時点,54387,25.7,37.64,138.76666666666668,寺泊,警戒
2023-08-20 05:00:00,8月20日 5時時点,54396,26.5,37.64,138.955,三条,警戒
2023-08-20 05:00:00,8月20日 5時時点,54421,23.0,37.67166666666667,139.44666666666666,津川,注意
2023-08-20 05:00:00,8月20日 5時時点,54501,26.5,37.45,138.82333333333332,長岡,警戒
2023-08-20 05:00:00,8月20日 5時時点,54541,25.0,37.35166666666667,138.55333333333334,柏崎,警戒
2023-08-20 05:00:00,8月20日 5時時点,54566,22.8,37.346666666666664,139.04333333333332,守門,注意
2023-08-20 05:00:00,8月20日 5時時点,54586,25.4,37.225,138.325,大潟,警戒
2023-08-20 05:00:00,8月20日 5時時点,54616,24.6,37.22666666666667,138.96333333333334,小出,注意
2023-08-20 05:00:00,8月20日 5時時点,54651,24.5,37.10666666666667,138.24666666666667,高田,注意
2023-08-20 05:00:00,8月20日 5時時点,54661,22.2,37.10666666666667,138.45666666666668,安塚,注意
2023-08-20 05:00:00,8月20日 5時時点,54676,23.2,37.14333333333333,138.72666666666666,十日町,注意
2023-08-20 05:00:00,8月20日 5時時点,54711,26.0,37.04333333333334,137.875,糸魚川,警戒
2023-08-20 05:00:00,8月20日 5時時点,54721,23.2,37.083333333333336,138.02333333333334,能生,注意
2023-08-20 05:00:00,8月20日 5時時点,54816,23.0,36.93333333333333,138.22166666666666,関山,注意
2023-08-20 05:00:00,8月20日 5時時点,54836,22.4,36.99666666666667,138.68333333333334,津南,注意
2023-08-20 05:00:00,8月20日 5時時点,54841,23.1,36.94166666666667,138.81,湯沢,注意
2023-08-20 05:00:00,8月20日 5時時点,55022,25.0,36.93666666666667,137.56333333333333,朝日,警戒
2023-08-20 05:00:00,8月20日 5時時点,55041,25.0,36.86333333333333,136.96,氷見,警戒
2023-08-20 05:00:00,8月20日 5時時点,55056,24.7,36.821666666666665,137.42833333333334,魚津,注意
2023-08-20 05:00:00,8月20日 5時時点,55091,26.7,36.791666666666664,137.055,伏木,警戒
2023-08-20 05:00:00,8月20日 5時時点,55102,24.8,36.708333333333336,137.20166666666665,富山,注意
2023-08-20 05:00:00,8月20日 5時時点,55141,24.7,36.61,136.955,砺波,注意
2023-08-20 05:00:00,8月20日 5時時点,55166,21.8,36.67,137.42333333333335,上市,注意
2023-08-20 05:00:00,8月20日 5時時点,55191,24.0,36.545,136.87166666666667,南砺高宮,注意
2023-08-20 05:00:00,8月20日 5時時点,55206,23.7,36.57,137.15833333333333,八尾,注意
2023-08-20 05:00:00,8月20日 5時時点,56036,24.9,37.446666666666665,137.28666666666666,珠洲,注意
2023-08-20 05:00:00,8月20日 5時時点,56052,23.4,37.39,136.895,輪島,注意
2023-08-20 05:00:00,8月20日 5時時点,56116,25.6,37.14333333333333,136.725,志賀,警戒
2023-08-20 05:00:00,8月20日 5時時点,56146,25.6,37.03,136.99166666666667,七尾,警戒
2023-08-20 05:00:00,8月20日 5時時点,56176,26.8,36.89333333333333,136.77666666666667,羽咋,警戒
2023-08-20 05:00:00,8月20日 5時時点,56186,24.6,36.711666666666666,136.69166666666666,かほく,注意
2023-08-20 05:00:00,8月20日 5時時点,56227,25.4,36.58833333333333,136.63333333333333,金沢,警戒
2023-08-20 05:00:00,8月20日 5時時点,56276,24.6,36.38166666666667,136.435,小松,注意
2023-08-20 05:00:00,8月20日 5時時点,56286,22.5,36.39666666666667,136.62,白山河内,注意
2023-08-20 05:00:00,8月20日 5時時点,56301,24.2,36.26166666666666,136.39666666666668,加賀中津原,注意
2023-08-20 05:00:00,8月20日 5時時点,57001,25.2,36.24333333333333,136.17333333333335,三国,警戒
2023-08-20 05:00:00,8月20日 5時時点,57051,25.8,36.01166666666666,135.99,越廼,警戒
2023-08-20 05:00:00,8月20日 5時時点,57066,25.4,36.055,136.22166666666666,福井,警戒
2023-08-20 05:00:00,8月20日 5時時点,57082,23.5,36.038333333333334,136.52166666666668,勝山,注意
2023-08-20 05:00:00,8月20日 5時時点,57121,23.8,35.971666666666664,136.49666666666667,大野,注意
2023-08-20 05:00:00,8月20日 5時時点,57206,22.7,35.766666666666666,136.2,今庄,注意
