date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-14 17:00:00,8月14日 17時時点,35071,28.7,38.91833333333334,140.2,差首鍋,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,35116,29.1,38.87833333333333,140.33166666666668,金山,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,35141,30.3,38.735,139.82833333333335,鶴岡,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,35146,28.5,38.8,139.97333333333333,狩川,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,35162,28.7,38.75666666666667,140.31166666666667,新庄,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,35176,25.8,38.75833333333333,140.51666666666668,向町,警戒
2023-08-14 17:00:00,8月14日 17時時点,35216,26.6,38.60666666666667,140.16333333333333,肘折,警戒
2023-08-14 17:00:00,8月14日 17時時点,35231,29.0,38.608333333333334,140.41166666666666,尾花沢,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,35246,30.5,38.56666666666667,139.55166666666668,鼠ケ関,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,35332,28.0,38.46,140.34833333333333,村山,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,35361,24.3,38.39,139.99333333333334,大井沢,注意
2023-08-14 17:00:00,8月14日 17時時点,35376,28.4,38.37,140.19166666666666,左沢,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,35426,27.7,38.255,140.345,山形,警戒
2023-08-14 17:00:00,8月14日 17時時点,35456,26.1,38.105,140.015,長井,警戒
2023-08-14 17:00:00,8月14日 17時時点,35486,26.3,38.07833333333333,139.735,小国,警戒
2023-08-14 17:00:00,8月14日 17時時点,35511,25.9,38.00333333333333,140.20666666666668,高畠,警戒
2023-08-14 17:00:00,8月14日 17時時点,35541,26.3,37.99,139.95333333333335,高峰,警戒
2023-08-14 17:00:00,8月14日 17時時点,35552,26.8,37.91166666666667,140.14333333333335,米沢,警戒
2023-08-14 17:00:00,8月14日 17時時点,36056,25.7,37.891666666666666,140.43666666666667,茂庭,警戒
2023-08-14 17:00:00,8月14日 17時時点,36066,27.3,37.85166666666667,140.58833333333334,梁川,警戒
2023-08-14 17:00:00,8月14日 17時時点,36106,23.7,37.721666666666664,140.05833333333334,桧原,注意
2023-08-14 17:00:00,8月14日 17時時点,36127,26.7,37.75833333333333,140.47,福島,警戒
2023-08-14 17:00:00,8月14日 17時時点,36151,29.5,37.78333333333333,140.925,相馬,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,36176,26.0,37.65833333333333,139.86333333333334,喜多方,警戒
2023-08-14 17:00:00,8月14日 17時時点,36196,22.2,37.66833333333334,140.26,鷲倉,注意
2023-08-14 17:00:00,8月14日 17時時点,36221,27.0,37.665,140.72666666666666,飯舘,警戒
2023-08-14 17:00:00,8月14日 17時時点,36251,27.9,37.58833333333333,139.65666666666667,西会津,警戒
2023-08-14 17:00:00,8月14日 17時時点,36276,25.5,37.55166666666667,140.10833333333332,猪苗代,警戒
2023-08-14 17:00:00,8月14日 17時時点,36291,27.7,37.583333333333336,140.43,二本松,警戒
2023-08-14 17:00:00,8月14日 17時時点,36342,27.1,37.473333333333336,139.52833333333334,金山,警戒
2023-08-14 17:00:00,8月14日 17時時点,36361,28.5,37.48833333333334,139.91,若松,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,36391,28.9,37.435,140.57666666666665,船引,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,36411,30.7,37.49166666666667,140.965,浪江,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,36426,30.7,37.343333333333334,139.31333333333333,只見,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,36476,29.1,37.36833333333333,140.33,郡山,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,36501,27.8,37.336666666666666,140.80833333333334,川内,警戒
2023-08-14 17:00:00,8月14日 17時時点,36536,26.8,37.265,139.53666666666666,南郷,警戒
2023-08-14 17:00:00,8月14日 17時時点,36562,24.0,37.276666666666664,140.06333333333333,湯本,注意
2023-08-14 17:00:00,8月14日 17時時点,36591,28.2,37.28666666666667,140.625,小野新町,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,36611,29.3,37.233333333333334,141.0,広野,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,36641,27.5,37.20666666666666,139.795,田島,警戒
2023-08-14 17:00:00,8月14日 17時時点,36667,25.5,37.13166666666667,140.215,白河,警戒
2023-08-14 17:00:00,8月14日 17時時点,36676,28.0,37.14666666666667,140.46,石川,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,36716,23.2,37.01,139.375,桧枝岐,注意
2023-08-14 17:00:00,8月14日 17時時点,36821,28.8,36.93833333333333,140.40833333333333,東白川,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,36836,27.3,36.93333333333333,140.73333333333332,山田,警戒
2023-08-14 17:00:00,8月14日 17時時点,36846,27.6,36.946666666666665,140.90333333333334,小名浜,警戒
2023-08-14 17:00:00,8月14日 17時時点,40046,28.4,36.833333333333336,140.77166666666668,北茨城,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,40061,25.8,36.778333333333336,140.345,大子,警戒
2023-08-14 17:00:00,8月14日 17時時点,40091,25.0,36.60666666666667,140.325,常陸大宮,警戒
2023-08-14 17:00:00,8月14日 17時時点,40136,28.1,36.58,140.645,日立,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,40191,25.4,36.395,140.24,笠間,警戒
2023-08-14 17:00:00,8月14日 17時時点,40201,27.8,36.38,140.46666666666667,水戸,警戒
2023-08-14 17:00:00,8月14日 17時時点,40221,29.1,36.20166666666667,139.71666666666667,古河,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,40231,28.1,36.281666666666666,139.98833333333334,下館,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,40281,29.0,36.16833333333334,139.945,下妻,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,40311,30.6,36.16833333333334,140.52666666666667,鉾田,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,40336,29.0,36.056666666666665,140.125,つくば,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,40341,29.4,36.10333333333333,140.22,土浦,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,40406,29.0,35.96333333333333,140.62166666666667,鹿嶋,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,40426,29.7,35.89,140.21166666666667,龍ケ崎,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,41011,24.1,37.123333333333335,140.035,那須高原,注意
2023-08-14 17:00:00,8月14日 17時時点,41076,23.0,36.92166666666667,139.695,五十里,注意
2023-08-14 17:00:00,8月14日 17時時点,41091,26.5,36.98166666666667,140.01833333333335,黒磯,警戒
2023-08-14 17:00:00,8月14日 17時時点,41116,21.9,36.891666666666666,139.56833333333333,土呂部,注意
2023-08-14 17:00:00,8月14日 17時時点,41141,26.5,36.84,140.035,大田原,警戒
2023-08-14 17:00:00,8月14日 17時時点,41166,20.2,36.73833333333333,139.5,奥日光,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,41172,22.3,36.75,139.615,日光東町,注意
2023-08-14 17:00:00,8月14日 17時時点,41181,23.6,36.75666666666667,139.88333333333333,塩谷,注意
2023-08-14 17:00:00,8月14日 17時時点,41247,24.6,36.641666666666666,140.11666666666667,那須烏山,注意
2023-08-14 17:00:00,8月14日 17時時点,41271,24.5,36.59166666666667,139.735,鹿沼,注意
2023-08-14 17:00:00,8月14日 17時時点,41277,26.8,36.54833333333333,139.86833333333334,宇都宮,警戒
2023-08-14 17:00:00,8月14日 17時時点,41331,25.3,36.47666666666667,139.98666666666668,真岡,警戒
2023-08-14 17:00:00,8月14日 17時時点,41361,27.4,36.36333333333334,139.57,佐野,警戒
2023-08-14 17:00:00,8月14日 17時時点,41376,25.8,36.33833333333333,139.83,小山,警戒
2023-08-14 17:00:00,8月14日 17時時点,42046,25.2,36.86333333333333,139.05833333333334,藤原,警戒
2023-08-14 17:00:00,8月14日 17時時点,42091,25.6,36.77333333333333,138.965,みなかみ,警戒
2023-08-14 17:00:00,8月14日 17時時点,42121,20.1,36.61666666666667,138.59166666666667,草津,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,42146,28.8,36.66833333333334,139.02166666666668,沼田,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,42186,24.9,36.586666666666666,138.85,中之条,注意
2023-08-14 17:00:00,8月14日 17時時点,42221,19.8,36.46333333333333,138.46333333333334,田代,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,42251,26.8,36.405,139.06,前橋,警戒
2023-08-14 17:00:00,8月14日 17時時点,42266,27.4,36.41,139.325,桐生,警戒
2023-08-14 17:00:00,8月14日 17時時点,42286,25.1,36.376666666666665,138.895,上里見,警戒
2023-08-14 17:00:00,8月14日 17時時点,42302,25.9,36.33166666666666,139.165,伊勢崎,警戒
2023-08-14 17:00:00,8月14日 17時時点,42326,26.0,36.245,138.70666666666668,西野牧,警戒
2023-08-14 17:00:00,8月14日 17時時点,42366,29.8,36.24,139.51333333333332,館林,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,42396,25.2,36.108333333333334,138.89666666666668,神流,警戒
2023-08-14 17:00:00,8月14日 17時時点,43051,27.5,36.105,139.18333333333334,寄居,警戒
2023-08-14 17:00:00,8月14日 17時時点,43056,29.8,36.15,139.38,熊谷,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,43126,29.5,36.086666666666666,139.635,久喜,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,43156,26.7,35.99,139.07333333333332,秩父,警戒
2023-08-14 17:00:00,8月14日 17時時点,43171,28.5,35.985,139.335,鳩山,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,43241,29.8,35.875,139.58666666666667,さいたま,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,43256,28.3,35.88333333333333,139.75666666666666,越谷,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,43266,28.1,35.77333333333333,139.41333333333333,所沢,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,44046,25.0,35.791666666666664,139.05,小河内,警戒
2023-08-14 17:00:00,8月14日 17時時点,44056,27.2,35.788333333333334,139.31166666666667,青梅,警戒
2023-08-14 17:00:00,8月14日 17時時点,44071,29.5,35.73833333333333,139.59166666666667,練馬,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,44112,29.9,35.666666666666664,139.31666666666666,八王子,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,44116,29.1,35.68333333333333,139.48333333333332,府中,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,44132,28.0,35.69166666666667,139.75,東京,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,44136,29.3,35.638333333333335,139.86333333333334,江戸川臨海,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,44172,27.6,34.748333333333335,139.36166666666668,大島,警戒
2023-08-14 17:00:00,8月14日 17時時点,44226,28.1,34.123333333333335,139.52,三宅島,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,44263,27.2,33.12166666666667,139.77833333333334,八丈島,警戒
2023-08-14 17:00:00,8月14日 17時時点,44301,28.3,27.091666666666665,142.19,父島,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,45061,29.6,35.86333333333333,140.11,我孫子,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,45081,29.0,35.858333333333334,140.50166666666667,香取,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,45106,29.8,35.711666666666666,140.04333333333332,船橋,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,45116,29.4,35.72833333333333,140.21166666666667,佐倉,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,45147,28.9,35.73833333333333,140.85666666666665,銚子,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,45181,29.3,35.655,140.505,横芝光,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,45212,28.8,35.60166666666667,140.10333333333332,千葉,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,45261,29.3,35.43666666666667,140.29333333333332,茂原,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,45282,29.1,35.361666666666665,139.94,木更津,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,45291,29.3,35.39666666666667,140.14833333333334,牛久,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,45326,27.0,35.235,140.09833333333333,坂畑,警戒
2023-08-14 17:00:00,8月14日 17時時点,45361,28.9,35.111666666666665,140.1,鴨川,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,45371,28.9,35.15,140.31166666666667,勝浦,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,45401,28.5,34.986666666666665,139.865,館山,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,46091,30.4,35.43333333333333,139.38666666666666,海老名,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,46106,29.0,35.43833333333333,139.65166666666667,横浜,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,46141,30.7,35.32,139.45,辻堂,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,46166,28.8,35.276666666666664,139.155,小田原,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,46211,29.3,35.178333333333335,139.63,三浦,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,48031,26.5,36.91166666666667,138.44166666666666,野沢温泉,警戒
2023-08-14 17:00:00,8月14日 17時時点,48061,26.6,36.80833333333333,138.19666666666666,信濃町,警戒
2023-08-14 17:00:00,8月14日 17時時点,48066,28.5,36.875,138.375,飯山,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,48141,24.8,36.69833333333333,137.86166666666668,白馬,注意
2023-08-14 17:00:00,8月14日 17時時点,48156,25.9,36.66166666666667,138.19166666666666,長野,警戒
2023-08-14 17:00:00,8月14日 17時時点,48191,22.5,36.52333333333333,137.83166666666668,大町,注意
2023-08-14 17:00:00,8月14日 17時時点,48196,24.4,36.54833333333333,137.99666666666667,信州新町,注意
2023-08-14 17:00:00,8月14日 17時時点,48216,20.4,36.531666666666666,138.325,菅平,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,48256,27.7,36.4,138.265,上田,警戒
2023-08-14 17:00:00,8月14日 17時時点,48296,24.6,36.343333333333334,137.88166666666666,穂高,注意
2023-08-14 17:00:00,8月14日 17時時点,48321,24.2,36.38333333333333,138.38333333333333,東御,注意
2023-08-14 17:00:00,8月14日 17時時点,48331,23.1,36.34166666666667,138.54666666666665,軽井沢,注意
2023-08-14 17:00:00,8月14日 17時時点,48361,26.3,36.24666666666667,137.97,松本,警戒
2023-08-14 17:00:00,8月14日 17時時点,48381,23.7,36.27166666666667,138.31333333333333,立科,注意
2023-08-14 17:00:00,8月14日 17時時点,48386,25.5,36.24666666666667,138.47666666666666,佐久,警戒
2023-08-14 17:00:00,8月14日 17時時点,48466,22.3,36.08833333333333,137.68333333333334,奈川,注意
2023-08-14 17:00:00,8月14日 17時時点,48491,24.5,36.045,138.10833333333332,諏訪,注意
2023-08-14 17:00:00,8月14日 17時時点,48531,24.3,35.93833333333333,137.60166666666666,開田高原,注意
2023-08-14 17:00:00,8月14日 17時時点,48536,23.7,35.93666666666667,137.78666666666666,木祖薮原,注意
2023-08-14 17:00:00,8月14日 17時時点,48546,24.0,35.983333333333334,137.98333333333332,辰野,注意
2023-08-14 17:00:00,8月14日 17時時点,48561,22.1,35.97,138.22,原村,注意
2023-08-14 17:00:00,8月14日 17時時点,48571,20.8,35.94833333333333,138.47166666666666,野辺山,ほぼ安全
2023-08-14 17:00:00,8月14日 17時時点,48606,26.3,35.84,137.68833333333333,木曽福島,警戒
2023-08-14 17:00:00,8月14日 17時時点,48621,25.5,35.825,137.955,伊那,警戒
2023-08-14 17:00:00,8月14日 17時時点,48717,23.5,35.61,137.62,南木曽,注意
2023-08-14 17:00:00,8月14日 17時時点,48731,26.4,35.653333333333336,137.89833333333334,飯島,警戒
2023-08-14 17:00:00,8月14日 17時時点,48767,26.3,35.52333333333333,137.82166666666666,飯田,警戒
2023-08-14 17:00:00,8月14日 17時時点,48826,23.6,35.373333333333335,137.69166666666666,浪合,注意
2023-08-14 17:00:00,8月14日 17時時点,48841,29.0,35.321666666666665,137.93166666666667,南信濃,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,49036,25.4,35.861666666666665,138.38666666666666,大泉,警戒
2023-08-14 17:00:00,8月14日 17時時点,49086,25.6,35.693333333333335,138.44833333333332,韮崎,警戒
2023-08-14 17:00:00,8月14日 17時時点,49142,29.0,35.666666666666664,138.55333333333334,甲府,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,49151,30.4,35.663333333333334,138.725,勝沼,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,49161,26.3,35.608333333333334,138.93833333333333,大月,警戒
2023-08-14 17:00:00,8月14日 17時時点,49196,24.0,35.528333333333336,138.615,古関,注意
2023-08-14 17:00:00,8月14日 17時時点,49236,25.4,35.46666666666667,138.44166666666666,切石,警戒
2023-08-14 17:00:00,8月14日 17時時点,49251,23.6,35.5,138.76,河口湖,注意
2023-08-14 17:00:00,8月14日 17時時点,49256,22.3,35.43666666666667,138.83666666666667,山中,注意
2023-08-14 17:00:00,8月14日 17時時点,49316,26.5,35.288333333333334,138.445,南部,警戒
2023-08-14 17:00:00,8月14日 17時時点,50106,23.1,35.21666666666667,138.22166666666666,井川,注意
2023-08-14 17:00:00,8月14日 17時時点,50136,24.9,35.305,138.92666666666668,御殿場,注意
2023-08-14 17:00:00,8月14日 17時時点,50196,27.1,35.185,138.66333333333333,富士,警戒
2023-08-14 17:00:00,8月14日 17時時点,50206,27.7,35.11333333333334,138.925,三島,警戒
2023-08-14 17:00:00,8月14日 17時時点,50226,27.2,35.056666666666665,137.76166666666666,佐久間,警戒
2023-08-14 17:00:00,8月14日 17時時点,50241,25.4,35.10166666666667,138.12833333333333,川根本町,警戒
2023-08-14 17:00:00,8月14日 17時時点,50261,27.0,35.053333333333335,138.52166666666668,清水,警戒
2023-08-14 17:00:00,8月14日 17時時点,50281,27.9,35.045,139.09166666666667,網代,警戒
2023-08-14 17:00:00,8月14日 17時時点,50331,27.1,34.975,138.40333333333334,静岡,警戒
2023-08-14 17:00:00,8月14日 17時時点,50386,26.8,34.89,137.81333333333333,天竜,警戒
2023-08-14 17:00:00,8月14日 17時時点,50456,27.4,34.75333333333333,137.71166666666667,浜松,警戒
2023-08-14 17:00:00,8月14日 17時時点,50476,26.3,34.785,138.13833333333332,菊川牧之原,警戒
2023-08-14 17:00:00,8月14日 17時時点,50491,28.2,34.755,138.78333333333333,松崎,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,50506,27.0,34.781666666666666,139.04833333333335,稲取,警戒
2023-08-14 17:00:00,8月14日 17時時点,50536,27.2,34.69166666666667,137.88,磐田,警戒
2023-08-14 17:00:00,8月14日 17時時点,50551,28.0,34.60333333333333,138.21333333333334,御前崎,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,50561,27.5,34.60333333333333,138.84166666666667,石廊崎,警戒
2023-08-14 17:00:00,8月14日 17時時点,51031,27.6,35.21666666666667,136.69833333333332,愛西,警戒
2023-08-14 17:00:00,8月14日 17時時点,51071,26.5,35.211666666666666,137.50666666666666,稲武,警戒
2023-08-14 17:00:00,8月14日 17時時点,51106,28.3,35.166666666666664,136.965,名古屋,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,51116,29.8,35.13166666666667,137.17666666666668,豊田,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,51216,27.0,34.995,136.94333333333333,大府,警戒
2023-08-14 17:00:00,8月14日 17時時点,51226,27.2,34.91833333333334,137.19333333333333,岡崎,警戒
2023-08-14 17:00:00,8月14日 17時時点,51247,26.6,34.906666666666666,137.51833333333335,新城,警戒
2023-08-14 17:00:00,8月14日 17時時点,51281,27.0,34.845,137.21666666666667,蒲郡,警戒
2023-08-14 17:00:00,8月14日 17時時点,51311,27.3,34.74,136.93833333333333,南知多,警戒
2023-08-14 17:00:00,8月14日 17時時点,51331,27.5,34.75,137.34166666666667,豊橋,警戒
2023-08-14 17:00:00,8月14日 17時時点,51346,26.9,34.62833333333333,137.09333333333333,伊良湖,警戒
2023-08-14 17:00:00,8月14日 17時時点,52041,28.5,36.305,137.1,河合,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,52051,28.3,36.321666666666665,137.30833333333334,神岡,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,52081,28.7,36.27333333333333,136.89666666666668,白川,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,52111,24.9,36.248333333333335,137.50333333333333,栃尾,注意
2023-08-14 17:00:00,8月14日 17時時点,52146,29.2,36.155,137.25333333333333,高山,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,52181,27.1,36.06,137.035,六厩,警戒
2023-08-14 17:00:00,8月14日 17時時点,52196,25.9,36.015,137.38833333333332,宮之前,警戒
2023-08-14 17:00:00,8月14日 17時時点,52221,28.1,35.92333333333333,136.83166666666668,長滝,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,52286,27.1,35.888333333333335,137.20666666666668,萩原,警戒
2023-08-14 17:00:00,8月14日 17時時点,52331,28.3,35.75666666666667,136.97833333333332,八幡,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,52346,27.9,35.763333333333335,137.28833333333333,宮地,警戒
2023-08-14 17:00:00,8月14日 17時時点,52381,29.1,35.638333333333335,136.60166666666666,樽見,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,52406,27.3,35.66166666666667,137.16,金山,警戒
2023-08-14 17:00:00,8月14日 17時時点,52461,29.3,35.555,136.91,美濃,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,52482,24.8,35.598333333333336,137.31833333333333,黒川,注意
2023-08-14 17:00:00,8月14日 17時時点,52511,30.6,35.485,136.56666666666666,揖斐川,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,52536,27.9,35.445,137.005,美濃加茂,警戒
2023-08-14 17:00:00,8月14日 17時時点,52556,27.5,35.446666666666665,137.40333333333334,恵那,警戒
2023-08-14 17:00:00,8月14日 17時時点,52557,27.1,35.47666666666667,137.48666666666668,中津川,警戒
2023-08-14 17:00:00,8月14日 17時時点,52571,28.7,35.36333333333334,136.46666666666667,関ケ原,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,52581,29.4,35.346666666666664,136.62,大垣,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,52586,27.4,35.4,136.76166666666666,岐阜,警戒
2023-08-14 17:00:00,8月14日 17時時点,52606,28.8,35.346666666666664,137.10833333333332,多治見,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,53041,29.0,35.05,136.69333333333333,桑名,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,53061,27.4,34.94,136.58,四日市,警戒
2023-08-14 17:00:00,8月14日 17時時点,53091,26.6,34.87,136.45333333333335,亀山,警戒
2023-08-14 17:00:00,8月14日 17時時点,53112,26.4,34.76166666666667,136.14166666666668,上野,警戒
2023-08-14 17:00:00,8月14日 17時時点,53133,28.3,34.733333333333334,136.51833333333335,津,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,53196,27.5,34.528333333333336,136.665,小俣,警戒
2023-08-14 17:00:00,8月14日 17時時点,53231,26.6,34.44833333333333,136.39,粥見,警戒
2023-08-14 17:00:00,8月14日 17時時点,53257,27.7,34.48166666666667,136.825,鳥羽,警戒
2023-08-14 17:00:00,8月14日 17時時点,53296,27.2,34.345,136.68166666666667,南伊勢,警戒
2023-08-14 17:00:00,8月14日 17時時点,53326,27.6,34.208333333333336,136.32666666666665,紀伊長島,警戒
2023-08-14 17:00:00,8月14日 17時時点,53378,27.2,34.068333333333335,136.19333333333333,尾鷲,警戒
2023-08-14 17:00:00,8月14日 17時時点,53401,27.0,33.931666666666665,136.13833333333332,熊野新鹿,警戒
2023-08-14 17:00:00,8月14日 17時時点,54012,29.0,38.465,139.25333333333333,粟島,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,54041,27.9,38.33,138.51166666666666,弾崎,警戒
2023-08-14 17:00:00,8月14日 17時時点,54086,30.4,38.22666666666667,139.47833333333332,村上,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,54157,30.0,38.028333333333336,138.24,相川,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,54166,29.8,38.07333333333333,138.44,両津,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,54181,29.5,38.07666666666667,139.38833333333332,中条,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,54191,26.5,38.09166666666667,139.56333333333333,下関,警戒
2023-08-14 17:00:00,8月14日 17時時点,54232,30.2,37.89333333333333,139.01833333333335,新潟,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,54271,32.8,37.84166666666667,138.31333333333333,羽茂,危険
2023-08-14 17:00:00,8月14日 17時時点,54296,28.9,37.791666666666664,139.08666666666667,新津,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,54341,29.1,37.76833333333333,138.91333333333333,巻,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,54387,30.9,37.64,138.76666666666668,寺泊,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,54396,32.0,37.64,138.955,三条,危険
2023-08-14 17:00:00,8月14日 17時時点,54421,27.3,37.67166666666667,139.44666666666666,津川,警戒
2023-08-14 17:00:00,8月14日 17時時点,54501,32.5,37.45,138.82333333333332,長岡,危険
2023-08-14 17:00:00,8月14日 17時時点,54541,31.8,37.35166666666667,138.55333333333334,柏崎,危険
2023-08-14 17:00:00,8月14日 17時時点,54566,29.4,37.346666666666664,139.04333333333332,守門,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,54586,31.3,37.225,138.325,大潟,危険
2023-08-14 17:00:00,8月14日 17時時点,54616,30.9,37.22666666666667,138.96333333333334,小出,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,54651,30.0,37.10666666666667,138.24666666666667,高田,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,54661,27.7,37.10666666666667,138.45666666666668,安塚,警戒
2023-08-14 17:00:00,8月14日 17時時点,54676,29.1,37.14333333333333,138.72666666666666,十日町,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,54711,30.8,37.04333333333334,137.875,糸魚川,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,54721,27.6,37.083333333333336,138.02333333333334,能生,警戒
2023-08-14 17:00:00,8月14日 17時時点,54816,28.1,36.93333333333333,138.22166666666666,関山,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,54836,26.1,36.99666666666667,138.68333333333334,津南,警戒
2023-08-14 17:00:00,8月14日 17時時点,54841,29.0,36.94166666666667,138.81,湯沢,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,55022,31.0,36.93666666666667,137.56333333333333,朝日,危険
2023-08-14 17:00:00,8月14日 17時時点,55041,30.2,36.86333333333333,136.96,氷見,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,55056,31.0,36.821666666666665,137.42833333333334,魚津,危険
2023-08-14 17:00:00,8月14日 17時時点,55091,30.5,36.791666666666664,137.055,伏木,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,55102,29.4,36.708333333333336,137.20166666666665,富山,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,55141,30.1,36.61,136.955,砺波,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,55166,29.4,36.67,137.42333333333335,上市,厳重警戒
2023-08-14 17:00:00,8月14日 17時時点,55191,28.3,36.545,136.87166666666667,南砺高宮,厳重警戒
