date_dt,date_popup,amdno,wbgt,lat,lon,kjName,guideline
2023-08-09 15:00:00,8月9日 15時時点,35162,31.6,38.75666666666667,140.31166666666667,新庄,危険
2023-08-09 15:00:00,8月9日 15時時点,35176,29.4,38.75833333333333,140.51666666666668,向町,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,35216,30.8,38.60666666666667,140.16333333333333,肘折,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,35231,31.3,38.608333333333334,140.41166666666666,尾花沢,危険
2023-08-09 15:00:00,8月9日 15時時点,35246,33.2,38.56666666666667,139.55166666666668,鼠ケ関,危険
2023-08-09 15:00:00,8月9日 15時時点,35332,29.8,38.46,140.34833333333333,村山,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,35361,30.0,38.39,139.99333333333334,大井沢,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,35376,31.0,38.37,140.19166666666666,左沢,危険
2023-08-09 15:00:00,8月9日 15時時点,35426,31.1,38.255,140.345,山形,危険
2023-08-09 15:00:00,8月9日 15時時点,35456,30.8,38.105,140.015,長井,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,35486,33.4,38.07833333333333,139.735,小国,危険
2023-08-09 15:00:00,8月9日 15時時点,35511,32.0,38.00333333333333,140.20666666666668,高畠,危険
2023-08-09 15:00:00,8月9日 15時時点,35541,33.1,37.99,139.95333333333335,高峰,危険
2023-08-09 15:00:00,8月9日 15時時点,35552,29.5,37.91166666666667,140.14333333333335,米沢,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,36056,29.5,37.891666666666666,140.43666666666667,茂庭,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,36066,32.6,37.85166666666667,140.58833333333334,梁川,危険
2023-08-09 15:00:00,8月9日 15時時点,36106,27.7,37.721666666666664,140.05833333333334,桧原,警戒
2023-08-09 15:00:00,8月9日 15時時点,36127,28.4,37.75833333333333,140.47,福島,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,36151,31.7,37.78333333333333,140.925,相馬,危険
2023-08-09 15:00:00,8月9日 15時時点,36176,31.5,37.65833333333333,139.86333333333334,喜多方,危険
2023-08-09 15:00:00,8月9日 15時時点,36196,22.0,37.66833333333334,140.26,鷲倉,注意
2023-08-09 15:00:00,8月9日 15時時点,36221,30.0,37.665,140.72666666666666,飯舘,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,36251,31.4,37.58833333333333,139.65666666666667,西会津,危険
2023-08-09 15:00:00,8月9日 15時時点,36276,27.1,37.55166666666667,140.10833333333332,猪苗代,警戒
2023-08-09 15:00:00,8月9日 15時時点,36291,25.3,37.583333333333336,140.43,二本松,警戒
2023-08-09 15:00:00,8月9日 15時時点,36342,31.4,37.473333333333336,139.52833333333334,金山,危険
2023-08-09 15:00:00,8月9日 15時時点,36361,30.4,37.48833333333334,139.91,若松,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,36391,30.5,37.435,140.57666666666665,船引,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,36411,33.9,37.49166666666667,140.965,浪江,危険
2023-08-09 15:00:00,8月9日 15時時点,36426,31.8,37.343333333333334,139.31333333333333,只見,危険
2023-08-09 15:00:00,8月9日 15時時点,36476,28.5,37.36833333333333,140.33,郡山,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,36501,30.6,37.336666666666666,140.80833333333334,川内,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,36536,27.5,37.265,139.53666666666666,南郷,警戒
2023-08-09 15:00:00,8月9日 15時時点,36562,24.1,37.276666666666664,140.06333333333333,湯本,注意
2023-08-09 15:00:00,8月9日 15時時点,36591,27.5,37.28666666666667,140.625,小野新町,警戒
2023-08-09 15:00:00,8月9日 15時時点,36611,30.1,37.233333333333334,141.0,広野,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,36641,25.4,37.20666666666666,139.795,田島,警戒
2023-08-09 15:00:00,8月9日 15時時点,36667,25.9,37.13166666666667,140.215,白河,警戒
2023-08-09 15:00:00,8月9日 15時時点,36676,29.0,37.14666666666667,140.46,石川,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,36716,24.2,37.01,139.375,桧枝岐,注意
2023-08-09 15:00:00,8月9日 15時時点,36821,27.8,36.93833333333333,140.40833333333333,東白川,警戒
2023-08-09 15:00:00,8月9日 15時時点,36836,29.6,36.93333333333333,140.73333333333332,山田,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,36846,29.2,36.946666666666665,140.90333333333334,小名浜,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,40046,31.4,36.833333333333336,140.77166666666668,北茨城,危険
2023-08-09 15:00:00,8月9日 15時時点,40061,25.7,36.778333333333336,140.345,大子,警戒
2023-08-09 15:00:00,8月9日 15時時点,40091,26.3,36.60666666666667,140.325,常陸大宮,警戒
2023-08-09 15:00:00,8月9日 15時時点,40136,28.4,36.58,140.645,日立,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,40191,27.2,36.395,140.24,笠間,警戒
2023-08-09 15:00:00,8月9日 15時時点,40201,28.2,36.38,140.46666666666667,水戸,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,40221,28.0,36.20166666666667,139.71666666666667,古河,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,40231,26.1,36.281666666666666,139.98833333333334,下館,警戒
2023-08-09 15:00:00,8月9日 15時時点,40281,26.5,36.16833333333334,139.945,下妻,警戒
2023-08-09 15:00:00,8月9日 15時時点,40311,32.2,36.16833333333334,140.52666666666667,鉾田,危険
2023-08-09 15:00:00,8月9日 15時時点,40336,28.8,36.056666666666665,140.125,つくば,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,40341,28.5,36.10333333333333,140.22,土浦,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,40406,31.6,35.96333333333333,140.62166666666667,鹿嶋,危険
2023-08-09 15:00:00,8月9日 15時時点,40426,29.9,35.89,140.21166666666667,龍ケ崎,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,41011,24.1,37.123333333333335,140.035,那須高原,注意
2023-08-09 15:00:00,8月9日 15時時点,41076,23.8,36.92166666666667,139.695,五十里,注意
2023-08-09 15:00:00,8月9日 15時時点,41091,26.3,36.98166666666667,140.01833333333335,黒磯,警戒
2023-08-09 15:00:00,8月9日 15時時点,41116,22.6,36.891666666666666,139.56833333333333,土呂部,注意
2023-08-09 15:00:00,8月9日 15時時点,41141,27.3,36.84,140.035,大田原,警戒
2023-08-09 15:00:00,8月9日 15時時点,41166,21.4,36.73833333333333,139.5,奥日光,注意
2023-08-09 15:00:00,8月9日 15時時点,41172,25.2,36.75,139.615,日光東町,警戒
2023-08-09 15:00:00,8月9日 15時時点,41181,26.4,36.75666666666667,139.88333333333333,塩谷,警戒
2023-08-09 15:00:00,8月9日 15時時点,41247,27.7,36.641666666666666,140.11666666666667,那須烏山,警戒
2023-08-09 15:00:00,8月9日 15時時点,41271,26.3,36.59166666666667,139.735,鹿沼,警戒
2023-08-09 15:00:00,8月9日 15時時点,41277,26.5,36.54833333333333,139.86833333333334,宇都宮,警戒
2023-08-09 15:00:00,8月9日 15時時点,41331,27.2,36.47666666666667,139.98666666666668,真岡,警戒
2023-08-09 15:00:00,8月9日 15時時点,41361,28.2,36.36333333333334,139.57,佐野,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,41376,26.9,36.33833333333333,139.83,小山,警戒
2023-08-09 15:00:00,8月9日 15時時点,42046,25.4,36.86333333333333,139.05833333333334,藤原,警戒
2023-08-09 15:00:00,8月9日 15時時点,42091,27.8,36.77333333333333,138.965,みなかみ,警戒
2023-08-09 15:00:00,8月9日 15時時点,42121,20.0,36.61666666666667,138.59166666666667,草津,注意
2023-08-09 15:00:00,8月9日 15時時点,42146,28.2,36.66833333333334,139.02166666666668,沼田,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,42186,25.0,36.586666666666666,138.85,中之条,警戒
2023-08-09 15:00:00,8月9日 15時時点,42221,20.5,36.46333333333333,138.46333333333334,田代,注意
2023-08-09 15:00:00,8月9日 15時時点,42251,28.0,36.405,139.06,前橋,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,42266,27.0,36.41,139.325,桐生,警戒
2023-08-09 15:00:00,8月9日 15時時点,42286,26.8,36.376666666666665,138.895,上里見,警戒
2023-08-09 15:00:00,8月9日 15時時点,42302,27.3,36.33166666666666,139.165,伊勢崎,警戒
2023-08-09 15:00:00,8月9日 15時時点,42326,26.0,36.245,138.70666666666668,西野牧,警戒
2023-08-09 15:00:00,8月9日 15時時点,42366,27.6,36.24,139.51333333333332,館林,警戒
2023-08-09 15:00:00,8月9日 15時時点,42396,26.7,36.108333333333334,138.89666666666668,神流,警戒
2023-08-09 15:00:00,8月9日 15時時点,43051,27.1,36.105,139.18333333333334,寄居,警戒
2023-08-09 15:00:00,8月9日 15時時点,43056,27.7,36.15,139.38,熊谷,警戒
2023-08-09 15:00:00,8月9日 15時時点,43126,27.5,36.086666666666666,139.635,久喜,警戒
2023-08-09 15:00:00,8月9日 15時時点,43156,27.1,35.99,139.07333333333332,秩父,警戒
2023-08-09 15:00:00,8月9日 15時時点,43171,27.9,35.985,139.335,鳩山,警戒
2023-08-09 15:00:00,8月9日 15時時点,43241,29.1,35.875,139.58666666666667,さいたま,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,43256,29.9,35.88333333333333,139.75666666666666,越谷,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,43266,26.4,35.77333333333333,139.41333333333333,所沢,警戒
2023-08-09 15:00:00,8月9日 15時時点,44046,25.7,35.791666666666664,139.05,小河内,警戒
2023-08-09 15:00:00,8月9日 15時時点,44056,26.7,35.788333333333334,139.31166666666667,青梅,警戒
2023-08-09 15:00:00,8月9日 15時時点,44071,30.4,35.73833333333333,139.59166666666667,練馬,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,44112,27.0,35.666666666666664,139.31666666666666,八王子,警戒
2023-08-09 15:00:00,8月9日 15時時点,44116,26.7,35.68333333333333,139.48333333333332,府中,警戒
2023-08-09 15:00:00,8月9日 15時時点,44132,29.5,35.69166666666667,139.75,東京,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,44136,30.1,35.638333333333335,139.86333333333334,江戸川臨海,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,44172,29.4,34.748333333333335,139.36166666666668,大島,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,44226,30.5,34.123333333333335,139.52,三宅島,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,44263,29.9,33.12166666666667,139.77833333333334,八丈島,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,44301,29.6,27.091666666666665,142.19,父島,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,45061,25.9,35.86333333333333,140.11,我孫子,警戒
2023-08-09 15:00:00,8月9日 15時時点,45081,30.1,35.858333333333334,140.50166666666667,香取,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,45106,27.7,35.711666666666666,140.04333333333332,船橋,警戒
2023-08-09 15:00:00,8月9日 15時時点,45116,30.4,35.72833333333333,140.21166666666667,佐倉,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,45147,27.4,35.73833333333333,140.85666666666665,銚子,警戒
2023-08-09 15:00:00,8月9日 15時時点,45181,29.8,35.655,140.505,横芝光,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,45212,29.0,35.60166666666667,140.10333333333332,千葉,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,45261,28.6,35.43666666666667,140.29333333333332,茂原,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,45282,28.1,35.361666666666665,139.94,木更津,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,45291,30.9,35.39666666666667,140.14833333333334,牛久,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,45326,30.9,35.235,140.09833333333333,坂畑,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,45361,31.5,35.111666666666665,140.1,鴨川,危険
2023-08-09 15:00:00,8月9日 15時時点,45371,29.4,35.15,140.31166666666667,勝浦,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,45401,30.8,34.986666666666665,139.865,館山,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,46091,27.7,35.43333333333333,139.38666666666666,海老名,警戒
2023-08-09 15:00:00,8月9日 15時時点,46106,28.1,35.43833333333333,139.65166666666667,横浜,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,46141,29.6,35.32,139.45,辻堂,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,46166,28.1,35.276666666666664,139.155,小田原,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,46211,28.9,35.178333333333335,139.63,三浦,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,48031,28.1,36.91166666666667,138.44166666666666,野沢温泉,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,48061,24.6,36.80833333333333,138.19666666666666,信濃町,注意
2023-08-09 15:00:00,8月9日 15時時点,48066,30.8,36.875,138.375,飯山,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,48141,25.8,36.69833333333333,137.86166666666668,白馬,警戒
2023-08-09 15:00:00,8月9日 15時時点,48156,29.5,36.66166666666667,138.19166666666666,長野,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,48191,28.2,36.52333333333333,137.83166666666668,大町,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,48196,26.2,36.54833333333333,137.99666666666667,信州新町,警戒
2023-08-09 15:00:00,8月9日 15時時点,48216,21.3,36.531666666666666,138.325,菅平,注意
2023-08-09 15:00:00,8月9日 15時時点,48256,26.8,36.4,138.265,上田,警戒
2023-08-09 15:00:00,8月9日 15時時点,48296,30.0,36.343333333333334,137.88166666666666,穂高,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,48321,24.4,36.38333333333333,138.38333333333333,東御,注意
2023-08-09 15:00:00,8月9日 15時時点,48331,23.9,36.34166666666667,138.54666666666665,軽井沢,注意
2023-08-09 15:00:00,8月9日 15時時点,48361,28.9,36.24666666666667,137.97,松本,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,48381,29.0,36.27166666666667,138.31333333333333,立科,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,48386,26.1,36.24666666666667,138.47666666666666,佐久,警戒
2023-08-09 15:00:00,8月9日 15時時点,48466,29.0,36.08833333333333,137.68333333333334,奈川,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,48491,27.4,36.045,138.10833333333332,諏訪,警戒
2023-08-09 15:00:00,8月9日 15時時点,48531,27.5,35.93833333333333,137.60166666666666,開田高原,警戒
2023-08-09 15:00:00,8月9日 15時時点,48536,27.7,35.93666666666667,137.78666666666666,木祖薮原,警戒
2023-08-09 15:00:00,8月9日 15時時点,48546,28.3,35.983333333333334,137.98333333333332,辰野,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,48561,23.0,35.97,138.22,原村,注意
2023-08-09 15:00:00,8月9日 15時時点,48571,21.3,35.94833333333333,138.47166666666666,野辺山,注意
2023-08-09 15:00:00,8月9日 15時時点,48606,29.5,35.84,137.68833333333333,木曽福島,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,48621,27.8,35.825,137.955,伊那,警戒
2023-08-09 15:00:00,8月9日 15時時点,48717,31.3,35.61,137.62,南木曽,危険
2023-08-09 15:00:00,8月9日 15時時点,48731,24.6,35.653333333333336,137.89833333333334,飯島,注意
2023-08-09 15:00:00,8月9日 15時時点,48767,28.5,35.52333333333333,137.82166666666666,飯田,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,48826,26.7,35.373333333333335,137.69166666666666,浪合,警戒
2023-08-09 15:00:00,8月9日 15時時点,48841,32.1,35.321666666666665,137.93166666666667,南信濃,危険
2023-08-09 15:00:00,8月9日 15時時点,49036,24.7,35.861666666666665,138.38666666666666,大泉,注意
2023-08-09 15:00:00,8月9日 15時時点,49086,25.7,35.693333333333335,138.44833333333332,韮崎,警戒
2023-08-09 15:00:00,8月9日 15時時点,49142,26.2,35.666666666666664,138.55333333333334,甲府,警戒
2023-08-09 15:00:00,8月9日 15時時点,49151,27.1,35.663333333333334,138.725,勝沼,警戒
2023-08-09 15:00:00,8月9日 15時時点,49161,26.0,35.608333333333334,138.93833333333333,大月,警戒
2023-08-09 15:00:00,8月9日 15時時点,49196,25.1,35.528333333333336,138.615,古関,警戒
2023-08-09 15:00:00,8月9日 15時時点,49236,27.7,35.46666666666667,138.44166666666666,切石,警戒
2023-08-09 15:00:00,8月9日 15時時点,49251,24.0,35.5,138.76,河口湖,注意
2023-08-09 15:00:00,8月9日 15時時点,49256,23.6,35.43666666666667,138.83666666666667,山中,注意
2023-08-09 15:00:00,8月9日 15時時点,49316,27.1,35.288333333333334,138.445,南部,警戒
2023-08-09 15:00:00,8月9日 15時時点,50106,24.3,35.21666666666667,138.22166666666666,井川,注意
2023-08-09 15:00:00,8月9日 15時時点,50136,25.6,35.305,138.92666666666668,御殿場,警戒
2023-08-09 15:00:00,8月9日 15時時点,50196,27.4,35.185,138.66333333333333,富士,警戒
2023-08-09 15:00:00,8月9日 15時時点,50206,28.8,35.11333333333334,138.925,三島,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,50226,27.4,35.056666666666665,137.76166666666666,佐久間,警戒
2023-08-09 15:00:00,8月9日 15時時点,50241,26.4,35.10166666666667,138.12833333333333,川根本町,警戒
2023-08-09 15:00:00,8月9日 15時時点,50261,27.5,35.053333333333335,138.52166666666668,清水,警戒
2023-08-09 15:00:00,8月9日 15時時点,50281,28.3,35.045,139.09166666666667,網代,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,50331,27.3,34.975,138.40333333333334,静岡,警戒
2023-08-09 15:00:00,8月9日 15時時点,50386,27.7,34.89,137.81333333333333,天竜,警戒
2023-08-09 15:00:00,8月9日 15時時点,50456,28.7,34.75333333333333,137.71166666666667,浜松,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,50476,28.1,34.785,138.13833333333332,菊川牧之原,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,50491,30.0,34.755,138.78333333333333,松崎,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,50506,28.3,34.781666666666666,139.04833333333335,稲取,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,50536,29.1,34.69166666666667,137.88,磐田,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,50551,28.3,34.60333333333333,138.21333333333334,御前崎,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,50561,29.2,34.60333333333333,138.84166666666667,石廊崎,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,51031,28.2,35.21666666666667,136.69833333333332,愛西,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,51071,26.1,35.211666666666666,137.50666666666666,稲武,警戒
2023-08-09 15:00:00,8月9日 15時時点,51106,27.8,35.166666666666664,136.965,名古屋,警戒
2023-08-09 15:00:00,8月9日 15時時点,51116,28.7,35.13166666666667,137.17666666666668,豊田,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,51216,28.3,34.995,136.94333333333333,大府,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,51226,27.7,34.91833333333334,137.19333333333333,岡崎,警戒
2023-08-09 15:00:00,8月9日 15時時点,51247,27.6,34.906666666666666,137.51833333333335,新城,警戒
2023-08-09 15:00:00,8月9日 15時時点,51281,27.8,34.845,137.21666666666667,蒲郡,警戒
2023-08-09 15:00:00,8月9日 15時時点,51311,28.5,34.74,136.93833333333333,南知多,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,51331,27.9,34.75,137.34166666666667,豊橋,警戒
2023-08-09 15:00:00,8月9日 15時時点,51346,27.2,34.62833333333333,137.09333333333333,伊良湖,警戒
2023-08-09 15:00:00,8月9日 15時時点,52041,30.4,36.305,137.1,河合,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,52051,31.3,36.321666666666665,137.30833333333334,神岡,危険
2023-08-09 15:00:00,8月9日 15時時点,52081,24.1,36.27333333333333,136.89666666666668,白川,注意
2023-08-09 15:00:00,8月9日 15時時点,52111,25.0,36.248333333333335,137.50333333333333,栃尾,警戒
2023-08-09 15:00:00,8月9日 15時時点,52146,27.9,36.155,137.25333333333333,高山,警戒
2023-08-09 15:00:00,8月9日 15時時点,52181,21.9,36.06,137.035,六厩,注意
2023-08-09 15:00:00,8月9日 15時時点,52196,25.3,36.015,137.38833333333332,宮之前,警戒
2023-08-09 15:00:00,8月9日 15時時点,52221,27.1,35.92333333333333,136.83166666666668,長滝,警戒
2023-08-09 15:00:00,8月9日 15時時点,52286,31.2,35.888333333333335,137.20666666666668,萩原,危険
2023-08-09 15:00:00,8月9日 15時時点,52331,28.1,35.75666666666667,136.97833333333332,八幡,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,52346,29.5,35.763333333333335,137.28833333333333,宮地,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,52381,27.4,35.638333333333335,136.60166666666666,樽見,警戒
2023-08-09 15:00:00,8月9日 15時時点,52406,27.5,35.66166666666667,137.16,金山,警戒
2023-08-09 15:00:00,8月9日 15時時点,52461,27.0,35.555,136.91,美濃,警戒
2023-08-09 15:00:00,8月9日 15時時点,52482,26.8,35.598333333333336,137.31833333333333,黒川,警戒
2023-08-09 15:00:00,8月9日 15時時点,52511,28.1,35.485,136.56666666666666,揖斐川,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,52536,29.6,35.445,137.005,美濃加茂,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,52556,29.8,35.446666666666665,137.40333333333334,恵那,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,52557,33.4,35.47666666666667,137.48666666666668,中津川,危険
2023-08-09 15:00:00,8月9日 15時時点,52571,28.5,35.36333333333334,136.46666666666667,関ケ原,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,52581,30.1,35.346666666666664,136.62,大垣,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,52586,27.7,35.4,136.76166666666666,岐阜,警戒
2023-08-09 15:00:00,8月9日 15時時点,52606,30.3,35.346666666666664,137.10833333333332,多治見,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,53041,32.1,35.05,136.69333333333333,桑名,危険
2023-08-09 15:00:00,8月9日 15時時点,53061,32.1,34.94,136.58,四日市,危険
2023-08-09 15:00:00,8月9日 15時時点,53091,28.8,34.87,136.45333333333335,亀山,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,53112,30.1,34.76166666666667,136.14166666666668,上野,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,53133,31.3,34.733333333333334,136.51833333333335,津,危険
2023-08-09 15:00:00,8月9日 15時時点,53196,28.9,34.528333333333336,136.665,小俣,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,53231,28.6,34.44833333333333,136.39,粥見,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,53257,28.9,34.48166666666667,136.825,鳥羽,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,53296,29.5,34.345,136.68166666666667,南伊勢,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,53326,29.4,34.208333333333336,136.32666666666665,紀伊長島,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,53378,29.6,34.068333333333335,136.19333333333333,尾鷲,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,53401,28.6,33.931666666666665,136.13833333333332,熊野新鹿,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,54012,32.8,38.465,139.25333333333333,粟島,危険
2023-08-09 15:00:00,8月9日 15時時点,54041,29.0,38.33,138.51166666666666,弾崎,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,54086,33.9,38.22666666666667,139.47833333333332,村上,危険
2023-08-09 15:00:00,8月9日 15時時点,54157,33.4,38.028333333333336,138.24,相川,危険
2023-08-09 15:00:00,8月9日 15時時点,54166,31.1,38.07333333333333,138.44,両津,危険
2023-08-09 15:00:00,8月9日 15時時点,54181,34.9,38.07666666666667,139.38833333333332,中条,危険
2023-08-09 15:00:00,8月9日 15時時点,54191,33.5,38.09166666666667,139.56333333333333,下関,危険
2023-08-09 15:00:00,8月9日 15時時点,54232,32.2,37.89333333333333,139.01833333333335,新潟,危険
2023-08-09 15:00:00,8月9日 15時時点,54271,33.2,37.84166666666667,138.31333333333333,羽茂,危険
2023-08-09 15:00:00,8月9日 15時時点,54296,32.4,37.791666666666664,139.08666666666667,新津,危険
2023-08-09 15:00:00,8月9日 15時時点,54341,33.5,37.76833333333333,138.91333333333333,巻,危険
2023-08-09 15:00:00,8月9日 15時時点,54387,33.4,37.64,138.76666666666668,寺泊,危険
2023-08-09 15:00:00,8月9日 15時時点,54396,34.8,37.64,138.955,三条,危険
2023-08-09 15:00:00,8月9日 15時時点,54421,32.3,37.67166666666667,139.44666666666666,津川,危険
2023-08-09 15:00:00,8月9日 15時時点,54501,33.8,37.45,138.82333333333332,長岡,危険
2023-08-09 15:00:00,8月9日 15時時点,54541,31.3,37.35166666666667,138.55333333333334,柏崎,危険
2023-08-09 15:00:00,8月9日 15時時点,54566,32.3,37.346666666666664,139.04333333333332,守門,危険
2023-08-09 15:00:00,8月9日 15時時点,54586,33.1,37.225,138.325,大潟,危険
2023-08-09 15:00:00,8月9日 15時時点,54616,34.2,37.22666666666667,138.96333333333334,小出,危険
2023-08-09 15:00:00,8月9日 15時時点,54651,32.6,37.10666666666667,138.24666666666667,高田,危険
2023-08-09 15:00:00,8月9日 15時時点,54661,29.2,37.10666666666667,138.45666666666668,安塚,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,54676,31.6,37.14333333333333,138.72666666666666,十日町,危険
2023-08-09 15:00:00,8月9日 15時時点,54711,30.7,37.04333333333334,137.875,糸魚川,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,54721,26.1,37.083333333333336,138.02333333333334,能生,警戒
2023-08-09 15:00:00,8月9日 15時時点,54816,26.8,36.93333333333333,138.22166666666666,関山,警戒
2023-08-09 15:00:00,8月9日 15時時点,54836,28.5,36.99666666666667,138.68333333333334,津南,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,54841,29.4,36.94166666666667,138.81,湯沢,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,55022,29.6,36.93666666666667,137.56333333333333,朝日,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,55041,30.0,36.86333333333333,136.96,氷見,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,55056,30.2,36.821666666666665,137.42833333333334,魚津,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,55091,32.1,36.791666666666664,137.055,伏木,危険
2023-08-09 15:00:00,8月9日 15時時点,55102,30.7,36.708333333333336,137.20166666666665,富山,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,55141,31.5,36.61,136.955,砺波,危険
2023-08-09 15:00:00,8月9日 15時時点,55166,29.2,36.67,137.42333333333335,上市,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,55191,29.4,36.545,136.87166666666667,南砺高宮,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,55206,31.4,36.57,137.15833333333333,八尾,危険
2023-08-09 15:00:00,8月9日 15時時点,56036,32.9,37.446666666666665,137.28666666666666,珠洲,危険
2023-08-09 15:00:00,8月9日 15時時点,56052,30.2,37.39,136.895,輪島,厳重警戒
2023-08-09 15:00:00,8月9日 15時時点,56116,32.2,37.14333333333333,136.725,志賀,危険
2023-08-09 15:00:00,8月9日 15時時点,56146,31.0,37.03,136.99166666666667,七尾,危険
