,観測所番号,都道府県名,地名,最高気温,平年気温との差,記録,項目
703,69101,鳥取県,倉吉,34.4,3.5,0.0,鳥取県
592,61206,京都府,美山,34.4,2.9,0.0,京都府
517,53326,三重県,紀伊長島,34.4,3.7,0.0,三重県
764,81397,山口県,玖珂,34.3,1.7,0.0,山口県
314,36476,福島県,郡山,34.3,4.3,0.0,福島県
735,73446,愛媛県,近永,34.3,2.2,0.0,愛媛県
790,83191,大分県,玖珠,34.3,1.9,0.0,大分県
384,44166,東京都,羽田,34.3,3.3,0.0,東京都
828,86146,熊本県,益城,34.3,1.9,0.0,熊本県
689,68351,島根県,川本,34.3,2.4,0.0,島根県
694,68462,島根県,益田,34.3,1.9,0.0,島根県
514,53231,三重県,粥見,34.3,2.3,0.0,三重県
344,41091,栃木県,黒磯,34.3,5.2,0.0,栃木県
727,73166,愛媛県,松山,34.3,1.6,0.0,愛媛県
528,54236,新潟県,松浜,34.3,4.5,今年最高,新潟県
377,44046,東京都,小河内,34.3,5.3,0.0,東京都
532,54387,新潟県,寺泊,34.3,3.8,0.0,新潟県
535,54501,新潟県,長岡,34.3,2.8,0.0,新潟県
712,71251,徳島県,木頭,34.3,3.1,0.0,徳島県
699,69041,鳥取県,青谷,34.3,3.2,0.0,鳥取県
461,50261,静岡県,清水,34.2,3.3,0.0,静岡県
733,73406,愛媛県,宇和,34.2,2.1,0.0,愛媛県
427,48363,長野県,松本今井,34.2,3.8,今年最高,長野県
755,81116,山口県,油谷,34.2,2.6,0.0,山口県
760,81286,山口県,山口,34.2,1.0,0.0,山口県
709,71106,徳島県,徳島,34.2,1.9,0.0,徳島県
678,68022,島根県,西郷,34.2,4.2,今年最高,島根県
444,49036,山梨県,大泉,34.2,5.1,0.0,山梨県
825,86101,熊本県,菊池,34.2,1.0,0.0,熊本県
816,85033,佐賀県,唐津,34.2,1.9,0.0,佐賀県
288,35332,山形県,村山,34.2,3.9,0.0,山形県
527,54232,新潟県,新潟,34.2,3.0,0.0,新潟県
522,54086,新潟県,村上,34.2,3.3,0.0,新潟県
831,86216,熊本県,三角,34.2,1.3,0.0,熊本県
465,50456,静岡県,浜松,34.2,2.4,0.0,静岡県
824,86086,熊本県,岱明,34.2,0.7,0.0,熊本県
284,35176,山形県,向町,34.2,5.3,0.0,山形県
484,51346,愛知県,伊良湖,34.2,2.6,0.0,愛知県
217,32581,秋田県,東由利,34.1,3.9,0.0,秋田県
619,63496,兵庫県,明石,34.1,2.9,今年最高,兵庫県
811,84523,長崎県,島原,34.1,1.0,0.0,長崎県
807,84341,長崎県,有川,34.1,2.8,0.0,長崎県
482,51311,愛知県,南知多,34.1,2.5,0.0,愛知県
531,54341,新潟県,巻,34.1,3.4,0.0,新潟県
770,82056,福岡県,八幡,34.1,1.9,0.0,福岡県
536,54541,新潟県,柏崎,34.1,3.6,0.0,新潟県
539,54616,新潟県,小出,34.1,1.9,0.0,新潟県
582,60116,滋賀県,南小松,34.1,2.6,0.0,滋賀県
586,60226,滋賀県,信楽,34.1,3.4,0.0,滋賀県
774,82171,福岡県,前原,34.1,1.9,0.0,福岡県
293,35456,山形県,長井,34.1,4.2,0.0,山形県
641,65306,和歌山県,西川,34.1,2.9,0.0,和歌山県
691,68401,島根県,瑞穂,34.1,3.1,0.0,島根県
674,67471,広島県,生口島,34.1,2.3,0.0,広島県
645,66127,岡山県,奈義,34.0,2.4,0.0,岡山県
248,33671,岩手県,遠野,34.0,5.3,今年最高,岩手県
629,64206,奈良県,上北山,34.0,2.7,0.0,奈良県
437,48606,長野県,木曽福島,34.0,4.0,0.0,長野県
266,34292,宮城県,石巻,34.0,7.0,0.0,宮城県
305,36221,福島県,飯舘,34.0,5.7,今年最高,福島県
782,82361,福岡県,大牟田,34.0,1.3,0.0,福岡県
773,82136,福岡県,飯塚,34.0,1.4,0.0,福岡県
199,32126,秋田県,鷹巣,34.0,4.6,0.0,秋田県
892,91107,沖縄県,名護,34.0,1.9,今年最高,沖縄県
666,67316,広島県,世羅,33.9,2.8,0.0,広島県
127,20371,北海道,駒場,33.9,8.3,0.0,北海道
434,48546,長野県,辰野,33.9,3.5,0.0,長野県
579,60051,滋賀県,今津,33.9,2.8,0.0,滋賀県
553,55141,富山県,砺波,33.9,3.1,0.0,富山県
819,85161,佐賀県,嬉野,33.9,1.3,0.0,佐賀県
637,65201,和歌山県,川辺,33.9,2.0,0.0,和歌山県
192,31586,青森県,十和田,33.9,6.7,0.0,青森県
719,72126,香川県,香南,33.9,2.1,0.0,香川県
488,52111,岐阜県,栃尾,33.9,4.3,今年最高,岐阜県
543,54711,新潟県,糸魚川,33.9,3.3,0.0,新潟県
626,64041,奈良県,針,33.8,3.7,0.0,奈良県
786,83106,大分県,院内,33.8,1.7,0.0,大分県
649,66221,岡山県,新見,33.8,3.2,0.0,岡山県
648,66186,岡山県,津山,33.8,1.5,0.0,岡山県
296,35541,山形県,高峰,33.8,4.4,0.0,山形県
762,81371,山口県,防府,33.8,1.6,0.0,山口県
635,65121,和歌山県,清水,33.8,2.5,0.0,和歌山県
525,54181,新潟県,中条,33.8,2.1,0.0,新潟県
738,74071,高知県,本山,33.7,1.9,0.0,高知県
185,31366,青森県,鰺ケ沢,33.7,6.3,0.0,青森県
233,33296,岩手県,好摩,33.7,5.4,0.0,岩手県
533,54396,新潟県,三条,33.7,2.3,0.0,新潟県
290,35361,山形県,大井沢,33.7,5.3,0.0,山形県
538,54586,新潟県,大潟,33.7,3.5,0.0,新潟県
280,35116,山形県,金山,33.7,4.5,0.0,山形県
857,88061,鹿児島県,阿久根,33.7,2.5,0.0,鹿児島県
291,35376,山形県,左沢,33.7,3.6,0.0,山形県
653,66346,岡山県,日応寺,33.7,2.2,0.0,岡山県
687,68276,島根県,横田,33.7,2.9,0.0,島根県
433,48536,長野県,木祖薮原,33.6,,0.0,長野県
617,63461,兵庫県,三木,33.6,2.3,0.0,兵庫県
671,67421,広島県,廿日市津田,33.6,2.5,0.0,広島県
688,68306,島根県,赤名,33.6,4.0,0.0,島根県
225,33071,岩手県,二戸,33.6,5.1,今年最高,岩手県
509,53061,三重県,四日市,33.6,2.2,0.0,三重県
516,53296,三重県,南伊勢,33.6,3.0,0.0,三重県
129,20432,北海道,帯広,33.6,7.6,0.0,北海道
518,53378,三重県,尾鷲,33.6,2.9,0.0,三重県
529,54271,新潟県,羽茂,33.6,3.2,0.0,新潟県
668,67376,広島県,東広島,33.6,1.9,0.0,広島県
763,81386,山口県,下松,33.5,1.5,0.0,山口県
756,81151,山口県,徳佐,33.5,2.6,0.0,山口県
588,61001,京都府,間人,33.5,2.9,0.0,京都府
859,88107,鹿児島県,さつま柏原,33.5,0.5,0.0,鹿児島県
526,54191,新潟県,下関,33.5,3.0,0.0,新潟県
331,40136,茨城県,日立,33.5,4.9,0.0,茨城県
294,35486,山形県,小国,33.5,3.5,0.0,山形県
524,54166,新潟県,両津,33.5,3.8,0.0,新潟県
286,35231,山形県,尾花沢,33.5,4.6,0.0,山形県
743,74271,高知県,安芸,33.5,2.5,今年最高,高知県
515,53257,三重県,鳥羽,33.5,2.2,0.0,三重県
228,33166,岩手県,荒屋,33.5,6.2,0.0,岩手県
806,84306,長崎県,西海,33.5,,0.0,長崎県
801,84121,長崎県,芦辺,33.5,3.5,今年最高,長崎県
419,48191,長野県,大町,33.5,4.4,0.0,長野県
740,74182,高知県,高知,33.5,1.3,0.0,高知県
128,20421,北海道,芽室,33.5,7.8,0.0,北海道
679,68046,島根県,西郷岬,33.4,4.3,今年最高,島根県
401,45212,千葉県,千葉,33.4,2.4,0.0,千葉県
623,63571,兵庫県,洲本,33.4,1.1,0.0,兵庫県
563,56176,石川県,羽咋,33.4,2.8,0.0,石川県
621,63518,兵庫県,神戸,33.4,1.1,0.0,兵庫県
114,19311,北海道,榊町,33.4,12.8,0.0,北海道
408,45401,千葉県,館山,33.4,2.8,0.0,千葉県
560,56093,石川県,三井,33.4,4.0,今年最高,石川県
778,82206,福岡県,添田,33.4,0.8,0.0,福岡県
865,88317,鹿児島県,鹿児島,33.4,0.4,0.0,鹿児島県
278,35071,山形県,差首鍋,33.4,4.3,0.0,山形県
783,83021,大分県,国見,33.4,1.1,0.0,大分県
416,48066,長野県,飯山,33.4,2.2,0.0,長野県
724,73126,愛媛県,西条,33.4,1.2,0.0,愛媛県
903,93012,沖縄県,下地島,33.4,1.1,0.0,沖縄県
715,72061,香川県,内海,33.4,1.1,0.0,香川県
677,67576,広島県,呉市蒲刈,33.3,2.2,0.0,広島県
466,50476,静岡県,菊川牧之原,33.3,3.2,0.0,静岡県
107,18311,北海道,厚床,33.3,11.5,今年最高,北海道
106,18281,北海道,納沙布,33.3,13.5,今年最高,北海道
861,88151,鹿児島県,川内,33.3,0.6,0.0,鹿児島県
537,54566,新潟県,守門,33.3,2.6,0.0,新潟県
605,63016,兵庫県,香住,33.3,2.7,0.0,兵庫県
189,31466,青森県,黒石,33.3,5.3,0.0,青森県
860,88131,鹿児島県,中甑,33.3,1.3,0.0,鹿児島県
728,73168,愛媛県,松山南吉田,33.3,2.3,0.0,愛媛県
534,54421,新潟県,津川,33.3,2.4,0.0,新潟県
632,65036,和歌山県,友ケ島,33.3,2.5,0.0,和歌山県
681,68091,島根県,鹿島,33.3,2.3,0.0,島根県
669,67386,広島県,本郷,33.3,2.8,0.0,広島県
725,73141,愛媛県,新居浜,33.3,,0.0,愛媛県
651,66306,岡山県,和気,33.2,0.9,0.0,岡山県
542,54676,新潟県,十日町,33.2,2.4,0.0,新潟県
235,33336,岩手県,小本,33.2,7.0,0.0,岩手県
483,51331,愛知県,豊橋,33.2,2.1,0.0,愛知県
431,48491,長野県,諏訪,33.2,3.2,0.0,長野県
739,74136,高知県,大栃,33.2,1.0,0.0,高知県
203,32206,秋田県,湯瀬,33.2,5.0,今年最高,秋田県
808,84371,長崎県,大村,33.2,0.3,0.0,長崎県
618,63491,兵庫県,家島,33.2,2.5,0.0,兵庫県
277,35052,山形県,酒田,33.2,3.2,0.0,山形県
440,48731,長野県,飯島,33.2,3.3,0.0,長野県
680,68056,島根県,海士,33.2,3.0,0.0,島根県
700,69052,鳥取県,湖山,33.2,2.6,0.0,鳥取県
215,32551,秋田県,大曲,33.2,3.4,0.0,秋田県
492,52221,岐阜県,長滝,33.1,3.1,0.0,岐阜県
833,86271,熊本県,松島,33.1,0.5,0.0,熊本県
487,52081,岐阜県,白川,33.1,3.0,0.0,岐阜県
309,36342,福島県,金山,33.1,3.1,0.0,福島県
520,54012,新潟県,粟島,33.1,3.6,0.0,新潟県
726,73151,愛媛県,四国中央,33.1,0.5,0.0,愛媛県
186,31386,青森県,青森大谷,33.1,6.0,今年最高,青森県
698,69021,鳥取県,塩津,33.1,2.8,0.0,鳥取県
894,91146,沖縄県,久米島,33.1,1.0,0.0,沖縄県
636,65162,和歌山県,龍神,33.1,2.6,0.0,和歌山県
686,68261,島根県,掛合,33.1,1.7,0.0,島根県
898,91236,沖縄県,安次嶺,33.1,0.8,0.0,沖縄県
105,18273,北海道,根室,33.1,12.4,今年最高,北海道
100,18136,北海道,標津,33.1,11.8,今年最高,北海道
863,88261,鹿児島県,東市来,33.1,1.6,0.0,鹿児島県
555,55166,富山県,上市,33.1,3.4,0.0,富山県
785,83061,大分県,豊後高田,33.0,0.7,0.0,大分県
838,86477,熊本県,上,33.0,0.3,0.0,熊本県
821,85176,佐賀県,川副,33.0,0.6,0.0,佐賀県
693,68456,島根県,高津,33.0,2.5,0.0,島根県
237,33421,岩手県,雫石,33.0,4.9,0.0,岩手県
202,32181,秋田県,脇神,32.9,4.0,0.0,秋田県
287,35246,山形県,鼠ケ関,32.9,3.7,今年最高,山形県
439,48717,長野県,南木曽,32.9,2.7,0.0,長野県
643,66046,岡山県,上長田,32.9,3.4,0.0,岡山県
271,34436,宮城県,名取,32.9,5.7,0.0,宮城県
221,32691,秋田県,湯沢,32.9,3.2,今年最高,秋田県
470,50536,静岡県,磐田,32.9,2.7,0.0,静岡県
220,32626,秋田県,矢島,32.9,2.7,0.0,秋田県
175,31111,青森県,むつ,32.9,6.8,0.0,青森県
348,41172,栃木県,日光東町,32.9,,0.0,栃木県
208,32311,秋田県,阿仁合,32.9,3.7,0.0,秋田県
710,71191,徳島県,京上,32.9,2.8,0.0,徳島県
103,18174,北海道,根室中標津,32.9,9.3,0.0,北海道
644,66091,岡山県,千屋,32.9,3.8,0.0,岡山県
313,36426,福島県,只見,32.8,2.7,0.0,福島県
759,81266,山口県,豊田,32.8,1.8,0.0,山口県
804,84183,長崎県,松浦,32.8,1.0,0.0,長崎県
126,20361,北海道,鹿追,32.8,7.8,0.0,北海道
624,63588,兵庫県,南淡,32.8,1.1,0.0,兵庫県
561,56116,石川県,志賀,32.8,2.0,0.0,石川県
104,18256,北海道,別海,32.8,9.8,0.0,北海道
809,84496,長崎県,長崎,32.8,0.7,0.0,長崎県
176,31121,青森県,小田野沢,32.8,8.4,0.0,青森県
216,32571,秋田県,本荘,32.8,3.3,0.0,秋田県
696,68541,島根県,吉賀,32.8,1.4,0.0,島根県
633,65042,和歌山県,和歌山,32.7,0.0,0.0,和歌山県
690,68376,島根県,浜田,32.7,2.1,0.0,島根県
130,20441,北海道,池田,32.7,7.4,0.0,北海道
711,71231,徳島県,蒲生田,32.7,2.0,0.0,徳島県
541,54661,新潟県,安塚,32.7,2.4,0.0,新潟県
910,94062,沖縄県,西表島,32.7,0.8,0.0,沖縄県
730,73276,愛媛県,久万,32.7,1.9,0.0,愛媛県
662,67151,広島県,大朝,32.7,2.7,0.0,広島県
512,53133,三重県,津,32.7,0.9,0.0,三重県
94,17561,北海道,斜里,32.7,8.0,0.0,北海道
736,73516,愛媛県,御荘,32.7,0.6,0.0,愛媛県
316,36536,福島県,南郷,32.7,3.4,0.0,福島県
213,32476,秋田県,田沢湖,32.7,4.6,0.0,秋田県
741,74187,高知県,後免,32.7,1.4,0.0,高知県
521,54041,新潟県,弾崎,32.7,4.3,今年最高,新潟県
899,91241,沖縄県,糸数,32.6,1.8,今年最高,沖縄県
897,91197,沖縄県,那覇,32.6,0.6,0.0,沖縄県
206,32287,秋田県,大潟,32.6,4.0,今年最高,秋田県
890,91011,沖縄県,伊是名,32.6,0.8,0.0,沖縄県
676,67511,広島県,呉,32.6,1.0,0.0,広島県
655,66421,岡山県,虫明,32.6,0.7,0.0,岡山県
799,84072,長崎県,厳原,32.6,2.3,0.0,長崎県
547,54841,新潟県,湯沢,32.6,2.1,0.0,新潟県
133,20556,北海道,糠内,32.6,7.2,0.0,北海道
544,54721,新潟県,能生,32.6,2.7,0.0,新潟県
456,50196,静岡県,富士,32.6,1.9,0.0,静岡県
201,32146,秋田県,鹿角,32.6,4.1,0.0,秋田県
321,36641,福島県,田島,32.6,3.5,0.0,福島県
499,52482,岐阜県,黒川,32.6,2.3,0.0,岐阜県
124,20341,北海道,本別,32.6,6.4,0.0,北海道
132,20551,北海道,帯広泉,32.5,7.4,0.0,北海道
867,88371,鹿児島県,加世田,32.5,0.1,0.0,鹿児島県
889,88986,鹿児島県,与論島,32.5,0.6,0.0,鹿児島県
276,35002,山形県,飛島,32.5,4.1,今年最高,山形県
620,63517,兵庫県,神戸空港,32.5,1.9,0.0,兵庫県
246,33616,岩手県,山田,32.5,5.4,0.0,岩手県
913,94101,沖縄県,大原,32.5,0.3,0.0,沖縄県
230,33186,岩手県,葛巻,32.5,5.0,0.0,岩手県
211,32451,秋田県,雄和,32.5,3.6,0.0,秋田県
454,50106,静岡県,井川,32.5,4.3,0.0,静岡県
523,54157,新潟県,相川,32.5,3.1,今年最高,新潟県
198,32111,秋田県,能代,32.5,3.7,0.0,秋田県
194,31646,青森県,碇ケ関,32.5,4.0,0.0,青森県
893,91141,沖縄県,北原,32.5,0.1,0.0,沖縄県
604,62131,大阪府,熊取,32.5,0.4,0.0,大阪府
900,92006,沖縄県,北大東,32.4,0.3,0.0,沖縄県
872,88466,鹿児島県,枕崎,32.4,0.9,0.0,鹿児島県
387,44207,東京都,新島,32.4,3.3,0.0,東京都
564,56186,石川県,かほく,32.4,2.0,0.0,石川県
883,88836,鹿児島県,名瀬,32.4,0.2,0.0,鹿児島県
884,88851,鹿児島県,喜界島,32.4,0.4,0.0,鹿児島県
734,73442,愛媛県,宇和島,32.4,0.1,0.0,愛媛県
472,50561,静岡県,石廊崎,32.4,3.9,今年最高,静岡県
886,88931,鹿児島県,天城,32.4,0.2,0.0,鹿児島県
663,67191,広島県,油木,32.4,3.2,0.0,広島県
909,94017,沖縄県,与那国島,32.3,0.7,0.0,沖縄県
356,42046,群馬県,藤原,32.3,4.4,0.0,群馬県
430,48466,長野県,奈川,32.3,4.3,0.0,長野県
282,35146,山形県,狩川,32.3,3.0,0.0,山形県
386,44173,東京都,大島北ノ山,32.3,3.0,今年最高,東京都
765,81428,山口県,下関,32.3,1.0,0.0,山口県
792,83216,大分県,大分,32.3,-0.1,0.0,大分県
390,44228,東京都,三宅坪田,32.3,2.3,0.0,東京都
658,66501,岡山県,玉野,32.3,0.3,0.0,岡山県
639,65276,和歌山県,新宮,32.3,1.5,0.0,和歌山県
802,84122,長崎県,石田,32.3,2.1,0.0,長崎県
155,22306,北海道,中杵臼,32.3,6.8,今年最高,北海道
798,84012,長崎県,鰐浦,32.3,3.1,0.0,長崎県
887,88956,鹿児島県,伊仙,32.3,0.6,0.0,鹿児島県
471,50551,静岡県,御前崎,32.3,2.8,今年最高,静岡県
214,32496,秋田県,大正寺,32.3,3.1,0.0,秋田県
463,50331,静岡県,静岡,32.3,1.3,0.0,静岡県
411,46141,神奈川県,辻堂,32.3,2.5,0.0,神奈川県
750,74447,高知県,宿毛,32.3,1.2,0.0,高知県
901,92011,沖縄県,南大東（ミナミダイトウ）（南大東島,32.2,0.5,0.0,沖縄県
908,94011,沖縄県,所野,32.2,0.0,0.0,沖縄県
869,88432,鹿児島県,喜入,32.2,-1.0,0.0,鹿児島県
772,82101,福岡県,行橋,32.2,0.2,0.0,福岡県
912,94086,沖縄県,盛山,32.2,-0.2,0.0,沖縄県
768,81486,山口県,安下庄,32.2,1.0,0.0,山口県
914,94116,沖縄県,波照間,32.2,0.0,0.0,沖縄県
345,41116,栃木県,土呂部,32.2,5.7,今年最高,栃木県
116,19376,北海道,太田,32.2,10.2,0.0,北海道
385,44172,東京都,大島,32.2,2.8,0.0,東京都
455,50136,静岡県,御殿場,32.2,3.4,0.0,静岡県
417,48141,長野県,白馬,32.2,3.1,0.0,長野県
307,36276,福島県,猪苗代,32.2,4.0,0.0,福島県
815,84597,長崎県,脇岬,32.1,,0.0,長崎県
383,44136,東京都,江戸川臨海,32.1,1.8,0.0,東京都
906,93062,沖縄県,仲筋,32.1,-0.3,0.0,沖縄県
257,34012,宮城県,駒ノ湯,32.1,6.6,今年最高,宮城県
745,74311,高知県,須崎,32.1,0.8,0.0,高知県
80,17112,北海道,紋別,32.1,9.3,0.0,北海道
165,23326,北海道,木古内,32.1,7.2,0.0,北海道
222,32771,秋田県,湯の岱,32.1,4.2,今年最高,秋田県
714,71291,徳島県,海陽,32.1,0.8,0.0,徳島県
519,53401,三重県,熊野新鹿,32.1,1.5,0.0,三重県
469,50506,静岡県,稲取,32.1,2.5,0.0,静岡県
803,84171,長崎県,平戸,32.1,2.4,0.0,長崎県
480,51261,愛知県,セントレア,32.1,1.4,0.0,愛知県
751,74456,高知県,中村,32.0,-0.7,0.0,高知県
229,33176,岩手県,奥中山,32.0,5.7,今年最高,岩手県
101,18161,北海道,上標津,32.0,8.0,0.0,北海道
399,45147,千葉県,銚子,32.0,3.7,今年最高,千葉県
600,62081,大阪府,生駒山,32.0,3.3,0.0,大阪府
858,88081,鹿児島県,大口,32.0,-0.5,0.0,鹿児島県
102,18171,北海道,中標津,31.9,8.8,0.0,北海道
742,74188,高知県,南国日章,31.9,1.0,今年最高,高知県
692,68431,島根県,弥栄,31.9,2.0,0.0,島根県
131,20506,北海道,浦幌,31.9,7.6,0.0,北海道
123,20276,北海道,足寄,31.9,5.6,0.0,北海道
905,93042,沖縄県,鏡原,31.9,-0.4,0.0,沖縄県
706,69271,鳥取県,茶屋,31.9,2.6,0.0,鳥取県
888,88971,鹿児島県,沖永良部,31.9,0.5,0.0,鹿児島県
424,48321,長野県,東御,31.9,3.7,0.0,長野県
391,44262,東京都,八重見ヶ原,31.9,1.9,0.0,東京都
491,52196,岐阜県,宮之前,31.8,3.7,0.0,岐阜県
247,33631,岩手県,湯田,31.8,4.1,0.0,岩手県
904,93041,沖縄県,宮古島,31.8,0.1,0.0,沖縄県
317,36562,福島県,湯本,31.8,4.7,0.0,福島県
240,33472,岩手県,宮古,31.8,5.2,0.0,岩手県
178,31156,青森県,脇野沢,31.8,6.2,0.0,青森県
180,31201,青森県,蟹田,31.8,6.1,0.0,青森県
209,32402,秋田県,秋田,31.8,2.5,0.0,秋田県
183,31332,青森県,野辺地,31.8,5.8,今年最高,青森県
837,86467,熊本県,人吉,31.8,-0.8,0.0,熊本県
907,94001,沖縄県,伊原間,31.8,-0.1,0.0,沖縄県
425,48331,長野県,軽井沢,31.8,5.0,今年最高,長野県
435,48561,長野県,原村,31.8,3.3,0.0,長野県
452,49256,山梨県,山中,31.8,4.8,0.0,山梨県
93,17546,北海道,小清水,31.8,6.8,0.0,北海道
823,86066,熊本県,南小国,31.7,0.7,0.0,熊本県
902,92012,沖縄県,旧東,31.7,0.0,0.0,沖縄県
320,36611,福島県,広野,31.7,4.0,0.0,福島県
800,84076,長崎県,美津島,31.7,1.7,0.0,長崎県
393,44301,東京都,父島,31.7,1.2,0.0,東京都
749,74436,高知県,佐賀,31.7,0.8,0.0,高知県
184,31336,青森県,六ケ所,31.7,6.1,0.0,青森県
642,65356,和歌山県,潮岬,31.7,2.2,0.0,和歌山県
713,71266,徳島県,日和佐,31.7,0.0,0.0,徳島県
885,88901,鹿児島県,古仁屋,31.6,0.3,0.0,鹿児島県
111,19151,北海道,標茶,31.6,8.1,0.0,北海道
279,35086,山形県,浜中,31.6,2.5,今年最高,山形県
744,74296,高知県,梼原,31.6,1.0,0.0,高知県
848,87301,宮崎県,加久藤,31.6,-0.8,0.0,宮崎県
812,84536,長崎県,福江,31.6,0.5,0.0,長崎県
274,34471,宮城県,亘理,31.6,3.9,0.0,宮城県
882,88821,鹿児島県,笠利,31.5,-0.5,0.0,鹿児島県
673,67461,広島県,竹原,31.5,2.0,0.0,広島県
546,54836,新潟県,津南,31.5,2.5,0.0,新潟県
607,63071,兵庫県,兎和野高原,31.5,2.9,0.0,兵庫県
342,41011,栃木県,那須高原,31.5,5.6,0.0,栃木県
474,51071,愛知県,稲武,31.5,1.9,0.0,愛知県
389,44226,東京都,三宅島,31.4,2.5,0.0,東京都
793,83341,大分県,犬飼,31.4,-1.5,0.0,大分県
834,86316,熊本県,本渡,31.4,-1.5,0.0,熊本県
891,91021,沖縄県,奥,31.4,1.1,0.0,沖縄県
545,54816,新潟県,関山,31.4,2.4,0.0,新潟県
787,83121,大分県,杵築,31.4,0.3,0.0,大分県
210,32407,秋田県,岩見三内,31.4,2.4,0.0,秋田県
125,20356,北海道,新得,31.4,6.0,0.0,北海道
96,17607,北海道,境野,31.3,5.6,0.0,北海道
285,35216,山形県,肘折,31.3,3.6,今年最高,山形県
207,32296,秋田県,五城目,31.3,2.1,0.0,秋田県
30,12626,北海道,富良野,31.2,3.6,0.0,北海道
392,44263,東京都,八丈島,31.2,2.0,0.0,東京都
138,20751,北海道,広尾,31.2,8.9,0.0,北海道
432,48531,長野県,開田高原,31.2,4.4,0.0,長野県
29,12596,北海道,上富良野,31.2,3.5,0.0,北海道
82,17166,北海道,湧別,31.2,7.4,0.0,北海道
219,32616,秋田県,にかほ,31.2,2.5,今年最高,秋田県
873,88486,鹿児島県,指宿,31.1,-1.7,0.0,鹿児島県
757,81196,山口県,秋吉台,31.1,0.7,0.0,山口県
868,88406,鹿児島県,志布志,31.1,-0.6,0.0,鹿児島県
120,20146,北海道,陸別,31.1,5.8,0.0,北海道
328,40046,茨城県,北茨城,31.0,3.8,0.0,茨城県
895,91166,沖縄県,宮城島,31.0,-0.3,0.0,沖縄県
854,87426,宮崎県,都城,31.0,-1.5,0.0,宮崎県
640,65288,和歌山県,南紀白浜,31.0,-0.2,0.0,和歌山県
152,22156,北海道,新和,31.0,4.7,0.0,北海道
788,83126,大分県,武蔵,30.9,1.4,0.0,大分県
112,19191,北海道,鶴居,30.9,7.1,0.0,北海道
862,88166,鹿児島県,溝辺,30.8,-0.4,0.0,鹿児島県
603,62101,大阪府,関空島,30.8,-1.4,0.0,大阪府
41,13261,北海道,達布,30.8,4.2,0.0,北海道
177,31136,青森県,今別,30.8,4.9,0.0,青森県
896,91181,沖縄県,渡嘉敷,30.8,1.3,今年最高,沖縄県
115,19347,北海道,鶴丘,30.8,8.4,0.0,北海道
122,20266,北海道,上士幌,30.8,6.2,0.0,北海道
737,74056,高知県,本川,30.8,1.7,0.0,高知県
813,84537,長崎県,上大津,30.8,-0.4,0.0,長崎県
85,17306,北海道,遠軽,30.8,4.9,0.0,北海道
855,87492,宮崎県,油津,30.8,-0.7,0.0,宮崎県
88,17351,北海道,宇登呂,30.8,6.9,0.0,北海道
766,81436,山口県,宇部,30.8,-0.1,0.0,山口県
870,88442,鹿児島県,鹿屋,30.7,-1.7,0.0,鹿児島県
414,48031,長野県,野沢温泉,30.7,1.1,0.0,長野県
795,83401,大分県,佐伯,30.7,-0.8,0.0,大分県
179,31186,青森県,市浦,30.7,4.1,0.0,青森県
84,17246,北海道,常呂,30.6,6.3,0.0,北海道
659,67016,広島県,高野,30.6,1.6,0.0,広島県
161,23206,北海道,川汲,30.6,6.9,0.0,北海道
87,17341,北海道,網走,30.5,6.9,0.0,北海道
771,82068,福岡県,空港北町,30.5,-0.7,0.0,福岡県
829,86157,熊本県,南阿蘇,30.5,,0.0,熊本県
43,13311,北海道,増毛,30.5,5.8,0.0,北海道
849,87331,宮崎県,西都,30.5,-2.0,0.0,宮崎県
388,44216,東京都,神津島,30.5,2.3,0.0,東京都
140,21126,北海道,穂別,30.5,4.5,0.0,北海道
241,33486,岩手県,沢内,30.5,,0.0,岩手県
168,24041,北海道,せたな,30.5,5.7,0.0,北海道
135,20606,北海道,更別,30.4,5.8,0.0,北海道
791,83201,大分県,湯布院,30.4,0.2,0.0,大分県
205,32286,秋田県,男鹿,30.4,2.4,今年最高,秋田県
327,36846,福島県,小名浜,30.4,3.0,0.0,福島県
841,87066,宮崎県,古江,30.4,-0.5,0.0,宮崎県
840,87041,宮崎県,高千穂,30.4,-0.6,0.0,宮崎県
172,24201,北海道,鶉,30.4,4.5,0.0,北海道
797,83476,大分県,蒲江,30.4,-0.4,0.0,大分県
81,17116,北海道,紋別小向,30.4,6.9,0.0,北海道
407,45371,千葉県,勝浦,30.3,1.9,0.0,千葉県
856,87501,宮崎県,串間,30.3,-1.4,0.0,宮崎県
195,31662,青森県,休屋,30.3,4.8,0.0,青森県
874,88506,鹿児島県,内之浦,30.3,-2.1,0.0,鹿児島県
150,22036,北海道,日高,30.3,4.1,0.0,北海道
204,32266,秋田県,八幡平,30.3,4.8,0.0,秋田県
48,14116,北海道,山口,30.3,3.5,0.0,北海道
442,48826,長野県,浪合,30.3,2.3,0.0,長野県
875,88536,鹿児島県,田代,30.2,-0.8,0.0,鹿児島県
86,17316,北海道,佐呂間,30.2,4.6,0.0,北海道
879,88686,鹿児島県,屋久島,30.2,-0.8,0.0,鹿児島県
99,18038,北海道,羅臼,30.2,9.4,0.0,北海道
108,19021,北海道,川湯,30.2,6.6,0.0,北海道
490,52181,岐阜県,六厩,30.2,3.3,0.0,岐阜県
113,19261,北海道,中徹別,30.2,5.5,0.0,北海道
