観測所番号,都道府県名,地名,最高気温,平年気温との差,記録
60116,滋賀県,南小松,34.1,2.6,0.0
60131,滋賀県,彦根,35.1,2.9,0.0
60196,滋賀県,東近江,36.6,4.0,0.0
60216,滋賀県,大津,37.4,4.7,0.0
60226,滋賀県,信楽,34.1,3.4,0.0
60236,滋賀県,土山,34.5,3.8,0.0
61001,京都府,間人,33.5,2.9,0.0
61076,京都府,宮津,36.1,3.9,0.0
61111,京都府,舞鶴,36.8,4.0,0.0
61187,京都府,福知山,37.1,3.9,0.0
61206,京都府,美山,34.9,3.4,0.0
61242,京都府,園部,35.5,2.6,0.0
61286,京都府,京都,37.2,3.2,0.0
61326,京都府,京田辺,37.0,3.4,0.0
62016,大阪府,能勢,34.5,3.2,0.0
62046,大阪府,枚方,36.8,2.9,0.0
62051,大阪府,豊中,36.0,2.2,0.0
62078,大阪府,大阪,35.7,2.0,0.0
62081,大阪府,生駒山,32.0,3.3,0.0
62091,大阪府,堺,35.5,1.7,0.0
62096,大阪府,八尾,35.2,1.7,0.0
62101,大阪府,関空島,31.5,-0.7,0.0
62131,大阪府,熊取,32.5,0.4,0.0
63016,兵庫県,香住,33.3,2.7,0.0
63051,兵庫県,豊岡,36.5,3.3,0.0
63071,兵庫県,兎和野高原,31.5,2.9,0.0
63121,兵庫県,和田山,36.5,4.1,0.0
63201,兵庫県,生野,35.0,3.4,0.0
63216,兵庫県,柏原,34.7,1.9,0.0
63251,兵庫県,一宮,34.5,2.5,0.0
63321,兵庫県,福崎,36.6,3.0,0.0
63331,兵庫県,西脇,37.0,4.2,0.0
63366,兵庫県,上郡,34.6,2.1,0.0
63383,兵庫県,姫路,34.8,2.3,0.0
63411,兵庫県,三田,35.8,3.7,0.0
63461,兵庫県,三木,33.6,2.3,0.0
63491,兵庫県,家島,33.2,2.5,0.0
63496,兵庫県,明石,34.1,2.9,今年最高
63517,兵庫県,神戸空港,32.5,1.9,0.0
63518,兵庫県,神戸,33.4,1.1,0.0
63551,兵庫県,郡家,35.3,2.9,0.0
63571,兵庫県,洲本,33.4,1.1,0.0
63588,兵庫県,南淡,32.8,1.1,0.0
64036,奈良県,奈良,35.3,1.8,0.0
64041,奈良県,針,33.8,3.7,0.0
64101,奈良県,大宇陀,34.5,3.3,0.0
64127,奈良県,五條,35.6,3.1,0.0
64206,奈良県,上北山,34.1,2.8,0.0
64227,奈良県,風屋,34.9,3.3,0.0
65026,和歌山県,かつらぎ,36.5,3.5,0.0
65036,和歌山県,友ケ島,33.3,2.5,0.0
65042,和歌山県,和歌山,32.7,0.0,0.0
65061,和歌山県,高野山,30.1,2.1,0.0
65121,和歌山県,清水,33.8,2.5,0.0
65162,和歌山県,龍神,33.1,2.6,0.0
65201,和歌山県,川辺,33.9,2.0,0.0
65256,和歌山県,栗栖川,34.8,3.2,0.0
65276,和歌山県,新宮,32.3,1.5,0.0
65288,和歌山県,南紀白浜,31.0,-0.2,0.0
65306,和歌山県,西川,34.1,2.9,0.0
65356,和歌山県,潮岬,31.7,2.2,0.0
66046,岡山県,上長田,32.9,3.4,0.0
66091,岡山県,千屋,32.9,3.8,0.0
66127,岡山県,奈義,34.0,2.4,0.0
66136,岡山県,今岡,34.9,3.1,0.0
66171,岡山県,久世,35.5,2.4,0.0
66186,岡山県,津山,33.8,1.5,0.0
66221,岡山県,新見,33.8,3.2,0.0
66296,岡山県,福渡,35.7,2.8,0.0
66306,岡山県,和気,33.2,0.9,0.0
66336,岡山県,高梁,36.9,3.4,0.0
66346,岡山県,日応寺,33.7,2.2,0.0
66408,岡山県,岡山,35.3,1.7,0.0
66421,岡山県,虫明,32.6,0.7,0.0
66446,岡山県,倉敷,34.4,1.9,0.0
66481,岡山県,笠岡,35.7,2.8,0.0
66501,岡山県,玉野,32.3,0.3,0.0
67016,広島県,高野,31.7,2.7,0.0
67106,広島県,三次,35.6,3.1,0.0
67116,広島県,庄原,35.0,3.5,0.0
67151,広島県,大朝,32.7,2.7,0.0
67191,広島県,油木,32.6,3.4,0.0
67212,広島県,加計,35.5,3.0,0.0
67292,広島県,三入,34.6,1.8,0.0
67316,広島県,世羅,34.3,3.2,0.0
67326,広島県,府中,37.6,4.5,0.0
67376,広島県,東広島,33.6,1.9,0.0
67386,広島県,本郷,33.3,2.8,0.0
67401,広島県,福山,35.9,3.1,0.0
67421,広島県,廿日市津田,33.6,2.5,0.0
67437,広島県,広島,35.0,2.1,0.0
67461,広島県,竹原,32.3,2.8,今年最高
67471,広島県,生口島,34.1,2.3,0.0
67496,広島県,大竹,35.6,2.7,0.0
67511,広島県,呉,32.9,1.3,0.0
67576,広島県,呉市蒲刈,33.3,2.2,0.0
68022,島根県,西郷,34.2,4.2,今年最高
68046,島根県,西郷岬,33.4,4.3,今年最高
68056,島根県,海士,33.2,3.0,0.0
68091,島根県,鹿島,33.3,2.3,0.0
68121,島根県,斐川,34.5,2.8,0.0
68132,島根県,松江,34.6,2.7,0.0
68156,島根県,出雲,35.2,3.7,0.0
68246,島根県,大田,34.5,2.1,0.0
68261,島根県,掛合,33.1,1.7,0.0
68276,島根県,横田,33.7,2.9,0.0
68306,島根県,赤名,33.6,4.0,0.0
68351,島根県,川本,34.3,2.4,0.0
68376,島根県,浜田,32.7,2.1,0.0
68401,島根県,瑞穂,34.1,3.1,0.0
68431,島根県,弥栄,31.9,2.0,0.0
68456,島根県,高津,33.0,2.5,0.0
68462,島根県,益田,34.3,1.9,0.0
68516,島根県,津和野,35.7,3.0,0.0
68541,島根県,吉賀,33.9,2.5,0.0
69006,鳥取県,境,34.4,2.4,0.0
69021,鳥取県,塩津,33.1,2.8,0.0
69041,鳥取県,青谷,34.3,3.2,0.0
69052,鳥取県,湖山,33.2,2.6,0.0
69061,鳥取県,岩井,34.5,3.2,0.0
69076,鳥取県,米子,35.9,3.7,0.0
69101,鳥取県,倉吉,34.4,3.5,0.0
69122,鳥取県,鳥取,36.5,3.6,0.0
69246,鳥取県,智頭,35.5,3.8,0.0
69271,鳥取県,茶屋,31.9,2.6,0.0
71066,徳島県,池田,35.1,3.1,0.0
71087,徳島県,穴吹,35.1,2.6,0.0
71106,徳島県,徳島,34.2,1.9,0.0
71191,徳島県,京上,32.9,2.8,0.0
71231,徳島県,蒲生田,32.7,2.0,0.0
71251,徳島県,木頭,34.3,3.1,0.0
71266,徳島県,日和佐,31.7,0.0,0.0
71291,徳島県,海陽,32.1,0.8,0.0
72061,香川県,内海,33.4,1.1,0.0
72086,香川県,高松,34.9,1.6,0.0
72111,香川県,多度津,35.1,2.3,0.0
72121,香川県,滝宮,35.4,2.1,0.0
72126,香川県,香南,33.9,2.1,0.0
72146,香川県,引田,35.2,3.2,0.0
72161,香川県,財田,37.1,4.0,今年最高
73001,愛媛県,大三島,34.5,2.7,0.0
73076,愛媛県,今治,34.9,2.5,0.0
73126,愛媛県,西条,33.4,1.2,0.0
73141,愛媛県,新居浜,33.4,,0.0
73151,愛媛県,四国中央,33.6,1.0,0.0
73166,愛媛県,松山,34.3,1.6,0.0
73168,愛媛県,松山南吉田,33.3,2.3,0.0
73256,愛媛県,長浜,29.4,-0.7,0.0
73276,愛媛県,久万,32.7,1.9,0.0
73306,愛媛県,大洲,34.9,1.3,0.0
73341,愛媛県,瀬戸,30.4,0.8,0.0
73406,愛媛県,宇和,34.2,2.1,0.0
73442,愛媛県,宇和島,32.4,0.1,0.0
73446,愛媛県,近永,34.3,2.2,0.0
73516,愛媛県,御荘,32.7,0.6,0.0
74056,高知県,本川,30.9,1.8,0.0
74071,高知県,本山,33.7,1.9,0.0
74136,高知県,大栃,33.2,1.0,0.0
74182,高知県,高知,33.5,1.3,0.0
74187,高知県,後免,32.7,1.4,0.0
74188,高知県,南国日章,31.9,1.0,今年最高
74271,高知県,安芸,33.5,2.5,今年最高
74296,高知県,梼原,31.7,1.1,0.0
74311,高知県,須崎,32.1,0.8,0.0
74361,高知県,窪川,30.0,-1.3,0.0
74372,高知県,室戸岬,29.2,0.3,0.0
74381,高知県,江川崎,35.5,2.6,0.0
74436,高知県,佐賀,31.7,0.8,0.0
74447,高知県,宿毛,32.3,1.2,0.0
74456,高知県,中村,32.2,-0.5,0.0
74516,高知県,清水,29.5,-0.8,0.0
81011,山口県,須佐,34.5,3.6,0.0
81071,山口県,萩,34.7,3.0,0.0
81116,山口県,油谷,34.2,2.6,0.0
81151,山口県,徳佐,33.5,2.6,0.0
81196,山口県,秋吉台,31.5,1.1,0.0
81231,山口県,広瀬,34.9,2.3,0.0
81266,山口県,豊田,32.8,1.8,0.0
81286,山口県,山口,34.2,1.0,0.0
81321,山口県,岩国,34.7,2.5,0.0
81371,山口県,防府,33.8,1.6,0.0
81386,山口県,下松,34.1,2.1,0.0
81397,山口県,玖珂,34.3,1.7,0.0
81428,山口県,下関,32.5,1.2,0.0
81436,山口県,宇部,31.3,0.4,0.0
81481,山口県,柳井,34.6,3.0,今年最高
81486,山口県,安下庄,32.2,1.0,0.0
82046,福岡県,宗像,35.1,3.8,0.0
82056,福岡県,八幡,34.1,1.9,0.0
82068,福岡県,空港北町,30.5,-0.7,0.0
82101,福岡県,行橋,32.2,0.2,0.0
82136,福岡県,飯塚,34.0,1.4,0.0
82171,福岡県,前原,34.1,1.9,0.0
82182,福岡県,福岡,35.0,2.2,0.0
82186,福岡県,博多,35.0,2.0,0.0
82191,福岡県,太宰府,37.2,4.2,0.0
82206,福岡県,添田,33.4,0.8,0.0
82261,福岡県,朝倉,36.2,2.6,0.0
82306,福岡県,久留米,35.6,1.9,0.0
82317,福岡県,黒木,35.0,2.2,0.0
82361,福岡県,大牟田,34.3,1.6,0.0
83021,大分県,国見,33.4,1.1,0.0
83051,大分県,中津,35.1,2.8,0.0
83061,大分県,豊後高田,33.1,0.8,0.0
83106,大分県,院内,33.8,1.7,0.0
83121,大分県,杵築,31.4,0.3,0.0
83126,大分県,武蔵,30.9,1.4,0.0
83137,大分県,日田,36.6,2.6,0.0
83191,大分県,玖珠,34.6,2.2,0.0
83201,大分県,湯布院,30.4,0.2,0.0
83216,大分県,大分,32.3,-0.1,0.0
83341,大分県,犬飼,31.4,-1.5,0.0
83371,大分県,竹田,29.9,-1.7,0.0
83401,大分県,佐伯,30.9,-0.6,0.0
83431,大分県,宇目,30.1,-1.6,0.0
83476,大分県,蒲江,30.4,-0.4,0.0
84012,長崎県,鰐浦,32.6,3.4,0.0
84072,長崎県,厳原,32.6,2.3,0.0
84076,長崎県,美津島,31.7,1.7,0.0
84121,長崎県,芦辺,33.5,3.5,今年最高
84122,長崎県,石田,32.3,2.1,0.0
84171,長崎県,平戸,32.1,2.4,0.0
84183,長崎県,松浦,32.8,1.0,0.0
84266,長崎県,佐世保,34.8,2.8,今年最高
84306,長崎県,西海,33.5,,0.0
84341,長崎県,有川,34.1,2.8,0.0
84371,長崎県,大村,33.8,0.9,0.0
84496,長崎県,長崎,33.7,1.6,0.0
84519,長崎県,雲仙岳,29.2,1.6,0.0
84523,長崎県,島原,34.5,1.4,0.0
84536,長崎県,福江,31.9,0.8,0.0
84537,長崎県,上大津,31.5,0.3,今年最高
84561,長崎県,口之津,34.6,2.3,0.0
84597,長崎県,脇岬,33.1,,0.0
85033,佐賀県,唐津,34.2,1.9,0.0
85116,佐賀県,伊万里,35.6,3.4,0.0
85142,佐賀県,佐賀,35.2,1.7,0.0
85161,佐賀県,嬉野,34.3,1.7,0.0
85166,佐賀県,白石,35.5,2.3,0.0
85176,佐賀県,川副,34.1,1.7,0.0
86006,熊本県,鹿北,34.5,2.1,0.0
86066,熊本県,南小国,31.7,0.7,0.0
86086,熊本県,岱明,34.2,0.7,0.0
86101,熊本県,菊池,34.2,1.0,0.0
86111,熊本県,阿蘇乙姫,30.2,0.5,0.0
86141,熊本県,熊本,34.8,1.2,0.0
86146,熊本県,益城,34.3,1.9,0.0
86157,熊本県,南阿蘇,30.5,,0.0
86161,熊本県,高森,28.7,-0.9,0.0
86216,熊本県,三角,34.2,1.3,0.0
86236,熊本県,甲佐,35.2,2.0,0.0
86271,熊本県,松島,33.5,0.9,0.0
86316,熊本県,本渡,32.9,0.0,0.0
86336,熊本県,八代,34.7,1.7,0.0
86451,熊本県,水俣,35.3,2.7,0.0
86467,熊本県,人吉,31.9,-0.7,0.0
86477,熊本県,上,33.0,0.3,0.0
86491,熊本県,牛深,35.9,3.7,今年最高
87041,宮崎県,高千穂,30.4,-0.6,0.0
87066,宮崎県,古江,30.9,0.0,0.0
87071,宮崎県,鞍岡,28.7,-0.9,0.0
87141,宮崎県,延岡,30.5,-1.1,0.0
87181,宮崎県,日向,30.4,-1.5,0.0
87206,宮崎県,神門,29.5,-2.6,0.0
87231,宮崎県,西米良,29.5,-2.6,0.0
87293,宮崎県,高鍋,30.5,,0.0
87301,宮崎県,加久藤,31.6,-0.8,0.0
87331,宮崎県,西都,30.9,-1.6,0.0
87352,宮崎県,小林,29.9,-2.5,0.0
87376,宮崎県,宮崎,30.4,-1.5,0.0
87406,宮崎県,田野,28.8,,0.0
87412,宮崎県,赤江,29.9,-1.6,0.0
87426,宮崎県,都城,31.4,-1.1,0.0
87492,宮崎県,油津,30.8,-0.7,0.0
87501,宮崎県,串間,30.3,-1.4,0.0
88061,鹿児島県,阿久根,33.7,2.5,0.0
88081,鹿児島県,大口,32.0,-0.5,0.0
88107,鹿児島県,さつま柏原,34.2,1.2,0.0
88131,鹿児島県,中甑,33.3,1.3,0.0
88151,鹿児島県,川内,33.3,0.6,0.0
88166,鹿児島県,溝辺,30.8,-0.4,0.0
88261,鹿児島県,東市来,33.1,1.6,0.0
88286,鹿児島県,牧之原,29.4,-0.6,0.0
88317,鹿児島県,鹿児島,33.4,0.4,0.0
88331,鹿児島県,輝北,29.1,-1.4,0.0
88371,鹿児島県,加世田,32.5,0.1,0.0
88406,鹿児島県,志布志,31.2,-0.5,0.0
88432,鹿児島県,喜入,32.4,-0.8,0.0
88442,鹿児島県,鹿屋,31.5,-0.9,0.0
88447,鹿児島県,肝付前田,29.7,-2.6,0.0
88466,鹿児島県,枕崎,32.4,0.9,0.0
88486,鹿児島県,指宿,31.7,-1.1,0.0
88506,鹿児島県,内之浦,30.3,-2.1,0.0
88536,鹿児島県,田代,30.2,-0.8,0.0
88612,鹿児島県,種子島,29.4,-1.7,0.0
88621,鹿児島県,中種子,27.3,-2.1,0.0
88666,鹿児島県,上中,27.5,-3.2,0.0
88686,鹿児島県,屋久島,30.2,-0.8,0.0
88706,鹿児島県,尾之間,30.0,-1.2,0.0
88736,鹿児島県,中之島,28.3,-2.1,0.0
88821,鹿児島県,笠利,31.5,-0.5,0.0
88836,鹿児島県,名瀬,32.4,0.2,0.0
88851,鹿児島県,喜界島,32.4,0.4,0.0
88901,鹿児島県,古仁屋,31.6,0.3,0.0
88931,鹿児島県,天城,32.4,0.2,0.0
88956,鹿児島県,伊仙,32.3,0.6,0.0
88971,鹿児島県,沖永良部,31.9,0.5,0.0
88986,鹿児島県,与論島,32.5,0.6,0.0
91011,沖縄県,伊是名,32.6,0.8,0.0
91021,沖縄県,奥,31.4,1.1,0.0
91107,沖縄県,名護,34.0,1.9,今年最高
91141,沖縄県,北原,32.5,0.1,0.0
91146,沖縄県,久米島,33.1,1.0,0.0
91166,沖縄県,宮城島,31.0,-0.3,0.0
91181,沖縄県,渡嘉敷,30.8,1.3,今年最高
91197,沖縄県,那覇,32.6,0.6,0.0
91236,沖縄県,安次嶺,33.1,0.8,0.0
91241,沖縄県,糸数,32.6,1.8,今年最高
92006,沖縄県,北大東,32.4,0.3,0.0
92011,沖縄県,南大東（ミナミダイトウ）（南大東島,32.2,0.5,0.0
92012,沖縄県,旧東,31.7,0.0,0.0
93012,沖縄県,下地島,33.4,1.1,0.0
93041,沖縄県,宮古島,31.8,0.1,0.0
93042,沖縄県,鏡原,31.9,-0.4,0.0
93062,沖縄県,仲筋,32.1,-0.3,0.0
94001,沖縄県,伊原間,31.8,-0.1,0.0
94011,沖縄県,所野,32.2,0.0,0.0
94017,沖縄県,与那国島,32.3,0.7,0.0
94062,沖縄県,西表島,32.7,0.8,0.0
94081,沖縄県,石垣島,34.6,2.3,今年最高
94086,沖縄県,盛山,32.2,-0.2,0.0
94101,沖縄県,大原,32.5,0.3,0.0
94116,沖縄県,波照間,32.5,0.3,0.0
