観測所番号,都道府県,地点,国際地点番号,pref,capitol
52181,岐阜県,六厩（ムマヤ）,,岐阜県,
52196,岐阜県,宮之前（ミヤノマエ）,,岐阜県,
52221,岐阜県,長滝（ナガタキ）,,岐阜県,
52286,岐阜県,萩原（ハギワラ）,,岐阜県,
52331,岐阜県,八幡（ハチマン）,,岐阜県,
52346,岐阜県,宮地（ミヤジ）,,岐阜県,
52381,岐阜県,樽見（タルミ）,,岐阜県,
52406,岐阜県,金山（カナヤマ）,,岐阜県,
52461,岐阜県,美濃（ミノ）,,岐阜県,
52482,岐阜県,黒川（クロカワ）,,岐阜県,
52511,岐阜県,揖斐川（イビガワ）,,岐阜県,
52536,岐阜県,美濃加茂（ミノカモ）,,岐阜県,
52556,岐阜県,恵那（エナ）,,岐阜県,
52557,岐阜県,中津川（ナカツガワ）,,岐阜県,
52571,岐阜県,関ケ原（セキガハラ）,,岐阜県,
52581,岐阜県,大垣（オオガキ）,,岐阜県,
52586,岐阜県,岐阜（ギフ）,47632.0,岐阜県,1
52606,岐阜県,多治見（タジミ）,,岐阜県,
53041,三重県,桑名（クワナ）,,三重県,
53061,三重県,四日市（ヨッカイチ）,47684.0,三重県,
53091,三重県,亀山（カメヤマ）,,三重県,
53112,三重県,上野（ウエノ）,47649.0,三重県,
53133,三重県,津（ツ）,47651.0,三重県,1
53196,三重県,小俣（オバタ）,,三重県,
53231,三重県,粥見（カユミ）,,三重県,
53257,三重県,鳥羽（トバ）,,三重県,
53296,三重県,南伊勢（ミナミイセ）,,三重県,
53326,三重県,紀伊長島（キイナガシマ）,,三重県,
53378,三重県,尾鷲（オワセ）,47663.0,三重県,
53401,三重県,熊野新鹿（クマノアタシカ）,,三重県,
54012,新潟県,粟島（アワシマ）,,新潟県,
54041,新潟県,弾崎（ハジキザキ）,,新潟県,
54086,新潟県,村上（ムラカミ）,,新潟県,
54157,新潟県,相川（アイカワ）,47602.0,新潟県,
54166,新潟県,両津（リョウツ）,,新潟県,
54181,新潟県,中条（ナカジョウ）,,新潟県,
54191,新潟県,下関（シモセキ）,,新潟県,
54232,新潟県,新潟（ニイガタ）,47604.0,新潟県,1
54236,新潟県,松浜（マツハマ）,,新潟県,
54271,新潟県,羽茂（ハモチ）,,新潟県,
54296,新潟県,新津（ニイツ）,,新潟県,
54341,新潟県,巻（マキ）,,新潟県,
54387,新潟県,寺泊（テラドマリ）,,新潟県,
54396,新潟県,三条（サンジョウ）,,新潟県,
54421,新潟県,津川（ツガワ）,,新潟県,
54501,新潟県,長岡（ナガオカ）,,新潟県,
54541,新潟県,柏崎（カシワザキ）,,新潟県,
54566,新潟県,守門（スモン）,,新潟県,
54586,新潟県,大潟（オオガタ）,,新潟県,
54616,新潟県,小出（コイデ）,,新潟県,
54651,新潟県,高田（タカダ）,47612.0,新潟県,
54661,新潟県,安塚（ヤスヅカ）,,新潟県,
54676,新潟県,十日町（トオカマチ）,,新潟県,
54711,新潟県,糸魚川（イトイガワ）,,新潟県,
54721,新潟県,能生（ノウ）,,新潟県,
54816,新潟県,関山（セキヤマ）,,新潟県,
54836,新潟県,津南（ツナン）,,新潟県,
54841,新潟県,湯沢（ユザワ）,,新潟県,
55022,富山県,朝日（アサヒ）,,富山県,
55041,富山県,氷見（ヒミ）,,富山県,
55056,富山県,魚津（ウオヅ）,,富山県,
55091,富山県,伏木（フシキ）,47606.0,富山県,
55102,富山県,富山（トヤマ）,47607.0,富山県,1
55141,富山県,砺波（トナミ）,,富山県,
55151,富山県,秋ヶ島（アキガシマ）,,富山県,
55166,富山県,上市（カミイチ）,,富山県,
55191,富山県,南砺高宮（ナントタカミヤ）,,富山県,
55206,富山県,八尾（ヤツオ）,,富山県,
56036,石川県,珠洲（スズ）,,石川県,
56052,石川県,輪島（ワジマ）,47600.0,石川県,
56093,石川県,三井（ミイ）,,石川県,
56116,石川県,志賀（シカ）,,石川県,
56146,石川県,七尾（ナナオ）,,石川県,
56176,石川県,羽咋（ハクイ）,,石川県,
56186,石川県,かほく（カホク）,,石川県,
56227,石川県,金沢（カナザワ）,47605.0,石川県,1
56276,石川県,小松（コマツ）,,石川県,
56286,石川県,白山河内（ハクサンカワチ）,,石川県,
56301,石川県,加賀中津原（カガナカツハラ）,,石川県,
57001,福井県,三国（ミクニ）,,福井県,
57026,福井県,春江（ハルエ）,,福井県,
57051,福井県,越廼（コシノ）,,福井県,
57066,福井県,福井（フクイ）,47616.0,福井県,1
57082,福井県,勝山（カツヤマ）,,福井県,
57121,福井県,大野（オオノ）,,福井県,
57206,福井県,今庄（イマジョウ）,,福井県,
57248,福井県,敦賀（ツルガ）,47631.0,福井県,
57286,福井県,美浜（ミハマ）,,福井県,
57317,福井県,小浜（オバマ）,,福井県,
60051,滋賀県,今津（イマヅ）,,滋賀県,
60061,滋賀県,長浜（ナガハマ）,,滋賀県,
60102,滋賀県,米原（マイバラ）,,滋賀県,
60116,滋賀県,南小松（ミナミコマツ）,,滋賀県,
60131,滋賀県,彦根（ヒコネ）,47761.0,滋賀県,1
60196,滋賀県,東近江（ヒガシオウミ）,,滋賀県,
60216,滋賀県,大津（オオツ）,,滋賀県,
60226,滋賀県,信楽（シガラキ）,,滋賀県,
60236,滋賀県,土山（ツチヤマ）,,滋賀県,
61001,京都府,間人（タイザ）,,京都府,
61076,京都府,宮津（ミヤヅ）,,京都府,
61111,京都府,舞鶴（マイヅル）,47750.0,京都府,
61187,京都府,福知山（フクチヤマ）,,京都府,
61206,京都府,美山（ミヤマ）,,京都府,
61242,京都府,園部（ソノベ）,,京都府,
61286,京都府,京都（キョウト）,47759.0,京都府,1
61326,京都府,京田辺（キョウタナベ）,,京都府,
62016,大阪府,能勢（ノセ）,,大阪府,
62046,大阪府,枚方（ヒラカタ）,,大阪府,
62051,大阪府,豊中（トヨナカ）,,大阪府,
62078,大阪府,大阪（オオサカ）,47772.0,大阪府,1
62081,大阪府,生駒山（イコマヤマ）,,大阪府,
62091,大阪府,堺（サカイ）,,大阪府,
62096,大阪府,八尾（ヤオ）,,大阪府,
62101,大阪府,関空島（カンクウジマ）,,大阪府,
62131,大阪府,熊取（クマトリ）,,大阪府,
63016,兵庫県,香住（カスミ）,,兵庫県,
63051,兵庫県,豊岡（トヨオカ）,47747.0,兵庫県,
63071,兵庫県,兎和野高原（ウワノコウゲン）,,兵庫県,
63121,兵庫県,和田山（ワダヤマ）,,兵庫県,
63201,兵庫県,生野（イクノ）,,兵庫県,
63216,兵庫県,柏原（カイバラ）,,兵庫県,
63251,兵庫県,一宮（イチノミヤ）,,兵庫県,
63321,兵庫県,福崎（フクサキ）,,兵庫県,
63331,兵庫県,西脇（ニシワキ）,,兵庫県,
63366,兵庫県,上郡（カミゴオリ）,,兵庫県,
63383,兵庫県,姫路（ヒメジ）,47769.0,兵庫県,
63411,兵庫県,三田（サンダ）,,兵庫県,
63461,兵庫県,三木（ミキ）,,兵庫県,
63491,兵庫県,家島（イエシマ）,,兵庫県,
63496,兵庫県,明石（アカシ）,,兵庫県,
63517,兵庫県,神戸空港（コウベクウコウ）,,兵庫県,
63518,兵庫県,神戸（コウベ）,47770.0,兵庫県,1
63551,兵庫県,郡家（グンゲ）,,兵庫県,
63571,兵庫県,洲本（スモト）,47776.0,兵庫県,
63588,兵庫県,南淡（ナンダン）,,兵庫県,
64036,奈良県,奈良（ナラ）,47780.0,奈良県,1
64041,奈良県,針（ハリ）,,奈良県,
64101,奈良県,大宇陀（オオウダ）,,奈良県,
64127,奈良県,五條（ゴジョウ）,,奈良県,
64206,奈良県,上北山（カミキタヤマ）,,奈良県,
64227,奈良県,風屋（カゼヤ）,,奈良県,
65026,和歌山県,かつらぎ（カツラギ）,,和歌山県,
65036,和歌山県,友ケ島（トモガシマ）,,和歌山県,
65042,和歌山県,和歌山（ワカヤマ）,47777.0,和歌山県,1
65061,和歌山県,高野山（コウヤサン）,,和歌山県,
65121,和歌山県,清水（シミズ）,,和歌山県,
65162,和歌山県,龍神（リュウジン）,,和歌山県,
65201,和歌山県,川辺（カワベ）,,和歌山県,
65256,和歌山県,栗栖川（クリスガワ）,,和歌山県,
65276,和歌山県,新宮（シングウ）,,和歌山県,
65288,和歌山県,南紀白浜（ナンキシラハマ）,,和歌山県,
65306,和歌山県,西川（ニシカワ）,,和歌山県,
65356,和歌山県,潮岬（シオノミサキ）,47778.0,和歌山県,
66046,岡山県,上長田（カミナガタ）,,岡山県,
66091,岡山県,千屋（チヤ）,,岡山県,
66127,岡山県,奈義（ナギ）,,岡山県,
66136,岡山県,今岡（イマオカ）,,岡山県,
66171,岡山県,久世（クセ）,,岡山県,
66186,岡山県,津山（ツヤマ）,47756.0,岡山県,
66221,岡山県,新見（ニイミ）,,岡山県,
66296,岡山県,福渡（フクワタリ）,,岡山県,
66306,岡山県,和気（ワケ）,,岡山県,
66336,岡山県,高梁（タカハシ）,,岡山県,
66346,岡山県,日応寺（ニチオウジ）,,岡山県,
66408,岡山県,岡山（オカヤマ）,47768.0,岡山県,1
66421,岡山県,虫明（ムシアゲ）,,岡山県,
66446,岡山県,倉敷（クラシキ）,,岡山県,
66481,岡山県,笠岡（カサオカ）,,岡山県,
66501,岡山県,玉野（タマノ）,,岡山県,
67016,広島県,高野（タカノ）,,広島県,
67106,広島県,三次（ミヨシ）,,広島県,
67116,広島県,庄原（ショウバラ）,,広島県,
67151,広島県,大朝（オオアサ）,,広島県,
67191,広島県,油木（ユキ）,,広島県,
67212,広島県,加計（カケ）,,広島県,
67292,広島県,三入（ミイリ）,,広島県,
67316,広島県,世羅（セラ）,,広島県,
67326,広島県,府中（フチュウ）,,広島県,
67376,広島県,東広島（ヒガシヒロシマ）,,広島県,
67386,広島県,本郷（ホンゴウ）,,広島県,
67401,広島県,福山（フクヤマ）,47767.0,広島県,
67421,広島県,廿日市津田（ハツカイチツタ）,,広島県,
67437,広島県,広島（ヒロシマ）,47765.0,広島県,1
67461,広島県,竹原（タケハラ）,,広島県,
67471,広島県,生口島（イクチジマ）,,広島県,
67496,広島県,大竹（オオタケ）,,広島県,
67511,広島県,呉（クレ）,47766.0,広島県,
67576,広島県,呉市蒲刈（クレシカマガリ）,,広島県,
68022,島根県,西郷（サイゴウ）,47740.0,島根県,
68046,島根県,西郷岬（サイゴウミサキ）,,島根県,
68056,島根県,海士（アマ）,,島根県,
68091,島根県,鹿島（カシマ）,,島根県,
68121,島根県,斐川（ヒカワ）,,島根県,
68132,島根県,松江（マツエ）,47741.0,島根県,1
68156,島根県,出雲（イズモ）,,島根県,
68246,島根県,大田（オオダ）,,島根県,
68261,島根県,掛合（カケヤ）,,島根県,
68276,島根県,横田（ヨコタ）,,島根県,
68306,島根県,赤名（アカナ）,,島根県,
68351,島根県,川本（カワモト）,,島根県,
68376,島根県,浜田（ハマダ）,47755.0,島根県,
68401,島根県,瑞穂（ミズホ）,,島根県,
68431,島根県,弥栄（ヤサカ）,,島根県,
68456,島根県,高津（タカツ）,,島根県,
68462,島根県,益田（マスダ）,,島根県,
68516,島根県,津和野（ツワノ）,,島根県,
68541,島根県,吉賀（ヨシカ）,,島根県,
69006,鳥取県,境（サカイ）,47742.0,鳥取県,
69021,鳥取県,塩津（シオツ）,,鳥取県,
69041,鳥取県,青谷（アオヤ）,,鳥取県,
69052,鳥取県,湖山（コヤマ）,,鳥取県,
69061,鳥取県,岩井（イワイ）,,鳥取県,
69076,鳥取県,米子（ヨナゴ）,47744.0,鳥取県,
69101,鳥取県,倉吉（クラヨシ）,,鳥取県,
69122,鳥取県,鳥取（トットリ）,47746.0,鳥取県,1
69246,鳥取県,智頭（チズ）,,鳥取県,
69271,鳥取県,茶屋（チャヤ）,,鳥取県,
71066,徳島県,池田（イケダ）,,徳島県,
71087,徳島県,穴吹（アナブキ）,,徳島県,
71106,徳島県,徳島（トクシマ）,47895.0,徳島県,1
71191,徳島県,京上（キョウジョウ）,,徳島県,
71231,徳島県,蒲生田（カモダ）,,徳島県,
71251,徳島県,木頭（キトウ）,,徳島県,
71266,徳島県,日和佐（ヒワサ）,,徳島県,
71291,徳島県,海陽（カイヨウ）,,徳島県,
72061,香川県,内海（ウチノミ）,,香川県,
72086,香川県,高松（タカマツ）,47891.0,香川県,1
72111,香川県,多度津（タドツ）,47890.0,香川県,
72121,香川県,滝宮（タキノミヤ）,,香川県,
72126,香川県,香南（コウナン）,,香川県,
72146,香川県,引田（ヒケタ）,,香川県,
72161,香川県,財田（サイタ）,,香川県,
73001,愛媛県,大三島（オオミシマ）,,愛媛県,
73076,愛媛県,今治（イマバリ）,,愛媛県,
73126,愛媛県,西条（サイジョウ）,,愛媛県,
73141,愛媛県,新居浜（ニイハマ）,,愛媛県,
73151,愛媛県,四国中央（シコクチュウオウ）,,愛媛県,
73166,愛媛県,松山（マツヤマ）,47887.0,愛媛県,1
73168,愛媛県,松山南吉田（マツヤマミナミヨシダ）,,愛媛県,
73256,愛媛県,長浜（ナガハマ）,,愛媛県,
73276,愛媛県,久万（クマ）,,愛媛県,
73306,愛媛県,大洲（オオズ）,,愛媛県,
73341,愛媛県,瀬戸（セト）,,愛媛県,
73406,愛媛県,宇和（ウワ）,,愛媛県,
73442,愛媛県,宇和島（ウワジマ）,47892.0,愛媛県,
73446,愛媛県,近永（チカナガ）,,愛媛県,
73516,愛媛県,御荘（ミショウ）,,愛媛県,
74056,高知県,本川（ホンガワ）,,高知県,
74071,高知県,本山（モトヤマ）,,高知県,
74136,高知県,大栃（オオドチ）,,高知県,
74182,高知県,高知（コウチ）,47893.0,高知県,1
74187,高知県,後免（ゴメン）,,高知県,
74188,高知県,南国日章（ナンコクニッショウ）,,高知県,
74271,高知県,安芸（アキ）,,高知県,
74296,高知県,梼原（ユスハラ）,,高知県,
74311,高知県,須崎（スサキ）,,高知県,
74361,高知県,窪川（クボカワ）,,高知県,
74372,高知県,室戸岬（ムロトミサキ）,47899.0,高知県,
74381,高知県,江川崎（エカワサキ）,,高知県,
74436,高知県,佐賀（サガ）,,高知県,
74447,高知県,宿毛（スクモ）,47897.0,高知県,
74456,高知県,中村（ナカムラ）,,高知県,
74516,高知県,清水（シミズ）,47898.0,高知県,
81011,山口県,須佐（スサ）,,山口県,
81071,山口県,萩（ハギ）,47754.0,山口県,
81116,山口県,油谷（ユヤ）,,山口県,
81151,山口県,徳佐（トクサ）,,山口県,
81196,山口県,秋吉台（アキヨシダイ）,,山口県,
81231,山口県,広瀬（ヒロセ）,,山口県,
81266,山口県,豊田（トヨタ）,,山口県,
81286,山口県,山口（ヤマグチ）,47784.0,山口県,1
81321,山口県,岩国（イワクニ）,,山口県,
81371,山口県,防府（ホウフ）,,山口県,
81386,山口県,下松（クダマツ）,,山口県,
81397,山口県,玖珂（クガ）,,山口県,
81428,山口県,下関（シモノセキ）,47762.0,山口県,
81436,山口県,宇部（ウベ）,,山口県,
81481,山口県,柳井（ヤナイ）,,山口県,
81486,山口県,安下庄（アゲノショウ）,,山口県,
82046,福岡県,宗像（ムナカタ）,,福岡県,
82056,福岡県,八幡（ヤハタ）,,福岡県,
82068,福岡県,空港北町（クウコウキタマチ）,,福岡県,
82101,福岡県,行橋（ユクハシ）,,福岡県,
82136,福岡県,飯塚（イイヅカ）,47809.0,福岡県,
82171,福岡県,前原（マエバル）,,福岡県,
82182,福岡県,福岡（フクオカ）,47807.0,福岡県,1
82186,福岡県,博多（ハカタ）,,福岡県,
82191,福岡県,太宰府（ダザイフ）,,福岡県,
82206,福岡県,添田（ソエダ）,,福岡県,
82261,福岡県,朝倉（アサクラ）,,福岡県,
82306,福岡県,久留米（クルメ）,,福岡県,
82317,福岡県,黒木（クロギ）,,福岡県,
82361,福岡県,大牟田（オオムタ）,,福岡県,
83021,大分県,国見（クニミ）,,大分県,
83051,大分県,中津（ナカツ）,,大分県,
83061,大分県,豊後高田（ブンゴタカダ）,,大分県,
83106,大分県,院内（インナイ）,,大分県,
83121,大分県,杵築（キツキ）,,大分県,
83126,大分県,武蔵（ムサシ）,,大分県,
83137,大分県,日田（ヒタ）,47814.0,大分県,
83191,大分県,玖珠（クス）,,大分県,
83201,大分県,湯布院（ユフイン）,,大分県,
83216,大分県,大分（オオイタ）,47815.0,大分県,1
83341,大分県,犬飼（イヌカイ）,,大分県,
83371,大分県,竹田（タケタ）,,大分県,
83401,大分県,佐伯（サイキ）,,大分県,
83431,大分県,宇目（ウメ）,,大分県,
83476,大分県,蒲江（カマエ）,,大分県,
84012,長崎県,鰐浦（ワニウラ）,,長崎県,
84072,長崎県,厳原（イヅハラ）,47800.0,長崎県,
84076,長崎県,美津島（ミツシマ）,,長崎県,
84121,長崎県,芦辺（アシベ）,,長崎県,
84122,長崎県,石田（イシダ）,,長崎県,
84171,長崎県,平戸（ヒラド）,47805.0,長崎県,
84183,長崎県,松浦（マツウラ）,,長崎県,
84266,長崎県,佐世保（サセボ）,47812.0,長崎県,
84306,長崎県,西海（サイカイ）,,長崎県,
84341,長崎県,有川（アリカワ）,,長崎県,
84371,長崎県,大村（オオムラ）,,長崎県,
84496,長崎県,長崎（ナガサキ）,47817.0,長崎県,1
84519,長崎県,雲仙岳（ウンゼンダケ）,47818.0,長崎県,
84523,長崎県,島原（シマバラ）,,長崎県,
84536,長崎県,福江（フクエ）,47843.0,長崎県,
84537,長崎県,上大津（カミオオヅ）,,長崎県,
84561,長崎県,口之津（クチノツ）,,長崎県,
84597,長崎県,脇岬（ワキミサキ）,,長崎県,
85033,佐賀県,唐津（カラツ）,,佐賀県,
85116,佐賀県,伊万里（イマリ）,,佐賀県,
85142,佐賀県,佐賀（サガ）,47813.0,佐賀県,1
85161,佐賀県,嬉野（ウレシノ）,,佐賀県,
85166,佐賀県,白石（シロイシ）,,佐賀県,
85176,佐賀県,川副（カワソエ）,,佐賀県,
86006,熊本県,鹿北（カホク）,,熊本県,
86066,熊本県,南小国（ミナミオグニ）,,熊本県,
86086,熊本県,岱明（タイメイ）,,熊本県,
86101,熊本県,菊池（キクチ）,,熊本県,
86111,熊本県,阿蘇乙姫（アソオトヒメ）,,熊本県,
86141,熊本県,熊本（クマモト）,47819.0,熊本県,1
86146,熊本県,益城（マシキ）,,熊本県,
86157,熊本県,南阿蘇（ミナミアソ）,,熊本県,
86161,熊本県,高森（タカモリ）,,熊本県,
86216,熊本県,三角（ミスミ）,,熊本県,
86236,熊本県,甲佐（コウサ）,,熊本県,
86271,熊本県,松島（マツシマ）,,熊本県,
86316,熊本県,本渡（ホンド）,,熊本県,
86336,熊本県,八代（ヤツシロ）,,熊本県,
86451,熊本県,水俣（ミナマタ）,,熊本県,
86467,熊本県,人吉（ヒトヨシ）,47824.0,熊本県,
86477,熊本県,上（ウエ）,,熊本県,
86491,熊本県,牛深（ウシブカ）,47838.0,熊本県,
87041,宮崎県,高千穂（タカチホ）,,宮崎県,
87066,宮崎県,古江（フルエ）,,宮崎県,
87071,宮崎県,鞍岡（クラオカ）,,宮崎県,
87141,宮崎県,延岡（ノベオカ）,47822.0,宮崎県,
87181,宮崎県,日向（ヒュウガ）,,宮崎県,
87206,宮崎県,神門（ミカド）,,宮崎県,
87231,宮崎県,西米良（ニシメラ）,,宮崎県,
87293,宮崎県,高鍋（タカナベ）,,宮崎県,
87301,宮崎県,加久藤（カクトウ）,,宮崎県,
87331,宮崎県,西都（サイト）,,宮崎県,
87352,宮崎県,小林（コバヤシ）,,宮崎県,
87376,宮崎県,宮崎（ミヤザキ）,47830.0,宮崎県,1
87406,宮崎県,田野（タノ）,,宮崎県,
87412,宮崎県,赤江（アカエ）,,宮崎県,
87426,宮崎県,都城（ミヤコノジョウ）,47829.0,宮崎県,
87492,宮崎県,油津（アブラツ）,47835.0,宮崎県,
87501,宮崎県,串間（クシマ）,,宮崎県,
88061,鹿児島県,阿久根（アクネ）,47823.0,鹿児島県,
88081,鹿児島県,大口（オオクチ）,,鹿児島県,
88107,鹿児島県,さつま柏原（サツマカシワバル）,,鹿児島県,
88131,鹿児島県,中甑（ナカコシキ）,,鹿児島県,
88151,鹿児島県,川内（センダイ）,,鹿児島県,
88166,鹿児島県,溝辺（ミゾベ）,,鹿児島県,
88261,鹿児島県,東市来（ヒガシイチキ）,,鹿児島県,
88286,鹿児島県,牧之原（マキノハラ）,,鹿児島県,
88317,鹿児島県,鹿児島（カゴシマ）,47827.0,鹿児島県,1
88331,鹿児島県,輝北（キホク）,,鹿児島県,
88371,鹿児島県,加世田（カセダ）,,鹿児島県,
88406,鹿児島県,志布志（シブシ）,,鹿児島県,
88432,鹿児島県,喜入（キイレ）,,鹿児島県,
88442,鹿児島県,鹿屋（カノヤ）,,鹿児島県,
88447,鹿児島県,肝付前田（キモツキマエダ）,,鹿児島県,
88466,鹿児島県,枕崎（マクラザキ）,47831.0,鹿児島県,
88486,鹿児島県,指宿（イブスキ）,,鹿児島県,
88506,鹿児島県,内之浦（ウチノウラ）,,鹿児島県,
88536,鹿児島県,田代（タシロ）,,鹿児島県,
88612,鹿児島県,種子島（タネガシマ）,47837.0,鹿児島県,
88621,鹿児島県,中種子（ナカタネ）,,鹿児島県,
88666,鹿児島県,上中（カミナカ）,,鹿児島県,
88686,鹿児島県,屋久島（ヤクシマ）,47836.0,鹿児島県,
88706,鹿児島県,尾之間（オノアイダ）,,鹿児島県,
88736,鹿児島県,中之島（ナカノシマ）,,鹿児島県,
88821,鹿児島県,笠利（カサリ）,,鹿児島県,
88836,鹿児島県,名瀬（ナゼ）,47909.0,鹿児島県,
88851,鹿児島県,喜界島（キカイジマ）,,鹿児島県,
88901,鹿児島県,古仁屋（コニヤ）,,鹿児島県,
88931,鹿児島県,天城（アマギ）,,鹿児島県,
88956,鹿児島県,伊仙（イセン）,,鹿児島県,
88971,鹿児島県,沖永良部（オキノエラブ）,47942.0,鹿児島県,
88986,鹿児島県,与論島（ヨロンジマ）,,鹿児島県,
91011,沖縄県,伊是名（イゼナ）,,沖縄県,
91021,沖縄県,奥（オク）,,沖縄県,
91107,沖縄県,名護（ナゴ）,47940.0,沖縄県,
91141,沖縄県,北原（キタハラ）,,沖縄県,
91146,沖縄県,久米島（クメジマ）,47929.0,沖縄県,
91166,沖縄県,宮城島（ミヤギジマ）,,沖縄県,
91181,沖縄県,渡嘉敷（トカシキ）,,沖縄県,
91197,沖縄県,那覇（ナハ）,47936.0,沖縄県,1
91236,沖縄県,安次嶺（アシミネ）,,沖縄県,
91241,沖縄県,糸数（イトカズ）,,沖縄県,
92006,沖縄県,北大東（キタダイトウ）,,沖縄県,
92011,沖縄県,南大東（ミナミダイトウ）（南大東島（ミナミダイトウジマ））,47945.0,沖縄県,
92012,沖縄県,旧東（キュウトウ）,,沖縄県,
93012,沖縄県,下地島（シモジシマ）,,沖縄県,
93041,沖縄県,宮古島（ミヤコジマ）,47927.0,沖縄県,
93042,沖縄県,鏡原（カガミハラ）,,沖縄県,
93062,沖縄県,仲筋（ナカスジ）,,沖縄県,
94001,沖縄県,伊原間（イバルマ）,,沖縄県,
94011,沖縄県,所野（トコロノ）,,沖縄県,
94017,沖縄県,与那国島（ヨナグニジマ）,47912.0,沖縄県,
94062,沖縄県,西表島（イリオモテジマ）,47917.0,沖縄県,
94081,沖縄県,石垣島（イシガキジマ）,47918.0,沖縄県,
94086,沖縄県,盛山（モリヤマ）,,沖縄県,
94101,沖縄県,大原（オオハラ）,,沖縄県,
94116,沖縄県,波照間（ハテルマ）,,沖縄県,
