date,over30,over35,over40,total,null_values
2016-10-12,15.0,,,,
2016-10-13,5.0,,,,
2016-10-14,3.0,,,,
2016-10-15,10.0,,,,
2016-10-16,22.0,,,,
2016-10-17,34.0,,,,
2016-10-18,27.0,,,,
2016-10-19,23.0,,,,
2016-10-20,28.0,,,,
2016-10-21,28.0,,,,
2016-10-22,30.0,,,,
2016-10-23,28.0,,,,
2016-10-24,5.0,,,,
2016-10-25,19.0,,,,
2016-10-26,27.0,,,,
2016-10-27,27.0,,,,
2016-10-28,27.0,,,,
2016-10-29,3.0,,,,
2016-10-30,,,,,
2016-10-31,4.0,,,,
2017-05-01,,,,,
2017-05-02,,,,,
2017-05-03,1.0,,,,
2017-05-04,6.0,,,,
2017-05-05,4.0,,,,
2017-05-06,1.0,,,,
2017-05-07,,,,,
2017-05-08,25.0,,,,
2017-05-09,9.0,,,,
2017-05-10,4.0,,,,
2017-05-11,16.0,,,,
2017-05-12,12.0,,,,
2017-05-13,10.0,,,,
2017-05-14,1.0,,,,
2017-05-15,1.0,,,,
2017-05-16,,,,,
2017-05-17,,,,,
2017-05-18,,,,,
2017-05-19,26.0,,,,
2017-05-20,165.0,,,,
2017-05-21,187.0,1.0,,,
2017-05-22,128.0,,,,
2017-05-23,29.0,,,,
2017-05-24,8.0,,,,
2017-05-25,,,,,
2017-05-26,5.0,,,,
2017-05-27,,,,,
2017-05-28,7.0,,,,
2017-05-29,86.0,,,,
2017-05-30,277.0,1.0,,,
2017-05-31,72.0,,,,
2017-06-01,16.0,,,,
2017-06-02,28.0,,,,
2017-06-03,8.0,,,,
2017-06-04,21.0,,,,
2017-06-05,19.0,,,,
2017-06-06,11.0,,,,
2017-06-07,18.0,,,,
2017-06-08,12.0,,,,
2017-06-09,27.0,,,,
2017-06-10,102.0,,,,
2017-06-11,27.0,,,,
2017-06-12,13.0,,,,
2017-06-13,16.0,,,,
2017-06-14,11.0,,,,
2017-06-15,56.0,,,,
2017-06-16,61.0,,,,
2017-06-17,28.0,,,,
2017-06-18,54.0,,,,
2017-06-19,242.0,,,,
2017-06-20,149.0,,,,
2017-06-21,33.0,,,,
2017-06-22,32.0,,,,
2017-06-23,156.0,,,,
2017-06-24,85.0,,,,
2017-06-25,33.0,,,,
2017-06-26,51.0,,,,
2017-06-27,38.0,,,,
2017-06-28,43.0,,,,
2017-06-29,140.0,,,,
2017-06-30,159.0,,,,
2017-07-01,307.0,1.0,,,
2017-07-02,462.0,12.0,,,
2017-07-03,487.0,13.0,,,
2017-07-04,143.0,,,,
2017-07-05,186.0,2.0,,,
2017-07-06,213.0,,,,
2017-07-07,422.0,8.0,,,
2017-07-08,576.0,25.0,,,
2017-07-09,507.0,17.0,,,
2017-07-10,642.0,38.0,,,
2017-07-11,653.0,60.0,,,
2017-07-12,540.0,12.0,,,
2017-07-13,628.0,16.0,,,
2017-07-14,714.0,34.0,,,
2017-07-15,773.0,59.0,,,
2017-07-16,506.0,42.0,,,
2017-07-17,540.0,37.0,,,
2017-07-18,371.0,14.0,,,
2017-07-19,455.0,2.0,,,
2017-07-20,625.0,25.0,,,
2017-07-21,775.0,97.0,,,
2017-07-22,639.0,57.0,,,
2017-07-23,355.0,3.0,,,
2017-07-24,434.0,7.0,,,
2017-07-25,403.0,12.0,,,
2017-07-26,388.0,24.0,,,
2017-07-27,372.0,17.0,,,
2017-07-28,520.0,11.0,,,
2017-07-29,418.0,33.0,,,
2017-07-30,418.0,54.0,,,
2017-07-31,583.0,80.0,,,
2017-08-01,434.0,74.0,,,
2017-08-02,402.0,48.0,,,
2017-08-03,395.0,31.0,,,
2017-08-04,477.0,97.0,,,
2017-08-05,585.0,108.0,,,
2017-08-06,592.0,111.0,,,
2017-08-07,449.0,49.0,,,
2017-08-08,464.0,36.0,,,
2017-08-09,432.0,66.0,,,
2017-08-10,449.0,37.0,,,
2017-08-11,403.0,18.0,,,
2017-08-12,329.0,8.0,,,
2017-08-13,410.0,1.0,,,
2017-08-14,220.0,,,,
2017-08-15,157.0,,,,
2017-08-16,278.0,6.0,,,
2017-08-17,430.0,8.0,,,
2017-08-18,363.0,5.0,,,
2017-08-19,450.0,4.0,,,
2017-08-20,406.0,16.0,,,
2017-08-21,469.0,20.0,,,
2017-08-22,561.0,30.0,,,
2017-08-23,555.0,67.0,,,
2017-08-24,589.0,152.0,,,
2017-08-25,552.0,72.0,,,
2017-08-26,367.0,18.0,,,
2017-08-27,369.0,,,,
2017-08-28,464.0,,,,
2017-08-29,554.0,17.0,,,
2017-08-30,372.0,12.0,,,
2017-08-31,282.0,4.0,,,
2017-09-01,198.0,,,,
2017-09-02,132.0,,,,
2017-09-03,151.0,,,,
2017-09-04,31.0,,,,
2017-09-05,79.0,,,,
2017-09-06,144.0,1.0,,,
2017-09-07,130.0,,,,
2017-09-08,180.0,,,,
2017-09-09,183.0,,,,
2017-09-10,300.0,,,,
2017-09-11,151.0,,,,
2017-09-12,64.0,,,,
2017-09-13,170.0,,,,
2017-09-14,70.0,,,,
2017-09-15,33.0,,,,
2017-09-16,26.0,,,,
2017-09-17,14.0,,,,
2017-09-18,130.0,,,,
2017-09-19,40.0,,,,
2017-09-20,37.0,,,,
2017-09-21,38.0,,,,
2017-09-22,37.0,,,,
2017-09-23,39.0,,,,
2017-09-24,36.0,,,,
2017-09-25,38.0,,,,
2017-09-26,80.0,,,,
2017-09-27,37.0,,,,
2017-09-28,37.0,,,,
2017-09-29,32.0,,,,
2017-09-30,27.0,,,,
2017-10-01,30.0,,,,
2017-10-02,36.0,,,,
2017-10-03,49.0,,,,
2017-10-04,33.0,,,,
2017-10-05,26.0,,,,
2017-10-06,43.0,,,,
2017-10-07,40.0,,,,
2017-10-08,57.0,,,,
2017-10-09,63.0,,,,
2017-10-10,78.0,,,,
2017-10-11,65.0,,,,
2017-10-12,49.0,,,,
2017-10-13,26.0,,,,
2017-10-14,25.0,,,,
2017-10-15,32.0,,,,
2017-10-16,32.0,,,,
2017-10-17,32.0,,,,
2017-10-18,30.0,,,,
2017-10-19,20.0,,,,
2017-10-20,9.0,,,,
2017-10-21,2.0,,,,
2017-10-22,,,,,
2017-10-23,,,,,
2017-10-24,,,,,
2017-10-25,,,,,
2017-10-26,,,,,
2017-10-27,,,,,
2017-10-28,,,,,
2017-10-29,1.0,,,,
2017-10-30,,,,,
2017-10-31,,,,,
2018-05-01,13.0,,,,
2018-05-02,3.0,,,,
2018-05-03,,,,,
2018-05-04,,,,,
2018-05-05,,,,,
2018-05-06,2.0,,,,
2018-05-07,7.0,,,,
2018-05-08,2.0,,,,
2018-05-09,,,,,
2018-05-10,,,,,
2018-05-11,,,,,
2018-05-12,,,,,
2018-05-13,8.0,,,,
2018-05-14,16.0,,,,
2018-05-15,80.0,,,,
2018-05-16,188.0,,,,
2018-05-17,107.0,,,,
2018-05-18,111.0,,,,
2018-05-19,20.0,,,,
2018-05-20,16.0,,,,
2018-05-21,11.0,,,,
2018-05-22,14.0,,,,
2018-05-23,16.0,,,,
2018-05-24,16.0,,,,
2018-05-25,102.0,,,,
2018-05-26,26.0,,,,
2018-05-27,48.0,,,,
2018-05-28,23.0,,,,
2018-05-29,35.0,,,,
2018-05-30,38.0,,,,
2018-05-31,29.0,,,,
2018-06-01,11.0,,,,
2018-06-02,31.0,,,,
2018-06-03,56.0,,,,
2018-06-04,178.0,,,,
2018-06-05,41.0,,,,
2018-06-06,26.0,,,,
2018-06-07,101.0,,,,
2018-06-08,99.0,,,,
2018-06-09,182.0,,,,
2018-06-10,33.0,,,,
2018-06-11,34.0,,,,
2018-06-12,22.0,,,,
2018-06-13,14.0,,,,
2018-06-14,11.0,,,,
2018-06-15,6.0,,,,
2018-06-16,24.0,,,,
2018-06-17,53.0,,,,
2018-06-18,26.0,,,,
2018-06-19,58.0,,,,
2018-06-20,26.0,,,,
2018-06-21,40.0,,,,
2018-06-22,145.0,,,,
2018-06-23,47.0,,,,
2018-06-24,131.0,,,,
2018-06-25,384.0,10.0,,,
2018-06-26,313.0,,,,
2018-06-27,317.0,8.0,,,
2018-06-28,301.0,2.0,,,
2018-06-29,318.0,32.0,,,
2018-06-30,397.0,26.0,,,
2018-07-01,535.0,36.0,,,
2018-07-02,533.0,61.0,,,
2018-07-03,371.0,23.0,,,
2018-07-04,240.0,1.0,,,
2018-07-05,17.0,,,,
2018-07-06,14.0,,,,
2018-07-07,47.0,,,,
2018-07-08,197.0,,,,
2018-07-09,515.0,5.0,,,
2018-07-10,544.0,32.0,,,
2018-07-11,486.0,30.0,,,
2018-07-12,383.0,20.0,,,
2018-07-13,543.0,48.0,,,
2018-07-14,613.0,161.0,,,
2018-07-15,671.0,200.0,,,
2018-07-16,646.0,186.0,,,
2018-07-17,627.0,149.0,,,
2018-07-18,640.0,190.0,,,
2018-07-19,656.0,206.0,,,
2018-07-20,705.0,201.0,,,
2018-07-21,687.0,179.0,,,
2018-07-22,667.0,237.0,,,
2018-07-23,627.0,241.0,,,
2018-07-24,630.0,211.0,,,
2018-07-25,684.0,170.0,,,
2018-07-26,645.0,153.0,,,
2018-07-27,597.0,59.0,,,
2018-07-28,518.0,40.0,,,
2018-07-29,514.0,77.0,,,
2018-07-30,686.0,97.0,,,
2018-07-31,754.0,114.0,,,
2018-08-01,756.0,200.0,,,
2018-08-02,697.0,194.0,,,
2018-08-03,706.0,198.0,,,
2018-08-04,658.0,201.0,,,
2018-08-05,640.0,256.0,,,
2018-08-06,535.0,177.0,,,
2018-08-07,396.0,80.0,,,
2018-08-08,433.0,75.0,,,
2018-08-09,512.0,57.0,,,
2018-08-10,611.0,81.0,,,
2018-08-11,513.0,92.0,,,
2018-08-12,541.0,121.0,,,
2018-08-13,581.0,155.0,,,
2018-08-14,674.0,187.0,,,
2018-08-15,484.0,48.0,,,
2018-08-16,332.0,3.0,,,
2018-08-17,224.0,,,,
2018-08-18,180.0,,,,
2018-08-19,254.0,6.0,,,
2018-08-20,339.0,6.0,,,
2018-08-21,610.0,127.0,,,
2018-08-22,702.0,237.0,,,
2018-08-23,652.0,186.0,,,
2018-08-24,491.0,72.0,,,
2018-08-25,618.0,118.0,,,
2018-08-26,574.0,160.0,,,
2018-08-27,522.0,95.0,,,
2018-08-28,378.0,29.0,,,
2018-08-29,436.0,46.0,,,
2018-08-30,492.0,20.0,,,
2018-08-31,465.0,47.0,,,
2018-09-01,100.0,,,,
2018-09-02,189.0,,,,
2018-09-03,373.0,2.0,,,
2018-09-04,278.0,2.0,,,
2018-09-05,429.0,,,,
2018-09-06,276.0,,,,
2018-09-07,226.0,,,,
2018-09-08,102.0,,,,
2018-09-09,124.0,,,,
2018-09-10,52.0,,,,
2018-09-11,38.0,,,,
2018-09-12,36.0,,,,
2018-09-13,75.0,,,,
2018-09-14,66.0,,,,
2018-09-15,115.0,,,,
2018-09-16,223.0,,,,
2018-09-17,227.0,,,,
2018-09-18,142.0,,,,
2018-09-19,126.0,,,,
2018-09-20,41.0,,,,
2018-09-21,46.0,,,,
2018-09-22,90.0,,,,
2018-09-23,72.0,,,,
2018-09-24,52.0,,,,
2018-09-25,13.0,,,,
2018-09-26,19.0,,,,
2018-09-27,16.0,,,,
2018-09-28,6.0,,,,
2018-09-29,4.0,,,,
2018-09-30,3.0,,,,
2018-10-01,71.0,,,,
2018-10-02,1.0,,,,
2018-10-03,3.0,,,,
2018-10-04,2.0,,,,
2018-10-05,35.0,,,,
2018-10-06,188.0,4.0,,,
2018-10-07,88.0,,,,
2018-10-08,1.0,,,,
2018-10-09,1.0,,,,
2018-10-10,1.0,,,,
2018-10-11,1.0,,,,
2018-10-12,1.0,,,,
2018-10-13,1.0,,,,
2018-10-14,1.0,,,,
2018-10-15,1.0,,,,
2018-10-16,1.0,,,,
2018-10-17,1.0,,,,
2018-10-18,1.0,,,,
2018-10-19,1.0,,,,
2018-10-20,,,,,
2018-10-21,,,,,
2018-10-22,,,,,
2018-10-23,,,,,
2018-10-24,,,,,
2018-10-25,,,,,
2018-10-26,,,,,
2018-10-27,,,,,
2018-10-28,1.0,,,,
2018-10-29,,,,,
2018-10-30,,,,,
2018-10-31,,,,,
2019-05-01,,,,,
2019-05-02,,,,,
2019-05-03,,,,,
2019-05-04,,,,,
2019-05-05,,,,,
2019-05-06,,,,,
2019-05-07,,,,,
2019-05-08,,,,,
2019-05-09,,,,,
2019-05-10,1.0,,,,
2019-05-11,10.0,,,,
2019-05-12,15.0,,,,
2019-05-13,6.0,,,,
2019-05-14,8.0,,,,
2019-05-15,7.0,,,,
2019-05-16,16.0,,,,
2019-05-17,8.0,,,,
2019-05-18,18.0,,,,
2019-05-19,20.0,,,,
2019-05-20,20.0,,,,
2019-05-21,,,,,
2019-05-22,1.0,,,,
2019-05-23,24.0,,,,
2019-05-24,174.0,,,,
2019-05-25,425.0,1.0,,,
2019-05-26,566.0,53.0,,,
2019-05-27,423.0,23.0,,,
2019-05-28,8.0,,,,
2019-05-29,,,,,
2019-05-30,15.0,,,,
2019-05-31,10.0,,,,
2019-06-01,4.0,,,,
2019-06-02,15.0,,,,
2019-06-03,38.0,,,,
2019-06-04,100.0,,,,
2019-06-05,136.0,,,,
2019-06-06,280.0,1.0,,,
2019-06-07,37.0,,,,
2019-06-08,20.0,,,,
2019-06-09,17.0,,,,
2019-06-10,3.0,,,,
2019-06-11,,,,,
2019-06-12,2.0,,,,
2019-06-13,39.0,,,,
2019-06-14,19.0,,,,
2019-06-15,1.0,,,,
2019-06-16,29.0,,,,
2019-06-17,9.0,,,,
2019-06-18,9.0,,,,
2019-06-19,52.0,,,,
2019-06-20,174.0,,,,
2019-06-21,127.0,,,,
2019-06-22,63.0,,,,
2019-06-23,10.0,,,,
2019-06-24,21.0,,,,
2019-06-25,125.0,,,,
2019-06-26,154.0,,,,
2019-06-27,74.0,,,,
2019-06-28,158.0,1.0,,,
2019-06-29,111.0,,,,
2019-06-30,61.0,,,,
2019-07-01,48.0,,,,
2019-07-02,52.0,,,,
2019-07-03,47.0,,,,
2019-07-04,70.0,,,,
2019-07-05,36.0,,,,
2019-07-06,125.0,,,,
2019-07-07,143.0,,,,
2019-07-08,80.0,,,,
2019-07-09,57.0,,,,
2019-07-10,60.0,,,,
2019-07-11,88.0,,,,
2019-07-12,104.0,,,,
2019-07-13,44.0,,,,
2019-07-14,36.0,,,,
2019-07-15,105.0,,,,
2019-07-16,165.0,,,,
2019-07-17,276.0,,,,
2019-07-18,84.0,,,,
2019-07-19,103.0,,,,
2019-07-20,112.0,,,,
2019-07-21,173.0,1.0,,,
2019-07-22,178.0,,,,
2019-07-23,324.0,,,,
2019-07-24,509.0,8.0,,,
2019-07-25,643.0,10.0,,,
2019-07-26,652.0,36.0,,,
2019-07-27,553.0,20.0,,,
2019-07-28,704.0,22.0,,,
2019-07-29,728.0,70.0,,,
2019-07-30,777.0,88.0,,,
2019-07-31,777.0,147.0,,,
2019-08-01,802.0,184.0,,,
2019-08-02,824.0,236.0,,,
2019-08-03,800.0,159.0,,,
2019-08-04,729.0,123.0,,,
2019-08-05,757.0,186.0,,,
2019-08-06,671.0,130.0,,,
2019-08-07,715.0,194.0,,,
2019-08-08,698.0,198.0,,,
2019-08-09,673.0,137.0,,,
2019-08-10,595.0,126.0,,,
2019-08-11,586.0,110.0,,,
2019-08-12,640.0,145.0,,,
2019-08-13,669.0,230.0,,,
2019-08-14,505.0,98.0,,,
2019-08-15,419.0,78.0,,,
2019-08-16,572.0,15.0,,,
2019-08-17,665.0,63.0,,,
2019-08-18,577.0,56.0,,,
2019-08-19,351.0,12.0,,,
2019-08-20,261.0,1.0,,,
2019-08-21,435.0,4.0,,,
2019-08-22,367.0,7.0,,,
2019-08-23,192.0,,,,
2019-08-24,229.0,,,,
2019-08-25,181.0,,,,
2019-08-26,184.0,,,,
2019-08-27,65.0,,,,
2019-08-28,92.0,,,,
2019-08-29,326.0,2.0,,,
2019-08-30,85.0,,,,
2019-08-31,232.0,,,,
2019-09-01,194.0,,,,
2019-09-02,274.0,,,,
2019-09-03,388.0,2.0,,,
2019-09-04,315.0,,,,
2019-09-05,307.0,,,,
2019-09-06,585.0,14.0,,,
2019-09-07,576.0,34.0,,,
2019-09-08,732.0,62.0,,,
2019-09-09,681.0,67.0,,,
2019-09-10,681.0,79.0,,,
2019-09-11,500.0,21.0,,,
2019-09-12,245.0,1.0,,,
2019-09-13,121.0,,,,
2019-09-14,258.0,,,,
2019-09-15,396.0,,,,
2019-09-16,259.0,7.0,,,
2019-09-17,293.0,,,,
2019-09-18,159.0,,,,
2019-09-19,46.0,,,,
2019-09-20,26.0,,,,
2019-09-21,15.0,,,,
2019-09-22,23.0,,,,
2019-09-23,240.0,5.0,,,
2019-09-24,27.0,,,,
2019-09-25,24.0,,,,
2019-09-26,67.0,,,,
2019-09-27,107.0,,,,
2019-09-28,94.0,,,,
2019-09-29,130.0,,,,
2019-09-30,207.0,,,,
2019-10-01,145.0,,,,
2019-10-02,117.0,,,,
2019-10-03,103.0,,,,
2019-10-04,49.0,,,,
2019-10-05,74.0,,,,
2019-10-06,14.0,,,,
2019-10-07,14.0,,,,
2019-10-08,8.0,,,,
2019-10-09,1.0,,,,
2019-10-10,1.0,,,,
2019-10-11,29.0,,,,
2019-10-12,14.0,,,,
2019-10-13,17.0,,,,
2019-10-14,4.0,,,,
2019-10-15,3.0,,,,
2019-10-16,3.0,,,,
2019-10-17,5.0,,,,
2019-10-18,5.0,,,,
2019-10-19,8.0,,,,
2019-10-20,2.0,,,,
2019-10-21,,,,,
2019-10-22,1.0,,,,
2019-10-23,2.0,,,,
2019-10-24,,,,,
2019-10-25,,,,,
2019-10-26,,,,,
2019-10-27,,,,,
2019-10-28,,,,,
2019-10-29,,,,,
2019-10-30,1.0,,,,
2019-10-31,,,,,
2020-05-01,0.0,0.0,,,
2020-05-02,91.0,0.0,,,
2020-05-03,43.0,0.0,,,
2020-05-04,0.0,0.0,,,
2020-05-05,23.0,0.0,,,
2020-05-06,5.0,0.0,,,
2020-05-07,2.0,0.0,,,
2020-05-08,1.0,0.0,,,
2020-05-09,2.0,0.0,,,
2020-05-10,12.0,0.0,,,
2020-05-11,52.0,0.0,,,
2020-05-12,5.0,0.0,,,
2020-05-13,8.0,0.0,,,
2020-05-14,4.0,0.0,,,
2020-05-15,9.0,0.0,,,
2020-05-16,10.0,0.0,,,
2020-05-17,22.0,0.0,,,
2020-05-18,9.0,0.0,,,
2020-05-19,0.0,0.0,,,
2020-05-20,0.0,0.0,,,
2020-05-21,1.0,0.0,,,
2020-05-22,0.0,0.0,,,
2020-05-23,4.0,0.0,,,
2020-05-24,33.0,0.0,,,
2020-05-25,1.0,0.0,,,
2020-05-26,9.0,0.0,,,
2020-05-27,4.0,0.0,,,
2020-05-28,4.0,0.0,,,
2020-05-29,10.0,0.0,,,
2020-05-30,56.0,0.0,,,
2020-05-31,51.0,0.0,,,
2020-06-01,16.0,0.0,,,
2020-06-02,64.0,0.0,,,
2020-06-03,39.0,0.0,,,
2020-06-04,170.0,0.0,,,
2020-06-05,297.0,0.0,,,
2020-06-06,44.0,0.0,,,
2020-06-07,109.0,0.0,,,
2020-06-08,191.0,2.0,,,
2020-06-09,323.0,6.0,,,
2020-06-10,354.0,10.0,,,
2020-06-11,100.0,0.0,,,
2020-06-12,147.0,0.0,,,
2020-06-13,80.0,0.0,,,
2020-06-14,124.0,0.0,,,
2020-06-15,237.0,2.0,,,
2020-06-16,207.0,0.0,,,
2020-06-17,92.0,0.0,,,
2020-06-18,40.0,0.0,,,
2020-06-19,34.0,0.0,,,
2020-06-20,33.0,0.0,,,
2020-06-21,33.0,0.0,,,
2020-06-22,122.0,0.0,,,
2020-06-23,250.0,2.0,,,
2020-06-24,251.0,1.0,,,
2020-06-25,126.0,0.0,,,
2020-06-26,220.0,2.0,,,
2020-06-27,147.0,0.0,,,
2020-06-28,106.0,0.0,,,
2020-06-29,135.0,0.0,,,
2020-06-30,57.0,0.0,,,
2020-07-01,54.0,0.0,,,
2020-07-02,111.0,0.0,,,
2020-07-03,25.0,0.0,,,
2020-07-04,45.0,0.0,,,
2020-07-05,51.0,0.0,,,
2020-07-06,40.0,0.0,,,
2020-07-07,57.0,0.0,,,
2020-07-08,64.0,0.0,,,
2020-07-09,57.0,0.0,,,
2020-07-10,62.0,0.0,,,
2020-07-11,134.0,0.0,,,
2020-07-12,140.0,0.0,,,
2020-07-13,59.0,0.0,,,
2020-07-14,36.0,0.0,,,
2020-07-15,32.0,0.0,,,
2020-07-16,42.0,1.0,,,
2020-07-17,45.0,0.0,,,
2020-07-18,175.0,0.0,,,
2020-07-19,383.0,1.0,,,
2020-07-20,529.0,12.0,,,
2020-07-21,425.0,26.0,,,
2020-07-22,331.0,2.0,,,
2020-07-23,151.0,2.0,,,
2020-07-24,67.0,1.0,,,
2020-07-25,73.0,0.0,,,
2020-07-26,128.0,1.0,,,
2020-07-27,106.0,0.0,,,
2020-07-28,222.0,0.0,,,
2020-07-29,281.0,2.0,,,
2020-07-30,333.0,8.0,,,
2020-07-31,412.0,15.0,,,
2020-08-01,484.0,6.0,,,
2020-08-02,530.0,11.0,,,
2020-08-03,560.0,2.0,,,
2020-08-04,678.0,34.0,,,
2020-08-05,710.0,67.0,,,
2020-08-06,660.0,61.0,,,
2020-08-07,479.0,30.0,,,
2020-08-08,434.0,16.0,,,
2020-08-09,516.0,86.0,,,
2020-08-10,660.0,177.0,,,
2020-08-11,777.0,230.0,,,
2020-08-12,718.0,144.0,,,
2020-08-13,625.0,138.0,,,
2020-08-14,612.0,202.0,,,
2020-08-15,657.0,278.0,,,
2020-08-16,670.0,245.0,,,
2020-08-17,656.0,269.0,,,
2020-08-18,586.0,212.0,,,
2020-08-19,767.0,197.0,,,
2020-08-20,739.0,263.0,,,
2020-08-21,659.0,249.0,,,
2020-08-22,555.0,116.0,,,
2020-08-23,519.0,16.0,,,
2020-08-24,611.0,75.0,,,
2020-08-25,660.0,132.0,,,
2020-08-26,698.0,131.0,,,
2020-08-27,700.0,108.0,,,
2020-08-28,765.0,125.0,,,
2020-08-29,768.0,245.0,,,
2020-08-30,628.0,197.0,,,
2020-08-31,492.0,129.0,,,
2020-09-01,426.0,74.0,,,
2020-09-02,523.0,84.0,,,
2020-09-03,608.0,112.0,,,
2020-09-04,478.0,31.0,,,
2020-09-05,524.0,35.0,,,
2020-09-06,399.0,14.0,,,
2020-09-07,546.0,46.0,,,
2020-09-08,704.0,83.0,,,
2020-09-09,441.0,5.0,,,
2020-09-10,205.0,0.0,,,
2020-09-11,298.0,0.0,,,
2020-09-12,212.0,0.0,,,
2020-09-13,75.0,0.0,,,
2020-09-14,63.0,0.0,,,
2020-09-15,71.0,0.0,,,
2020-09-16,55.0,0.0,,,
2020-09-17,113.0,0.0,,,
2020-09-18,198.0,1.0,,,
2020-09-19,51.0,0.0,,,
2020-09-20,16.0,0.0,,,
2020-09-21,19.0,0.0,,,
2020-09-22,25.0,0.0,,,
2020-09-23,66.0,0.0,,,
2020-09-24,46.0,0.0,,,
2020-09-25,20.0,0.0,,,
2020-09-26,11.0,0.0,,,
2020-09-27,2.0,0.0,,,
2020-09-28,1.0,0.0,,,
2020-09-29,5.0,0.0,,,
2020-09-30,4.0,0.0,,,
2020-10-01,7.0,0.0,,,
2020-10-02,21.0,0.0,,,
2020-10-03,21.0,0.0,,,
2020-10-04,26.0,0.0,,,
2020-10-05,19.0,0.0,,,
2020-10-06,2.0,0.0,,,
2020-10-07,3.0,0.0,,,
2020-10-08,4.0,0.0,,,
2020-10-09,4.0,0.0,,,
2020-10-10,26.0,0.0,,,
2020-10-11,7.0,0.0,,,
2020-10-12,6.0,0.0,,,
2020-10-13,1.0,0.0,,,
2020-10-14,5.0,0.0,,,
2020-10-15,7.0,0.0,,,
2020-10-16,11.0,0.0,,,
2020-10-17,0.0,0.0,,,
2020-10-18,2.0,0.0,,,
2020-10-19,3.0,0.0,,,
2020-10-20,8.0,0.0,,,
2020-10-21,2.0,0.0,,,
2020-10-22,0.0,0.0,,,
2020-10-23,0.0,0.0,,,
2020-10-24,0.0,0.0,,,
2020-10-25,0.0,0.0,,,
2020-10-26,0.0,0.0,,,
2020-10-27,0.0,0.0,,,
2020-10-28,0.0,0.0,,,
2020-10-29,0.0,0.0,,,
2020-10-30,0.0,0.0,,,
2020-10-31,0.0,0.0,,,
2021-05-01,1.0,0.0,,,
2021-05-02,0.0,0.0,,,
2021-05-03,0.0,0.0,,,
2021-05-04,0.0,0.0,,,
2021-05-05,0.0,0.0,,,
2021-05-06,0.0,0.0,,,
2021-05-07,2.0,0.0,,,
2021-05-08,1.0,0.0,,,
2021-05-09,11.0,0.0,,,
2021-05-10,11.0,0.0,,,
2021-05-11,7.0,0.0,,,
2021-05-12,11.0,0.0,,,
2021-05-13,13.0,0.0,,,
2021-05-14,46.0,0.0,,,
2021-05-15,40.0,0.0,,,
2021-05-16,44.0,0.0,,,
2021-05-17,23.0,0.0,,,
2021-05-18,24.0,0.0,,,
2021-05-19,20.0,0.0,,,
2021-05-20,22.0,0.0,,,
2021-05-21,21.0,0.0,,,
2021-05-22,15.0,0.0,,,
2021-05-23,51.0,0.0,,,
2021-05-24,25.0,0.0,,,
2021-05-25,15.0,0.0,,,
2021-05-26,20.0,0.0,,,
2021-05-27,26.0,0.0,,,
2021-05-28,17.0,0.0,,,
2021-05-29,13.0,0.0,,,
2021-05-30,19.0,0.0,,,
2021-05-31,39.0,0.0,,,
2021-06-01,76.0,0.0,,,
2021-06-02,15.0,0.0,,,
2021-06-03,43.0,0.0,,,
2021-06-04,25.0,0.0,,,
2021-06-05,10.0,0.0,,,
2021-06-06,13.0,0.0,,,
2021-06-07,145.0,0.0,,,
2021-06-08,234.0,0.0,,,
2021-06-09,260.0,3.0,,,
2021-06-10,324.0,0.0,,,
2021-06-11,195.0,0.0,,,
2021-06-12,47.0,0.0,,,
2021-06-13,42.0,0.0,,,
2021-06-14,64.0,0.0,,,
2021-06-15,72.0,0.0,,,
2021-06-16,30.0,0.0,,,
2021-06-17,36.0,0.0,,,
2021-06-18,22.0,0.0,,,
2021-06-19,47.0,0.0,,,
2021-06-20,96.0,0.0,,,
2021-06-21,182.0,0.0,,,
2021-06-22,30.0,0.0,,,
2021-06-23,59.0,0.0,,,
2021-06-24,51.0,0.0,,,
2021-06-25,62.0,0.0,,,
2021-06-26,62.0,0.0,,,
2021-06-27,82.0,0.0,,,
2021-06-28,101.0,0.0,,,
2021-06-29,135.0,0.0,,,
2021-06-30,147.0,0.0,,,
2021-07-01,134.0,1.0,,,
2021-07-02,193.0,0.0,,,
2021-07-03,168.0,0.0,,,
2021-07-04,246.0,0.0,,,
2021-07-05,248.0,9.0,,,
2021-07-06,248.0,0.0,,,
2021-07-07,232.0,1.0,,,
2021-07-08,122.0,1.0,,,
2021-07-09,130.0,1.0,,,
2021-07-10,249.0,1.0,,,
2021-07-11,369.0,1.0,,,
2021-07-12,298.0,1.0,,,
2021-07-13,364.0,4.0,,,
2021-07-14,416.0,3.0,,,
2021-07-15,403.0,1.0,,,
2021-07-16,483.0,2.0,,,
2021-07-17,575.0,41.0,,,
2021-07-18,644.0,77.0,,,
2021-07-19,767.0,117.0,,,
2021-07-20,737.0,118.0,,,
2021-07-21,672.0,66.0,,,
2021-07-22,577.0,30.0,,,
2021-07-23,620.0,26.0,,,
2021-07-24,668.0,50.0,,,
2021-07-25,675.0,33.0,,,
2021-07-26,617.0,58.0,,,
2021-07-27,500.0,60.0,,,
2021-07-28,619.0,71.0,,,
2021-07-29,679.0,45.0,,,
2021-07-30,677.0,68.0,,,
2021-07-31,724.0,72.0,,,
2021-08-01,649.0,42.0,,,
2021-08-02,720.0,87.0,,,
2021-08-03,768.0,109.0,,,
2021-08-04,808.0,185.0,,,
2021-08-05,833.0,242.0,,,
