year,pref,sort_n,over30_capitol,over30_capitol_ytd,over35_capitol,over35_capitol_ytd,temp
2006,佐賀県,85,,,23,13,猛暑日
2006,熊本県,86,78,42,,,真夏日
2006,熊本県,86,,,22,13,猛暑日
2006,宮崎県,87,63,38,,,真夏日
2006,宮崎県,87,,,3,3,猛暑日
2006,鹿児島県,88,76,42,,,真夏日
2006,鹿児島県,88,,,8,5,猛暑日
2006,沖縄県,91,96,53,,,真夏日
2006,沖縄県,91,,,1,1,猛暑日
2007,東京都,1,55,25,,,真夏日
2007,東京都,1,,,7,0,猛暑日
2007,北海道,24,10,2,,,真夏日
2007,北海道,24,,,0,0,猛暑日
2007,青森県,31,21,8,,,真夏日
2007,青森県,31,,,0,0,猛暑日
2007,秋田県,32,15,5,,,真夏日
2007,秋田県,32,,,2,1,猛暑日
2007,岩手県,33,22,12,,,真夏日
2007,岩手県,33,,,2,0,猛暑日
2007,宮城県,34,22,10,,,真夏日
2007,宮城県,34,,,1,0,猛暑日
2007,山形県,35,42,18,,,真夏日
2007,山形県,35,,,7,3,猛暑日
2007,福島県,36,47,22,,,真夏日
2007,福島県,36,,,10,3,猛暑日
2007,茨城県,40,38,11,,,真夏日
2007,茨城県,40,,,4,0,猛暑日
2007,栃木県,41,51,21,,,真夏日
2007,栃木県,41,,,6,0,猛暑日
2007,群馬県,42,61,29,,,真夏日
2007,群馬県,42,,,13,3,猛暑日
2007,埼玉県,43,54,24,,,真夏日
2007,埼玉県,43,,,8,1,猛暑日
2007,千葉県,45,51,21,,,真夏日
2007,千葉県,45,,,5,0,猛暑日
2007,神奈川県,46,46,18,,,真夏日
2007,神奈川県,46,,,3,0,猛暑日
2007,長野県,48,54,21,,,真夏日
2007,長野県,48,,,4,0,猛暑日
2007,山梨県,49,74,41,,,真夏日
2007,山梨県,49,,,14,2,猛暑日
2007,静岡県,50,49,22,,,真夏日
2007,静岡県,50,,,2,0,猛暑日
2007,愛知県,51,73,34,,,真夏日
2007,愛知県,51,,,14,1,猛暑日
2007,岐阜県,52,73,35,,,真夏日
2007,岐阜県,52,,,19,4,猛暑日
2007,三重県,53,52,21,,,真夏日
2007,三重県,53,,,4,0,猛暑日
2007,新潟県,54,29,8,,,真夏日
2007,新潟県,54,,,2,2,猛暑日
2007,富山県,55,46,16,,,真夏日
2007,富山県,55,,,16,5,猛暑日
2007,石川県,56,38,10,,,真夏日
2007,石川県,56,,,4,3,猛暑日
2007,福井県,57,48,15,,,真夏日
2007,福井県,57,,,7,1,猛暑日
2007,滋賀県,60,46,14,,,真夏日
2007,滋賀県,60,,,3,1,猛暑日
2007,京都府,61,76,34,,,真夏日
2007,京都府,61,,,20,5,猛暑日
2007,大阪府,62,79,31,,,真夏日
2007,大阪府,62,,,16,0,猛暑日
2007,兵庫県,63,62,17,,,真夏日
2007,兵庫県,63,,,2,0,猛暑日
2007,奈良県,64,65,26,,,真夏日
2007,奈良県,64,,,11,0,猛暑日
2007,和歌山県,65,68,23,,,真夏日
2007,和歌山県,65,,,4,0,猛暑日
2007,岡山県,66,76,33,,,真夏日
2007,岡山県,66,,,14,3,猛暑日
2007,広島県,67,75,27,,,真夏日
2007,広島県,67,,,8,0,猛暑日
2007,島根県,68,49,18,,,真夏日
2007,島根県,68,,,6,0,猛暑日
2007,鳥取県,69,55,21,,,真夏日
2007,鳥取県,69,,,9,2,猛暑日
2007,徳島県,71,68,23,,,真夏日
2007,徳島県,71,,,5,0,猛暑日
2007,香川県,72,78,30,,,真夏日
2007,香川県,72,,,12,2,猛暑日
2007,愛媛県,73,76,29,,,真夏日
2007,愛媛県,73,,,2,0,猛暑日
2007,高知県,74,77,31,,,真夏日
2007,高知県,74,,,4,1,猛暑日
2007,山口県,81,70,27,,,真夏日
2007,山口県,81,,,8,2,猛暑日
2007,福岡県,82,74,30,,,真夏日
2007,福岡県,82,,,8,2,猛暑日
2007,大分県,83,74,32,,,真夏日
2007,大分県,83,,,6,1,猛暑日
2007,長崎県,84,75,24,,,真夏日
2007,長崎県,84,,,0,0,猛暑日
2007,佐賀県,85,87,37,,,真夏日
2007,佐賀県,85,,,16,6,猛暑日
2007,熊本県,86,99,41,,,真夏日
2007,熊本県,86,,,27,10,猛暑日
2007,宮崎県,87,77,36,,,真夏日
2007,宮崎県,87,,,1,1,猛暑日
2007,鹿児島県,88,96,39,,,真夏日
2007,鹿児島県,88,,,13,10,猛暑日
2007,沖縄県,91,110,55,,,真夏日
2007,沖縄県,91,,,0,0,猛暑日
2008,東京都,1,53,32,,,真夏日
2008,東京都,1,,,1,1,猛暑日
2008,北海道,24,4,4,,,真夏日
2008,北海道,24,,,0,0,猛暑日
2008,青森県,31,4,4,,,真夏日
2008,青森県,31,,,0,0,猛暑日
2008,秋田県,32,19,10,,,真夏日
2008,秋田県,32,,,0,0,猛暑日
2008,岩手県,33,13,11,,,真夏日
2008,岩手県,33,,,0,0,猛暑日
2008,宮城県,34,11,8,,,真夏日
2008,宮城県,34,,,0,0,猛暑日
2008,山形県,35,40,29,,,真夏日
2008,山形県,35,,,2,2,猛暑日
2008,福島県,36,38,27,,,真夏日
2008,福島県,36,,,3,3,猛暑日
2008,茨城県,40,24,16,,,真夏日
2008,茨城県,40,,,2,1,猛暑日
2008,栃木県,41,48,27,,,真夏日
2008,栃木県,41,,,2,2,猛暑日
2008,群馬県,42,58,35,,,真夏日
2008,群馬県,42,,,11,9,猛暑日
2008,埼玉県,43,49,31,,,真夏日
2008,埼玉県,43,,,4,3,猛暑日
2008,千葉県,45,48,28,,,真夏日
2008,千葉県,45,,,1,1,猛暑日
2008,神奈川県,46,51,31,,,真夏日
2008,神奈川県,46,,,1,0,猛暑日
2008,長野県,48,47,31,,,真夏日
2008,長野県,48,,,3,3,猛暑日
2008,山梨県,49,64,35,,,真夏日
2008,山梨県,49,,,13,11,猛暑日
2008,静岡県,50,53,26,,,真夏日
2008,静岡県,50,,,4,0,猛暑日
2008,愛知県,51,69,37,,,真夏日
2008,愛知県,51,,,26,19,猛暑日
2008,岐阜県,52,73,42,,,真夏日
2008,岐阜県,52,,,21,16,猛暑日
2008,三重県,53,53,33,,,真夏日
2008,三重県,53,,,5,3,猛暑日
2008,新潟県,54,24,13,,,真夏日
2008,新潟県,54,,,0,0,猛暑日
2008,富山県,55,44,31,,,真夏日
2008,富山県,55,,,4,4,猛暑日
2008,石川県,56,50,33,,,真夏日
2008,石川県,56,,,2,2,猛暑日
2008,福井県,57,56,38,,,真夏日
2008,福井県,57,,,9,6,猛暑日
2008,滋賀県,60,53,34,,,真夏日
2008,滋賀県,60,,,6,3,猛暑日
2008,京都府,61,78,45,,,真夏日
2008,京都府,61,,,21,16,猛暑日
2008,大阪府,62,71,40,,,真夏日
2008,大阪府,62,,,13,10,猛暑日
2008,兵庫県,63,60,33,,,真夏日
2008,兵庫県,63,,,0,0,猛暑日
2008,奈良県,64,65,38,,,真夏日
2008,奈良県,64,,,11,7,猛暑日
2008,和歌山県,65,64,32,,,真夏日
2008,和歌山県,65,,,4,4,猛暑日
2008,岡山県,66,71,43,,,真夏日
2008,岡山県,66,,,19,15,猛暑日
2008,広島県,67,73,39,,,真夏日
2008,広島県,67,,,13,10,猛暑日
2008,島根県,68,53,36,,,真夏日
2008,島根県,68,,,8,3,猛暑日
2008,鳥取県,69,61,39,,,真夏日
2008,鳥取県,69,,,15,10,猛暑日
2008,徳島県,71,66,36,,,真夏日
2008,徳島県,71,,,4,3,猛暑日
2008,香川県,72,70,41,,,真夏日
2008,香川県,72,,,15,14,猛暑日
2008,愛媛県,73,73,39,,,真夏日
2008,愛媛県,73,,,11,8,猛暑日
2008,高知県,74,72,39,,,真夏日
2008,高知県,74,,,2,2,猛暑日
2008,山口県,81,68,38,,,真夏日
2008,山口県,81,,,11,10,猛暑日
2008,福岡県,82,65,40,,,真夏日
2008,福岡県,82,,,10,7,猛暑日
2008,大分県,83,66,40,,,真夏日
2008,大分県,83,,,11,9,猛暑日
2008,長崎県,84,69,37,,,真夏日
2008,長崎県,84,,,3,2,猛暑日
2008,佐賀県,85,76,42,,,真夏日
2008,佐賀県,85,,,21,17,猛暑日
2008,熊本県,86,87,47,,,真夏日
2008,熊本県,86,,,22,17,猛暑日
2008,宮崎県,87,58,36,,,真夏日
2008,宮崎県,87,,,7,6,猛暑日
2008,鹿児島県,88,77,39,,,真夏日
2008,鹿児島県,88,,,10,9,猛暑日
2008,沖縄県,91,124,62,,,真夏日
2008,沖縄県,91,,,0,0,猛暑日
2009,東京都,1,38,22,,,真夏日
2009,東京都,1,,,0,0,猛暑日
2009,北海道,24,4,1,,,真夏日
2009,北海道,24,,,0,0,猛暑日
2009,青森県,31,4,2,,,真夏日
2009,青森県,31,,,0,0,猛暑日
2009,秋田県,32,10,7,,,真夏日
2009,秋田県,32,,,0,0,猛暑日
2009,岩手県,33,15,12,,,真夏日
2009,岩手県,33,,,0,0,猛暑日
2009,宮城県,34,10,9,,,真夏日
2009,宮城県,34,,,0,0,猛暑日
2009,山形県,35,25,18,,,真夏日
2009,山形県,35,,,1,1,猛暑日
2009,福島県,36,37,25,,,真夏日
2009,福島県,36,,,3,3,猛暑日
2009,茨城県,40,21,15,,,真夏日
2009,茨城県,40,,,0,0,猛暑日
2009,栃木県,41,42,25,,,真夏日
2009,栃木県,41,,,1,1,猛暑日
2009,群馬県,42,50,29,,,真夏日
2009,群馬県,42,,,3,3,猛暑日
2009,埼玉県,43,43,25,,,真夏日
2009,埼玉県,43,,,1,1,猛暑日
2009,千葉県,45,29,17,,,真夏日
2009,千葉県,45,,,0,0,猛暑日
2009,神奈川県,46,30,15,,,真夏日
2009,神奈川県,46,,,0,0,猛暑日
2009,長野県,48,38,24,,,真夏日
2009,長野県,48,,,1,1,猛暑日
2009,山梨県,49,63,36,,,真夏日
2009,山梨県,49,,,3,2,猛暑日
2009,静岡県,50,37,19,,,真夏日
2009,静岡県,50,,,2,1,猛暑日
2009,愛知県,51,72,36,,,真夏日
2009,愛知県,51,,,2,1,猛暑日
2009,岐阜県,52,69,39,,,真夏日
2009,岐阜県,52,,,7,3,猛暑日
2009,三重県,53,42,21,,,真夏日
2009,三重県,53,,,2,2,猛暑日
2009,新潟県,54,17,11,,,真夏日
2009,新潟県,54,,,1,1,猛暑日
2009,富山県,55,32,21,,,真夏日
2009,富山県,55,,,2,1,猛暑日
2009,石川県,56,27,17,,,真夏日
2009,石川県,56,,,0,0,猛暑日
2009,福井県,57,40,27,,,真夏日
2009,福井県,57,,,1,0,猛暑日
2009,滋賀県,60,37,23,,,真夏日
2009,滋賀県,60,,,1,1,猛暑日
2009,京都府,61,69,41,,,真夏日
2009,京都府,61,,,6,3,猛暑日
2009,大阪府,62,73,39,,,真夏日
2009,大阪府,62,,,3,1,猛暑日
2009,兵庫県,63,48,22,,,真夏日
2009,兵庫県,63,,,2,1,猛暑日
2009,奈良県,64,73,41,,,真夏日
2009,奈良県,64,,,1,0,猛暑日
2009,和歌山県,65,59,29,,,真夏日
2009,和歌山県,65,,,0,0,猛暑日
2009,岡山県,66,69,43,,,真夏日
2009,岡山県,66,,,1,1,猛暑日
2009,広島県,67,60,29,,,真夏日
2009,広島県,67,,,1,1,猛暑日
2009,島根県,68,30,18,,,真夏日
2009,島根県,68,,,0,0,猛暑日
2009,鳥取県,69,42,27,,,真夏日
2009,鳥取県,69,,,0,0,猛暑日
2009,徳島県,71,57,29,,,真夏日
2009,徳島県,71,,,2,1,猛暑日
2009,香川県,72,71,43,,,真夏日
2009,香川県,72,,,4,3,猛暑日
2009,愛媛県,73,66,32,,,真夏日
2009,愛媛県,73,,,1,1,猛暑日
2009,高知県,74,62,29,,,真夏日
2009,高知県,74,,,4,0,猛暑日
2009,山口県,81,68,38,,,真夏日
2009,山口県,81,,,0,0,猛暑日
2009,福岡県,82,57,31,,,真夏日
2009,福岡県,82,,,0,0,猛暑日
2009,大分県,83,58,31,,,真夏日
2009,大分県,83,,,2,1,猛暑日
2009,長崎県,84,57,19,,,真夏日
2009,長崎県,84,,,2,2,猛暑日
2009,佐賀県,85,71,35,,,真夏日
2009,佐賀県,85,,,5,3,猛暑日
2009,熊本県,86,83,38,,,真夏日
2009,熊本県,86,,,9,3,猛暑日
2009,宮崎県,87,58,33,,,真夏日
2009,宮崎県,87,,,4,3,猛暑日
2009,鹿児島県,88,89,39,,,真夏日
2009,鹿児島県,88,,,6,2,猛暑日
2009,沖縄県,91,109,52,,,真夏日
2009,沖縄県,91,,,0,0,猛暑日
2010,東京都,1,71,35,,,真夏日
2010,東京都,1,,,13,4,猛暑日
2010,北海道,24,20,9,,,真夏日
2010,北海道,24,,,0,0,猛暑日
2010,青森県,31,33,14,,,真夏日
2010,青森県,31,,,1,1,猛暑日
2010,秋田県,32,36,14,,,真夏日
2010,秋田県,32,,,1,1,猛暑日
2010,岩手県,33,50,28,,,真夏日
2010,岩手県,33,,,2,2,猛暑日
2010,宮城県,34,48,24,,,真夏日
2010,宮城県,34,,,2,1,猛暑日
2010,山形県,35,67,38,,,真夏日
2010,山形県,35,,,8,5,猛暑日
2010,福島県,36,72,42,,,真夏日
2010,福島県,36,,,24,12,猛暑日
2010,茨城県,40,58,28,,,真夏日
2010,茨城県,40,,,6,1,猛暑日
2010,栃木県,41,67,33,,,真夏日
2010,栃木県,41,,,11,4,猛暑日
2010,群馬県,42,82,46,,,真夏日
2010,群馬県,42,,,27,9,猛暑日
2010,埼玉県,43,82,44,,,真夏日
2010,埼玉県,43,,,33,12,猛暑日
2010,千葉県,45,67,31,,,真夏日
2010,千葉県,45,,,10,4,猛暑日
2010,神奈川県,46,68,33,,,真夏日
2010,神奈川県,46,,,6,2,猛暑日
2010,長野県,48,62,32,,,真夏日
2010,長野県,48,,,4,2,猛暑日
2010,山梨県,49,82,44,,,真夏日
2010,山梨県,49,,,34,11,猛暑日
2010,静岡県,50,68,33,,,真夏日
2010,静岡県,50,,,3,0,猛暑日
2010,愛知県,51,83,43,,,真夏日
2010,愛知県,51,,,30,10,猛暑日
2010,岐阜県,52,81,42,,,真夏日
2010,岐阜県,52,,,33,11,猛暑日
2010,三重県,53,71,34,,,真夏日
2010,三重県,53,,,13,7,猛暑日
2010,新潟県,54,54,27,,,真夏日
2010,新潟県,54,,,3,1,猛暑日
2010,富山県,55,66,32,,,真夏日
2010,富山県,55,,,19,9,猛暑日
2010,石川県,56,60,30,,,真夏日
2010,石川県,56,,,3,1,猛暑日
2010,福井県,57,69,36,,,真夏日
2010,福井県,57,,,25,9,猛暑日
2010,滋賀県,60,67,33,,,真夏日
2010,滋賀県,60,,,11,3,猛暑日
2010,京都府,61,85,46,,,真夏日
2010,京都府,61,,,35,14,猛暑日
2010,大阪府,62,82,41,,,真夏日
2010,大阪府,62,,,31,9,猛暑日
2010,兵庫県,63,72,32,,,真夏日
2010,兵庫県,63,,,7,2,猛暑日
2010,奈良県,64,83,43,,,真夏日
2010,奈良県,64,,,30,7,猛暑日
2010,和歌山県,65,75,33,,,真夏日
2010,和歌山県,65,,,10,5,猛暑日
2010,岡山県,66,88,46,,,真夏日
2010,岡山県,66,,,24,8,猛暑日
2010,広島県,67,79,36,,,真夏日
2010,広島県,67,,,24,6,猛暑日
2010,島根県,68,64,29,,,真夏日
2010,島根県,68,,,18,7,猛暑日
2010,鳥取県,69,70,35,,,真夏日
2010,鳥取県,69,,,30,9,猛暑日
2010,徳島県,71,72,29,,,真夏日
2010,徳島県,71,,,6,2,猛暑日
2010,香川県,72,86,43,,,真夏日
2010,香川県,72,,,22,6,猛暑日
2010,愛媛県,73,76,34,,,真夏日
2010,愛媛県,73,,,14,3,猛暑日
2010,高知県,74,76,32,,,真夏日
2010,高知県,74,,,3,1,猛暑日
2010,山口県,81,80,40,,,真夏日
2010,山口県,81,,,13,5,猛暑日
2010,福岡県,82,74,33,,,真夏日
2010,福岡県,82,,,24,7,猛暑日
2010,大分県,83,75,35,,,真夏日
2010,大分県,83,,,20,4,猛暑日
2010,長崎県,84,60,23,,,真夏日
2010,長崎県,84,,,1,1,猛暑日
2010,佐賀県,85,77,38,,,真夏日
2010,佐賀県,85,,,26,10,猛暑日
2010,熊本県,86,85,43,,,真夏日
2010,熊本県,86,,,23,7,猛暑日
2010,宮崎県,87,73,34,,,真夏日
2010,宮崎県,87,,,4,2,猛暑日
2010,鹿児島県,88,75,31,,,真夏日
2010,鹿児島県,88,,,0,0,猛暑日
2010,沖縄県,91,97,46,,,真夏日
2010,沖縄県,91,,,0,0,猛暑日
2011,東京都,1,61,32,,,真夏日
2011,東京都,1,,,4,1,猛暑日
2011,北海道,24,11,7,,,真夏日
2011,北海道,24,,,0,0,猛暑日
2011,青森県,31,23,11,,,真夏日
2011,青森県,31,,,1,0,猛暑日
2011,秋田県,32,34,21,,,真夏日
2011,秋田県,32,,,1,1,猛暑日
2011,岩手県,33,27,19,,,真夏日
2011,岩手県,33,,,0,0,猛暑日
2011,宮城県,34,36,22,,,真夏日
2011,宮城県,34,,,1,0,猛暑日
2011,山形県,35,53,31,,,真夏日
2011,山形県,35,,,4,2,猛暑日
2011,福島県,36,69,41,,,真夏日
2011,福島県,36,,,14,9,猛暑日
2011,茨城県,40,47,28,,,真夏日
2011,茨城県,40,,,6,3,猛暑日
2011,栃木県,41,63,35,,,真夏日
2011,栃木県,41,,,12,9,猛暑日
2011,群馬県,42,69,42,,,真夏日
2011,群馬県,42,,,23,16,猛暑日
2011,埼玉県,43,69,37,,,真夏日
2011,埼玉県,43,,,18,10,猛暑日
2011,千葉県,45,61,29,,,真夏日
2011,千葉県,45,,,2,1,猛暑日
2011,神奈川県,46,64,33,,,真夏日
2011,神奈川県,46,,,1,0,猛暑日
2011,長野県,48,63,36,,,真夏日
2011,長野県,48,,,4,2,猛暑日
2011,山梨県,49,75,45,,,真夏日
2011,山梨県,49,,,26,18,猛暑日
2011,静岡県,50,65,38,,,真夏日
2011,静岡県,50,,,8,4,猛暑日
2011,愛知県,51,78,44,,,真夏日
2011,愛知県,51,,,14,8,猛暑日
2011,岐阜県,52,79,44,,,真夏日
2011,岐阜県,52,,,15,10,猛暑日
2011,三重県,53,61,36,,,真夏日
2011,三重県,53,,,4,1,猛暑日
2011,新潟県,54,51,26,,,真夏日
2011,新潟県,54,,,2,1,猛暑日
2011,富山県,55,58,37,,,真夏日
2011,富山県,55,,,5,2,猛暑日
2011,石川県,56,65,37,,,真夏日
2011,石川県,56,,,2,2,猛暑日
2011,福井県,57,75,43,,,真夏日
2011,福井県,57,,,12,10,猛暑日
2011,滋賀県,60,77,44,,,真夏日
2011,滋賀県,60,,,10,5,猛暑日
2011,京都府,61,79,44,,,真夏日
2011,京都府,61,,,17,10,猛暑日
2011,大阪府,62,76,43,,,真夏日
2011,大阪府,62,,,7,4,猛暑日
2011,兵庫県,63,66,34,,,真夏日
2011,兵庫県,63,,,2,1,猛暑日
2011,奈良県,64,72,41,,,真夏日
2011,奈良県,64,,,7,2,猛暑日
2011,和歌山県,65,70,38,,,真夏日
2011,和歌山県,65,,,3,0,猛暑日
2011,岡山県,66,69,40,,,真夏日
2011,岡山県,66,,,11,5,猛暑日
2011,広島県,67,70,39,,,真夏日
2011,広島県,67,,,1,0,猛暑日
2011,島根県,68,59,32,,,真夏日
2011,島根県,68,,,2,2,猛暑日
2011,鳥取県,69,65,36,,,真夏日
2011,鳥取県,69,,,13,10,猛暑日
2011,徳島県,71,68,39,,,真夏日
2011,徳島県,71,,,1,0,猛暑日
2011,香川県,72,72,41,,,真夏日
2011,香川県,72,,,7,2,猛暑日
2011,愛媛県,73,71,41,,,真夏日
2011,愛媛県,73,,,3,2,猛暑日
2011,高知県,74,73,38,,,真夏日
2011,高知県,74,,,0,0,猛暑日
2011,山口県,81,68,40,,,真夏日
2011,山口県,81,,,3,1,猛暑日
2011,福岡県,82,73,42,,,真夏日
2011,福岡県,82,,,8,6,猛暑日
2011,大分県,83,70,40,,,真夏日
2011,大分県,83,,,3,1,猛暑日
2011,長崎県,84,64,37,,,真夏日
2011,長崎県,84,,,2,2,猛暑日
2011,佐賀県,85,74,41,,,真夏日
2011,佐賀県,85,,,10,7,猛暑日
2011,熊本県,86,82,45,,,真夏日
2011,熊本県,86,,,8,3,猛暑日
2011,宮崎県,87,68,40,,,真夏日
2011,宮崎県,87,,,0,0,猛暑日
2011,鹿児島県,88,79,42,,,真夏日
2011,鹿児島県,88,,,1,0,猛暑日
2011,沖縄県,91,105,59,,,真夏日
2011,沖縄県,91,,,0,0,猛暑日
2012,東京都,1,66,25,,,真夏日
2012,東京都,1,,,6,2,猛暑日
2012,北海道,24,20,8,,,真夏日
2012,北海道,24,,,0,0,猛暑日
2012,青森県,31,30,7,,,真夏日
2012,青森県,31,,,2,1,猛暑日
2012,秋田県,32,38,10,,,真夏日
2012,秋田県,32,,,3,0,猛暑日
2012,岩手県,33,49,16,,,真夏日
2012,岩手県,33,,,5,2,猛暑日
2012,宮城県,34,46,13,,,真夏日
2012,宮城県,34,,,0,0,猛暑日
2012,山形県,35,62,23,,,真夏日
2012,山形県,35,,,16,10,猛暑日
2012,福島県,36,64,25,,,真夏日
2012,福島県,36,,,18,6,猛暑日
2012,茨城県,40,56,23,,,真夏日
2012,茨城県,40,,,3,2,猛暑日
2012,栃木県,41,69,27,,,真夏日
2012,栃木県,41,,,5,4,猛暑日
2012,群馬県,42,74,32,,,真夏日
2012,群馬県,42,,,22,10,猛暑日
2012,埼玉県,43,70,28,,,真夏日
2012,埼玉県,43,,,19,9,猛暑日
2012,千葉県,45,58,22,,,真夏日
2012,千葉県,45,,,1,0,猛暑日
2012,神奈川県,46,60,21,,,真夏日
2012,神奈川県,46,,,0,0,猛暑日
2012,長野県,48,59,24,,,真夏日
2012,長野県,48,,,4,4,猛暑日
2012,山梨県,49,82,38,,,真夏日
2012,山梨県,49,,,21,11,猛暑日
2012,静岡県,50,62,25,,,真夏日
2012,静岡県,50,,,1,1,猛暑日
2012,愛知県,51,76,35,,,真夏日
2012,愛知県,51,,,12,9,猛暑日
2012,岐阜県,52,73,33,,,真夏日
2012,岐阜県,52,,,12,11,猛暑日
2012,三重県,53,59,27,,,真夏日
2012,三重県,53,,,4,4,猛暑日
2012,新潟県,54,48,16,,,真夏日
2012,新潟県,54,,,5,0,猛暑日
2012,富山県,55,61,27,,,真夏日
2012,富山県,55,,,12,4,猛暑日
2012,石川県,56,62,27,,,真夏日
2012,石川県,56,,,6,1,猛暑日
2012,福井県,57,70,32,,,真夏日
2012,福井県,57,,,16,11,猛暑日
2012,滋賀県,60,66,27,,,真夏日
2012,滋賀県,60,,,4,4,猛暑日
2012,京都府,61,79,37,,,真夏日
2012,京都府,61,,,21,14,猛暑日
2012,大阪府,62,75,35,,,真夏日
2012,大阪府,62,,,12,10,猛暑日
2012,兵庫県,63,61,27,,,真夏日
2012,兵庫県,63,,,8,5,猛暑日
2012,奈良県,64,70,34,,,真夏日
2012,奈良県,64,,,9,8,猛暑日
2012,和歌山県,65,66,29,,,真夏日
2012,和歌山県,65,,,6,4,猛暑日
2012,岡山県,66,70,35,,,真夏日
2012,岡山県,66,,,11,8,猛暑日
2012,広島県,67,71,32,,,真夏日
2012,広島県,67,,,9,8,猛暑日
2012,島根県,68,65,31,,,真夏日
2012,島根県,68,,,14,8,猛暑日
2012,鳥取県,69,73,36,,,真夏日
2012,鳥取県,69,,,27,16,猛暑日
2012,徳島県,71,64,29,,,真夏日
2012,徳島県,71,,,1,1,猛暑日
2012,香川県,72,73,38,,,真夏日
2012,香川県,72,,,16,9,猛暑日
2012,愛媛県,73,70,31,,,真夏日
2012,愛媛県,73,,,9,7,猛暑日
2012,高知県,74,67,35,,,真夏日
2012,高知県,74,,,0,0,猛暑日
2012,山口県,81,62,32,,,真夏日
2012,山口県,81,,,6,6,猛暑日
2012,福岡県,82,63,33,,,真夏日
2012,福岡県,82,,,10,7,猛暑日
2012,大分県,83,62,31,,,真夏日
2012,大分県,83,,,2,1,猛暑日
2012,長崎県,84,56,26,,,真夏日
2012,長崎県,84,,,6,5,猛暑日
2012,佐賀県,85,70,38,,,真夏日
2012,佐賀県,85,,,19,12,猛暑日
2012,熊本県,86,76,39,,,真夏日
2012,熊本県,86,,,11,10,猛暑日
2012,宮崎県,87,63,31,,,真夏日
2012,宮崎県,87,,,1,0,猛暑日
2012,鹿児島県,88,72,35,,,真夏日
2012,鹿児島県,88,,,1,1,猛暑日
2012,沖縄県,91,83,48,,,真夏日
2012,沖縄県,91,,,0,0,猛暑日
2013,東京都,1,58,28,,,真夏日
2013,東京都,1,,,12,6,猛暑日
2013,北海道,24,9,6,,,真夏日
2013,北海道,24,,,0,0,猛暑日
2013,青森県,31,19,6,,,真夏日
2013,青森県,31,,,0,0,猛暑日
2013,秋田県,32,23,13,,,真夏日
2013,秋田県,32,,,0,0,猛暑日
2013,岩手県,33,19,7,,,真夏日
2013,岩手県,33,,,0,0,猛暑日
2013,宮城県,34,21,7,,,真夏日
2013,宮城県,34,,,1,0,猛暑日
2013,山形県,35,37,19,,,真夏日
2013,山形県,35,,,5,0,猛暑日
2013,福島県,36,53,24,,,真夏日
2013,福島県,36,,,7,0,猛暑日
2013,茨城県,40,39,16,,,真夏日
2013,茨城県,40,,,2,0,猛暑日
2013,栃木県,41,50,23,,,真夏日
2013,栃木県,41,,,5,1,猛暑日
2013,群馬県,42,67,37,,,真夏日
2013,群馬県,42,,,17,8,猛暑日
2013,埼玉県,43,65,34,,,真夏日
2013,埼玉県,43,,,20,8,猛暑日
2013,千葉県,45,56,27,,,真夏日
2013,千葉県,45,,,6,3,猛暑日
2013,神奈川県,46,56,27,,,真夏日
2013,神奈川県,46,,,4,1,猛暑日
2013,長野県,48,48,29,,,真夏日
2013,長野県,48,,,5,1,猛暑日
2013,山梨県,49,88,48,,,真夏日
2013,山梨県,49,,,31,16,猛暑日
2013,静岡県,50,62,28,,,真夏日
2013,静岡県,50,,,3,0,猛暑日
2013,愛知県,51,88,47,,,真夏日
2013,愛知県,51,,,27,13,猛暑日
2013,岐阜県,52,82,45,,,真夏日
2013,岐阜県,52,,,25,12,猛暑日
2013,三重県,53,65,36,,,真夏日
2013,三重県,53,,,16,10,猛暑日
2013,新潟県,54,36,15,,,真夏日
2013,新潟県,54,,,1,0,猛暑日
2013,富山県,55,63,38,,,真夏日
2013,富山県,55,,,9,4,猛暑日
2013,石川県,56,51,30,,,真夏日
2013,石川県,56,,,4,1,猛暑日
2013,福井県,57,72,41,,,真夏日
2013,福井県,57,,,9,2,猛暑日
2013,滋賀県,60,62,37,,,真夏日
2013,滋賀県,60,,,8,2,猛暑日
2013,京都府,61,92,54,,,真夏日
2013,京都府,61,,,30,16,猛暑日
2013,大阪府,62,88,49,,,真夏日
2013,大阪府,62,,,23,9,猛暑日
2013,兵庫県,63,66,36,,,真夏日
2013,兵庫県,63,,,8,2,猛暑日
2013,奈良県,64,81,48,,,真夏日
2013,奈良県,64,,,20,7,猛暑日
2013,和歌山県,65,76,42,,,真夏日
2013,和歌山県,65,,,12,7,猛暑日
2013,岡山県,66,75,47,,,真夏日
2013,岡山県,66,,,20,12,猛暑日
2013,広島県,67,77,41,,,真夏日
2013,広島県,67,,,14,2,猛暑日
2013,島根県,68,65,40,,,真夏日
2013,島根県,68,,,4,0,猛暑日
2013,鳥取県,69,78,46,,,真夏日
2013,鳥取県,69,,,17,7,猛暑日
2013,徳島県,71,69,39,,,真夏日
2013,徳島県,71,,,14,3,猛暑日
2013,香川県,72,84,52,,,真夏日
2013,香川県,72,,,29,17,猛暑日
2013,愛媛県,73,82,43,,,真夏日
2013,愛媛県,73,,,12,6,猛暑日
2013,高知県,74,84,44,,,真夏日
2013,高知県,74,,,9,4,猛暑日
2013,山口県,81,84,49,,,真夏日
2013,山口県,81,,,23,14,猛暑日
