year,pref,sort_n,over30_capitol,over30_capitol_ytd,over35_capitol,over35_capitol_ytd,over40_capitol,over40_capitol_ytd,temp
2003年,新潟県,54,,,,,0.0,0.0,酷暑日
2003年,富山県,55,29.0,12.0,,,,,真夏日
2003年,富山県,55,,,4.0,2.0,,,猛暑日
2003年,富山県,55,,,,,0.0,0.0,酷暑日
2003年,石川県,56,31.0,14.0,,,,,真夏日
2003年,石川県,56,,,1.0,0.0,,,猛暑日
2003年,石川県,56,,,,,0.0,0.0,酷暑日
2003年,福井県,57,36.0,14.0,,,,,真夏日
2003年,福井県,57,,,1.0,1.0,,,猛暑日
2003年,福井県,57,,,,,0.0,0.0,酷暑日
2003年,滋賀県,60,36.0,10.0,,,,,真夏日
2003年,滋賀県,60,,,0.0,0.0,,,猛暑日
2003年,滋賀県,60,,,,,0.0,0.0,酷暑日
2003年,京都府,61,61.0,26.0,,,,,真夏日
2003年,京都府,61,,,11.0,4.0,,,猛暑日
2003年,京都府,61,,,,,0.0,0.0,酷暑日
2003年,大阪府,62,66.0,30.0,,,,,真夏日
2003年,大阪府,62,,,7.0,1.0,,,猛暑日
2003年,大阪府,62,,,,,0.0,0.0,酷暑日
2003年,兵庫県,63,48.0,16.0,,,,,真夏日
2003年,兵庫県,63,,,0.0,0.0,,,猛暑日
2003年,兵庫県,63,,,,,0.0,0.0,酷暑日
2003年,奈良県,64,50.0,19.0,,,,,真夏日
2003年,奈良県,64,,,0.0,0.0,,,猛暑日
2003年,奈良県,64,,,,,0.0,0.0,酷暑日
2003年,和歌山県,65,57.0,22.0,,,,,真夏日
2003年,和歌山県,65,,,1.0,0.0,,,猛暑日
2003年,和歌山県,65,,,,,0.0,0.0,酷暑日
2003年,岡山県,66,55.0,25.0,,,,,真夏日
2003年,岡山県,66,,,3.0,0.0,,,猛暑日
2003年,岡山県,66,,,,,0.0,0.0,酷暑日
2003年,広島県,67,47.0,16.0,,,,,真夏日
2003年,広島県,67,,,0.0,0.0,,,猛暑日
2003年,広島県,67,,,,,0.0,0.0,酷暑日
2003年,島根県,68,32.0,12.0,,,,,真夏日
2003年,島根県,68,,,1.0,1.0,,,猛暑日
2003年,島根県,68,,,,,0.0,0.0,酷暑日
2003年,鳥取県,69,39.0,16.0,,,,,真夏日
2003年,鳥取県,69,,,5.0,3.0,,,猛暑日
2003年,鳥取県,69,,,,,0.0,0.0,酷暑日
2003年,徳島県,71,49.0,18.0,,,,,真夏日
2003年,徳島県,71,,,1.0,0.0,,,猛暑日
2003年,徳島県,71,,,,,0.0,0.0,酷暑日
2003年,香川県,72,54.0,25.0,,,,,真夏日
2003年,香川県,72,,,4.0,0.0,,,猛暑日
2003年,香川県,72,,,,,0.0,0.0,酷暑日
2003年,愛媛県,73,54.0,23.0,,,,,真夏日
2003年,愛媛県,73,,,0.0,0.0,,,猛暑日
2003年,愛媛県,73,,,,,0.0,0.0,酷暑日
2003年,高知県,74,63.0,25.0,,,,,真夏日
2003年,高知県,74,,,0.0,0.0,,,猛暑日
2003年,高知県,74,,,,,0.0,0.0,酷暑日
2003年,山口県,81,40.0,16.0,,,,,真夏日
2003年,山口県,81,,,2.0,0.0,,,猛暑日
2003年,山口県,81,,,,,0.0,0.0,酷暑日
2003年,福岡県,82,49.0,21.0,,,,,真夏日
2003年,福岡県,82,,,2.0,1.0,,,猛暑日
2003年,福岡県,82,,,,,0.0,0.0,酷暑日
2003年,大分県,83,47.0,19.0,,,,,真夏日
2003年,大分県,83,,,1.0,1.0,,,猛暑日
2003年,大分県,83,,,,,0.0,0.0,酷暑日
2003年,長崎県,84,47.0,20.0,,,,,真夏日
2003年,長崎県,84,,,0.0,0.0,,,猛暑日
2003年,長崎県,84,,,,,0.0,0.0,酷暑日
2003年,佐賀県,85,61.0,28.0,,,,,真夏日
2003年,佐賀県,85,,,7.0,2.0,,,猛暑日
2003年,佐賀県,85,,,,,0.0,0.0,酷暑日
2003年,熊本県,86,72.0,31.0,,,,,真夏日
2003年,熊本県,86,,,14.0,2.0,,,猛暑日
2003年,熊本県,86,,,,,0.0,0.0,酷暑日
2003年,宮崎県,87,65.0,35.0,,,,,真夏日
2003年,宮崎県,87,,,6.0,3.0,,,猛暑日
2003年,宮崎県,87,,,,,0.0,0.0,酷暑日
2003年,鹿児島県,88,75.0,35.0,,,,,真夏日
2003年,鹿児島県,88,,,3.0,2.0,,,猛暑日
2003年,鹿児島県,88,,,,,0.0,0.0,酷暑日
2003年,沖縄県,91,100.0,55.0,,,,,真夏日
2003年,沖縄県,91,,,1.0,1.0,,,猛暑日
2003年,沖縄県,91,,,,,0.0,0.0,酷暑日
2004年,東京都,1,70.0,46.0,,,,,真夏日
2004年,東京都,1,,,6.0,4.0,,,猛暑日
2004年,東京都,1,,,,,0.0,0.0,酷暑日
2004年,北海道,24,14.0,14.0,,,,,真夏日
2004年,北海道,24,,,0.0,0.0,,,猛暑日
2004年,北海道,24,,,,,0.0,0.0,酷暑日
2004年,青森県,31,16.0,14.0,,,,,真夏日
2004年,青森県,31,,,0.0,0.0,,,猛暑日
2004年,青森県,31,,,,,0.0,0.0,酷暑日
2004年,秋田県,32,19.0,17.0,,,,,真夏日
2004年,秋田県,32,,,4.0,4.0,,,猛暑日
2004年,秋田県,32,,,,,0.0,0.0,酷暑日
2004年,岩手県,33,23.0,22.0,,,,,真夏日
2004年,岩手県,33,,,0.0,0.0,,,猛暑日
2004年,岩手県,33,,,,,0.0,0.0,酷暑日
2004年,宮城県,34,29.0,22.0,,,,,真夏日
2004年,宮城県,34,,,0.0,0.0,,,猛暑日
2004年,宮城県,34,,,,,0.0,0.0,酷暑日
2004年,山形県,35,49.0,36.0,,,,,真夏日
2004年,山形県,35,,,9.0,9.0,,,猛暑日
2004年,山形県,35,,,,,0.0,0.0,酷暑日
2004年,福島県,36,63.0,44.0,,,,,真夏日
2004年,福島県,36,,,7.0,6.0,,,猛暑日
2004年,福島県,36,,,,,0.0,0.0,酷暑日
2004年,茨城県,40,55.0,37.0,,,,,真夏日
2004年,茨城県,40,,,3.0,1.0,,,猛暑日
2004年,茨城県,40,,,,,0.0,0.0,酷暑日
2004年,栃木県,41,62.0,45.0,,,,,真夏日
2004年,栃木県,41,,,7.0,3.0,,,猛暑日
2004年,栃木県,41,,,,,0.0,0.0,酷暑日
2004年,群馬県,42,69.0,48.0,,,,,真夏日
2004年,群馬県,42,,,20.0,16.0,,,猛暑日
2004年,群馬県,42,,,,,0.0,0.0,酷暑日
2004年,埼玉県,43,66.0,47.0,,,,,真夏日
2004年,埼玉県,43,,,12.0,8.0,,,猛暑日
2004年,埼玉県,43,,,,,0.0,0.0,酷暑日
2004年,千葉県,45,68.0,42.0,,,,,真夏日
2004年,千葉県,45,,,3.0,2.0,,,猛暑日
2004年,千葉県,45,,,,,0.0,0.0,酷暑日
2004年,神奈川県,46,64.0,41.0,,,,,真夏日
2004年,神奈川県,46,,,3.0,2.0,,,猛暑日
2004年,神奈川県,46,,,,,0.0,0.0,酷暑日
2004年,長野県,48,55.0,40.0,,,,,真夏日
2004年,長野県,48,,,5.0,4.0,,,猛暑日
2004年,長野県,48,,,,,0.0,0.0,酷暑日
2004年,山梨県,49,86.0,55.0,,,,,真夏日
2004年,山梨県,49,,,17.0,14.0,,,猛暑日
2004年,山梨県,49,,,,,1.0,1.0,酷暑日
2004年,静岡県,50,65.0,38.0,,,,,真夏日
2004年,静岡県,50,,,6.0,4.0,,,猛暑日
2004年,静岡県,50,,,,,0.0,0.0,酷暑日
2004年,愛知県,51,85.0,49.0,,,,,真夏日
2004年,愛知県,51,,,16.0,13.0,,,猛暑日
2004年,愛知県,51,,,,,0.0,0.0,酷暑日
2004年,岐阜県,52,91.0,54.0,,,,,真夏日
2004年,岐阜県,52,,,14.0,11.0,,,猛暑日
2004年,岐阜県,52,,,,,0.0,0.0,酷暑日
2004年,三重県,53,59.0,39.0,,,,,真夏日
2004年,三重県,53,,,11.0,9.0,,,猛暑日
2004年,三重県,53,,,,,0.0,0.0,酷暑日
2004年,新潟県,54,37.0,24.0,,,,,真夏日
2004年,新潟県,54,,,8.0,8.0,,,猛暑日
2004年,新潟県,54,,,,,0.0,0.0,酷暑日
2004年,富山県,55,57.0,39.0,,,,,真夏日
2004年,富山県,55,,,12.0,7.0,,,猛暑日
2004年,富山県,55,,,,,0.0,0.0,酷暑日
2004年,石川県,56,59.0,36.0,,,,,真夏日
2004年,石川県,56,,,8.0,4.0,,,猛暑日
2004年,石川県,56,,,,,0.0,0.0,酷暑日
2004年,福井県,57,70.0,43.0,,,,,真夏日
2004年,福井県,57,,,7.0,6.0,,,猛暑日
2004年,福井県,57,,,,,0.0,0.0,酷暑日
2004年,滋賀県,60,64.0,40.0,,,,,真夏日
2004年,滋賀県,60,,,3.0,2.0,,,猛暑日
2004年,滋賀県,60,,,,,0.0,0.0,酷暑日
2004年,京都府,61,94.0,57.0,,,,,真夏日
2004年,京都府,61,,,19.0,17.0,,,猛暑日
2004年,京都府,61,,,,,0.0,0.0,酷暑日
2004年,大阪府,62,94.0,51.0,,,,,真夏日
2004年,大阪府,62,,,20.0,15.0,,,猛暑日
2004年,大阪府,62,,,,,0.0,0.0,酷暑日
2004年,兵庫県,63,76.0,41.0,,,,,真夏日
2004年,兵庫県,63,,,3.0,3.0,,,猛暑日
2004年,兵庫県,63,,,,,0.0,0.0,酷暑日
2004年,奈良県,64,76.0,44.0,,,,,真夏日
2004年,奈良県,64,,,9.0,9.0,,,猛暑日
2004年,奈良県,64,,,,,0.0,0.0,酷暑日
2004年,和歌山県,65,77.0,42.0,,,,,真夏日
2004年,和歌山県,65,,,3.0,3.0,,,猛暑日
2004年,和歌山県,65,,,,,0.0,0.0,酷暑日
2004年,岡山県,66,81.0,47.0,,,,,真夏日
2004年,岡山県,66,,,16.0,14.0,,,猛暑日
2004年,岡山県,66,,,,,0.0,0.0,酷暑日
2004年,広島県,67,75.0,45.0,,,,,真夏日
2004年,広島県,67,,,5.0,4.0,,,猛暑日
2004年,広島県,67,,,,,0.0,0.0,酷暑日
2004年,島根県,68,55.0,38.0,,,,,真夏日
2004年,島根県,68,,,5.0,4.0,,,猛暑日
2004年,島根県,68,,,,,0.0,0.0,酷暑日
2004年,鳥取県,69,71.0,47.0,,,,,真夏日
2004年,鳥取県,69,,,9.0,7.0,,,猛暑日
2004年,鳥取県,69,,,,,0.0,0.0,酷暑日
2004年,徳島県,71,67.0,40.0,,,,,真夏日
2004年,徳島県,71,,,4.0,4.0,,,猛暑日
2004年,徳島県,71,,,,,0.0,0.0,酷暑日
2004年,香川県,72,77.0,46.0,,,,,真夏日
2004年,香川県,72,,,12.0,10.0,,,猛暑日
2004年,香川県,72,,,,,0.0,0.0,酷暑日
2004年,愛媛県,73,75.0,39.0,,,,,真夏日
2004年,愛媛県,73,,,3.0,3.0,,,猛暑日
2004年,愛媛県,73,,,,,0.0,0.0,酷暑日
2004年,高知県,74,77.0,40.0,,,,,真夏日
2004年,高知県,74,,,5.0,5.0,,,猛暑日
2004年,高知県,74,,,,,0.0,0.0,酷暑日
2004年,山口県,81,73.0,44.0,,,,,真夏日
2004年,山口県,81,,,7.0,7.0,,,猛暑日
2004年,山口県,81,,,,,0.0,0.0,酷暑日
2004年,福岡県,82,74.0,45.0,,,,,真夏日
2004年,福岡県,82,,,6.0,2.0,,,猛暑日
2004年,福岡県,82,,,,,0.0,0.0,酷暑日
2004年,大分県,83,67.0,42.0,,,,,真夏日
2004年,大分県,83,,,5.0,5.0,,,猛暑日
2004年,大分県,83,,,,,0.0,0.0,酷暑日
2004年,長崎県,84,80.0,44.0,,,,,真夏日
2004年,長崎県,84,,,6.0,2.0,,,猛暑日
2004年,長崎県,84,,,,,0.0,0.0,酷暑日
2004年,佐賀県,85,89.0,54.0,,,,,真夏日
2004年,佐賀県,85,,,13.0,9.0,,,猛暑日
2004年,佐賀県,85,,,,,0.0,0.0,酷暑日
2004年,熊本県,86,105.0,63.0,,,,,真夏日
2004年,熊本県,86,,,21.0,12.0,,,猛暑日
2004年,熊本県,86,,,,,0.0,0.0,酷暑日
2004年,宮崎県,87,70.0,45.0,,,,,真夏日
2004年,宮崎県,87,,,12.0,12.0,,,猛暑日
2004年,宮崎県,87,,,,,0.0,0.0,酷暑日
2004年,鹿児島県,88,90.0,49.0,,,,,真夏日
2004年,鹿児島県,88,,,5.0,5.0,,,猛暑日
2004年,鹿児島県,88,,,,,0.0,0.0,酷暑日
2004年,沖縄県,91,102.0,62.0,,,,,真夏日
2004年,沖縄県,91,,,0.0,0.0,,,猛暑日
2004年,沖縄県,91,,,,,0.0,0.0,酷暑日
2005年,東京都,1,57.0,28.0,,,,,真夏日
2005年,東京都,1,,,4.0,4.0,,,猛暑日
2005年,東京都,1,,,,,0.0,0.0,酷暑日
2005年,北海道,24,9.0,5.0,,,,,真夏日
2005年,北海道,24,,,0.0,0.0,,,猛暑日
2005年,北海道,24,,,,,0.0,0.0,酷暑日
2005年,青森県,31,12.0,8.0,,,,,真夏日
2005年,青森県,31,,,0.0,0.0,,,猛暑日
2005年,青森県,31,,,,,0.0,0.0,酷暑日
2005年,秋田県,32,19.0,9.0,,,,,真夏日
2005年,秋田県,32,,,0.0,0.0,,,猛暑日
2005年,秋田県,32,,,,,0.0,0.0,酷暑日
2005年,岩手県,33,19.0,12.0,,,,,真夏日
2005年,岩手県,33,,,1.0,1.0,,,猛暑日
2005年,岩手県,33,,,,,0.0,0.0,酷暑日
2005年,宮城県,34,20.0,12.0,,,,,真夏日
2005年,宮城県,34,,,0.0,0.0,,,猛暑日
2005年,宮城県,34,,,,,0.0,0.0,酷暑日
2005年,山形県,35,46.0,27.0,,,,,真夏日
2005年,山形県,35,,,4.0,3.0,,,猛暑日
2005年,山形県,35,,,,,0.0,0.0,酷暑日
2005年,福島県,36,47.0,27.0,,,,,真夏日
2005年,福島県,36,,,6.0,6.0,,,猛暑日
2005年,福島県,36,,,,,0.0,0.0,酷暑日
2005年,茨城県,40,45.0,25.0,,,,,真夏日
2005年,茨城県,40,,,1.0,1.0,,,猛暑日
2005年,茨城県,40,,,,,0.0,0.0,酷暑日
2005年,栃木県,41,57.0,30.0,,,,,真夏日
2005年,栃木県,41,,,4.0,4.0,,,猛暑日
2005年,栃木県,41,,,,,0.0,0.0,酷暑日
2005年,群馬県,42,67.0,38.0,,,,,真夏日
2005年,群馬県,42,,,7.0,7.0,,,猛暑日
2005年,群馬県,42,,,,,0.0,0.0,酷暑日
2005年,埼玉県,43,62.0,33.0,,,,,真夏日
2005年,埼玉県,43,,,5.0,4.0,,,猛暑日
2005年,埼玉県,43,,,,,0.0,0.0,酷暑日
2005年,千葉県,45,48.0,23.0,,,,,真夏日
2005年,千葉県,45,,,2.0,2.0,,,猛暑日
2005年,千葉県,45,,,,,0.0,0.0,酷暑日
2005年,神奈川県,46,54.0,26.0,,,,,真夏日
2005年,神奈川県,46,,,2.0,2.0,,,猛暑日
2005年,神奈川県,46,,,,,0.0,0.0,酷暑日
2005年,長野県,48,49.0,30.0,,,,,真夏日
2005年,長野県,48,,,1.0,1.0,,,猛暑日
2005年,長野県,48,,,,,0.0,0.0,酷暑日
2005年,山梨県,49,80.0,46.0,,,,,真夏日
2005年,山梨県,49,,,9.0,7.0,,,猛暑日
2005年,山梨県,49,,,,,0.0,0.0,酷暑日
2005年,静岡県,50,48.0,25.0,,,,,真夏日
2005年,静岡県,50,,,3.0,2.0,,,猛暑日
2005年,静岡県,50,,,,,0.0,0.0,酷暑日
2005年,愛知県,51,77.0,38.0,,,,,真夏日
2005年,愛知県,51,,,18.0,11.0,,,猛暑日
2005年,愛知県,51,,,,,0.0,0.0,酷暑日
2005年,岐阜県,52,87.0,47.0,,,,,真夏日
2005年,岐阜県,52,,,13.0,9.0,,,猛暑日
2005年,岐阜県,52,,,,,0.0,0.0,酷暑日
2005年,三重県,53,58.0,32.0,,,,,真夏日
2005年,三重県,53,,,2.0,1.0,,,猛暑日
2005年,三重県,53,,,,,0.0,0.0,酷暑日
2005年,新潟県,54,42.0,20.0,,,,,真夏日
2005年,新潟県,54,,,1.0,1.0,,,猛暑日
2005年,新潟県,54,,,,,0.0,0.0,酷暑日
2005年,富山県,55,53.0,28.0,,,,,真夏日
2005年,富山県,55,,,5.0,4.0,,,猛暑日
2005年,富山県,55,,,,,0.0,0.0,酷暑日
2005年,石川県,56,52.0,25.0,,,,,真夏日
2005年,石川県,56,,,2.0,1.0,,,猛暑日
2005年,石川県,56,,,,,0.0,0.0,酷暑日
2005年,福井県,57,55.0,26.0,,,,,真夏日
2005年,福井県,57,,,2.0,2.0,,,猛暑日
2005年,福井県,57,,,,,0.0,0.0,酷暑日
2005年,滋賀県,60,57.0,30.0,,,,,真夏日
2005年,滋賀県,60,,,0.0,0.0,,,猛暑日
2005年,滋賀県,60,,,,,0.0,0.0,酷暑日
2005年,京都府,61,81.0,47.0,,,,,真夏日
2005年,京都府,61,,,17.0,12.0,,,猛暑日
2005年,京都府,61,,,,,0.0,0.0,酷暑日
2005年,大阪府,62,88.0,50.0,,,,,真夏日
2005年,大阪府,62,,,8.0,7.0,,,猛暑日
2005年,大阪府,62,,,,,0.0,0.0,酷暑日
2005年,兵庫県,63,64.0,36.0,,,,,真夏日
2005年,兵庫県,63,,,0.0,0.0,,,猛暑日
2005年,兵庫県,63,,,,,0.0,0.0,酷暑日
2005年,奈良県,64,69.0,39.0,,,,,真夏日
2005年,奈良県,64,,,5.0,4.0,,,猛暑日
2005年,奈良県,64,,,,,0.0,0.0,酷暑日
2005年,和歌山県,65,71.0,37.0,,,,,真夏日
2005年,和歌山県,65,,,1.0,1.0,,,猛暑日
2005年,和歌山県,65,,,,,0.0,0.0,酷暑日
2005年,岡山県,66,78.0,47.0,,,,,真夏日
2005年,岡山県,66,,,11.0,10.0,,,猛暑日
2005年,岡山県,66,,,,,0.0,0.0,酷暑日
2005年,広島県,67,77.0,39.0,,,,,真夏日
2005年,広島県,67,,,2.0,2.0,,,猛暑日
2005年,広島県,67,,,,,0.0,0.0,酷暑日
2005年,島根県,68,62.0,36.0,,,,,真夏日
2005年,島根県,68,,,2.0,1.0,,,猛暑日
2005年,島根県,68,,,,,0.0,0.0,酷暑日
2005年,鳥取県,69,70.0,38.0,,,,,真夏日
2005年,鳥取県,69,,,10.0,6.0,,,猛暑日
2005年,鳥取県,69,,,,,0.0,0.0,酷暑日
2005年,徳島県,71,69.0,39.0,,,,,真夏日
2005年,徳島県,71,,,1.0,0.0,,,猛暑日
2005年,徳島県,71,,,,,0.0,0.0,酷暑日
2005年,香川県,72,78.0,47.0,,,,,真夏日
2005年,香川県,72,,,11.0,6.0,,,猛暑日
2005年,香川県,72,,,,,0.0,0.0,酷暑日
2005年,愛媛県,73,69.0,36.0,,,,,真夏日
2005年,愛媛県,73,,,0.0,0.0,,,猛暑日
2005年,愛媛県,73,,,,,0.0,0.0,酷暑日
2005年,高知県,74,76.0,39.0,,,,,真夏日
2005年,高知県,74,,,5.0,1.0,,,猛暑日
2005年,高知県,74,,,,,0.0,0.0,酷暑日
2005年,山口県,81,73.0,43.0,,,,,真夏日
2005年,山口県,81,,,3.0,1.0,,,猛暑日
2005年,山口県,81,,,,,0.0,0.0,酷暑日
2005年,福岡県,82,73.0,42.0,,,,,真夏日
2005年,福岡県,82,,,3.0,3.0,,,猛暑日
2005年,福岡県,82,,,,,0.0,0.0,酷暑日
2005年,大分県,83,72.0,41.0,,,,,真夏日
2005年,大分県,83,,,7.0,3.0,,,猛暑日
2005年,大分県,83,,,,,0.0,0.0,酷暑日
2005年,長崎県,84,66.0,28.0,,,,,真夏日
2005年,長崎県,84,,,3.0,3.0,,,猛暑日
2005年,長崎県,84,,,,,0.0,0.0,酷暑日
2005年,佐賀県,85,89.0,48.0,,,,,真夏日
2005年,佐賀県,85,,,16.0,11.0,,,猛暑日
2005年,佐賀県,85,,,,,0.0,0.0,酷暑日
2005年,熊本県,86,106.0,54.0,,,,,真夏日
2005年,熊本県,86,,,19.0,10.0,,,猛暑日
2005年,熊本県,86,,,,,0.0,0.0,酷暑日
2005年,宮崎県,87,67.0,36.0,,,,,真夏日
2005年,宮崎県,87,,,4.0,2.0,,,猛暑日
2005年,宮崎県,87,,,,,0.0,0.0,酷暑日
2005年,鹿児島県,88,91.0,43.0,,,,,真夏日
2005年,鹿児島県,88,,,7.0,3.0,,,猛暑日
2005年,鹿児島県,88,,,,,0.0,0.0,酷暑日
2005年,沖縄県,91,109.0,46.0,,,,,真夏日
2005年,沖縄県,91,,,0.0,0.0,,,猛暑日
2005年,沖縄県,91,,,,,0.0,0.0,酷暑日
2006年,東京都,1,38.0,17.0,,,,,真夏日
2006年,東京都,1,,,3.0,3.0,,,猛暑日
2006年,東京都,1,,,,,0.0,0.0,酷暑日
2006年,北海道,24,14.0,8.0,,,,,真夏日
2006年,北海道,24,,,0.0,0.0,,,猛暑日
2006年,北海道,24,,,,,0.0,0.0,酷暑日
2006年,青森県,31,14.0,8.0,,,,,真夏日
2006年,青森県,31,,,0.0,0.0,,,猛暑日
2006年,青森県,31,,,,,0.0,0.0,酷暑日
2006年,秋田県,32,23.0,6.0,,,,,真夏日
2006年,秋田県,32,,,2.0,0.0,,,猛暑日
2006年,秋田県,32,,,,,0.0,0.0,酷暑日
2006年,岩手県,33,19.0,7.0,,,,,真夏日
2006年,岩手県,33,,,1.0,1.0,,,猛暑日
2006年,岩手県,33,,,,,0.0,0.0,酷暑日
2006年,宮城県,34,13.0,8.0,,,,,真夏日
2006年,宮城県,34,,,0.0,0.0,,,猛暑日
2006年,宮城県,34,,,,,0.0,0.0,酷暑日
2006年,山形県,35,36.0,17.0,,,,,真夏日
2006年,山形県,35,,,0.0,0.0,,,猛暑日
2006年,山形県,35,,,,,0.0,0.0,酷暑日
2006年,福島県,36,37.0,16.0,,,,,真夏日
2006年,福島県,36,,,2.0,2.0,,,猛暑日
2006年,福島県,36,,,,,0.0,0.0,酷暑日
2006年,茨城県,40,23.0,9.0,,,,,真夏日
2006年,茨城県,40,,,1.0,1.0,,,猛暑日
2006年,茨城県,40,,,,,0.0,0.0,酷暑日
2006年,栃木県,41,36.0,14.0,,,,,真夏日
2006年,栃木県,41,,,3.0,2.0,,,猛暑日
2006年,栃木県,41,,,,,0.0,0.0,酷暑日
2006年,群馬県,42,47.0,24.0,,,,,真夏日
2006年,群馬県,42,,,5.0,4.0,,,猛暑日
2006年,群馬県,42,,,,,0.0,0.0,酷暑日
2006年,埼玉県,43,43.0,22.0,,,,,真夏日
2006年,埼玉県,43,,,5.0,5.0,,,猛暑日
2006年,埼玉県,43,,,,,0.0,0.0,酷暑日
2006年,千葉県,45,40.0,17.0,,,,,真夏日
2006年,千葉県,45,,,2.0,2.0,,,猛暑日
2006年,千葉県,45,,,,,0.0,0.0,酷暑日
2006年,神奈川県,46,32.0,15.0,,,,,真夏日
2006年,神奈川県,46,,,2.0,2.0,,,猛暑日
2006年,神奈川県,46,,,,,0.0,0.0,酷暑日
2006年,長野県,48,46.0,20.0,,,,,真夏日
2006年,長野県,48,,,5.0,0.0,,,猛暑日
2006年,長野県,48,,,,,0.0,0.0,酷暑日
2006年,山梨県,49,63.0,33.0,,,,,真夏日
2006年,山梨県,49,,,12.0,8.0,,,猛暑日
2006年,山梨県,49,,,,,0.0,0.0,酷暑日
2006年,静岡県,50,48.0,22.0,,,,,真夏日
2006年,静岡県,50,,,1.0,1.0,,,猛暑日
2006年,静岡県,50,,,,,0.0,0.0,酷暑日
2006年,愛知県,51,65.0,35.0,,,,,真夏日
2006年,愛知県,51,,,14.0,8.0,,,猛暑日
2006年,愛知県,51,,,,,0.0,0.0,酷暑日
2006年,岐阜県,52,65.0,34.0,,,,,真夏日
2006年,岐阜県,52,,,20.0,11.0,,,猛暑日
2006年,岐阜県,52,,,,,0.0,0.0,酷暑日
2006年,三重県,53,55.0,29.0,,,,,真夏日
2006年,三重県,53,,,8.0,7.0,,,猛暑日
2006年,三重県,53,,,,,0.0,0.0,酷暑日
2006年,新潟県,54,39.0,15.0,,,,,真夏日
2006年,新潟県,54,,,4.0,0.0,,,猛暑日
2006年,新潟県,54,,,,,0.0,0.0,酷暑日
2006年,富山県,55,43.0,20.0,,,,,真夏日
2006年,富山県,55,,,3.0,0.0,,,猛暑日
2006年,富山県,55,,,,,0.0,0.0,酷暑日
2006年,石川県,56,45.0,19.0,,,,,真夏日
2006年,石川県,56,,,1.0,0.0,,,猛暑日
2006年,石川県,56,,,,,0.0,0.0,酷暑日
2006年,福井県,57,53.0,27.0,,,,,真夏日
2006年,福井県,57,,,5.0,1.0,,,猛暑日
2006年,福井県,57,,,,,0.0,0.0,酷暑日
2006年,滋賀県,60,48.0,22.0,,,,,真夏日
2006年,滋賀県,60,,,1.0,1.0,,,猛暑日
2006年,滋賀県,60,,,,,0.0,0.0,酷暑日
2006年,京都府,61,71.0,41.0,,,,,真夏日
2006年,京都府,61,,,18.0,7.0,,,猛暑日
2006年,京都府,61,,,,,0.0,0.0,酷暑日
2006年,大阪府,62,71.0,41.0,,,,,真夏日
2006年,大阪府,62,,,17.0,7.0,,,猛暑日
2006年,大阪府,62,,,,,0.0,0.0,酷暑日
2006年,兵庫県,63,54.0,25.0,,,,,真夏日
2006年,兵庫県,63,,,5.0,2.0,,,猛暑日
2006年,兵庫県,63,,,,,0.0,0.0,酷暑日
2006年,奈良県,64,61.0,33.0,,,,,真夏日
2006年,奈良県,64,,,12.0,3.0,,,猛暑日
2006年,奈良県,64,,,,,0.0,0.0,酷暑日
2006年,和歌山県,65,59.0,31.0,,,,,真夏日
2006年,和歌山県,65,,,11.0,4.0,,,猛暑日
2006年,和歌山県,65,,,,,0.0,0.0,酷暑日
2006年,岡山県,66,67.0,41.0,,,,,真夏日
2006年,岡山県,66,,,14.0,10.0,,,猛暑日
2006年,岡山県,66,,,,,0.0,0.0,酷暑日
2006年,広島県,67,56.0,28.0,,,,,真夏日
2006年,広島県,67,,,7.0,5.0,,,猛暑日
2006年,広島県,67,,,,,0.0,0.0,酷暑日
2006年,島根県,68,47.0,23.0,,,,,真夏日
2006年,島根県,68,,,3.0,0.0,,,猛暑日
2006年,島根県,68,,,,,0.0,0.0,酷暑日
2006年,鳥取県,69,56.0,27.0,,,,,真夏日
2006年,鳥取県,69,,,9.0,2.0,,,猛暑日
2006年,鳥取県,69,,,,,0.0,0.0,酷暑日
2006年,徳島県,71,49.0,23.0,,,,,真夏日
2006年,徳島県,71,,,4.0,3.0,,,猛暑日
2006年,徳島県,71,,,,,0.0,0.0,酷暑日
2006年,香川県,72,63.0,38.0,,,,,真夏日
2006年,香川県,72,,,14.0,9.0,,,猛暑日
2006年,香川県,72,,,,,0.0,0.0,酷暑日
2006年,愛媛県,73,63.0,32.0,,,,,真夏日
2006年,愛媛県,73,,,4.0,2.0,,,猛暑日
2006年,愛媛県,73,,,,,0.0,0.0,酷暑日
2006年,高知県,74,63.0,32.0,,,,,真夏日
2006年,高知県,74,,,3.0,2.0,,,猛暑日
2006年,高知県,74,,,,,0.0,0.0,酷暑日
2006年,山口県,81,58.0,33.0,,,,,真夏日
2006年,山口県,81,,,11.0,5.0,,,猛暑日
2006年,山口県,81,,,,,0.0,0.0,酷暑日
2006年,福岡県,82,55.0,33.0,,,,,真夏日
2006年,福岡県,82,,,6.0,4.0,,,猛暑日
2006年,福岡県,82,,,,,0.0,0.0,酷暑日
2006年,大分県,83,51.0,29.0,,,,,真夏日
2006年,大分県,83,,,2.0,2.0,,,猛暑日
2006年,大分県,83,,,,,0.0,0.0,酷暑日
2006年,長崎県,84,50.0,27.0,,,,,真夏日
2006年,長崎県,84,,,2.0,1.0,,,猛暑日
2006年,長崎県,84,,,,,0.0,0.0,酷暑日
