year,pref,sort_n,over30_capitol,over30_capitol_roy,over30_capitol_ytd,over35_capitol,over35_capitol_roy,over35_capitol_ytd,temp
2006,北海道,24,,,,0,0,0,猛暑日
2006,青森県,31,14,6,8,,,,真夏日
2006,青森県,31,,,,0,0,0,猛暑日
2006,秋田県,32,23,13,10,,,,真夏日
2006,秋田県,32,,,,2,2,0,猛暑日
2006,岩手県,33,19,9,10,,,,真夏日
2006,岩手県,33,,,,1,0,1,猛暑日
2006,宮城県,34,13,4,9,,,,真夏日
2006,宮城県,34,,,,0,0,0,猛暑日
2006,山形県,35,36,15,21,,,,真夏日
2006,山形県,35,,,,0,0,0,猛暑日
2006,福島県,36,37,17,20,,,,真夏日
2006,福島県,36,,,,2,0,2,猛暑日
2006,茨城県,40,23,11,12,,,,真夏日
2006,茨城県,40,,,,1,0,1,猛暑日
2006,栃木県,41,36,18,18,,,,真夏日
2006,栃木県,41,,,,3,1,2,猛暑日
2006,群馬県,42,47,18,29,,,,真夏日
2006,群馬県,42,,,,5,0,5,猛暑日
2006,埼玉県,43,43,17,26,,,,真夏日
2006,埼玉県,43,,,,5,0,5,猛暑日
2006,千葉県,45,40,18,22,,,,真夏日
2006,千葉県,45,,,,2,0,2,猛暑日
2006,神奈川県,46,32,13,19,,,,真夏日
2006,神奈川県,46,,,,2,0,2,猛暑日
2006,長野県,48,46,22,24,,,,真夏日
2006,長野県,48,,,,5,5,0,猛暑日
2006,山梨県,49,63,25,38,,,,真夏日
2006,山梨県,49,,,,12,2,10,猛暑日
2006,静岡県,50,48,24,24,,,,真夏日
2006,静岡県,50,,,,1,0,1,猛暑日
2006,愛知県,51,65,25,40,,,,真夏日
2006,愛知県,51,,,,14,3,11,猛暑日
2006,岐阜県,52,65,26,39,,,,真夏日
2006,岐阜県,52,,,,20,5,15,猛暑日
2006,三重県,53,55,21,34,,,,真夏日
2006,三重県,53,,,,8,0,8,猛暑日
2006,新潟県,54,39,19,20,,,,真夏日
2006,新潟県,54,,,,4,4,0,猛暑日
2006,富山県,55,43,18,25,,,,真夏日
2006,富山県,55,,,,3,2,1,猛暑日
2006,石川県,56,45,21,24,,,,真夏日
2006,石川県,56,,,,1,1,0,猛暑日
2006,福井県,57,53,21,32,,,,真夏日
2006,福井県,57,,,,5,3,2,猛暑日
2006,滋賀県,60,48,21,27,,,,真夏日
2006,滋賀県,60,,,,1,0,1,猛暑日
2006,京都府,61,71,25,46,,,,真夏日
2006,京都府,61,,,,18,7,11,猛暑日
2006,大阪府,62,71,25,46,,,,真夏日
2006,大阪府,62,,,,17,5,12,猛暑日
2006,兵庫県,63,54,24,30,,,,真夏日
2006,兵庫県,63,,,,5,2,3,猛暑日
2006,奈良県,64,61,23,38,,,,真夏日
2006,奈良県,64,,,,12,5,7,猛暑日
2006,和歌山県,65,59,23,36,,,,真夏日
2006,和歌山県,65,,,,11,5,6,猛暑日
2006,岡山県,66,67,21,46,,,,真夏日
2006,岡山県,66,,,,14,2,12,猛暑日
2006,広島県,67,56,23,33,,,,真夏日
2006,広島県,67,,,,7,2,5,猛暑日
2006,島根県,68,47,19,28,,,,真夏日
2006,島根県,68,,,,3,2,1,猛暑日
2006,鳥取県,69,56,24,32,,,,真夏日
2006,鳥取県,69,,,,9,5,4,猛暑日
2006,徳島県,71,49,21,28,,,,真夏日
2006,徳島県,71,,,,4,1,3,猛暑日
2006,香川県,72,63,20,43,,,,真夏日
2006,香川県,72,,,,14,2,12,猛暑日
2006,愛媛県,73,63,26,37,,,,真夏日
2006,愛媛県,73,,,,4,1,3,猛暑日
2006,高知県,74,63,26,37,,,,真夏日
2006,高知県,74,,,,3,1,2,猛暑日
2006,山口県,81,58,20,38,,,,真夏日
2006,山口県,81,,,,11,4,7,猛暑日
2006,福岡県,82,55,17,38,,,,真夏日
2006,福岡県,82,,,,6,1,5,猛暑日
2006,大分県,83,51,17,34,,,,真夏日
2006,大分県,83,,,,2,0,2,猛暑日
2006,長崎県,84,50,18,32,,,,真夏日
2006,長崎県,84,,,,2,1,1,猛暑日
2006,佐賀県,85,68,23,45,,,,真夏日
2006,佐賀県,85,,,,23,8,15,猛暑日
2006,熊本県,86,78,31,47,,,,真夏日
2006,熊本県,86,,,,22,5,17,猛暑日
2006,宮崎県,87,63,20,43,,,,真夏日
2006,宮崎県,87,,,,3,0,3,猛暑日
2006,鹿児島県,88,76,29,47,,,,真夏日
2006,鹿児島県,88,,,,8,2,6,猛暑日
2006,沖縄県,91,96,38,58,,,,真夏日
2006,沖縄県,91,,,,1,0,1,猛暑日
2007,東京都,1,55,25,30,,,,真夏日
2007,東京都,1,,,,7,5,2,猛暑日
2007,北海道,24,10,4,6,,,,真夏日
2007,北海道,24,,,,0,0,0,猛暑日
2007,青森県,31,21,9,12,,,,真夏日
2007,青森県,31,,,,0,0,0,猛暑日
2007,秋田県,32,15,6,9,,,,真夏日
2007,秋田県,32,,,,2,0,2,猛暑日
2007,岩手県,33,22,6,16,,,,真夏日
2007,岩手県,33,,,,2,0,2,猛暑日
2007,宮城県,34,22,7,15,,,,真夏日
2007,宮城県,34,,,,1,1,0,猛暑日
2007,山形県,35,42,19,23,,,,真夏日
2007,山形県,35,,,,7,1,6,猛暑日
2007,福島県,36,47,20,27,,,,真夏日
2007,福島県,36,,,,10,3,7,猛暑日
2007,茨城県,40,38,22,16,,,,真夏日
2007,茨城県,40,,,,4,3,1,猛暑日
2007,栃木県,41,51,25,26,,,,真夏日
2007,栃木県,41,,,,6,3,3,猛暑日
2007,群馬県,42,61,27,34,,,,真夏日
2007,群馬県,42,,,,13,7,6,猛暑日
2007,埼玉県,43,54,25,29,,,,真夏日
2007,埼玉県,43,,,,8,5,3,猛暑日
2007,千葉県,45,51,25,26,,,,真夏日
2007,千葉県,45,,,,5,3,2,猛暑日
2007,神奈川県,46,46,23,23,,,,真夏日
2007,神奈川県,46,,,,3,2,1,猛暑日
2007,長野県,48,54,28,26,,,,真夏日
2007,長野県,48,,,,4,1,3,猛暑日
2007,山梨県,49,74,28,46,,,,真夏日
2007,山梨県,49,,,,14,7,7,猛暑日
2007,静岡県,50,49,22,27,,,,真夏日
2007,静岡県,50,,,,2,2,0,猛暑日
2007,愛知県,51,73,34,39,,,,真夏日
2007,愛知県,51,,,,14,11,3,猛暑日
2007,岐阜県,52,73,33,40,,,,真夏日
2007,岐阜県,52,,,,19,12,7,猛暑日
2007,三重県,53,52,26,26,,,,真夏日
2007,三重県,53,,,,4,4,0,猛暑日
2007,新潟県,54,29,16,13,,,,真夏日
2007,新潟県,54,,,,2,0,2,猛暑日
2007,富山県,55,46,25,21,,,,真夏日
2007,富山県,55,,,,16,8,8,猛暑日
2007,石川県,56,38,23,15,,,,真夏日
2007,石川県,56,,,,4,0,4,猛暑日
2007,福井県,57,48,28,20,,,,真夏日
2007,福井県,57,,,,7,2,5,猛暑日
2007,滋賀県,60,46,27,19,,,,真夏日
2007,滋賀県,60,,,,3,1,2,猛暑日
2007,京都府,61,76,37,39,,,,真夏日
2007,京都府,61,,,,20,11,9,猛暑日
2007,大阪府,62,79,43,36,,,,真夏日
2007,大阪府,62,,,,16,12,4,猛暑日
2007,兵庫県,63,62,40,22,,,,真夏日
2007,兵庫県,63,,,,2,2,0,猛暑日
2007,奈良県,64,65,34,31,,,,真夏日
2007,奈良県,64,,,,11,9,2,猛暑日
2007,和歌山県,65,68,40,28,,,,真夏日
2007,和歌山県,65,,,,4,4,0,猛暑日
2007,岡山県,66,76,38,38,,,,真夏日
2007,岡山県,66,,,,14,11,3,猛暑日
2007,広島県,67,75,43,32,,,,真夏日
2007,広島県,67,,,,8,7,1,猛暑日
2007,島根県,68,49,26,23,,,,真夏日
2007,島根県,68,,,,6,4,2,猛暑日
2007,鳥取県,69,55,29,26,,,,真夏日
2007,鳥取県,69,,,,9,3,6,猛暑日
2007,徳島県,71,68,40,28,,,,真夏日
2007,徳島県,71,,,,5,5,0,猛暑日
2007,香川県,72,78,43,35,,,,真夏日
2007,香川県,72,,,,12,10,2,猛暑日
2007,愛媛県,73,76,42,34,,,,真夏日
2007,愛媛県,73,,,,2,0,2,猛暑日
2007,高知県,74,77,41,36,,,,真夏日
2007,高知県,74,,,,4,3,1,猛暑日
2007,山口県,81,70,38,32,,,,真夏日
2007,山口県,81,,,,8,6,2,猛暑日
2007,福岡県,82,74,39,35,,,,真夏日
2007,福岡県,82,,,,8,3,5,猛暑日
2007,大分県,83,74,37,37,,,,真夏日
2007,大分県,83,,,,6,5,1,猛暑日
2007,長崎県,84,75,46,29,,,,真夏日
2007,長崎県,84,,,,0,0,0,猛暑日
2007,佐賀県,85,87,45,42,,,,真夏日
2007,佐賀県,85,,,,16,7,9,猛暑日
2007,熊本県,86,99,53,46,,,,真夏日
2007,熊本県,86,,,,27,13,14,猛暑日
2007,宮崎県,87,77,36,41,,,,真夏日
2007,宮崎県,87,,,,1,0,1,猛暑日
2007,鹿児島県,88,96,52,44,,,,真夏日
2007,鹿児島県,88,,,,13,3,10,猛暑日
2007,沖縄県,91,110,53,57,,,,真夏日
2007,沖縄県,91,,,,0,0,0,猛暑日
2008,東京都,1,53,17,36,,,,真夏日
2008,東京都,1,,,,1,0,1,猛暑日
2008,北海道,24,4,0,4,,,,真夏日
2008,北海道,24,,,,0,0,0,猛暑日
2008,青森県,31,4,0,4,,,,真夏日
2008,青森県,31,,,,0,0,0,猛暑日
2008,秋田県,32,19,6,13,,,,真夏日
2008,秋田県,32,,,,0,0,0,猛暑日
2008,岩手県,33,13,1,12,,,,真夏日
2008,岩手県,33,,,,0,0,0,猛暑日
2008,宮城県,34,11,3,8,,,,真夏日
2008,宮城県,34,,,,0,0,0,猛暑日
2008,山形県,35,40,7,33,,,,真夏日
2008,山形県,35,,,,2,0,2,猛暑日
2008,福島県,36,38,8,30,,,,真夏日
2008,福島県,36,,,,3,0,3,猛暑日
2008,茨城県,40,24,5,19,,,,真夏日
2008,茨城県,40,,,,2,1,1,猛暑日
2008,栃木県,41,48,17,31,,,,真夏日
2008,栃木県,41,,,,2,0,2,猛暑日
2008,群馬県,42,58,18,40,,,,真夏日
2008,群馬県,42,,,,11,1,10,猛暑日
2008,埼玉県,43,49,14,35,,,,真夏日
2008,埼玉県,43,,,,4,1,3,猛暑日
2008,千葉県,45,48,16,32,,,,真夏日
2008,千葉県,45,,,,1,0,1,猛暑日
2008,神奈川県,46,51,15,36,,,,真夏日
2008,神奈川県,46,,,,1,1,0,猛暑日
2008,長野県,48,47,11,36,,,,真夏日
2008,長野県,48,,,,3,0,3,猛暑日
2008,山梨県,49,64,24,40,,,,真夏日
2008,山梨県,49,,,,13,2,11,猛暑日
2008,静岡県,50,53,22,31,,,,真夏日
2008,静岡県,50,,,,4,3,1,猛暑日
2008,愛知県,51,69,27,42,,,,真夏日
2008,愛知県,51,,,,26,3,23,猛暑日
2008,岐阜県,52,73,26,47,,,,真夏日
2008,岐阜県,52,,,,21,3,18,猛暑日
2008,三重県,53,53,15,38,,,,真夏日
2008,三重県,53,,,,5,2,3,猛暑日
2008,新潟県,54,24,8,16,,,,真夏日
2008,新潟県,54,,,,0,0,0,猛暑日
2008,富山県,55,44,8,36,,,,真夏日
2008,富山県,55,,,,4,0,4,猛暑日
2008,石川県,56,50,12,38,,,,真夏日
2008,石川県,56,,,,2,0,2,猛暑日
2008,福井県,57,56,13,43,,,,真夏日
2008,福井県,57,,,,9,0,9,猛暑日
2008,滋賀県,60,53,14,39,,,,真夏日
2008,滋賀県,60,,,,6,1,5,猛暑日
2008,京都府,61,78,28,50,,,,真夏日
2008,京都府,61,,,,21,1,20,猛暑日
2008,大阪府,62,71,26,45,,,,真夏日
2008,大阪府,62,,,,13,1,12,猛暑日
2008,兵庫県,63,60,22,38,,,,真夏日
2008,兵庫県,63,,,,0,0,0,猛暑日
2008,奈良県,64,65,22,43,,,,真夏日
2008,奈良県,64,,,,11,1,10,猛暑日
2008,和歌山県,65,64,27,37,,,,真夏日
2008,和歌山県,65,,,,4,0,4,猛暑日
2008,岡山県,66,71,23,48,,,,真夏日
2008,岡山県,66,,,,19,1,18,猛暑日
2008,広島県,67,73,29,44,,,,真夏日
2008,広島県,67,,,,13,0,13,猛暑日
2008,島根県,68,53,12,41,,,,真夏日
2008,島根県,68,,,,8,1,7,猛暑日
2008,鳥取県,69,61,17,44,,,,真夏日
2008,鳥取県,69,,,,15,1,14,猛暑日
2008,徳島県,71,66,25,41,,,,真夏日
2008,徳島県,71,,,,4,1,3,猛暑日
2008,香川県,72,70,24,46,,,,真夏日
2008,香川県,72,,,,15,0,15,猛暑日
2008,愛媛県,73,73,29,44,,,,真夏日
2008,愛媛県,73,,,,11,0,11,猛暑日
2008,高知県,74,72,28,44,,,,真夏日
2008,高知県,74,,,,2,0,2,猛暑日
2008,山口県,81,68,25,43,,,,真夏日
2008,山口県,81,,,,11,0,11,猛暑日
2008,福岡県,82,65,20,45,,,,真夏日
2008,福岡県,82,,,,10,0,10,猛暑日
2008,大分県,83,66,21,45,,,,真夏日
2008,大分県,83,,,,11,0,11,猛暑日
2008,長崎県,84,69,27,42,,,,真夏日
2008,長崎県,84,,,,3,0,3,猛暑日
2008,佐賀県,85,76,29,47,,,,真夏日
2008,佐賀県,85,,,,21,0,21,猛暑日
2008,熊本県,86,87,35,52,,,,真夏日
2008,熊本県,86,,,,22,0,22,猛暑日
2008,宮崎県,87,58,18,40,,,,真夏日
2008,宮崎県,87,,,,7,1,6,猛暑日
2008,鹿児島県,88,77,33,44,,,,真夏日
2008,鹿児島県,88,,,,10,1,9,猛暑日
2008,沖縄県,91,124,57,67,,,,真夏日
2008,沖縄県,91,,,,0,0,0,猛暑日
2009,東京都,1,38,13,25,,,,真夏日
2009,東京都,1,,,,0,0,0,猛暑日
2009,北海道,24,4,0,4,,,,真夏日
2009,北海道,24,,,,0,0,0,猛暑日
2009,青森県,31,4,1,3,,,,真夏日
2009,青森県,31,,,,0,0,0,猛暑日
2009,秋田県,32,10,2,8,,,,真夏日
2009,秋田県,32,,,,0,0,0,猛暑日
2009,岩手県,33,15,1,14,,,,真夏日
2009,岩手県,33,,,,0,0,0,猛暑日
2009,宮城県,34,10,0,10,,,,真夏日
2009,宮城県,34,,,,0,0,0,猛暑日
2009,山形県,35,25,5,20,,,,真夏日
2009,山形県,35,,,,1,0,1,猛暑日
2009,福島県,36,37,9,28,,,,真夏日
2009,福島県,36,,,,3,0,3,猛暑日
2009,茨城県,40,21,4,17,,,,真夏日
2009,茨城県,40,,,,0,0,0,猛暑日
2009,栃木県,41,42,13,29,,,,真夏日
2009,栃木県,41,,,,1,0,1,猛暑日
2009,群馬県,42,50,17,33,,,,真夏日
2009,群馬県,42,,,,3,0,3,猛暑日
2009,埼玉県,43,43,15,28,,,,真夏日
2009,埼玉県,43,,,,1,0,1,猛暑日
2009,千葉県,45,29,11,18,,,,真夏日
2009,千葉県,45,,,,0,0,0,猛暑日
2009,神奈川県,46,30,12,18,,,,真夏日
2009,神奈川県,46,,,,0,0,0,猛暑日
2009,長野県,48,38,11,27,,,,真夏日
2009,長野県,48,,,,1,0,1,猛暑日
2009,山梨県,49,63,23,40,,,,真夏日
2009,山梨県,49,,,,3,0,3,猛暑日
2009,静岡県,50,37,15,22,,,,真夏日
2009,静岡県,50,,,,2,1,1,猛暑日
2009,愛知県,51,72,32,40,,,,真夏日
2009,愛知県,51,,,,2,0,2,猛暑日
2009,岐阜県,52,69,26,43,,,,真夏日
2009,岐阜県,52,,,,7,1,6,猛暑日
2009,三重県,53,42,17,25,,,,真夏日
2009,三重県,53,,,,2,0,2,猛暑日
2009,新潟県,54,17,5,12,,,,真夏日
2009,新潟県,54,,,,1,0,1,猛暑日
2009,富山県,55,32,9,23,,,,真夏日
2009,富山県,55,,,,2,1,1,猛暑日
2009,石川県,56,27,8,19,,,,真夏日
2009,石川県,56,,,,0,0,0,猛暑日
2009,福井県,57,40,10,30,,,,真夏日
2009,福井県,57,,,,1,0,1,猛暑日
2009,滋賀県,60,37,11,26,,,,真夏日
2009,滋賀県,60,,,,1,0,1,猛暑日
2009,京都府,61,69,24,45,,,,真夏日
2009,京都府,61,,,,6,1,5,猛暑日
2009,大阪府,62,73,30,43,,,,真夏日
2009,大阪府,62,,,,3,1,2,猛暑日
2009,兵庫県,63,48,22,26,,,,真夏日
2009,兵庫県,63,,,,2,1,1,猛暑日
2009,奈良県,64,73,28,45,,,,真夏日
2009,奈良県,64,,,,1,0,1,猛暑日
2009,和歌山県,65,59,25,34,,,,真夏日
2009,和歌山県,65,,,,0,0,0,猛暑日
2009,岡山県,66,69,22,47,,,,真夏日
2009,岡山県,66,,,,1,0,1,猛暑日
2009,広島県,67,60,27,33,,,,真夏日
2009,広島県,67,,,,1,0,1,猛暑日
2009,島根県,68,30,9,21,,,,真夏日
2009,島根県,68,,,,0,0,0,猛暑日
2009,鳥取県,69,42,12,30,,,,真夏日
2009,鳥取県,69,,,,0,0,0,猛暑日
2009,徳島県,71,57,24,33,,,,真夏日
2009,徳島県,71,,,,2,0,2,猛暑日
2009,香川県,72,71,24,47,,,,真夏日
2009,香川県,72,,,,4,1,3,猛暑日
2009,愛媛県,73,66,29,37,,,,真夏日
2009,愛媛県,73,,,,1,0,1,猛暑日
2009,高知県,74,62,28,34,,,,真夏日
2009,高知県,74,,,,4,2,2,猛暑日
2009,山口県,81,68,26,42,,,,真夏日
2009,山口県,81,,,,0,0,0,猛暑日
2009,福岡県,82,57,22,35,,,,真夏日
2009,福岡県,82,,,,0,0,0,猛暑日
2009,大分県,83,58,22,36,,,,真夏日
2009,大分県,83,,,,2,0,2,猛暑日
2009,長崎県,84,57,33,24,,,,真夏日
2009,長崎県,84,,,,2,0,2,猛暑日
2009,佐賀県,85,71,31,40,,,,真夏日
2009,佐賀県,85,,,,5,2,3,猛暑日
2009,熊本県,86,83,40,43,,,,真夏日
2009,熊本県,86,,,,9,5,4,猛暑日
2009,宮崎県,87,58,20,38,,,,真夏日
2009,宮崎県,87,,,,4,0,4,猛暑日
2009,鹿児島県,88,89,45,44,,,,真夏日
2009,鹿児島県,88,,,,6,3,3,猛暑日
2009,沖縄県,91,109,52,57,,,,真夏日
2009,沖縄県,91,,,,0,0,0,猛暑日
2010,東京都,1,71,31,40,,,,真夏日
2010,東京都,1,,,,13,9,4,猛暑日
2010,北海道,24,20,8,12,,,,真夏日
2010,北海道,24,,,,0,0,0,猛暑日
2010,青森県,31,33,16,17,,,,真夏日
2010,青森県,31,,,,1,0,1,猛暑日
2010,秋田県,32,36,19,17,,,,真夏日
2010,秋田県,32,,,,1,0,1,猛暑日
2010,岩手県,33,50,19,31,,,,真夏日
2010,岩手県,33,,,,2,0,2,猛暑日
2010,宮城県,34,48,20,28,,,,真夏日
2010,宮城県,34,,,,2,1,1,猛暑日
2010,山形県,35,67,25,42,,,,真夏日
2010,山形県,35,,,,8,2,6,猛暑日
2010,福島県,36,72,25,47,,,,真夏日
2010,福島県,36,,,,24,11,13,猛暑日
2010,茨城県,40,58,26,32,,,,真夏日
2010,茨城県,40,,,,6,5,1,猛暑日
2010,栃木県,41,67,29,38,,,,真夏日
2010,栃木県,41,,,,11,7,4,猛暑日
2010,群馬県,42,82,32,50,,,,真夏日
2010,群馬県,42,,,,27,18,9,猛暑日
2010,埼玉県,43,82,33,49,,,,真夏日
2010,埼玉県,43,,,,33,21,12,猛暑日
2010,千葉県,45,67,31,36,,,,真夏日
2010,千葉県,45,,,,10,6,4,猛暑日
2010,神奈川県,46,68,30,38,,,,真夏日
2010,神奈川県,46,,,,6,4,2,猛暑日
2010,長野県,48,62,27,35,,,,真夏日
2010,長野県,48,,,,4,2,2,猛暑日
2010,山梨県,49,82,35,47,,,,真夏日
2010,山梨県,49,,,,34,23,11,猛暑日
2010,静岡県,50,68,31,37,,,,真夏日
2010,静岡県,50,,,,3,3,0,猛暑日
2010,愛知県,51,83,36,47,,,,真夏日
2010,愛知県,51,,,,30,20,10,猛暑日
2010,岐阜県,52,81,37,44,,,,真夏日
2010,岐阜県,52,,,,33,22,11,猛暑日
2010,三重県,53,71,34,37,,,,真夏日
2010,三重県,53,,,,13,6,7,猛暑日
2010,新潟県,54,54,24,30,,,,真夏日
2010,新潟県,54,,,,3,1,2,猛暑日
2010,富山県,55,66,30,36,,,,真夏日
2010,富山県,55,,,,19,8,11,猛暑日
2010,石川県,56,60,26,34,,,,真夏日
2010,石川県,56,,,,3,1,2,猛暑日
2010,福井県,57,69,28,41,,,,真夏日
2010,福井県,57,,,,25,15,10,猛暑日
2010,滋賀県,60,67,30,37,,,,真夏日
2010,滋賀県,60,,,,11,8,3,猛暑日
2010,京都府,61,85,35,50,,,,真夏日
2010,京都府,61,,,,35,21,14,猛暑日
2010,大阪府,62,82,36,46,,,,真夏日
2010,大阪府,62,,,,31,22,9,猛暑日
2010,兵庫県,63,72,35,37,,,,真夏日
2010,兵庫県,63,,,,7,5,2,猛暑日
2010,奈良県,64,83,36,47,,,,真夏日
2010,奈良県,64,,,,30,23,7,猛暑日
2010,和歌山県,65,75,37,38,,,,真夏日
2010,和歌山県,65,,,,10,5,5,猛暑日
2010,岡山県,66,88,37,51,,,,真夏日
2010,岡山県,66,,,,24,16,8,猛暑日
2010,広島県,67,79,38,41,,,,真夏日
2010,広島県,67,,,,24,17,7,猛暑日
2010,島根県,68,64,31,33,,,,真夏日
2010,島根県,68,,,,18,11,7,猛暑日
2010,鳥取県,69,70,30,40,,,,真夏日
2010,鳥取県,69,,,,30,21,9,猛暑日
2010,徳島県,71,72,38,34,,,,真夏日
2010,徳島県,71,,,,6,3,3,猛暑日
2010,香川県,72,86,38,48,,,,真夏日
2010,香川県,72,,,,22,16,6,猛暑日
2010,愛媛県,73,76,37,39,,,,真夏日
2010,愛媛県,73,,,,14,11,3,猛暑日
2010,高知県,74,76,39,37,,,,真夏日
2010,高知県,74,,,,3,2,1,猛暑日
2010,山口県,81,80,36,44,,,,真夏日
2010,山口県,81,,,,13,8,5,猛暑日
2010,福岡県,82,74,36,38,,,,真夏日
2010,福岡県,82,,,,24,16,8,猛暑日
2010,大分県,83,75,35,40,,,,真夏日
2010,大分県,83,,,,20,13,7,猛暑日
2010,長崎県,84,60,34,26,,,,真夏日
2010,長崎県,84,,,,1,0,1,猛暑日
2010,佐賀県,85,77,35,42,,,,真夏日
2010,佐賀県,85,,,,26,15,11,猛暑日
2010,熊本県,86,85,37,48,,,,真夏日
2010,熊本県,86,,,,23,15,8,猛暑日
2010,宮崎県,87,73,34,39,,,,真夏日
2010,宮崎県,87,,,,4,2,2,猛暑日
2010,鹿児島県,88,75,39,36,,,,真夏日
2010,鹿児島県,88,,,,0,0,0,猛暑日
2010,沖縄県,91,97,47,50,,,,真夏日
2010,沖縄県,91,,,,0,0,0,猛暑日
2011,東京都,1,61,24,37,,,,真夏日
2011,東京都,1,,,,4,1,3,猛暑日
2011,北海道,24,11,1,10,,,,真夏日
2011,北海道,24,,,,0,0,0,猛暑日
2011,青森県,31,23,7,16,,,,真夏日
2011,青森県,31,,,,1,1,0,猛暑日
2011,秋田県,32,34,10,24,,,,真夏日
2011,秋田県,32,,,,1,0,1,猛暑日
2011,岩手県,33,27,3,24,,,,真夏日
2011,岩手県,33,,,,0,0,0,猛暑日
2011,宮城県,34,36,9,27,,,,真夏日
2011,宮城県,34,,,,1,1,0,猛暑日
2011,山形県,35,53,17,36,,,,真夏日
2011,山形県,35,,,,4,0,4,猛暑日
2011,福島県,36,69,23,46,,,,真夏日
2011,福島県,36,,,,14,2,12,猛暑日
2011,茨城県,40,47,14,33,,,,真夏日
2011,茨城県,40,,,,6,1,5,猛暑日
2011,栃木県,41,63,23,40,,,,真夏日
2011,栃木県,41,,,,12,1,11,猛暑日
2011,群馬県,42,69,22,47,,,,真夏日
2011,群馬県,42,,,,23,3,20,猛暑日
2011,埼玉県,43,69,27,42,,,,真夏日
2011,埼玉県,43,,,,18,4,14,猛暑日
2011,千葉県,45,61,27,34,,,,真夏日
2011,千葉県,45,,,,2,0,2,猛暑日
2011,神奈川県,46,64,26,38,,,,真夏日
2011,神奈川県,46,,,,1,0,1,猛暑日
2011,長野県,48,63,22,41,,,,真夏日
2011,長野県,48,,,,4,0,4,猛暑日
2011,山梨県,49,75,25,50,,,,真夏日
2011,山梨県,49,,,,26,3,23,猛暑日
2011,静岡県,50,65,22,43,,,,真夏日
2011,静岡県,50,,,,8,3,5,猛暑日
2011,愛知県,51,78,29,49,,,,真夏日
2011,愛知県,51,,,,14,1,13,猛暑日
2011,岐阜県,52,79,30,49,,,,真夏日
2011,岐阜県,52,,,,15,0,15,猛暑日
2011,三重県,53,61,20,41,,,,真夏日
2011,三重県,53,,,,4,0,4,猛暑日
2011,新潟県,54,51,20,31,,,,真夏日
2011,新潟県,54,,,,2,1,1,猛暑日
2011,富山県,55,58,16,42,,,,真夏日
2011,富山県,55,,,,5,2,3,猛暑日
2011,石川県,56,65,23,42,,,,真夏日
2011,石川県,56,,,,2,0,2,猛暑日
2011,福井県,57,75,27,48,,,,真夏日
2011,福井県,57,,,,12,0,12,猛暑日
2011,滋賀県,60,77,28,49,,,,真夏日
2011,滋賀県,60,,,,10,1,9,猛暑日
2011,京都府,61,79,30,49,,,,真夏日
2011,京都府,61,,,,17,3,14,猛暑日
2011,大阪府,62,76,28,48,,,,真夏日
2011,大阪府,62,,,,7,1,6,猛暑日
2011,兵庫県,63,66,27,39,,,,真夏日
2011,兵庫県,63,,,,2,0,2,猛暑日
2011,奈良県,64,72,26,46,,,,真夏日
2011,奈良県,64,,,,7,1,6,猛暑日
2011,和歌山県,65,70,27,43,,,,真夏日
2011,和歌山県,65,,,,3,0,3,猛暑日
2011,岡山県,66,69,24,45,,,,真夏日
2011,岡山県,66,,,,11,2,9,猛暑日
2011,広島県,67,70,26,44,,,,真夏日
2011,広島県,67,,,,1,0,1,猛暑日
2011,島根県,68,59,22,37,,,,真夏日
2011,島根県,68,,,,2,0,2,猛暑日
2011,鳥取県,69,65,24,41,,,,真夏日
2011,鳥取県,69,,,,13,0,13,猛暑日
2011,徳島県,71,68,24,44,,,,真夏日
2011,徳島県,71,,,,1,0,1,猛暑日
2011,香川県,72,72,26,46,,,,真夏日
2011,香川県,72,,,,7,2,5,猛暑日
2011,愛媛県,73,71,25,46,,,,真夏日
2011,愛媛県,73,,,,3,1,2,猛暑日
2011,高知県,74,73,30,43,,,,真夏日
2011,高知県,74,,,,0,0,0,猛暑日
2011,山口県,81,68,23,45,,,,真夏日
2011,山口県,81,,,,3,0,3,猛暑日
2011,福岡県,82,73,26,47,,,,真夏日
2011,福岡県,82,,,,8,0,8,猛暑日
2011,大分県,83,70,25,45,,,,真夏日
2011,大分県,83,,,,3,1,2,猛暑日
2011,長崎県,84,64,23,41,,,,真夏日
2011,長崎県,84,,,,2,0,2,猛暑日
2011,佐賀県,85,74,29,45,,,,真夏日
2011,佐賀県,85,,,,10,3,7,猛暑日
2011,熊本県,86,82,33,49,,,,真夏日
2011,熊本県,86,,,,8,5,3,猛暑日
2011,宮崎県,87,68,23,45,,,,真夏日
2011,宮崎県,87,,,,0,0,0,猛暑日
2011,鹿児島県,88,79,32,47,,,,真夏日
2011,鹿児島県,88,,,,1,1,0,猛暑日
2011,沖縄県,91,105,42,63,,,,真夏日
2011,沖縄県,91,,,,0,0,0,猛暑日
2012,東京都,1,66,36,30,,,,真夏日
2012,東京都,1,,,,6,4,2,猛暑日
2012,北海道,24,20,12,8,,,,真夏日
2012,北海道,24,,,,0,0,0,猛暑日
2012,青森県,31,30,23,7,,,,真夏日
2012,青森県,31,,,,2,1,1,猛暑日
2012,秋田県,32,38,27,11,,,,真夏日
2012,秋田県,32,,,,3,3,0,猛暑日
2012,岩手県,33,49,32,17,,,,真夏日
