year,pref,heatpoints,heatpoints_capitol,heatpoints_ytd,heatpoints_capitol_ytd,temp,8月9日時点,残りの期間,sort_n
2005,岐阜県,97,87,52,47,真夏日,47,40,52
2005,岐阜県,22,13,15,9,猛暑日,9,4,52
2005,三重県,91,58,51,32,真夏日,32,26,53
2005,三重県,20,2,11,1,猛暑日,1,1,53
2005,新潟県,68,42,37,20,真夏日,20,22,54
2005,新潟県,8,1,6,1,猛暑日,1,0,54
2005,富山県,60,53,31,28,真夏日,28,25,55
2005,富山県,7,5,4,4,猛暑日,4,1,55
2005,石川県,57,52,27,25,真夏日,25,27,56
2005,石川県,7,2,5,1,猛暑日,1,1,56
2005,福井県,64,55,32,26,真夏日,26,29,57
2005,福井県,6,2,4,2,猛暑日,2,0,57
2005,滋賀県,66,57,36,30,真夏日,30,27,60
2005,滋賀県,4,0,4,0,猛暑日,0,0,60
2005,京都府,95,81,54,47,真夏日,47,34,61
2005,京都府,22,17,15,12,猛暑日,12,5,61
2005,大阪府,102,88,57,50,真夏日,50,38,62
2005,大阪府,23,8,13,7,猛暑日,7,1,62
2005,兵庫県,108,64,64,36,真夏日,36,28,63
2005,兵庫県,26,0,20,0,猛暑日,0,0,63
2005,奈良県,90,69,54,39,真夏日,39,30,64
2005,奈良県,19,5,14,4,猛暑日,4,1,64
2005,和歌山県,90,71,47,37,真夏日,37,34,65
2005,和歌山県,12,1,7,1,猛暑日,1,0,65
2005,岡山県,98,78,61,47,真夏日,47,31,66
2005,岡山県,21,11,16,10,猛暑日,10,1,66
2005,広島県,98,77,59,39,真夏日,39,38,67
2005,広島県,12,2,9,2,猛暑日,2,0,67
2005,島根県,84,62,51,36,真夏日,36,26,68
2005,島根県,7,2,6,1,猛暑日,1,1,68
2005,鳥取県,85,70,50,38,真夏日,38,32,69
2005,鳥取県,14,10,9,6,猛暑日,6,4,69
2005,徳島県,91,69,52,39,真夏日,39,30,71
2005,徳島県,12,1,8,0,猛暑日,0,1,71
2005,香川県,88,78,52,47,真夏日,47,31,72
2005,香川県,11,11,6,6,猛暑日,6,5,72
2005,愛媛県,98,69,53,36,真夏日,36,33,73
2005,愛媛県,19,0,11,0,猛暑日,0,0,73
2005,高知県,105,76,55,39,真夏日,39,37,74
2005,高知県,27,5,17,1,猛暑日,1,4,74
2005,山口県,89,73,51,43,真夏日,43,30,81
2005,山口県,15,3,10,1,猛暑日,1,2,81
2005,福岡県,114,73,67,42,真夏日,42,31,82
2005,福岡県,18,3,11,3,猛暑日,3,0,82
2005,大分県,118,72,72,41,真夏日,41,31,83
2005,大分県,32,7,20,3,猛暑日,3,4,83
2005,長崎県,94,66,48,28,真夏日,28,38,84
2005,長崎県,7,3,6,3,猛暑日,3,0,84
2005,佐賀県,98,89,52,48,真夏日,48,41,85
2005,佐賀県,16,16,11,11,猛暑日,11,5,85
2005,熊本県,112,106,59,54,真夏日,54,52,86
2005,熊本県,21,19,12,10,猛暑日,10,9,86
2005,宮崎県,103,67,54,36,真夏日,36,31,87
2005,宮崎県,22,4,14,2,猛暑日,2,2,87
2005,鹿児島県,130,91,65,43,真夏日,43,48,88
2005,鹿児島県,16,7,11,3,猛暑日,3,4,88
2005,沖縄県,165,109,87,46,真夏日,46,63,91
2005,沖縄県,0,0,0,0,猛暑日,0,0,91
2006,東京都,140,38,76,17,真夏日,17,21,1
2006,東京都,10,3,7,3,猛暑日,3,0,1
2006,北海道,34,14,18,8,真夏日,8,6,24
2006,北海道,0,0,0,0,猛暑日,0,0,24
2006,青森県,31,14,12,8,真夏日,8,6,31
2006,青森県,3,0,1,0,猛暑日,0,0,31
2006,秋田県,39,23,14,6,真夏日,6,17,32
2006,秋田県,6,2,2,0,猛暑日,0,2,32
2006,岩手県,44,19,19,7,真夏日,7,12,33
2006,岩手県,4,1,1,1,猛暑日,1,0,33
2006,宮城県,28,13,13,8,真夏日,8,5,34
2006,宮城県,0,0,0,0,猛暑日,0,0,34
2006,山形県,39,36,17,17,真夏日,17,19,35
2006,山形県,4,0,0,0,猛暑日,0,0,35
2006,福島県,48,37,21,16,真夏日,16,21,36
2006,福島県,5,2,3,2,猛暑日,2,0,36
2006,茨城県,50,23,25,9,真夏日,9,14,40
2006,茨城県,9,1,5,1,猛暑日,1,0,40
2006,栃木県,41,36,18,14,真夏日,14,22,41
2006,栃木県,5,3,4,2,猛暑日,2,1,41
2006,群馬県,57,47,32,24,真夏日,24,23,42
2006,群馬県,11,5,6,4,猛暑日,4,1,42
2006,埼玉県,56,43,31,22,真夏日,22,21,43
2006,埼玉県,11,5,7,5,猛暑日,5,0,43
2006,千葉県,57,40,27,17,真夏日,17,23,45
2006,千葉県,6,2,6,2,猛暑日,2,0,45
2006,神奈川県,53,32,24,15,真夏日,15,17,46
2006,神奈川県,3,2,3,2,猛暑日,2,0,46
2006,長野県,71,46,40,20,真夏日,20,26,48
2006,長野県,18,5,9,0,猛暑日,0,5,48
2006,山梨県,70,63,39,33,真夏日,33,30,49
2006,山梨県,12,12,8,8,猛暑日,8,4,49
2006,静岡県,77,48,42,22,真夏日,22,26,50
2006,静岡県,25,1,15,1,猛暑日,1,0,50
2006,愛知県,76,65,42,35,真夏日,35,30,51
2006,愛知県,21,14,11,8,猛暑日,8,6,51
2006,岐阜県,80,65,46,34,真夏日,34,31,52
2006,岐阜県,29,20,14,11,猛暑日,11,9,52
2006,三重県,76,55,44,29,真夏日,29,26,53
2006,三重県,17,8,12,7,猛暑日,7,1,53
2006,新潟県,51,39,24,15,真夏日,15,24,54
2006,新潟県,10,4,2,0,猛暑日,0,4,54
2006,富山県,45,43,21,20,真夏日,20,23,55
2006,富山県,8,3,1,0,猛暑日,0,3,55
2006,石川県,50,45,22,19,真夏日,19,26,56
2006,石川県,5,1,0,0,猛暑日,0,1,56
2006,福井県,57,53,29,27,真夏日,27,26,57
2006,福井県,10,5,2,1,猛暑日,1,4,57
2006,滋賀県,63,48,34,22,真夏日,22,26,60
2006,滋賀県,11,1,5,1,猛暑日,1,0,60
2006,京都府,76,71,46,41,真夏日,41,30,61
2006,京都府,25,18,9,7,猛暑日,7,11,61
2006,大阪府,78,71,47,41,真夏日,41,30,62
2006,大阪府,27,17,9,7,猛暑日,7,10,62
2006,兵庫県,82,54,51,25,真夏日,25,29,63
2006,兵庫県,24,5,11,2,猛暑日,2,3,63
2006,奈良県,66,61,38,33,真夏日,33,28,64
2006,奈良県,15,12,6,3,猛暑日,3,9,64
2006,和歌山県,72,59,39,31,真夏日,31,28,65
2006,和歌山県,21,11,9,4,猛暑日,4,7,65
2006,岡山県,76,67,49,41,真夏日,41,26,66
2006,岡山県,23,14,14,10,猛暑日,10,4,66
2006,広島県,78,56,47,28,真夏日,28,28,67
2006,広島県,21,7,9,5,猛暑日,5,2,67
2006,島根県,65,47,37,23,真夏日,23,24,68
2006,島根県,14,3,9,0,猛暑日,0,3,68
2006,鳥取県,62,56,33,27,真夏日,27,29,69
2006,鳥取県,16,9,4,2,猛暑日,2,7,69
2006,徳島県,65,49,35,23,真夏日,23,26,71
2006,徳島県,9,4,6,3,猛暑日,3,1,71
2006,香川県,66,63,41,38,真夏日,38,25,72
2006,香川県,19,14,11,9,猛暑日,9,5,72
2006,愛媛県,79,63,47,32,真夏日,32,31,73
2006,愛媛県,26,4,15,2,猛暑日,2,2,73
2006,高知県,82,63,45,32,真夏日,32,31,74
2006,高知県,21,3,13,2,猛暑日,2,1,74
2006,山口県,71,58,44,33,真夏日,33,25,81
2006,山口県,16,11,8,5,猛暑日,5,6,81
2006,福岡県,79,55,50,33,真夏日,33,22,82
2006,福岡県,25,6,15,4,猛暑日,4,2,82
2006,大分県,80,51,50,29,真夏日,29,22,83
2006,大分県,31,2,20,2,猛暑日,2,0,83
2006,長崎県,65,50,35,27,真夏日,27,23,84
2006,長崎県,14,2,10,1,猛暑日,1,1,84
2006,佐賀県,70,68,41,40,真夏日,40,28,85
2006,佐賀県,23,23,13,13,猛暑日,13,10,85
2006,熊本県,93,78,49,42,真夏日,42,36,86
2006,熊本県,28,22,18,13,猛暑日,13,9,86
2006,宮崎県,97,63,57,38,真夏日,38,25,87
2006,宮崎県,22,3,14,3,猛暑日,3,0,87
2006,鹿児島県,112,76,58,42,真夏日,42,34,88
2006,鹿児島県,25,8,17,5,猛暑日,5,3,88
2006,沖縄県,159,96,83,53,真夏日,53,43,91
2006,沖縄県,2,1,2,1,猛暑日,1,0,91
2007,東京都,169,55,83,25,真夏日,25,30,1
2007,東京都,14,7,4,0,猛暑日,0,7,1
2007,北海道,31,10,18,2,真夏日,2,8,24
2007,北海道,4,0,0,0,猛暑日,0,0,24
2007,青森県,32,21,17,8,真夏日,8,13,31
2007,青森県,4,0,0,0,猛暑日,0,0,31
2007,秋田県,39,15,18,5,真夏日,5,10,32
2007,秋田県,6,2,2,1,猛暑日,1,1,32
2007,岩手県,42,22,20,12,真夏日,12,10,33
2007,岩手県,6,2,1,0,猛暑日,0,2,33
2007,宮城県,42,22,18,10,真夏日,10,12,34
2007,宮城県,4,1,1,0,猛暑日,0,1,34
2007,山形県,45,42,19,18,真夏日,18,24,35
2007,山形県,8,7,3,3,猛暑日,3,4,35
2007,福島県,56,47,24,22,真夏日,22,25,36
2007,福島県,13,10,4,3,猛暑日,3,7,36
2007,茨城県,63,38,30,11,真夏日,11,27,40
2007,茨城県,17,4,4,0,猛暑日,0,4,40
2007,栃木県,56,51,25,21,真夏日,21,30,41
2007,栃木県,9,6,0,0,猛暑日,0,6,41
2007,群馬県,71,61,37,29,真夏日,29,32,42
2007,群馬県,24,13,9,3,猛暑日,3,10,42
2007,埼玉県,72,54,39,24,真夏日,24,30,43
2007,埼玉県,21,8,6,1,猛暑日,1,7,43
2007,千葉県,68,51,30,21,真夏日,21,30,45
2007,千葉県,9,5,0,0,猛暑日,0,5,45
2007,神奈川県,56,46,26,18,真夏日,18,28,46
2007,神奈川県,7,3,0,0,猛暑日,0,3,46
2007,長野県,75,54,37,21,真夏日,21,33,48
2007,長野県,14,4,1,0,猛暑日,0,4,48
2007,山梨県,76,74,42,41,真夏日,41,33,49
2007,山梨県,16,14,2,2,猛暑日,2,12,49
2007,静岡県,82,49,40,22,真夏日,22,27,50
2007,静岡県,18,2,4,0,猛暑日,0,2,50
2007,愛知県,83,73,39,34,真夏日,34,39,51
2007,愛知県,17,14,4,1,猛暑日,1,13,51
2007,岐阜県,88,73,46,35,真夏日,35,38,52
2007,岐阜県,26,19,8,4,猛暑日,4,15,52
2007,三重県,79,52,37,21,真夏日,21,31,53
2007,三重県,15,4,2,0,猛暑日,0,4,53
2007,新潟県,56,29,20,8,真夏日,8,21,54
2007,新潟県,10,2,2,2,猛暑日,2,0,54
2007,富山県,49,46,16,16,真夏日,16,30,55
2007,富山県,18,16,5,5,猛暑日,5,11,55
2007,石川県,45,38,14,10,真夏日,10,28,56
2007,石川県,8,4,4,3,猛暑日,3,1,56
2007,福井県,59,48,22,15,真夏日,15,33,57
2007,福井県,9,7,3,1,猛暑日,1,6,57
2007,滋賀県,62,46,23,14,真夏日,14,32,60
2007,滋賀県,10,3,1,1,猛暑日,1,2,60
2007,京都府,81,76,39,34,真夏日,34,42,61
2007,京都府,24,20,7,5,猛暑日,5,15,61
2007,大阪府,83,79,35,31,真夏日,31,48,62
2007,大阪府,21,16,1,0,猛暑日,0,16,62
2007,兵庫県,90,62,42,17,真夏日,17,45,63
2007,兵庫県,21,2,6,0,猛暑日,0,2,63
2007,奈良県,76,65,35,26,真夏日,26,39,64
2007,奈良県,12,11,1,0,猛暑日,0,11,64
2007,和歌山県,83,68,37,23,真夏日,23,45,65
2007,和歌山県,15,4,1,0,猛暑日,0,4,65
2007,岡山県,87,76,41,33,真夏日,33,43,66
2007,岡山県,19,14,4,3,猛暑日,3,11,66
2007,広島県,87,75,39,27,真夏日,27,48,67
2007,広島県,15,8,1,0,猛暑日,0,8,67
2007,島根県,72,49,31,18,真夏日,18,31,68
2007,島根県,19,6,5,0,猛暑日,0,6,68
2007,鳥取県,65,55,30,21,真夏日,21,34,69
2007,鳥取県,18,9,4,2,猛暑日,2,7,69
2007,徳島県,85,68,38,23,真夏日,23,45,71
2007,徳島県,9,5,2,0,猛暑日,0,5,71
2007,香川県,80,78,31,30,真夏日,30,48,72
2007,香川県,18,12,2,2,猛暑日,2,10,72
2007,愛媛県,96,76,46,29,真夏日,29,47,73
2007,愛媛県,24,2,5,0,猛暑日,0,2,73
2007,高知県,91,77,40,31,真夏日,31,46,74
2007,高知県,21,4,6,1,猛暑日,1,3,74
2007,山口県,81,70,35,27,真夏日,27,43,81
2007,山口県,11,8,2,2,猛暑日,2,6,81
2007,福岡県,101,74,47,30,真夏日,30,44,82
2007,福岡県,25,8,7,2,猛暑日,2,6,82
2007,大分県,104,74,49,32,真夏日,32,42,83
2007,大分県,35,6,12,1,猛暑日,1,5,83
2007,長崎県,93,75,35,24,真夏日,24,51,84
2007,長崎県,11,0,1,0,猛暑日,0,0,84
2007,佐賀県,91,87,40,37,真夏日,37,50,85
2007,佐賀県,20,16,7,6,猛暑日,6,10,85
2007,熊本県,106,99,46,41,真夏日,41,58,86
2007,熊本県,33,27,10,10,猛暑日,10,17,86
2007,宮崎県,107,77,50,36,真夏日,36,41,87
2007,宮崎県,23,1,13,1,猛暑日,1,0,87
2007,鹿児島県,122,96,60,39,真夏日,39,57,88
2007,鹿児島県,19,13,12,10,猛暑日,10,3,88
2007,沖縄県,151,110,78,55,真夏日,55,55,91
2007,沖縄県,2,0,2,0,猛暑日,0,0,91
2008,東京都,168,53,96,32,真夏日,32,21,1
2008,東京都,14,1,11,1,猛暑日,1,0,1
2008,北海道,31,4,23,4,真夏日,4,0,24
2008,北海道,0,0,0,0,猛暑日,0,0,24
2008,青森県,17,4,11,4,真夏日,4,0,31
2008,青森県,0,0,0,0,猛暑日,0,0,31
2008,秋田県,39,19,22,10,真夏日,10,9,32
2008,秋田県,0,0,0,0,猛暑日,0,0,32
2008,岩手県,34,13,22,11,真夏日,11,2,33
2008,岩手県,1,0,1,0,猛暑日,0,0,33
2008,宮城県,24,11,19,8,真夏日,8,3,34
2008,宮城県,0,0,0,0,猛暑日,0,0,34
2008,山形県,49,40,31,29,真夏日,29,11,35
2008,山形県,2,2,2,2,猛暑日,2,0,35
2008,福島県,56,38,37,27,真夏日,27,11,36
2008,福島県,3,3,3,3,猛暑日,3,0,36
2008,茨城県,65,24,41,16,真夏日,16,8,40
2008,茨城県,11,2,8,1,猛暑日,1,1,40
2008,栃木県,54,48,31,27,真夏日,27,21,41
2008,栃木県,5,2,3,2,猛暑日,2,0,41
2008,群馬県,68,58,41,35,真夏日,35,23,42
2008,群馬県,16,11,12,9,猛暑日,9,2,42
2008,埼玉県,65,49,38,31,真夏日,31,18,43
2008,埼玉県,14,4,10,3,猛暑日,3,1,43
2008,千葉県,60,48,32,28,真夏日,28,20,45
2008,千葉県,12,1,7,1,猛暑日,1,0,45
2008,神奈川県,60,51,35,31,真夏日,31,20,46
2008,神奈川県,11,1,7,0,猛暑日,0,1,46
2008,長野県,76,47,45,31,真夏日,31,16,48
2008,長野県,19,3,17,3,猛暑日,3,0,48
2008,山梨県,70,64,38,35,真夏日,35,29,49
2008,山梨県,14,13,12,11,猛暑日,11,2,49
2008,静岡県,78,53,40,26,真夏日,26,27,50
2008,静岡県,29,4,21,0,猛暑日,0,4,50
2008,愛知県,76,69,39,37,真夏日,37,32,51
2008,愛知県,33,26,25,19,猛暑日,19,7,51
2008,岐阜県,90,73,54,42,真夏日,42,31,52
2008,岐阜県,36,21,27,16,猛暑日,16,5,52
2008,三重県,74,53,42,33,真夏日,33,20,53
2008,三重県,23,5,15,3,猛暑日,3,2,53
2008,新潟県,65,24,37,13,真夏日,13,11,54
2008,新潟県,6,0,3,0,猛暑日,0,0,54
2008,富山県,50,44,33,31,真夏日,31,13,55
2008,富山県,6,4,5,4,猛暑日,4,0,55
2008,石川県,58,50,39,33,真夏日,33,17,56
2008,石川県,4,2,4,2,猛暑日,2,0,56
2008,福井県,63,56,40,38,真夏日,38,18,57
2008,福井県,13,9,9,6,猛暑日,6,3,57
2008,滋賀県,65,53,40,34,真夏日,34,19,60
2008,滋賀県,16,6,10,3,猛暑日,3,3,60
2008,京都府,82,78,48,45,真夏日,45,33,61
2008,京都府,28,21,21,16,猛暑日,16,5,61
2008,大阪府,84,71,47,40,真夏日,40,31,62
2008,大阪府,24,13,18,10,猛暑日,10,3,62
2008,兵庫県,86,60,48,33,真夏日,33,27,63
2008,兵庫県,28,0,20,0,猛暑日,0,0,63
2008,奈良県,73,65,42,38,真夏日,38,27,64
2008,奈良県,24,11,17,7,猛暑日,7,4,64
2008,和歌山県,81,64,41,32,真夏日,32,32,65
2008,和歌山県,19,4,10,4,猛暑日,4,0,65
2008,岡山県,86,71,52,43,真夏日,43,28,66
2008,岡山県,30,19,24,15,猛暑日,15,4,66
2008,広島県,85,73,45,39,真夏日,39,34,67
2008,広島県,23,13,18,10,猛暑日,10,3,67
2008,島根県,74,53,47,36,真夏日,36,17,68
2008,島根県,19,8,13,3,猛暑日,3,5,68
2008,鳥取県,64,61,41,39,真夏日,39,22,69
2008,鳥取県,16,15,11,10,猛暑日,10,5,69
2008,徳島県,80,66,44,36,真夏日,36,30,71
2008,徳島県,19,4,13,3,猛暑日,3,1,71
2008,香川県,77,70,43,41,真夏日,41,29,72
2008,香川県,30,15,23,14,猛暑日,14,1,72
2008,愛媛県,86,73,46,39,真夏日,39,34,73
2008,愛媛県,29,11,23,8,猛暑日,8,3,73
2008,高知県,86,72,45,39,真夏日,39,33,74
2008,高知県,16,2,14,2,猛暑日,2,0,74
2008,山口県,78,68,42,38,真夏日,38,30,81
2008,山口県,20,11,16,10,猛暑日,10,1,81
2008,福岡県,82,65,45,40,真夏日,40,25,82
2008,福岡県,28,10,23,7,猛暑日,7,3,82
2008,大分県,89,66,48,40,真夏日,40,26,83
2008,大分県,37,11,30,9,猛暑日,9,2,83
2008,長崎県,79,69,41,37,真夏日,37,32,84
2008,長崎県,13,3,8,2,猛暑日,2,1,84
2008,佐賀県,82,76,43,42,真夏日,42,34,85
2008,佐賀県,23,21,19,17,猛暑日,17,4,85
2008,熊本県,94,87,50,47,真夏日,47,40,86
2008,熊本県,28,22,23,17,猛暑日,17,5,86
2008,宮崎県,96,58,56,36,真夏日,36,22,87
2008,宮崎県,26,7,22,6,猛暑日,6,1,87
2008,鹿児島県,122,77,66,39,真夏日,39,38,88
2008,鹿児島県,17,10,16,9,猛暑日,9,1,88
2008,沖縄県,160,124,74,62,真夏日,62,62,91
2008,沖縄県,0,0,0,0,猛暑日,0,0,91
2009,東京都,160,38,79,22,真夏日,22,16,1
2009,東京都,2,0,2,0,猛暑日,0,0,1
2009,北海道,21,4,16,1,真夏日,1,3,24
2009,北海道,0,0,0,0,猛暑日,0,0,24
2009,青森県,13,4,9,2,真夏日,2,2,31
2009,青森県,0,0,0,0,猛暑日,0,0,31
2009,秋田県,29,10,21,7,真夏日,7,3,32
2009,秋田県,0,0,0,0,猛暑日,0,0,32
2009,岩手県,30,15,23,12,真夏日,12,3,33
2009,岩手県,0,0,0,0,猛暑日,0,0,33
2009,宮城県,22,10,18,9,真夏日,9,1,34
2009,宮城県,0,0,0,0,猛暑日,0,0,34
2009,山形県,33,25,23,18,真夏日,18,7,35
2009,山形県,1,1,1,1,猛暑日,1,0,35
2009,福島県,49,37,33,25,真夏日,25,12,36
2009,福島県,5,3,5,3,猛暑日,3,0,36
2009,茨城県,55,21,30,15,真夏日,15,6,40
2009,茨城県,4,0,4,0,猛暑日,0,0,40
2009,栃木県,48,42,27,25,真夏日,25,17,41
2009,栃木県,2,1,2,1,猛暑日,1,0,41
2009,群馬県,64,50,35,29,真夏日,29,21,42
2009,群馬県,7,3,5,3,猛暑日,3,0,42
2009,埼玉県,58,43,33,25,真夏日,25,18,43
2009,埼玉県,4,1,3,1,猛暑日,1,0,43
2009,千葉県,48,29,31,17,真夏日,17,12,45
2009,千葉県,2,0,0,0,猛暑日,0,0,45
2009,神奈川県,50,30,26,15,真夏日,15,15,46
2009,神奈川県,0,0,0,0,猛暑日,0,0,46
2009,長野県,67,38,39,24,真夏日,24,14,48
2009,長野県,3,1,2,1,猛暑日,1,0,48
2009,山梨県,75,63,42,36,真夏日,36,27,49
2009,山梨県,10,3,7,2,猛暑日,2,1,49
2009,静岡県,72,37,38,19,真夏日,19,18,50
2009,静岡県,6,2,4,1,猛暑日,1,1,50
2009,愛知県,77,72,39,36,真夏日,36,36,51
2009,愛知県,7,2,3,1,猛暑日,1,1,51
2009,岐阜県,87,69,48,39,真夏日,39,30,52
2009,岐阜県,11,7,5,3,猛暑日,3,4,52
2009,三重県,81,42,46,21,真夏日,21,21,53
2009,三重県,10,2,4,2,猛暑日,2,0,53
2009,新潟県,48,17,32,11,真夏日,11,6,54
2009,新潟県,2,1,2,1,猛暑日,1,0,54
2009,富山県,41,32,28,21,真夏日,21,11,55
2009,富山県,2,2,1,1,猛暑日,1,1,55
2009,石川県,40,27,27,17,真夏日,17,10,56
2009,石川県,1,0,1,0,猛暑日,0,0,56
2009,福井県,54,40,34,27,真夏日,27,13,57
2009,福井県,2,1,1,0,猛暑日,0,1,57
2009,滋賀県,67,37,42,23,真夏日,23,14,60
2009,滋賀県,4,1,3,1,猛暑日,1,0,60
2009,京都府,89,69,56,41,真夏日,41,28,61
2009,京都府,9,6,4,3,猛暑日,3,3,61
2009,大阪府,86,73,50,39,真夏日,39,34,62
2009,大阪府,9,3,6,1,猛暑日,1,2,62
2009,兵庫県,91,48,56,22,真夏日,22,26,63
2009,兵庫県,7,2,4,1,猛暑日,1,1,63
2009,奈良県,80,73,48,41,真夏日,41,32,64
2009,奈良県,3,1,2,0,猛暑日,0,1,64
2009,和歌山県,84,59,44,29,真夏日,29,30,65
2009,和歌山県,3,0,1,0,猛暑日,0,0,65
2009,岡山県,82,69,50,43,真夏日,43,26,66
2009,岡山県,2,1,2,1,猛暑日,1,0,66
2009,広島県,85,60,49,29,真夏日,29,31,67
2009,広島県,4,1,3,1,猛暑日,1,0,67
2009,島根県,64,30,37,18,真夏日,18,12,68
2009,島根県,4,0,3,0,猛暑日,0,0,68
2009,鳥取県,48,42,31,27,真夏日,27,15,69
2009,鳥取県,1,0,0,0,猛暑日,0,0,69
2009,徳島県,80,57,44,29,真夏日,29,28,71
2009,徳島県,6,2,3,1,猛暑日,1,1,71
2009,香川県,79,71,47,43,真夏日,43,28,72
2009,香川県,4,4,3,3,猛暑日,3,1,72
2009,愛媛県,99,66,55,32,真夏日,32,34,73
2009,愛媛県,12,1,7,1,猛暑日,1,0,73
2009,高知県,102,62,54,29,真夏日,29,33,74
2009,高知県,6,4,1,0,猛暑日,0,4,74
2009,山口県,79,68,46,38,真夏日,38,30,81
2009,山口県,1,0,1,0,猛暑日,0,0,81
2009,福岡県,92,57,52,31,真夏日,31,26,82
2009,福岡県,7,0,5,0,猛暑日,0,0,82
2009,大分県,102,58,62,31,真夏日,31,27,83
2009,大分県,16,2,7,1,猛暑日,1,1,83
2009,長崎県,81,57,39,19,真夏日,19,38,84
2009,長崎県,7,2,5,2,猛暑日,2,0,84
2009,佐賀県,79,71,41,35,真夏日,35,36,85
2009,佐賀県,6,5,3,3,猛暑日,3,2,85
2009,熊本県,102,83,54,38,真夏日,38,45,86
2009,熊本県,19,9,8,3,猛暑日,3,6,86
2009,宮崎県,110,58,61,33,真夏日,33,25,87
2009,宮崎県,20,4,9,3,猛暑日,3,1,87
2009,鹿児島県,119,89,64,39,真夏日,39,50,88
2009,鹿児島県,9,6,3,2,猛暑日,2,4,88
2009,沖縄県,137,109,74,52,真夏日,52,57,91
2009,沖縄県,6,0,4,0,猛暑日,0,0,91
2010,東京都,146,71,71,35,真夏日,35,36,1
2010,東京都,37,13,15,4,猛暑日,4,9,1
2010,北海道,46,20,28,9,真夏日,9,11,24
2010,北海道,3,0,3,0,猛暑日,0,0,24
2010,青森県,46,33,22,14,真夏日,14,19,31
2010,青森県,3,1,2,1,猛暑日,1,0,31
2010,秋田県,62,36,34,14,真夏日,14,22,32
2010,秋田県,3,1,2,1,猛暑日,1,0,32
2010,岩手県,68,50,41,28,真夏日,28,22,33
2010,岩手県,13,2,8,2,猛暑日,2,0,33
2010,宮城県,63,48,35,24,真夏日,24,24,34
2010,宮城県,12,2,7,1,猛暑日,1,1,34
2010,山形県,73,67,42,38,真夏日,38,29,35
2010,山形県,12,8,6,5,猛暑日,5,3,35
2010,福島県,83,72,49,42,真夏日,42,30,36
2010,福島県,30,24,13,12,猛暑日,12,12,36
2010,茨城県,87,58,49,28,真夏日,28,30,40
2010,茨城県,37,6,16,1,猛暑日,1,5,40
2010,栃木県,76,67,39,33,真夏日,33,34,41
2010,栃木県,28,11,9,4,猛暑日,4,7,41
2010,群馬県,93,82,54,46,真夏日,46,36,42
2010,群馬県,42,27,18,9,猛暑日,9,18,42
2010,埼玉県,93,82,53,44,真夏日,44,38,43
2010,埼玉県,43,33,18,12,猛暑日,12,21,43
2010,千葉県,85,67,45,31,真夏日,31,36,45
2010,千葉県,32,10,10,4,猛暑日,4,6,45
2010,神奈川県,79,68,42,33,真夏日,33,35,46
2010,神奈川県,19,6,7,2,猛暑日,2,4,46
2010,長野県,88,62,49,32,真夏日,32,30,48
2010,長野県,32,4,13,2,猛暑日,2,2,48
2010,山梨県,90,82,49,44,真夏日,44,38,49
2010,山梨県,39,34,13,11,猛暑日,11,23,49
2010,静岡県,87,68,46,33,真夏日,33,35,50
2010,静岡県,30,3,11,0,猛暑日,0,3,50
2010,愛知県,90,83,47,43,真夏日,43,40,51
2010,愛知県,38,30,13,10,猛暑日,10,20,51
2010,岐阜県,92,81,51,42,真夏日,42,39,52
2010,岐阜県,41,33,17,11,猛暑日,11,22,52
2010,三重県,92,71,50,34,真夏日,34,37,53
2010,三重県,35,13,12,7,猛暑日,7,6,53
2010,新潟県,78,54,44,27,真夏日,27,27,54
2010,新潟県,23,3,7,1,猛暑日,1,2,54
2010,富山県,72,66,37,32,真夏日,32,34,55
2010,富山県,28,19,14,9,猛暑日,9,10,55
2010,石川県,67,60,35,30,真夏日,30,30,56
2010,石川県,16,3,6,1,猛暑日,1,2,56
2010,福井県,77,69,41,36,真夏日,36,33,57
2010,福井県,34,25,14,9,猛暑日,9,16,57
2010,滋賀県,80,67,41,33,真夏日,33,34,60
2010,滋賀県,37,11,14,3,猛暑日,3,8,60
2010,京都府,91,85,50,46,真夏日,46,39,61
2010,京都府,46,35,18,14,猛暑日,14,21,61
2010,大阪府,94,82,49,41,真夏日,41,41,62
2010,大阪府,40,31,13,9,猛暑日,9,22,62
2010,兵庫県,96,72,53,32,真夏日,32,40,63
2010,兵庫県,47,7,19,2,猛暑日,2,5,63
2010,奈良県,87,83,46,43,真夏日,43,40,64
2010,奈良県,31,30,8,7,猛暑日,7,23,64
2010,和歌山県,87,75,44,33,真夏日,33,42,65
2010,和歌山県,32,10,10,5,猛暑日,5,5,65
2010,岡山県,91,88,48,46,真夏日,46,42,66
2010,岡山県,36,24,12,8,猛暑日,8,16,66
2010,広島県,92,79,49,36,真夏日,36,43,67
2010,広島県,41,24,14,6,猛暑日,6,18,67
2010,島根県,82,64,44,29,真夏日,29,35,68
2010,島根県,40,18,16,7,猛暑日,7,11,68
2010,鳥取県,78,70,41,35,真夏日,35,35,69
2010,鳥取県,42,30,17,9,猛暑日,9,21,69
2010,徳島県,85,72,41,29,真夏日,29,43,71
2010,徳島県,18,6,5,2,猛暑日,2,4,71
2010,香川県,92,86,49,43,真夏日,43,43,72
2010,香川県,37,22,10,6,猛暑日,6,16,72
2010,愛媛県,93,76,50,34,真夏日,34,42,73
2010,愛媛県,40,14,11,3,猛暑日,3,11,73
