year,pref,sort_n,over30_capitol,over30_capitol_roy,over30_capitol_ytd,over35_capitol,over35_capitol_roy,over35_capitol_ytd,temp
2006,北海道,24,,,,0,0,0,猛暑日
2006,青森県,31,14,5,9,,,,真夏日
2006,青森県,31,,,,0,0,0,猛暑日
2006,秋田県,32,23,11,12,,,,真夏日
2006,秋田県,32,,,,2,1,1,猛暑日
2006,岩手県,33,19,7,12,,,,真夏日
2006,岩手県,33,,,,1,0,1,猛暑日
2006,宮城県,34,13,4,9,,,,真夏日
2006,宮城県,34,,,,0,0,0,猛暑日
2006,山形県,35,36,13,23,,,,真夏日
2006,山形県,35,,,,0,0,0,猛暑日
2006,福島県,36,37,16,21,,,,真夏日
2006,福島県,36,,,,2,0,2,猛暑日
2006,茨城県,40,23,11,12,,,,真夏日
2006,茨城県,40,,,,1,0,1,猛暑日
2006,栃木県,41,36,17,19,,,,真夏日
2006,栃木県,41,,,,3,1,2,猛暑日
2006,群馬県,42,47,16,31,,,,真夏日
2006,群馬県,42,,,,5,0,5,猛暑日
2006,埼玉県,43,43,17,26,,,,真夏日
2006,埼玉県,43,,,,5,0,5,猛暑日
2006,千葉県,45,40,17,23,,,,真夏日
2006,千葉県,45,,,,2,0,2,猛暑日
2006,神奈川県,46,32,13,19,,,,真夏日
2006,神奈川県,46,,,,2,0,2,猛暑日
2006,長野県,48,46,20,26,,,,真夏日
2006,長野県,48,,,,5,4,1,猛暑日
2006,山梨県,49,63,23,40,,,,真夏日
2006,山梨県,49,,,,12,2,10,猛暑日
2006,静岡県,50,48,22,26,,,,真夏日
2006,静岡県,50,,,,1,0,1,猛暑日
2006,愛知県,51,65,23,42,,,,真夏日
2006,愛知県,51,,,,14,1,13,猛暑日
2006,岐阜県,52,65,24,41,,,,真夏日
2006,岐阜県,52,,,,20,3,17,猛暑日
2006,三重県,53,55,19,36,,,,真夏日
2006,三重県,53,,,,8,0,8,猛暑日
2006,新潟県,54,39,17,22,,,,真夏日
2006,新潟県,54,,,,4,2,2,猛暑日
2006,富山県,55,43,16,27,,,,真夏日
2006,富山県,55,,,,3,2,1,猛暑日
2006,石川県,56,45,19,26,,,,真夏日
2006,石川県,56,,,,1,1,0,猛暑日
2006,福井県,57,53,19,34,,,,真夏日
2006,福井県,57,,,,5,3,2,猛暑日
2006,滋賀県,60,48,19,29,,,,真夏日
2006,滋賀県,60,,,,1,0,1,猛暑日
2006,京都府,61,71,23,48,,,,真夏日
2006,京都府,61,,,,18,5,13,猛暑日
2006,大阪府,62,71,23,48,,,,真夏日
2006,大阪府,62,,,,17,4,13,猛暑日
2006,兵庫県,63,54,22,32,,,,真夏日
2006,兵庫県,63,,,,5,0,5,猛暑日
2006,奈良県,64,61,21,40,,,,真夏日
2006,奈良県,64,,,,12,4,8,猛暑日
2006,和歌山県,65,59,21,38,,,,真夏日
2006,和歌山県,65,,,,11,3,8,猛暑日
2006,岡山県,66,67,19,48,,,,真夏日
2006,岡山県,66,,,,14,1,13,猛暑日
2006,広島県,67,56,21,35,,,,真夏日
2006,広島県,67,,,,7,0,7,猛暑日
2006,島根県,68,47,17,30,,,,真夏日
2006,島根県,68,,,,3,2,1,猛暑日
2006,鳥取県,69,56,22,34,,,,真夏日
2006,鳥取県,69,,,,9,4,5,猛暑日
2006,徳島県,71,49,19,30,,,,真夏日
2006,徳島県,71,,,,4,0,4,猛暑日
2006,香川県,72,63,18,45,,,,真夏日
2006,香川県,72,,,,14,1,13,猛暑日
2006,愛媛県,73,63,24,39,,,,真夏日
2006,愛媛県,73,,,,4,0,4,猛暑日
2006,高知県,74,63,24,39,,,,真夏日
2006,高知県,74,,,,3,0,3,猛暑日
2006,山口県,81,58,18,40,,,,真夏日
2006,山口県,81,,,,11,2,9,猛暑日
2006,福岡県,82,55,15,40,,,,真夏日
2006,福岡県,82,,,,6,0,6,猛暑日
2006,大分県,83,51,15,36,,,,真夏日
2006,大分県,83,,,,2,0,2,猛暑日
2006,長崎県,84,50,16,34,,,,真夏日
2006,長崎県,84,,,,2,0,2,猛暑日
2006,佐賀県,85,68,21,47,,,,真夏日
2006,佐賀県,85,,,,23,6,17,猛暑日
2006,熊本県,86,78,29,49,,,,真夏日
2006,熊本県,86,,,,22,3,19,猛暑日
2006,宮崎県,87,63,18,45,,,,真夏日
2006,宮崎県,87,,,,3,0,3,猛暑日
2006,鹿児島県,88,76,27,49,,,,真夏日
2006,鹿児島県,88,,,,8,1,7,猛暑日
2006,沖縄県,91,96,36,60,,,,真夏日
2006,沖縄県,91,,,,1,0,1,猛暑日
2007,東京都,1,55,23,32,,,,真夏日
2007,東京都,1,,,,7,3,4,猛暑日
2007,北海道,24,10,3,7,,,,真夏日
2007,北海道,24,,,,0,0,0,猛暑日
2007,青森県,31,21,7,14,,,,真夏日
2007,青森県,31,,,,0,0,0,猛暑日
2007,秋田県,32,15,5,10,,,,真夏日
2007,秋田県,32,,,,2,0,2,猛暑日
2007,岩手県,33,22,4,18,,,,真夏日
2007,岩手県,33,,,,2,0,2,猛暑日
2007,宮城県,34,22,5,17,,,,真夏日
2007,宮城県,34,,,,1,0,1,猛暑日
2007,山形県,35,42,17,25,,,,真夏日
2007,山形県,35,,,,7,0,7,猛暑日
2007,福島県,36,47,18,29,,,,真夏日
2007,福島県,36,,,,10,1,9,猛暑日
2007,茨城県,40,38,20,18,,,,真夏日
2007,茨城県,40,,,,4,1,3,猛暑日
2007,栃木県,41,51,23,28,,,,真夏日
2007,栃木県,41,,,,6,1,5,猛暑日
2007,群馬県,42,61,25,36,,,,真夏日
2007,群馬県,42,,,,13,5,8,猛暑日
2007,埼玉県,43,54,23,31,,,,真夏日
2007,埼玉県,43,,,,8,3,5,猛暑日
2007,千葉県,45,51,23,28,,,,真夏日
2007,千葉県,45,,,,5,2,3,猛暑日
2007,神奈川県,46,46,21,25,,,,真夏日
2007,神奈川県,46,,,,3,1,2,猛暑日
2007,長野県,48,54,26,28,,,,真夏日
2007,長野県,48,,,,4,1,3,猛暑日
2007,山梨県,49,74,26,48,,,,真夏日
2007,山梨県,49,,,,14,5,9,猛暑日
2007,静岡県,50,49,20,29,,,,真夏日
2007,静岡県,50,,,,2,2,0,猛暑日
2007,愛知県,51,73,32,41,,,,真夏日
2007,愛知県,51,,,,14,9,5,猛暑日
2007,岐阜県,52,73,31,42,,,,真夏日
2007,岐阜県,52,,,,19,10,9,猛暑日
2007,三重県,53,52,24,28,,,,真夏日
2007,三重県,53,,,,4,3,1,猛暑日
2007,新潟県,54,29,14,15,,,,真夏日
2007,新潟県,54,,,,2,0,2,猛暑日
2007,富山県,55,46,23,23,,,,真夏日
2007,富山県,55,,,,16,7,9,猛暑日
2007,石川県,56,38,21,17,,,,真夏日
2007,石川県,56,,,,4,0,4,猛暑日
2007,福井県,57,48,26,22,,,,真夏日
2007,福井県,57,,,,7,1,6,猛暑日
2007,滋賀県,60,46,25,21,,,,真夏日
2007,滋賀県,60,,,,3,0,3,猛暑日
2007,京都府,61,76,35,41,,,,真夏日
2007,京都府,61,,,,20,9,11,猛暑日
2007,大阪府,62,79,41,38,,,,真夏日
2007,大阪府,62,,,,16,10,6,猛暑日
2007,兵庫県,63,62,38,24,,,,真夏日
2007,兵庫県,63,,,,2,1,1,猛暑日
2007,奈良県,64,65,32,33,,,,真夏日
2007,奈良県,64,,,,11,7,4,猛暑日
2007,和歌山県,65,68,38,30,,,,真夏日
2007,和歌山県,65,,,,4,3,1,猛暑日
2007,岡山県,66,76,36,40,,,,真夏日
2007,岡山県,66,,,,14,9,5,猛暑日
2007,広島県,67,75,41,34,,,,真夏日
2007,広島県,67,,,,8,5,3,猛暑日
2007,島根県,68,49,24,25,,,,真夏日
2007,島根県,68,,,,6,2,4,猛暑日
2007,鳥取県,69,55,27,28,,,,真夏日
2007,鳥取県,69,,,,9,1,8,猛暑日
2007,徳島県,71,68,38,30,,,,真夏日
2007,徳島県,71,,,,5,4,1,猛暑日
2007,香川県,72,78,41,37,,,,真夏日
2007,香川県,72,,,,12,8,4,猛暑日
2007,愛媛県,73,76,40,36,,,,真夏日
2007,愛媛県,73,,,,2,0,2,猛暑日
2007,高知県,74,77,39,38,,,,真夏日
2007,高知県,74,,,,4,3,1,猛暑日
2007,山口県,81,70,36,34,,,,真夏日
2007,山口県,81,,,,8,5,3,猛暑日
2007,福岡県,82,74,37,37,,,,真夏日
2007,福岡県,82,,,,8,3,5,猛暑日
2007,大分県,83,74,35,39,,,,真夏日
2007,大分県,83,,,,6,5,1,猛暑日
2007,長崎県,84,75,44,31,,,,真夏日
2007,長崎県,84,,,,0,0,0,猛暑日
2007,佐賀県,85,87,43,44,,,,真夏日
2007,佐賀県,85,,,,16,5,11,猛暑日
2007,熊本県,86,99,51,48,,,,真夏日
2007,熊本県,86,,,,27,11,16,猛暑日
2007,宮崎県,87,77,34,43,,,,真夏日
2007,宮崎県,87,,,,1,0,1,猛暑日
2007,鹿児島県,88,96,50,46,,,,真夏日
2007,鹿児島県,88,,,,13,3,10,猛暑日
2007,沖縄県,91,110,51,59,,,,真夏日
2007,沖縄県,91,,,,0,0,0,猛暑日
2008,東京都,1,53,15,38,,,,真夏日
2008,東京都,1,,,,1,0,1,猛暑日
2008,北海道,24,4,0,4,,,,真夏日
2008,北海道,24,,,,0,0,0,猛暑日
2008,青森県,31,4,0,4,,,,真夏日
2008,青森県,31,,,,0,0,0,猛暑日
2008,秋田県,32,19,6,13,,,,真夏日
2008,秋田県,32,,,,0,0,0,猛暑日
2008,岩手県,33,13,1,12,,,,真夏日
2008,岩手県,33,,,,0,0,0,猛暑日
2008,宮城県,34,11,2,9,,,,真夏日
2008,宮城県,34,,,,0,0,0,猛暑日
2008,山形県,35,40,6,34,,,,真夏日
2008,山形県,35,,,,2,0,2,猛暑日
2008,福島県,36,38,7,31,,,,真夏日
2008,福島県,36,,,,3,0,3,猛暑日
2008,茨城県,40,24,3,21,,,,真夏日
2008,茨城県,40,,,,2,0,2,猛暑日
2008,栃木県,41,48,15,33,,,,真夏日
2008,栃木県,41,,,,2,0,2,猛暑日
2008,群馬県,42,58,16,42,,,,真夏日
2008,群馬県,42,,,,11,0,11,猛暑日
2008,埼玉県,43,49,12,37,,,,真夏日
2008,埼玉県,43,,,,4,0,4,猛暑日
2008,千葉県,45,48,14,34,,,,真夏日
2008,千葉県,45,,,,1,0,1,猛暑日
2008,神奈川県,46,51,13,38,,,,真夏日
2008,神奈川県,46,,,,1,0,1,猛暑日
2008,長野県,48,47,9,38,,,,真夏日
2008,長野県,48,,,,3,0,3,猛暑日
2008,山梨県,49,64,22,42,,,,真夏日
2008,山梨県,49,,,,13,0,13,猛暑日
2008,静岡県,50,53,20,33,,,,真夏日
2008,静岡県,50,,,,4,2,2,猛暑日
2008,愛知県,51,69,25,44,,,,真夏日
2008,愛知県,51,,,,26,1,25,猛暑日
2008,岐阜県,52,73,24,49,,,,真夏日
2008,岐阜県,52,,,,21,1,20,猛暑日
2008,三重県,53,53,13,40,,,,真夏日
2008,三重県,53,,,,5,1,4,猛暑日
2008,新潟県,54,24,7,17,,,,真夏日
2008,新潟県,54,,,,0,0,0,猛暑日
2008,富山県,55,44,7,37,,,,真夏日
2008,富山県,55,,,,4,0,4,猛暑日
2008,石川県,56,50,11,39,,,,真夏日
2008,石川県,56,,,,2,0,2,猛暑日
2008,福井県,57,56,12,44,,,,真夏日
2008,福井県,57,,,,9,0,9,猛暑日
2008,滋賀県,60,53,12,41,,,,真夏日
2008,滋賀県,60,,,,6,1,5,猛暑日
2008,京都府,61,78,26,52,,,,真夏日
2008,京都府,61,,,,21,0,21,猛暑日
2008,大阪府,62,71,24,47,,,,真夏日
2008,大阪府,62,,,,13,0,13,猛暑日
2008,兵庫県,63,60,20,40,,,,真夏日
2008,兵庫県,63,,,,0,0,0,猛暑日
2008,奈良県,64,65,20,45,,,,真夏日
2008,奈良県,64,,,,11,0,11,猛暑日
2008,和歌山県,65,64,25,39,,,,真夏日
2008,和歌山県,65,,,,4,0,4,猛暑日
2008,岡山県,66,71,21,50,,,,真夏日
2008,岡山県,66,,,,19,0,19,猛暑日
2008,広島県,67,73,28,45,,,,真夏日
2008,広島県,67,,,,13,0,13,猛暑日
2008,島根県,68,53,11,42,,,,真夏日
2008,島根県,68,,,,8,0,8,猛暑日
2008,鳥取県,69,61,15,46,,,,真夏日
2008,鳥取県,69,,,,15,0,15,猛暑日
2008,徳島県,71,66,23,43,,,,真夏日
2008,徳島県,71,,,,4,1,3,猛暑日
2008,香川県,72,70,22,48,,,,真夏日
2008,香川県,72,,,,15,0,15,猛暑日
2008,愛媛県,73,73,27,46,,,,真夏日
2008,愛媛県,73,,,,11,0,11,猛暑日
2008,高知県,74,72,26,46,,,,真夏日
2008,高知県,74,,,,2,0,2,猛暑日
2008,山口県,81,68,24,44,,,,真夏日
2008,山口県,81,,,,11,0,11,猛暑日
2008,福岡県,82,65,18,47,,,,真夏日
2008,福岡県,82,,,,10,0,10,猛暑日
2008,大分県,83,66,19,47,,,,真夏日
2008,大分県,83,,,,11,0,11,猛暑日
2008,長崎県,84,69,25,44,,,,真夏日
2008,長崎県,84,,,,3,0,3,猛暑日
2008,佐賀県,85,76,27,49,,,,真夏日
2008,佐賀県,85,,,,21,0,21,猛暑日
2008,熊本県,86,87,33,54,,,,真夏日
2008,熊本県,86,,,,22,0,22,猛暑日
2008,宮崎県,87,58,16,42,,,,真夏日
2008,宮崎県,87,,,,7,0,7,猛暑日
2008,鹿児島県,88,77,31,46,,,,真夏日
2008,鹿児島県,88,,,,10,0,10,猛暑日
2008,沖縄県,91,124,55,69,,,,真夏日
2008,沖縄県,91,,,,0,0,0,猛暑日
2009,東京都,1,38,11,27,,,,真夏日
2009,東京都,1,,,,0,0,0,猛暑日
2009,北海道,24,4,0,4,,,,真夏日
2009,北海道,24,,,,0,0,0,猛暑日
2009,青森県,31,4,1,3,,,,真夏日
2009,青森県,31,,,,0,0,0,猛暑日
2009,秋田県,32,10,2,8,,,,真夏日
2009,秋田県,32,,,,0,0,0,猛暑日
2009,岩手県,33,15,0,15,,,,真夏日
2009,岩手県,33,,,,0,0,0,猛暑日
2009,宮城県,34,10,0,10,,,,真夏日
2009,宮城県,34,,,,0,0,0,猛暑日
2009,山形県,35,25,3,22,,,,真夏日
2009,山形県,35,,,,1,0,1,猛暑日
2009,福島県,36,37,7,30,,,,真夏日
2009,福島県,36,,,,3,0,3,猛暑日
2009,茨城県,40,21,4,17,,,,真夏日
2009,茨城県,40,,,,0,0,0,猛暑日
2009,栃木県,41,42,11,31,,,,真夏日
2009,栃木県,41,,,,1,0,1,猛暑日
2009,群馬県,42,50,15,35,,,,真夏日
2009,群馬県,42,,,,3,0,3,猛暑日
2009,埼玉県,43,43,13,30,,,,真夏日
2009,埼玉県,43,,,,1,0,1,猛暑日
2009,千葉県,45,29,9,20,,,,真夏日
2009,千葉県,45,,,,0,0,0,猛暑日
2009,神奈川県,46,30,10,20,,,,真夏日
2009,神奈川県,46,,,,0,0,0,猛暑日
2009,長野県,48,38,9,29,,,,真夏日
2009,長野県,48,,,,1,0,1,猛暑日
2009,山梨県,49,63,21,42,,,,真夏日
2009,山梨県,49,,,,3,0,3,猛暑日
2009,静岡県,50,37,13,24,,,,真夏日
2009,静岡県,50,,,,2,1,1,猛暑日
2009,愛知県,51,72,30,42,,,,真夏日
2009,愛知県,51,,,,2,0,2,猛暑日
2009,岐阜県,52,69,24,45,,,,真夏日
2009,岐阜県,52,,,,7,1,6,猛暑日
2009,三重県,53,42,15,27,,,,真夏日
2009,三重県,53,,,,2,0,2,猛暑日
2009,新潟県,54,17,5,12,,,,真夏日
2009,新潟県,54,,,,1,0,1,猛暑日
2009,富山県,55,32,9,23,,,,真夏日
2009,富山県,55,,,,2,1,1,猛暑日
2009,石川県,56,27,7,20,,,,真夏日
2009,石川県,56,,,,0,0,0,猛暑日
2009,福井県,57,40,9,31,,,,真夏日
2009,福井県,57,,,,1,0,1,猛暑日
2009,滋賀県,60,37,10,27,,,,真夏日
2009,滋賀県,60,,,,1,0,1,猛暑日
2009,京都府,61,69,22,47,,,,真夏日
2009,京都府,61,,,,6,1,5,猛暑日
2009,大阪府,62,73,28,45,,,,真夏日
2009,大阪府,62,,,,3,1,2,猛暑日
2009,兵庫県,63,48,21,27,,,,真夏日
2009,兵庫県,63,,,,2,1,1,猛暑日
2009,奈良県,64,73,26,47,,,,真夏日
2009,奈良県,64,,,,1,0,1,猛暑日
2009,和歌山県,65,59,24,35,,,,真夏日
2009,和歌山県,65,,,,0,0,0,猛暑日
2009,岡山県,66,69,21,48,,,,真夏日
2009,岡山県,66,,,,1,0,1,猛暑日
2009,広島県,67,60,26,34,,,,真夏日
2009,広島県,67,,,,1,0,1,猛暑日
2009,島根県,68,30,8,22,,,,真夏日
2009,島根県,68,,,,0,0,0,猛暑日
2009,鳥取県,69,42,11,31,,,,真夏日
2009,鳥取県,69,,,,0,0,0,猛暑日
2009,徳島県,71,57,23,34,,,,真夏日
2009,徳島県,71,,,,2,0,2,猛暑日
2009,香川県,72,71,23,48,,,,真夏日
2009,香川県,72,,,,4,1,3,猛暑日
2009,愛媛県,73,66,28,38,,,,真夏日
2009,愛媛県,73,,,,1,0,1,猛暑日
2009,高知県,74,62,27,35,,,,真夏日
2009,高知県,74,,,,4,2,2,猛暑日
2009,山口県,81,68,25,43,,,,真夏日
2009,山口県,81,,,,0,0,0,猛暑日
2009,福岡県,82,57,20,37,,,,真夏日
2009,福岡県,82,,,,0,0,0,猛暑日
2009,大分県,83,58,21,37,,,,真夏日
2009,大分県,83,,,,2,0,2,猛暑日
2009,長崎県,84,57,31,26,,,,真夏日
2009,長崎県,84,,,,2,0,2,猛暑日
2009,佐賀県,85,71,29,42,,,,真夏日
2009,佐賀県,85,,,,5,2,3,猛暑日
2009,熊本県,86,83,38,45,,,,真夏日
2009,熊本県,86,,,,9,5,4,猛暑日
2009,宮崎県,87,58,18,40,,,,真夏日
2009,宮崎県,87,,,,4,0,4,猛暑日
2009,鹿児島県,88,89,43,46,,,,真夏日
2009,鹿児島県,88,,,,6,3,3,猛暑日
2009,沖縄県,91,109,50,59,,,,真夏日
2009,沖縄県,91,,,,0,0,0,猛暑日
2010,東京都,1,71,29,42,,,,真夏日
2010,東京都,1,,,,13,7,6,猛暑日
2010,北海道,24,20,8,12,,,,真夏日
2010,北海道,24,,,,0,0,0,猛暑日
2010,青森県,31,33,15,18,,,,真夏日
2010,青森県,31,,,,1,0,1,猛暑日
2010,秋田県,32,36,18,18,,,,真夏日
2010,秋田県,32,,,,1,0,1,猛暑日
2010,岩手県,33,50,18,32,,,,真夏日
2010,岩手県,33,,,,2,0,2,猛暑日
2010,宮城県,34,48,18,30,,,,真夏日
2010,宮城県,34,,,,2,1,1,猛暑日
2010,山形県,35,67,23,44,,,,真夏日
2010,山形県,35,,,,8,2,6,猛暑日
2010,福島県,36,72,23,49,,,,真夏日
2010,福島県,36,,,,24,11,13,猛暑日
2010,茨城県,40,58,24,34,,,,真夏日
2010,茨城県,40,,,,6,4,2,猛暑日
2010,栃木県,41,67,27,40,,,,真夏日
2010,栃木県,41,,,,11,6,5,猛暑日
2010,群馬県,42,82,30,52,,,,真夏日
2010,群馬県,42,,,,27,17,10,猛暑日
2010,埼玉県,43,82,31,51,,,,真夏日
2010,埼玉県,43,,,,33,19,14,猛暑日
2010,千葉県,45,67,29,38,,,,真夏日
2010,千葉県,45,,,,10,5,5,猛暑日
2010,神奈川県,46,68,28,40,,,,真夏日
2010,神奈川県,46,,,,6,3,3,猛暑日
2010,長野県,48,62,25,37,,,,真夏日
2010,長野県,48,,,,4,2,2,猛暑日
2010,山梨県,49,82,33,49,,,,真夏日
2010,山梨県,49,,,,34,22,12,猛暑日
2010,静岡県,50,68,29,39,,,,真夏日
2010,静岡県,50,,,,3,2,1,猛暑日
2010,愛知県,51,83,34,49,,,,真夏日
2010,愛知県,51,,,,30,19,11,猛暑日
2010,岐阜県,52,81,35,46,,,,真夏日
2010,岐阜県,52,,,,33,21,12,猛暑日
2010,三重県,53,71,32,39,,,,真夏日
2010,三重県,53,,,,13,5,8,猛暑日
2010,新潟県,54,54,23,31,,,,真夏日
2010,新潟県,54,,,,3,1,2,猛暑日
2010,富山県,55,66,28,38,,,,真夏日
2010,富山県,55,,,,19,7,12,猛暑日
2010,石川県,56,60,24,36,,,,真夏日
2010,石川県,56,,,,3,1,2,猛暑日
2010,福井県,57,69,26,43,,,,真夏日
2010,福井県,57,,,,25,15,10,猛暑日
2010,滋賀県,60,67,28,39,,,,真夏日
2010,滋賀県,60,,,,11,8,3,猛暑日
2010,京都府,61,85,33,52,,,,真夏日
2010,京都府,61,,,,35,20,15,猛暑日
2010,大阪府,62,82,34,48,,,,真夏日
2010,大阪府,62,,,,31,21,10,猛暑日
2010,兵庫県,63,72,33,39,,,,真夏日
2010,兵庫県,63,,,,7,5,2,猛暑日
2010,奈良県,64,83,34,49,,,,真夏日
2010,奈良県,64,,,,30,22,8,猛暑日
2010,和歌山県,65,75,35,40,,,,真夏日
2010,和歌山県,65,,,,10,4,6,猛暑日
2010,岡山県,66,88,35,53,,,,真夏日
2010,岡山県,66,,,,24,14,10,猛暑日
2010,広島県,67,79,36,43,,,,真夏日
2010,広島県,67,,,,24,16,8,猛暑日
2010,島根県,68,64,29,35,,,,真夏日
2010,島根県,68,,,,18,11,7,猛暑日
2010,鳥取県,69,70,28,42,,,,真夏日
2010,鳥取県,69,,,,30,19,11,猛暑日
2010,徳島県,71,72,36,36,,,,真夏日
2010,徳島県,71,,,,6,3,3,猛暑日
2010,香川県,72,86,36,50,,,,真夏日
2010,香川県,72,,,,22,14,8,猛暑日
2010,愛媛県,73,76,35,41,,,,真夏日
2010,愛媛県,73,,,,14,9,5,猛暑日
2010,高知県,74,76,37,39,,,,真夏日
2010,高知県,74,,,,3,2,1,猛暑日
2010,山口県,81,80,34,46,,,,真夏日
2010,山口県,81,,,,13,8,5,猛暑日
2010,福岡県,82,74,34,40,,,,真夏日
2010,福岡県,82,,,,24,14,10,猛暑日
2010,大分県,83,75,33,42,,,,真夏日
2010,大分県,83,,,,20,11,9,猛暑日
2010,長崎県,84,60,32,28,,,,真夏日
2010,長崎県,84,,,,1,0,1,猛暑日
2010,佐賀県,85,77,33,44,,,,真夏日
2010,佐賀県,85,,,,26,15,11,猛暑日
2010,熊本県,86,85,35,50,,,,真夏日
2010,熊本県,86,,,,23,15,8,猛暑日
2010,宮崎県,87,73,32,41,,,,真夏日
2010,宮崎県,87,,,,4,0,4,猛暑日
2010,鹿児島県,88,75,37,38,,,,真夏日
2010,鹿児島県,88,,,,0,0,0,猛暑日
2010,沖縄県,91,97,45,52,,,,真夏日
2010,沖縄県,91,,,,0,0,0,猛暑日
2011,東京都,1,61,22,39,,,,真夏日
2011,東京都,1,,,,4,1,3,猛暑日
2011,北海道,24,11,1,10,,,,真夏日
2011,北海道,24,,,,0,0,0,猛暑日
2011,青森県,31,23,5,18,,,,真夏日
2011,青森県,31,,,,1,1,0,猛暑日
2011,秋田県,32,34,8,26,,,,真夏日
2011,秋田県,32,,,,1,0,1,猛暑日
2011,岩手県,33,27,2,25,,,,真夏日
2011,岩手県,33,,,,0,0,0,猛暑日
2011,宮城県,34,36,7,29,,,,真夏日
2011,宮城県,34,,,,1,0,1,猛暑日
2011,山形県,35,53,15,38,,,,真夏日
2011,山形県,35,,,,4,0,4,猛暑日
2011,福島県,36,69,21,48,,,,真夏日
2011,福島県,36,,,,14,1,13,猛暑日
2011,茨城県,40,47,12,35,,,,真夏日
2011,茨城県,40,,,,6,1,5,猛暑日
2011,栃木県,41,63,21,42,,,,真夏日
2011,栃木県,41,,,,12,1,11,猛暑日
2011,群馬県,42,69,20,49,,,,真夏日
2011,群馬県,42,,,,23,2,21,猛暑日
2011,埼玉県,43,69,25,44,,,,真夏日
2011,埼玉県,43,,,,18,2,16,猛暑日
2011,千葉県,45,61,25,36,,,,真夏日
2011,千葉県,45,,,,2,0,2,猛暑日
2011,神奈川県,46,64,24,40,,,,真夏日
2011,神奈川県,46,,,,1,0,1,猛暑日
2011,長野県,48,63,20,43,,,,真夏日
2011,長野県,48,,,,4,0,4,猛暑日
2011,山梨県,49,75,23,52,,,,真夏日
2011,山梨県,49,,,,26,1,25,猛暑日
2011,静岡県,50,65,20,45,,,,真夏日
2011,静岡県,50,,,,8,2,6,猛暑日
2011,愛知県,51,78,27,51,,,,真夏日
2011,愛知県,51,,,,14,1,13,猛暑日
2011,岐阜県,52,79,28,51,,,,真夏日
2011,岐阜県,52,,,,15,0,15,猛暑日
2011,三重県,53,61,18,43,,,,真夏日
2011,三重県,53,,,,4,0,4,猛暑日
2011,新潟県,54,51,18,33,,,,真夏日
2011,新潟県,54,,,,2,1,1,猛暑日
2011,富山県,55,58,14,44,,,,真夏日
2011,富山県,55,,,,5,2,3,猛暑日
2011,石川県,56,65,21,44,,,,真夏日
2011,石川県,56,,,,2,0,2,猛暑日
2011,福井県,57,75,25,50,,,,真夏日
2011,福井県,57,,,,12,0,12,猛暑日
2011,滋賀県,60,77,26,51,,,,真夏日
2011,滋賀県,60,,,,10,1,9,猛暑日
2011,京都府,61,79,28,51,,,,真夏日
2011,京都府,61,,,,17,2,15,猛暑日
2011,大阪府,62,76,26,50,,,,真夏日
2011,大阪府,62,,,,7,1,6,猛暑日
2011,兵庫県,63,66,25,41,,,,真夏日
2011,兵庫県,63,,,,2,0,2,猛暑日
2011,奈良県,64,72,24,48,,,,真夏日
2011,奈良県,64,,,,7,1,6,猛暑日
2011,和歌山県,65,70,25,45,,,,真夏日
2011,和歌山県,65,,,,3,0,3,猛暑日
2011,岡山県,66,69,22,47,,,,真夏日
2011,岡山県,66,,,,11,1,10,猛暑日
2011,広島県,67,70,24,46,,,,真夏日
2011,広島県,67,,,,1,0,1,猛暑日
2011,島根県,68,59,20,39,,,,真夏日
2011,島根県,68,,,,2,0,2,猛暑日
2011,鳥取県,69,65,22,43,,,,真夏日
2011,鳥取県,69,,,,13,0,13,猛暑日
2011,徳島県,71,68,22,46,,,,真夏日
2011,徳島県,71,,,,1,0,1,猛暑日
2011,香川県,72,72,24,48,,,,真夏日
2011,香川県,72,,,,7,2,5,猛暑日
2011,愛媛県,73,71,23,48,,,,真夏日
2011,愛媛県,73,,,,3,1,2,猛暑日
2011,高知県,74,73,28,45,,,,真夏日
2011,高知県,74,,,,0,0,0,猛暑日
2011,山口県,81,68,21,47,,,,真夏日
2011,山口県,81,,,,3,0,3,猛暑日
2011,福岡県,82,73,24,49,,,,真夏日
2011,福岡県,82,,,,8,0,8,猛暑日
2011,大分県,83,70,23,47,,,,真夏日
2011,大分県,83,,,,3,1,2,猛暑日
2011,長崎県,84,64,22,42,,,,真夏日
2011,長崎県,84,,,,2,0,2,猛暑日
2011,佐賀県,85,74,27,47,,,,真夏日
2011,佐賀県,85,,,,10,3,7,猛暑日
2011,熊本県,86,82,32,50,,,,真夏日
2011,熊本県,86,,,,8,5,3,猛暑日
2011,宮崎県,87,68,22,46,,,,真夏日
2011,宮崎県,87,,,,0,0,0,猛暑日
2011,鹿児島県,88,79,30,49,,,,真夏日
2011,鹿児島県,88,,,,1,1,0,猛暑日
2011,沖縄県,91,105,40,65,,,,真夏日
2011,沖縄県,91,,,,0,0,0,猛暑日
2012,東京都,1,66,34,32,,,,真夏日
2012,東京都,1,,,,6,4,2,猛暑日
2012,北海道,24,20,12,8,,,,真夏日
2012,北海道,24,,,,0,0,0,猛暑日
2012,青森県,31,30,23,7,,,,真夏日
2012,青森県,31,,,,2,1,1,猛暑日
2012,秋田県,32,38,26,12,,,,真夏日
2012,秋田県,32,,,,3,3,0,猛暑日
2012,岩手県,33,49,32,17,,,,真夏日
