year,pref,sort_n,over30_capitol,over30_capitol_roy,over30_capitol_ytd,over35_capitol,over35_capitol_roy,over35_capitol_ytd,temp
2006,北海道,24,,,,0,0,0,猛暑日
2006,青森県,31,14,6,8,,,,真夏日
2006,青森県,31,,,,0,0,0,猛暑日
2006,秋田県,32,23,12,11,,,,真夏日
2006,秋田県,32,,,,2,2,0,猛暑日
2006,岩手県,33,19,8,11,,,,真夏日
2006,岩手県,33,,,,1,0,1,猛暑日
2006,宮城県,34,13,4,9,,,,真夏日
2006,宮城県,34,,,,0,0,0,猛暑日
2006,山形県,35,36,14,22,,,,真夏日
2006,山形県,35,,,,0,0,0,猛暑日
2006,福島県,36,37,17,20,,,,真夏日
2006,福島県,36,,,,2,0,2,猛暑日
2006,茨城県,40,23,11,12,,,,真夏日
2006,茨城県,40,,,,1,0,1,猛暑日
2006,栃木県,41,36,18,18,,,,真夏日
2006,栃木県,41,,,,3,1,2,猛暑日
2006,群馬県,42,47,17,30,,,,真夏日
2006,群馬県,42,,,,5,0,5,猛暑日
2006,埼玉県,43,43,17,26,,,,真夏日
2006,埼玉県,43,,,,5,0,5,猛暑日
2006,千葉県,45,40,18,22,,,,真夏日
2006,千葉県,45,,,,2,0,2,猛暑日
2006,神奈川県,46,32,13,19,,,,真夏日
2006,神奈川県,46,,,,2,0,2,猛暑日
2006,長野県,48,46,21,25,,,,真夏日
2006,長野県,48,,,,5,5,0,猛暑日
2006,山梨県,49,63,24,39,,,,真夏日
2006,山梨県,49,,,,12,2,10,猛暑日
2006,静岡県,50,48,23,25,,,,真夏日
2006,静岡県,50,,,,1,0,1,猛暑日
2006,愛知県,51,65,24,41,,,,真夏日
2006,愛知県,51,,,,14,2,12,猛暑日
2006,岐阜県,52,65,25,40,,,,真夏日
2006,岐阜県,52,,,,20,4,16,猛暑日
2006,三重県,53,55,20,35,,,,真夏日
2006,三重県,53,,,,8,0,8,猛暑日
2006,新潟県,54,39,18,21,,,,真夏日
2006,新潟県,54,,,,4,3,1,猛暑日
2006,富山県,55,43,17,26,,,,真夏日
2006,富山県,55,,,,3,2,1,猛暑日
2006,石川県,56,45,20,25,,,,真夏日
2006,石川県,56,,,,1,1,0,猛暑日
2006,福井県,57,53,20,33,,,,真夏日
2006,福井県,57,,,,5,3,2,猛暑日
2006,滋賀県,60,48,20,28,,,,真夏日
2006,滋賀県,60,,,,1,0,1,猛暑日
2006,京都府,61,71,24,47,,,,真夏日
2006,京都府,61,,,,18,6,12,猛暑日
2006,大阪府,62,71,24,47,,,,真夏日
2006,大阪府,62,,,,17,4,13,猛暑日
2006,兵庫県,63,54,23,31,,,,真夏日
2006,兵庫県,63,,,,5,1,4,猛暑日
2006,奈良県,64,61,22,39,,,,真夏日
2006,奈良県,64,,,,12,4,8,猛暑日
2006,和歌山県,65,59,22,37,,,,真夏日
2006,和歌山県,65,,,,11,4,7,猛暑日
2006,岡山県,66,67,20,47,,,,真夏日
2006,岡山県,66,,,,14,1,13,猛暑日
2006,広島県,67,56,22,34,,,,真夏日
2006,広島県,67,,,,7,1,6,猛暑日
2006,島根県,68,47,18,29,,,,真夏日
2006,島根県,68,,,,3,2,1,猛暑日
2006,鳥取県,69,56,23,33,,,,真夏日
2006,鳥取県,69,,,,9,4,5,猛暑日
2006,徳島県,71,49,20,29,,,,真夏日
2006,徳島県,71,,,,4,0,4,猛暑日
2006,香川県,72,63,19,44,,,,真夏日
2006,香川県,72,,,,14,1,13,猛暑日
2006,愛媛県,73,63,25,38,,,,真夏日
2006,愛媛県,73,,,,4,1,3,猛暑日
2006,高知県,74,63,25,38,,,,真夏日
2006,高知県,74,,,,3,0,3,猛暑日
2006,山口県,81,58,19,39,,,,真夏日
2006,山口県,81,,,,11,3,8,猛暑日
2006,福岡県,82,55,16,39,,,,真夏日
2006,福岡県,82,,,,6,0,6,猛暑日
2006,大分県,83,51,16,35,,,,真夏日
2006,大分県,83,,,,2,0,2,猛暑日
2006,長崎県,84,50,17,33,,,,真夏日
2006,長崎県,84,,,,2,1,1,猛暑日
2006,佐賀県,85,68,22,46,,,,真夏日
2006,佐賀県,85,,,,23,7,16,猛暑日
2006,熊本県,86,78,30,48,,,,真夏日
2006,熊本県,86,,,,22,4,18,猛暑日
2006,宮崎県,87,63,19,44,,,,真夏日
2006,宮崎県,87,,,,3,0,3,猛暑日
2006,鹿児島県,88,76,28,48,,,,真夏日
2006,鹿児島県,88,,,,8,2,6,猛暑日
2006,沖縄県,91,96,37,59,,,,真夏日
2006,沖縄県,91,,,,1,0,1,猛暑日
2007,東京都,1,55,24,31,,,,真夏日
2007,東京都,1,,,,7,4,3,猛暑日
2007,北海道,24,10,3,7,,,,真夏日
2007,北海道,24,,,,0,0,0,猛暑日
2007,青森県,31,21,8,13,,,,真夏日
2007,青森県,31,,,,0,0,0,猛暑日
2007,秋田県,32,15,5,10,,,,真夏日
2007,秋田県,32,,,,2,0,2,猛暑日
2007,岩手県,33,22,5,17,,,,真夏日
2007,岩手県,33,,,,2,0,2,猛暑日
2007,宮城県,34,22,6,16,,,,真夏日
2007,宮城県,34,,,,1,0,1,猛暑日
2007,山形県,35,42,18,24,,,,真夏日
2007,山形県,35,,,,7,0,7,猛暑日
2007,福島県,36,47,19,28,,,,真夏日
2007,福島県,36,,,,10,2,8,猛暑日
2007,茨城県,40,38,21,17,,,,真夏日
2007,茨城県,40,,,,4,2,2,猛暑日
2007,栃木県,41,51,24,27,,,,真夏日
2007,栃木県,41,,,,6,2,4,猛暑日
2007,群馬県,42,61,26,35,,,,真夏日
2007,群馬県,42,,,,13,6,7,猛暑日
2007,埼玉県,43,54,24,30,,,,真夏日
2007,埼玉県,43,,,,8,4,4,猛暑日
2007,千葉県,45,51,24,27,,,,真夏日
2007,千葉県,45,,,,5,3,2,猛暑日
2007,神奈川県,46,46,22,24,,,,真夏日
2007,神奈川県,46,,,,3,2,1,猛暑日
2007,長野県,48,54,27,27,,,,真夏日
2007,長野県,48,,,,4,1,3,猛暑日
2007,山梨県,49,74,27,47,,,,真夏日
2007,山梨県,49,,,,14,6,8,猛暑日
2007,静岡県,50,49,21,28,,,,真夏日
2007,静岡県,50,,,,2,2,0,猛暑日
2007,愛知県,51,73,33,40,,,,真夏日
2007,愛知県,51,,,,14,10,4,猛暑日
2007,岐阜県,52,73,32,41,,,,真夏日
2007,岐阜県,52,,,,19,11,8,猛暑日
2007,三重県,53,52,25,27,,,,真夏日
2007,三重県,53,,,,4,4,0,猛暑日
2007,新潟県,54,29,15,14,,,,真夏日
2007,新潟県,54,,,,2,0,2,猛暑日
2007,富山県,55,46,24,22,,,,真夏日
2007,富山県,55,,,,16,7,9,猛暑日
2007,石川県,56,38,22,16,,,,真夏日
2007,石川県,56,,,,4,0,4,猛暑日
2007,福井県,57,48,27,21,,,,真夏日
2007,福井県,57,,,,7,1,6,猛暑日
2007,滋賀県,60,46,26,20,,,,真夏日
2007,滋賀県,60,,,,3,1,2,猛暑日
2007,京都府,61,76,36,40,,,,真夏日
2007,京都府,61,,,,20,10,10,猛暑日
2007,大阪府,62,79,42,37,,,,真夏日
2007,大阪府,62,,,,16,11,5,猛暑日
2007,兵庫県,63,62,39,23,,,,真夏日
2007,兵庫県,63,,,,2,2,0,猛暑日
2007,奈良県,64,65,33,32,,,,真夏日
2007,奈良県,64,,,,11,8,3,猛暑日
2007,和歌山県,65,68,39,29,,,,真夏日
2007,和歌山県,65,,,,4,4,0,猛暑日
2007,岡山県,66,76,37,39,,,,真夏日
2007,岡山県,66,,,,14,10,4,猛暑日
2007,広島県,67,75,42,33,,,,真夏日
2007,広島県,67,,,,8,6,2,猛暑日
2007,島根県,68,49,25,24,,,,真夏日
2007,島根県,68,,,,6,3,3,猛暑日
2007,鳥取県,69,55,28,27,,,,真夏日
2007,鳥取県,69,,,,9,2,7,猛暑日
2007,徳島県,71,68,39,29,,,,真夏日
2007,徳島県,71,,,,5,5,0,猛暑日
2007,香川県,72,78,42,36,,,,真夏日
2007,香川県,72,,,,12,9,3,猛暑日
2007,愛媛県,73,76,41,35,,,,真夏日
2007,愛媛県,73,,,,2,0,2,猛暑日
2007,高知県,74,77,40,37,,,,真夏日
2007,高知県,74,,,,4,3,1,猛暑日
2007,山口県,81,70,37,33,,,,真夏日
2007,山口県,81,,,,8,6,2,猛暑日
2007,福岡県,82,74,38,36,,,,真夏日
2007,福岡県,82,,,,8,3,5,猛暑日
2007,大分県,83,74,36,38,,,,真夏日
2007,大分県,83,,,,6,5,1,猛暑日
2007,長崎県,84,75,45,30,,,,真夏日
2007,長崎県,84,,,,0,0,0,猛暑日
2007,佐賀県,85,87,44,43,,,,真夏日
2007,佐賀県,85,,,,16,6,10,猛暑日
2007,熊本県,86,99,52,47,,,,真夏日
2007,熊本県,86,,,,27,12,15,猛暑日
2007,宮崎県,87,77,35,42,,,,真夏日
2007,宮崎県,87,,,,1,0,1,猛暑日
2007,鹿児島県,88,96,51,45,,,,真夏日
2007,鹿児島県,88,,,,13,3,10,猛暑日
2007,沖縄県,91,110,52,58,,,,真夏日
2007,沖縄県,91,,,,0,0,0,猛暑日
2008,東京都,1,53,16,37,,,,真夏日
2008,東京都,1,,,,1,0,1,猛暑日
2008,北海道,24,4,0,4,,,,真夏日
2008,北海道,24,,,,0,0,0,猛暑日
2008,青森県,31,4,0,4,,,,真夏日
2008,青森県,31,,,,0,0,0,猛暑日
2008,秋田県,32,19,6,13,,,,真夏日
2008,秋田県,32,,,,0,0,0,猛暑日
2008,岩手県,33,13,1,12,,,,真夏日
2008,岩手県,33,,,,0,0,0,猛暑日
2008,宮城県,34,11,2,9,,,,真夏日
2008,宮城県,34,,,,0,0,0,猛暑日
2008,山形県,35,40,6,34,,,,真夏日
2008,山形県,35,,,,2,0,2,猛暑日
2008,福島県,36,38,7,31,,,,真夏日
2008,福島県,36,,,,3,0,3,猛暑日
2008,茨城県,40,24,4,20,,,,真夏日
2008,茨城県,40,,,,2,0,2,猛暑日
2008,栃木県,41,48,16,32,,,,真夏日
2008,栃木県,41,,,,2,0,2,猛暑日
2008,群馬県,42,58,17,41,,,,真夏日
2008,群馬県,42,,,,11,0,11,猛暑日
2008,埼玉県,43,49,13,36,,,,真夏日
2008,埼玉県,43,,,,4,0,4,猛暑日
2008,千葉県,45,48,15,33,,,,真夏日
2008,千葉県,45,,,,1,0,1,猛暑日
2008,神奈川県,46,51,14,37,,,,真夏日
2008,神奈川県,46,,,,1,0,1,猛暑日
2008,長野県,48,47,10,37,,,,真夏日
2008,長野県,48,,,,3,0,3,猛暑日
2008,山梨県,49,64,23,41,,,,真夏日
2008,山梨県,49,,,,13,1,12,猛暑日
2008,静岡県,50,53,21,32,,,,真夏日
2008,静岡県,50,,,,4,2,2,猛暑日
2008,愛知県,51,69,26,43,,,,真夏日
2008,愛知県,51,,,,26,2,24,猛暑日
2008,岐阜県,52,73,25,48,,,,真夏日
2008,岐阜県,52,,,,21,2,19,猛暑日
2008,三重県,53,53,14,39,,,,真夏日
2008,三重県,53,,,,5,2,3,猛暑日
2008,新潟県,54,24,7,17,,,,真夏日
2008,新潟県,54,,,,0,0,0,猛暑日
2008,富山県,55,44,7,37,,,,真夏日
2008,富山県,55,,,,4,0,4,猛暑日
2008,石川県,56,50,11,39,,,,真夏日
2008,石川県,56,,,,2,0,2,猛暑日
2008,福井県,57,56,12,44,,,,真夏日
2008,福井県,57,,,,9,0,9,猛暑日
2008,滋賀県,60,53,13,40,,,,真夏日
2008,滋賀県,60,,,,6,1,5,猛暑日
2008,京都府,61,78,27,51,,,,真夏日
2008,京都府,61,,,,21,0,21,猛暑日
2008,大阪府,62,71,25,46,,,,真夏日
2008,大阪府,62,,,,13,0,13,猛暑日
2008,兵庫県,63,60,21,39,,,,真夏日
2008,兵庫県,63,,,,0,0,0,猛暑日
2008,奈良県,64,65,21,44,,,,真夏日
2008,奈良県,64,,,,11,0,11,猛暑日
2008,和歌山県,65,64,26,38,,,,真夏日
2008,和歌山県,65,,,,4,0,4,猛暑日
2008,岡山県,66,71,22,49,,,,真夏日
2008,岡山県,66,,,,19,0,19,猛暑日
2008,広島県,67,73,28,45,,,,真夏日
2008,広島県,67,,,,13,0,13,猛暑日
2008,島根県,68,53,11,42,,,,真夏日
2008,島根県,68,,,,8,0,8,猛暑日
2008,鳥取県,69,61,16,45,,,,真夏日
2008,鳥取県,69,,,,15,0,15,猛暑日
2008,徳島県,71,66,24,42,,,,真夏日
2008,徳島県,71,,,,4,1,3,猛暑日
2008,香川県,72,70,23,47,,,,真夏日
2008,香川県,72,,,,15,0,15,猛暑日
2008,愛媛県,73,73,28,45,,,,真夏日
2008,愛媛県,73,,,,11,0,11,猛暑日
2008,高知県,74,72,27,45,,,,真夏日
2008,高知県,74,,,,2,0,2,猛暑日
2008,山口県,81,68,24,44,,,,真夏日
2008,山口県,81,,,,11,0,11,猛暑日
2008,福岡県,82,65,19,46,,,,真夏日
2008,福岡県,82,,,,10,0,10,猛暑日
2008,大分県,83,66,20,46,,,,真夏日
2008,大分県,83,,,,11,0,11,猛暑日
2008,長崎県,84,69,26,43,,,,真夏日
2008,長崎県,84,,,,3,0,3,猛暑日
2008,佐賀県,85,76,28,48,,,,真夏日
2008,佐賀県,85,,,,21,0,21,猛暑日
2008,熊本県,86,87,34,53,,,,真夏日
2008,熊本県,86,,,,22,0,22,猛暑日
2008,宮崎県,87,58,17,41,,,,真夏日
2008,宮崎県,87,,,,7,1,6,猛暑日
2008,鹿児島県,88,77,32,45,,,,真夏日
2008,鹿児島県,88,,,,10,1,9,猛暑日
2008,沖縄県,91,124,56,68,,,,真夏日
2008,沖縄県,91,,,,0,0,0,猛暑日
2009,東京都,1,38,12,26,,,,真夏日
2009,東京都,1,,,,0,0,0,猛暑日
2009,北海道,24,4,0,4,,,,真夏日
2009,北海道,24,,,,0,0,0,猛暑日
2009,青森県,31,4,1,3,,,,真夏日
2009,青森県,31,,,,0,0,0,猛暑日
2009,秋田県,32,10,2,8,,,,真夏日
2009,秋田県,32,,,,0,0,0,猛暑日
2009,岩手県,33,15,1,14,,,,真夏日
2009,岩手県,33,,,,0,0,0,猛暑日
2009,宮城県,34,10,0,10,,,,真夏日
2009,宮城県,34,,,,0,0,0,猛暑日
2009,山形県,35,25,4,21,,,,真夏日
2009,山形県,35,,,,1,0,1,猛暑日
2009,福島県,36,37,8,29,,,,真夏日
2009,福島県,36,,,,3,0,3,猛暑日
2009,茨城県,40,21,4,17,,,,真夏日
2009,茨城県,40,,,,0,0,0,猛暑日
2009,栃木県,41,42,12,30,,,,真夏日
2009,栃木県,41,,,,1,0,1,猛暑日
2009,群馬県,42,50,16,34,,,,真夏日
2009,群馬県,42,,,,3,0,3,猛暑日
2009,埼玉県,43,43,14,29,,,,真夏日
2009,埼玉県,43,,,,1,0,1,猛暑日
2009,千葉県,45,29,10,19,,,,真夏日
2009,千葉県,45,,,,0,0,0,猛暑日
2009,神奈川県,46,30,11,19,,,,真夏日
2009,神奈川県,46,,,,0,0,0,猛暑日
2009,長野県,48,38,10,28,,,,真夏日
2009,長野県,48,,,,1,0,1,猛暑日
2009,山梨県,49,63,22,41,,,,真夏日
2009,山梨県,49,,,,3,0,3,猛暑日
2009,静岡県,50,37,14,23,,,,真夏日
2009,静岡県,50,,,,2,1,1,猛暑日
2009,愛知県,51,72,31,41,,,,真夏日
2009,愛知県,51,,,,2,0,2,猛暑日
2009,岐阜県,52,69,25,44,,,,真夏日
2009,岐阜県,52,,,,7,1,6,猛暑日
2009,三重県,53,42,16,26,,,,真夏日
2009,三重県,53,,,,2,0,2,猛暑日
2009,新潟県,54,17,5,12,,,,真夏日
2009,新潟県,54,,,,1,0,1,猛暑日
2009,富山県,55,32,9,23,,,,真夏日
2009,富山県,55,,,,2,1,1,猛暑日
2009,石川県,56,27,8,19,,,,真夏日
2009,石川県,56,,,,0,0,0,猛暑日
2009,福井県,57,40,10,30,,,,真夏日
2009,福井県,57,,,,1,0,1,猛暑日
2009,滋賀県,60,37,11,26,,,,真夏日
2009,滋賀県,60,,,,1,0,1,猛暑日
2009,京都府,61,69,23,46,,,,真夏日
2009,京都府,61,,,,6,1,5,猛暑日
2009,大阪府,62,73,29,44,,,,真夏日
2009,大阪府,62,,,,3,1,2,猛暑日
2009,兵庫県,63,48,22,26,,,,真夏日
2009,兵庫県,63,,,,2,1,1,猛暑日
2009,奈良県,64,73,27,46,,,,真夏日
2009,奈良県,64,,,,1,0,1,猛暑日
2009,和歌山県,65,59,25,34,,,,真夏日
2009,和歌山県,65,,,,0,0,0,猛暑日
2009,岡山県,66,69,22,47,,,,真夏日
2009,岡山県,66,,,,1,0,1,猛暑日
2009,広島県,67,60,27,33,,,,真夏日
2009,広島県,67,,,,1,0,1,猛暑日
2009,島根県,68,30,9,21,,,,真夏日
2009,島根県,68,,,,0,0,0,猛暑日
2009,鳥取県,69,42,12,30,,,,真夏日
2009,鳥取県,69,,,,0,0,0,猛暑日
2009,徳島県,71,57,24,33,,,,真夏日
2009,徳島県,71,,,,2,0,2,猛暑日
2009,香川県,72,71,24,47,,,,真夏日
2009,香川県,72,,,,4,1,3,猛暑日
2009,愛媛県,73,66,29,37,,,,真夏日
2009,愛媛県,73,,,,1,0,1,猛暑日
2009,高知県,74,62,28,34,,,,真夏日
2009,高知県,74,,,,4,2,2,猛暑日
2009,山口県,81,68,26,42,,,,真夏日
2009,山口県,81,,,,0,0,0,猛暑日
2009,福岡県,82,57,21,36,,,,真夏日
2009,福岡県,82,,,,0,0,0,猛暑日
2009,大分県,83,58,22,36,,,,真夏日
2009,大分県,83,,,,2,0,2,猛暑日
2009,長崎県,84,57,32,25,,,,真夏日
2009,長崎県,84,,,,2,0,2,猛暑日
2009,佐賀県,85,71,30,41,,,,真夏日
2009,佐賀県,85,,,,5,2,3,猛暑日
2009,熊本県,86,83,39,44,,,,真夏日
2009,熊本県,86,,,,9,5,4,猛暑日
2009,宮崎県,87,58,19,39,,,,真夏日
2009,宮崎県,87,,,,4,0,4,猛暑日
2009,鹿児島県,88,89,44,45,,,,真夏日
2009,鹿児島県,88,,,,6,3,3,猛暑日
2009,沖縄県,91,109,51,58,,,,真夏日
2009,沖縄県,91,,,,0,0,0,猛暑日
2010,東京都,1,71,30,41,,,,真夏日
2010,東京都,1,,,,13,8,5,猛暑日
2010,北海道,24,20,8,12,,,,真夏日
2010,北海道,24,,,,0,0,0,猛暑日
2010,青森県,31,33,16,17,,,,真夏日
2010,青森県,31,,,,1,0,1,猛暑日
2010,秋田県,32,36,19,17,,,,真夏日
2010,秋田県,32,,,,1,0,1,猛暑日
2010,岩手県,33,50,19,31,,,,真夏日
2010,岩手県,33,,,,2,0,2,猛暑日
2010,宮城県,34,48,19,29,,,,真夏日
2010,宮城県,34,,,,2,1,1,猛暑日
2010,山形県,35,67,24,43,,,,真夏日
2010,山形県,35,,,,8,2,6,猛暑日
2010,福島県,36,72,24,48,,,,真夏日
2010,福島県,36,,,,24,11,13,猛暑日
2010,茨城県,40,58,25,33,,,,真夏日
2010,茨城県,40,,,,6,5,1,猛暑日
2010,栃木県,41,67,28,39,,,,真夏日
2010,栃木県,41,,,,11,7,4,猛暑日
2010,群馬県,42,82,31,51,,,,真夏日
2010,群馬県,42,,,,27,18,9,猛暑日
2010,埼玉県,43,82,32,50,,,,真夏日
2010,埼玉県,43,,,,33,20,13,猛暑日
2010,千葉県,45,67,30,37,,,,真夏日
2010,千葉県,45,,,,10,6,4,猛暑日
2010,神奈川県,46,68,29,39,,,,真夏日
2010,神奈川県,46,,,,6,4,2,猛暑日
2010,長野県,48,62,26,36,,,,真夏日
2010,長野県,48,,,,4,2,2,猛暑日
2010,山梨県,49,82,34,48,,,,真夏日
2010,山梨県,49,,,,34,23,11,猛暑日
2010,静岡県,50,68,30,38,,,,真夏日
2010,静岡県,50,,,,3,2,1,猛暑日
2010,愛知県,51,83,35,48,,,,真夏日
2010,愛知県,51,,,,30,20,10,猛暑日
2010,岐阜県,52,81,36,45,,,,真夏日
2010,岐阜県,52,,,,33,22,11,猛暑日
2010,三重県,53,71,33,38,,,,真夏日
2010,三重県,53,,,,13,6,7,猛暑日
2010,新潟県,54,54,23,31,,,,真夏日
2010,新潟県,54,,,,3,1,2,猛暑日
2010,富山県,55,66,29,37,,,,真夏日
2010,富山県,55,,,,19,7,12,猛暑日
2010,石川県,56,60,25,35,,,,真夏日
2010,石川県,56,,,,3,1,2,猛暑日
2010,福井県,57,69,27,42,,,,真夏日
2010,福井県,57,,,,25,15,10,猛暑日
2010,滋賀県,60,67,29,38,,,,真夏日
2010,滋賀県,60,,,,11,8,3,猛暑日
2010,京都府,61,85,34,51,,,,真夏日
2010,京都府,61,,,,35,21,14,猛暑日
2010,大阪府,62,82,35,47,,,,真夏日
2010,大阪府,62,,,,31,22,9,猛暑日
2010,兵庫県,63,72,34,38,,,,真夏日
2010,兵庫県,63,,,,7,5,2,猛暑日
2010,奈良県,64,83,35,48,,,,真夏日
2010,奈良県,64,,,,30,23,7,猛暑日
2010,和歌山県,65,75,36,39,,,,真夏日
2010,和歌山県,65,,,,10,5,5,猛暑日
2010,岡山県,66,88,36,52,,,,真夏日
2010,岡山県,66,,,,24,15,9,猛暑日
2010,広島県,67,79,37,42,,,,真夏日
2010,広島県,67,,,,24,17,7,猛暑日
2010,島根県,68,64,30,34,,,,真夏日
2010,島根県,68,,,,18,11,7,猛暑日
2010,鳥取県,69,70,29,41,,,,真夏日
2010,鳥取県,69,,,,30,20,10,猛暑日
2010,徳島県,71,72,37,35,,,,真夏日
2010,徳島県,71,,,,6,3,3,猛暑日
2010,香川県,72,86,37,49,,,,真夏日
2010,香川県,72,,,,22,15,7,猛暑日
2010,愛媛県,73,76,36,40,,,,真夏日
2010,愛媛県,73,,,,14,10,4,猛暑日
2010,高知県,74,76,38,38,,,,真夏日
2010,高知県,74,,,,3,2,1,猛暑日
2010,山口県,81,80,35,45,,,,真夏日
2010,山口県,81,,,,13,8,5,猛暑日
2010,福岡県,82,74,35,39,,,,真夏日
2010,福岡県,82,,,,24,15,9,猛暑日
2010,大分県,83,75,34,41,,,,真夏日
2010,大分県,83,,,,20,12,8,猛暑日
2010,長崎県,84,60,33,27,,,,真夏日
2010,長崎県,84,,,,1,0,1,猛暑日
2010,佐賀県,85,77,34,43,,,,真夏日
2010,佐賀県,85,,,,26,15,11,猛暑日
2010,熊本県,86,85,36,49,,,,真夏日
2010,熊本県,86,,,,23,15,8,猛暑日
2010,宮崎県,87,73,33,40,,,,真夏日
2010,宮崎県,87,,,,4,1,3,猛暑日
2010,鹿児島県,88,75,38,37,,,,真夏日
2010,鹿児島県,88,,,,0,0,0,猛暑日
2010,沖縄県,91,97,46,51,,,,真夏日
2010,沖縄県,91,,,,0,0,0,猛暑日
2011,東京都,1,61,23,38,,,,真夏日
2011,東京都,1,,,,4,1,3,猛暑日
2011,北海道,24,11,1,10,,,,真夏日
2011,北海道,24,,,,0,0,0,猛暑日
2011,青森県,31,23,6,17,,,,真夏日
2011,青森県,31,,,,1,1,0,猛暑日
2011,秋田県,32,34,9,25,,,,真夏日
2011,秋田県,32,,,,1,0,1,猛暑日
2011,岩手県,33,27,2,25,,,,真夏日
2011,岩手県,33,,,,0,0,0,猛暑日
2011,宮城県,34,36,8,28,,,,真夏日
2011,宮城県,34,,,,1,1,0,猛暑日
2011,山形県,35,53,16,37,,,,真夏日
2011,山形県,35,,,,4,0,4,猛暑日
2011,福島県,36,69,22,47,,,,真夏日
2011,福島県,36,,,,14,1,13,猛暑日
2011,茨城県,40,47,13,34,,,,真夏日
2011,茨城県,40,,,,6,1,5,猛暑日
2011,栃木県,41,63,22,41,,,,真夏日
2011,栃木県,41,,,,12,1,11,猛暑日
2011,群馬県,42,69,21,48,,,,真夏日
2011,群馬県,42,,,,23,3,20,猛暑日
2011,埼玉県,43,69,26,43,,,,真夏日
2011,埼玉県,43,,,,18,3,15,猛暑日
2011,千葉県,45,61,26,35,,,,真夏日
2011,千葉県,45,,,,2,0,2,猛暑日
2011,神奈川県,46,64,25,39,,,,真夏日
2011,神奈川県,46,,,,1,0,1,猛暑日
2011,長野県,48,63,21,42,,,,真夏日
2011,長野県,48,,,,4,0,4,猛暑日
2011,山梨県,49,75,24,51,,,,真夏日
2011,山梨県,49,,,,26,2,24,猛暑日
2011,静岡県,50,65,21,44,,,,真夏日
2011,静岡県,50,,,,8,3,5,猛暑日
2011,愛知県,51,78,28,50,,,,真夏日
2011,愛知県,51,,,,14,1,13,猛暑日
2011,岐阜県,52,79,29,50,,,,真夏日
2011,岐阜県,52,,,,15,0,15,猛暑日
2011,三重県,53,61,19,42,,,,真夏日
2011,三重県,53,,,,4,0,4,猛暑日
2011,新潟県,54,51,19,32,,,,真夏日
2011,新潟県,54,,,,2,1,1,猛暑日
2011,富山県,55,58,15,43,,,,真夏日
2011,富山県,55,,,,5,2,3,猛暑日
2011,石川県,56,65,22,43,,,,真夏日
2011,石川県,56,,,,2,0,2,猛暑日
2011,福井県,57,75,26,49,,,,真夏日
2011,福井県,57,,,,12,0,12,猛暑日
2011,滋賀県,60,77,27,50,,,,真夏日
2011,滋賀県,60,,,,10,1,9,猛暑日
2011,京都府,61,79,29,50,,,,真夏日
2011,京都府,61,,,,17,3,14,猛暑日
2011,大阪府,62,76,27,49,,,,真夏日
2011,大阪府,62,,,,7,1,6,猛暑日
2011,兵庫県,63,66,26,40,,,,真夏日
2011,兵庫県,63,,,,2,0,2,猛暑日
2011,奈良県,64,72,25,47,,,,真夏日
2011,奈良県,64,,,,7,1,6,猛暑日
2011,和歌山県,65,70,26,44,,,,真夏日
2011,和歌山県,65,,,,3,0,3,猛暑日
2011,岡山県,66,69,23,46,,,,真夏日
2011,岡山県,66,,,,11,2,9,猛暑日
2011,広島県,67,70,25,45,,,,真夏日
2011,広島県,67,,,,1,0,1,猛暑日
2011,島根県,68,59,21,38,,,,真夏日
2011,島根県,68,,,,2,0,2,猛暑日
2011,鳥取県,69,65,23,42,,,,真夏日
2011,鳥取県,69,,,,13,0,13,猛暑日
2011,徳島県,71,68,23,45,,,,真夏日
2011,徳島県,71,,,,1,0,1,猛暑日
2011,香川県,72,72,25,47,,,,真夏日
2011,香川県,72,,,,7,2,5,猛暑日
2011,愛媛県,73,71,24,47,,,,真夏日
2011,愛媛県,73,,,,3,1,2,猛暑日
2011,高知県,74,73,29,44,,,,真夏日
2011,高知県,74,,,,0,0,0,猛暑日
2011,山口県,81,68,22,46,,,,真夏日
2011,山口県,81,,,,3,0,3,猛暑日
2011,福岡県,82,73,25,48,,,,真夏日
2011,福岡県,82,,,,8,0,8,猛暑日
2011,大分県,83,70,24,46,,,,真夏日
2011,大分県,83,,,,3,1,2,猛暑日
2011,長崎県,84,64,23,41,,,,真夏日
2011,長崎県,84,,,,2,0,2,猛暑日
2011,佐賀県,85,74,28,46,,,,真夏日
2011,佐賀県,85,,,,10,3,7,猛暑日
2011,熊本県,86,82,33,49,,,,真夏日
2011,熊本県,86,,,,8,5,3,猛暑日
2011,宮崎県,87,68,23,45,,,,真夏日
2011,宮崎県,87,,,,0,0,0,猛暑日
2011,鹿児島県,88,79,31,48,,,,真夏日
2011,鹿児島県,88,,,,1,1,0,猛暑日
2011,沖縄県,91,105,41,64,,,,真夏日
2011,沖縄県,91,,,,0,0,0,猛暑日
2012,東京都,1,66,35,31,,,,真夏日
2012,東京都,1,,,,6,4,2,猛暑日
2012,北海道,24,20,12,8,,,,真夏日
2012,北海道,24,,,,0,0,0,猛暑日
2012,青森県,31,30,23,7,,,,真夏日
2012,青森県,31,,,,2,1,1,猛暑日
2012,秋田県,32,38,26,12,,,,真夏日
2012,秋田県,32,,,,3,3,0,猛暑日
2012,岩手県,33,49,32,17,,,,真夏日
