<<<<<<< Updated upstream
year,pref,heatpoints,heatpoints_capitol,heatpoints_ytd,heatpoints_capitol_ytd,temp,8月8日時点,残りの期間
2023,沖縄県,78,48,78,48,真夏日,48,0
2000,北海道,3,2,3,2,猛暑日,2,0
2000,青森県,3,0,3,0,猛暑日,0,0
2000,秋田県,4,4,3,3,猛暑日,3,1
2000,岩手県,5,1,4,1,猛暑日,1,0
2000,宮城県,2,0,1,0,猛暑日,0,0
2000,山形県,7,6,5,5,猛暑日,5,1
2000,福島県,13,8,9,7,猛暑日,7,1
2000,茨城県,10,2,7,1,猛暑日,1,1
2000,栃木県,4,2,3,1,猛暑日,1,1
2000,群馬県,15,11,11,9,猛暑日,9,2
2000,埼玉県,16,3,12,2,猛暑日,2,1
2000,東京都,8,1,6,0,猛暑日,0,1
2000,千葉県,5,0,3,0,猛暑日,0,0
2000,神奈川県,3,1,1,0,猛暑日,0,1
2000,長野県,6,5,4,3,猛暑日,3,2
2000,山梨県,12,10,8,7,猛暑日,7,3
2000,静岡県,12,3,7,2,猛暑日,2,1
2000,愛知県,29,25,13,10,猛暑日,10,15
2000,岐阜県,36,31,19,16,猛暑日,16,15
2000,三重県,29,6,15,4,猛暑日,4,2
2000,新潟県,16,7,7,3,猛暑日,3,4
2000,富山県,14,13,8,7,猛暑日,7,6
2000,石川県,13,7,6,5,猛暑日,5,2
2000,福井県,11,10,3,3,猛暑日,3,7
2000,滋賀県,12,4,4,3,猛暑日,3,1
2000,京都府,33,27,16,14,猛暑日,14,13
2000,大阪府,31,26,14,10,猛暑日,10,16
2000,兵庫県,36,8,17,5,猛暑日,5,3
2000,奈良県,22,19,11,9,猛暑日,9,10
2000,和歌山県,11,8,7,5,猛暑日,5,3
2000,岡山県,29,23,15,13,猛暑日,13,10
2000,広島県,17,6,7,1,猛暑日,1,5
2000,島根県,15,9,8,2,猛暑日,2,7
2000,鳥取県,21,14,10,5,猛暑日,5,9
2000,徳島県,16,5,8,4,猛暑日,4,1
2000,香川県,30,15,12,8,猛暑日,8,7
2000,愛媛県,16,7,6,2,猛暑日,2,5
2000,高知県,7,4,5,2,猛暑日,2,2
2000,山口県,9,4,3,3,猛暑日,3,1
2000,福岡県,13,5,9,4,猛暑日,4,1
2000,大分県,22,5,14,4,猛暑日,4,1
2000,長崎県,8,5,3,3,猛暑日,3,2
2000,佐賀県,15,13,10,9,猛暑日,9,4
2000,熊本県,19,15,13,11,猛暑日,11,4
2000,宮崎県,11,4,7,3,猛暑日,3,1
2000,鹿児島県,9,7,5,3,猛暑日,3,4
2000,沖縄県,0,0,0,0,猛暑日,0,0
2001,北海道,0,0,0,0,猛暑日,0,0
2001,青森県,0,0,0,0,猛暑日,0,0
2001,秋田県,0,0,0,0,猛暑日,0,0
2001,岩手県,2,0,2,0,猛暑日,0,0
2001,宮城県,2,2,2,2,猛暑日,2,0
2001,山形県,2,2,2,2,猛暑日,2,0
2001,福島県,8,7,8,7,猛暑日,7,0
2001,茨城県,16,9,16,9,猛暑日,9,0
2001,栃木県,14,13,14,13,猛暑日,13,0
2001,群馬県,16,15,16,15,猛暑日,15,0
2001,埼玉県,18,13,18,13,猛暑日,13,0
2001,東京都,16,8,16,8,猛暑日,8,0
2001,千葉県,15,3,13,3,猛暑日,3,0
2001,神奈川県,6,4,6,4,猛暑日,4,0
2001,長野県,21,2,19,2,猛暑日,2,0
2001,山梨県,24,22,21,19,猛暑日,19,3
2001,静岡県,18,5,18,5,猛暑日,5,0
2001,愛知県,16,14,15,14,猛暑日,14,0
2001,岐阜県,19,17,16,16,猛暑日,16,1
2001,三重県,21,9,20,9,猛暑日,9,0
2001,新潟県,10,3,7,3,猛暑日,3,0
2001,富山県,13,12,13,12,猛暑日,12,0
2001,石川県,5,2,5,2,猛暑日,2,0
2001,福井県,8,6,7,5,猛暑日,5,1
2001,滋賀県,8,3,7,3,猛暑日,3,0
2001,京都府,27,24,20,18,猛暑日,18,6
2001,大阪府,29,21,21,15,猛暑日,15,6
2001,兵庫県,28,11,18,8,猛暑日,8,3
2001,奈良県,25,17,22,15,猛暑日,15,2
2001,和歌山県,17,6,15,6,猛暑日,6,0
2001,岡山県,25,23,20,19,猛暑日,19,4
2001,広島県,20,11,14,8,猛暑日,8,3
2001,島根県,16,12,13,9,猛暑日,9,3
2001,鳥取県,16,13,12,9,猛暑日,9,4
2001,徳島県,8,6,6,5,猛暑日,5,1
2001,香川県,21,13,13,11,猛暑日,11,2
2001,愛媛県,25,9,18,5,猛暑日,5,4
2001,高知県,14,6,11,5,猛暑日,5,1
2001,山口県,20,13,15,10,猛暑日,10,3
2001,福岡県,25,8,20,4,猛暑日,4,4
2001,大分県,28,5,22,5,猛暑日,5,0
2001,長崎県,11,4,6,2,猛暑日,2,2
2001,佐賀県,21,21,18,18,猛暑日,18,3
2001,熊本県,29,27,22,20,猛暑日,20,7
2001,宮崎県,20,7,17,4,猛暑日,4,3
2001,鹿児島県,30,9,24,6,猛暑日,6,3
2001,沖縄県,1,1,0,0,猛暑日,0,1
2002,北海道,0,0,0,0,猛暑日,0,0
2002,青森県,0,0,0,0,猛暑日,0,0
2002,秋田県,1,1,1,1,猛暑日,1,0
2002,岩手県,4,0,4,0,猛暑日,0,0
2002,宮城県,4,2,4,2,猛暑日,2,0
2002,山形県,9,7,6,5,猛暑日,5,2
2002,福島県,14,13,8,8,猛暑日,8,5
2002,茨城県,16,6,11,3,猛暑日,3,3
2002,栃木県,10,10,7,7,猛暑日,7,3
2002,群馬県,21,14,13,11,猛暑日,11,3
2002,埼玉県,26,9,14,7,猛暑日,7,2
2002,東京都,16,6,11,4,猛暑日,4,2
2002,千葉県,6,1,6,1,猛暑日,1,0
2002,神奈川県,5,1,5,1,猛暑日,1,0
2002,長野県,22,9,14,3,猛暑日,3,6
2002,山梨県,19,18,14,13,猛暑日,13,5
2002,静岡県,22,6,14,4,猛暑日,4,2
2002,愛知県,24,21,15,12,猛暑日,12,9
2002,岐阜県,31,24,18,14,猛暑日,14,10
2002,三重県,12,4,9,4,猛暑日,4,0
2002,新潟県,12,9,6,4,猛暑日,4,5
2002,富山県,12,11,6,6,猛暑日,6,5
2002,石川県,10,5,4,2,猛暑日,2,3
2002,福井県,14,10,9,5,猛暑日,5,5
2002,滋賀県,11,4,8,4,猛暑日,4,0
2002,京都府,27,23,15,14,猛暑日,14,9
2002,大阪府,28,22,15,13,猛暑日,13,9
2002,兵庫県,30,8,20,6,猛暑日,6,2
2002,奈良県,28,15,18,9,猛暑日,9,6
2002,和歌山県,12,5,10,4,猛暑日,4,1
2002,岡山県,23,19,16,14,猛暑日,14,5
2002,広島県,17,10,10,5,猛暑日,5,5
2002,島根県,12,8,7,4,猛暑日,4,4
2002,鳥取県,14,10,8,6,猛暑日,6,4
2002,徳島県,6,4,4,4,猛暑日,4,0
2002,香川県,22,9,10,7,猛暑日,7,2
2002,愛媛県,15,5,11,3,猛暑日,3,2
2002,高知県,8,1,6,1,猛暑日,1,0
2002,山口県,11,5,9,4,猛暑日,4,1
2002,福岡県,19,2,15,2,猛暑日,2,0
2002,大分県,23,8,17,6,猛暑日,6,2
2002,長崎県,3,1,1,0,猛暑日,0,1
2002,佐賀県,12,11,8,8,猛暑日,8,3
2002,熊本県,16,14,10,8,猛暑日,8,6
2002,宮崎県,7,3,5,2,猛暑日,2,1
2002,鹿児島県,7,5,2,1,猛暑日,1,4
2002,沖縄県,0,0,0,0,猛暑日,0,0
2003,北海道,0,0,0,0,猛暑日,0,0
2003,青森県,0,0,0,0,猛暑日,0,0
2003,秋田県,1,0,0,0,猛暑日,0,0
2003,岩手県,0,0,0,0,猛暑日,0,0
2003,宮城県,0,0,0,0,猛暑日,0,0
2003,山形県,0,0,0,0,猛暑日,0,0
2003,福島県,3,1,2,0,猛暑日,0,1
2003,茨城県,5,0,2,0,猛暑日,0,0
2003,栃木県,1,0,1,0,猛暑日,0,0
2003,群馬県,11,5,4,2,猛暑日,2,3
2003,埼玉県,9,2,3,0,猛暑日,0,2
2003,東京都,9,0,1,0,猛暑日,0,0
2003,千葉県,7,0,2,0,猛暑日,0,0
2003,神奈川県,1,0,0,0,猛暑日,0,0
2003,長野県,7,1,2,0,猛暑日,0,1
2003,山梨県,8,8,3,3,猛暑日,3,5
2003,静岡県,6,1,1,0,猛暑日,0,1
2003,愛知県,10,2,2,1,猛暑日,1,1
2003,岐阜県,16,10,2,2,猛暑日,2,8
2003,三重県,10,3,2,0,猛暑日,0,3
2003,新潟県,2,1,1,0,猛暑日,0,1
2003,富山県,5,4,3,2,猛暑日,2,2
2003,石川県,2,1,1,0,猛暑日,0,1
2003,福井県,7,1,5,1,猛暑日,1,0
2003,滋賀県,2,0,2,0,猛暑日,0,0
2003,京都府,12,11,4,4,猛暑日,4,7
2003,大阪府,11,7,1,1,猛暑日,1,6
2003,兵庫県,16,0,5,0,猛暑日,0,0
2003,奈良県,9,0,1,0,猛暑日,0,0
2003,和歌山県,2,1,0,0,猛暑日,0,1
2003,岡山県,6,3,2,0,猛暑日,0,3
2003,広島県,3,0,1,0,猛暑日,0,0
2003,島根県,3,1,1,1,猛暑日,1,0
2003,鳥取県,7,5,4,3,猛暑日,3,2
2003,徳島県,5,1,0,0,猛暑日,0,1
2003,香川県,4,4,0,0,猛暑日,0,4
2003,愛媛県,20,0,5,0,猛暑日,0,0
2003,高知県,10,0,0,0,猛暑日,0,0
2003,山口県,3,2,0,0,猛暑日,0,2
2003,福岡県,13,2,3,1,猛暑日,1,1
2003,大分県,20,1,6,1,猛暑日,1,0
2003,長崎県,4,0,1,0,猛暑日,0,0
2003,佐賀県,7,7,2,2,猛暑日,2,5
2003,熊本県,17,14,4,2,猛暑日,2,12
2003,宮崎県,15,6,7,3,猛暑日,3,3
2003,鹿児島県,29,3,16,2,猛暑日,2,1
2003,沖縄県,11,1,9,1,猛暑日,1,0
2004,北海道,4,0,4,0,猛暑日,0,0
2004,青森県,6,0,6,0,猛暑日,0,0
2004,秋田県,8,4,7,4,猛暑日,4,0
2004,岩手県,7,0,7,0,猛暑日,0,0
2004,宮城県,3,0,2,0,猛暑日,0,0
2004,山形県,12,9,10,8,猛暑日,8,1
2004,福島県,10,7,8,6,猛暑日,6,1
2004,茨城県,20,3,12,1,猛暑日,1,2
2004,栃木県,12,7,8,3,猛暑日,3,4
2004,群馬県,25,20,19,16,猛暑日,16,4
2004,埼玉県,32,12,22,8,猛暑日,8,4
2004,東京都,22,6,15,4,猛暑日,4,2
2004,千葉県,18,3,13,2,猛暑日,2,1
2004,神奈川県,4,3,3,2,猛暑日,2,1
2004,長野県,22,5,20,4,猛暑日,4,1
2004,山梨県,18,17,14,14,猛暑日,14,3
2004,静岡県,20,6,15,4,猛暑日,4,2
2004,愛知県,22,16,18,13,猛暑日,13,3
2004,岐阜県,27,14,22,11,猛暑日,11,3
2004,三重県,19,11,15,9,猛暑日,9,2
2004,新潟県,18,8,14,8,猛暑日,8,0
2004,富山県,16,12,10,7,猛暑日,7,5
2004,石川県,9,8,5,4,猛暑日,4,4
2004,福井県,12,7,10,6,猛暑日,6,1
2004,滋賀県,6,3,5,2,猛暑日,2,1
2004,京都府,25,19,23,17,猛暑日,17,2
2004,大阪府,26,20,20,15,猛暑日,15,5
2004,兵庫県,27,3,23,3,猛暑日,3,0
2004,奈良県,18,9,18,9,猛暑日,9,0
2004,和歌山県,11,3,11,3,猛暑日,3,0
2004,岡山県,25,16,20,14,猛暑日,14,2
2004,広島県,19,5,14,4,猛暑日,4,1
2004,島根県,16,5,11,4,猛暑日,4,1
2004,鳥取県,12,9,9,7,猛暑日,7,2
2004,徳島県,12,4,10,4,猛暑日,4,0
2004,香川県,18,12,15,10,猛暑日,10,2
2004,愛媛県,23,3,20,3,猛暑日,3,0
2004,高知県,19,5,15,5,猛暑日,5,0
2004,山口県,11,7,10,7,猛暑日,7,0
2004,福岡県,21,6,11,2,猛暑日,2,4
2004,大分県,26,5,20,5,猛暑日,5,0
2004,長崎県,13,6,7,2,猛暑日,2,4
2004,佐賀県,15,13,8,8,猛暑日,8,5
2004,熊本県,31,21,18,12,猛暑日,12,9
2004,宮崎県,23,12,20,12,猛暑日,12,0
2004,鹿児島県,26,5,16,5,猛暑日,5,0
2004,沖縄県,0,0,0,0,猛暑日,0,0
2005,北海道,1,0,1,0,猛暑日,0,0
2005,青森県,1,0,1,0,猛暑日,0,0
2005,秋田県,2,0,2,0,猛暑日,0,0
2005,岩手県,3,1,3,1,猛暑日,1,0
2005,宮城県,2,0,2,0,猛暑日,0,0
2005,山形県,5,4,4,3,猛暑日,3,1
2005,福島県,6,6,6,6,猛暑日,6,0
2005,茨城県,13,1,9,1,猛暑日,1,0
2005,栃木県,5,4,5,4,猛暑日,4,0
2005,群馬県,15,7,9,7,猛暑日,7,0
2005,埼玉県,16,5,10,4,猛暑日,4,1
2005,東京都,9,4,7,4,猛暑日,4,0
2005,千葉県,10,2,7,2,猛暑日,2,0
2005,神奈川県,2,2,2,2,猛暑日,2,0
2005,長野県,15,1,14,1,猛暑日,1,0
2005,山梨県,11,9,9,7,猛暑日,7,2
2005,静岡県,19,3,13,2,猛暑日,2,1
2005,愛知県,21,18,13,10,猛暑日,10,8
2005,岐阜県,22,13,14,8,猛暑日,8,5
2005,三重県,20,2,10,1,猛暑日,1,1
2005,新潟県,8,1,6,1,猛暑日,1,0
2005,富山県,7,5,4,4,猛暑日,4,1
2005,石川県,7,2,5,1,猛暑日,1,1
2005,福井県,6,2,4,2,猛暑日,2,0
2005,滋賀県,4,0,4,0,猛暑日,0,0
2005,京都府,22,17,14,11,猛暑日,11,6
2005,大阪府,23,8,12,6,猛暑日,6,2
2005,兵庫県,26,0,19,0,猛暑日,0,0
2005,奈良県,19,5,13,3,猛暑日,3,2
2005,和歌山県,12,1,6,0,猛暑日,0,1
2005,岡山県,21,11,15,9,猛暑日,9,2
2005,広島県,12,2,9,2,猛暑日,2,0
2005,島根県,7,2,5,1,猛暑日,1,1
2005,鳥取県,14,10,8,6,猛暑日,6,4
2005,徳島県,12,1,7,0,猛暑日,0,1
2005,香川県,11,11,5,5,猛暑日,5,6
2005,愛媛県,19,0,10,0,猛暑日,0,0
2005,高知県,27,5,16,1,猛暑日,1,4
2005,山口県,15,3,9,1,猛暑日,1,2
2005,福岡県,18,3,10,3,猛暑日,3,0
2005,大分県,32,7,19,3,猛暑日,3,4
2005,長崎県,7,3,6,3,猛暑日,3,0
2005,佐賀県,16,16,11,11,猛暑日,11,5
2005,熊本県,21,19,12,10,猛暑日,10,9
2005,宮崎県,22,4,13,2,猛暑日,2,2
2005,鹿児島県,16,7,11,3,猛暑日,3,4
2005,沖縄県,0,0,0,0,猛暑日,0,0
2006,北海道,0,0,0,0,猛暑日,0,0
2006,青森県,3,0,1,0,猛暑日,0,0
2006,秋田県,6,2,1,0,猛暑日,0,2
2006,岩手県,4,1,1,1,猛暑日,1,0
2006,宮城県,0,0,0,0,猛暑日,0,0
2006,山形県,4,0,0,0,猛暑日,0,0
2006,福島県,5,2,3,2,猛暑日,2,0
2006,茨城県,9,1,5,1,猛暑日,1,0
2006,栃木県,5,3,4,2,猛暑日,2,1
2006,群馬県,11,5,6,4,猛暑日,4,1
2006,埼玉県,11,5,7,5,猛暑日,5,0
2006,東京都,10,3,7,3,猛暑日,3,0
2006,千葉県,6,2,6,2,猛暑日,2,0
2006,神奈川県,3,2,3,2,猛暑日,2,0
2006,長野県,18,5,8,0,猛暑日,0,5
2006,山梨県,12,12,8,8,猛暑日,8,4
2006,静岡県,25,1,14,1,猛暑日,1,0
2006,愛知県,21,14,10,7,猛暑日,7,7
2006,岐阜県,29,20,13,10,猛暑日,10,10
2006,三重県,17,8,11,6,猛暑日,6,2
2006,新潟県,10,4,1,0,猛暑日,0,4
2006,富山県,8,3,1,0,猛暑日,0,3
2006,石川県,5,1,0,0,猛暑日,0,1
2006,福井県,10,5,2,1,猛暑日,1,4
2006,滋賀県,11,1,5,1,猛暑日,1,0
2006,京都府,25,18,8,6,猛暑日,6,12
2006,大阪府,27,17,8,6,猛暑日,6,11
2006,兵庫県,24,5,10,1,猛暑日,1,4
2006,奈良県,15,12,6,3,猛暑日,3,9
2006,和歌山県,21,11,8,3,猛暑日,3,8
2006,岡山県,23,14,13,9,猛暑日,9,5
2006,広島県,21,7,8,4,猛暑日,4,3
2006,島根県,14,3,8,0,猛暑日,0,3
2006,鳥取県,16,9,4,2,猛暑日,2,7
2006,徳島県,9,4,5,2,猛暑日,2,2
2006,香川県,19,14,10,8,猛暑日,8,6
2006,愛媛県,26,4,14,1,猛暑日,1,3
2006,高知県,21,3,12,2,猛暑日,2,1
2006,山口県,16,11,7,4,猛暑日,4,7
2006,福岡県,25,6,14,4,猛暑日,4,2
2006,大分県,31,2,19,2,猛暑日,2,0
2006,長崎県,14,2,9,1,猛暑日,1,1
2006,佐賀県,23,23,12,12,猛暑日,12,11
2006,熊本県,28,22,17,12,猛暑日,12,10
2006,宮崎県,22,3,13,3,猛暑日,3,0
2006,鹿児島県,25,8,16,4,猛暑日,4,4
2006,沖縄県,2,1,2,1,猛暑日,1,0
2007,北海道,4,0,0,0,猛暑日,0,0
2007,青森県,4,0,0,0,猛暑日,0,0
2007,秋田県,6,2,2,1,猛暑日,1,1
2007,岩手県,6,2,1,0,猛暑日,0,2
2007,宮城県,4,1,1,0,猛暑日,0,1
2007,山形県,8,7,3,3,猛暑日,3,4
2007,福島県,13,10,3,2,猛暑日,2,8
2007,茨城県,17,4,3,0,猛暑日,0,4
2007,栃木県,9,6,0,0,猛暑日,0,6
2007,群馬県,24,13,8,2,猛暑日,2,11
2007,埼玉県,21,8,5,1,猛暑日,1,7
2007,東京都,14,7,3,0,猛暑日,0,7
2007,千葉県,9,5,0,0,猛暑日,0,5
2007,神奈川県,7,3,0,0,猛暑日,0,3
2007,長野県,14,4,1,0,猛暑日,0,4
2007,山梨県,16,14,2,2,猛暑日,2,12
2007,静岡県,18,2,3,0,猛暑日,0,2
2007,愛知県,17,14,3,1,猛暑日,1,13
2007,岐阜県,26,19,7,3,猛暑日,3,16
2007,三重県,15,4,2,0,猛暑日,0,4
2007,新潟県,10,2,2,2,猛暑日,2,0
2007,富山県,18,16,4,4,猛暑日,4,12
2007,石川県,8,4,4,3,猛暑日,3,1
2007,福井県,9,7,2,1,猛暑日,1,6
2007,滋賀県,10,3,0,0,猛暑日,0,3
2007,京都府,24,20,6,4,猛暑日,4,16
2007,大阪府,21,16,0,0,猛暑日,0,16
2007,兵庫県,21,2,5,0,猛暑日,0,2
2007,奈良県,12,11,1,0,猛暑日,0,11
2007,和歌山県,15,4,1,0,猛暑日,0,4
2007,岡山県,19,14,4,3,猛暑日,3,11
2007,広島県,15,8,1,0,猛暑日,0,8
2007,島根県,19,6,4,0,猛暑日,0,6
2007,鳥取県,18,9,3,1,猛暑日,1,8
2007,徳島県,9,5,2,0,猛暑日,0,5
2007,香川県,18,12,2,2,猛暑日,2,10
2007,愛媛県,24,2,5,0,猛暑日,0,2
2007,高知県,21,4,6,1,猛暑日,1,3
2007,山口県,11,8,2,2,猛暑日,2,6
2007,福岡県,25,8,6,1,猛暑日,1,7
2007,大分県,35,6,11,1,猛暑日,1,5
2007,長崎県,11,0,1,0,猛暑日,0,0
2007,佐賀県,20,16,6,5,猛暑日,5,11
2007,熊本県,33,27,9,9,猛暑日,9,18
2007,宮崎県,23,1,13,1,猛暑日,1,0
2007,鹿児島県,19,13,12,10,猛暑日,10,3
2007,沖縄県,2,0,2,0,猛暑日,0,0
2008,北海道,0,0,0,0,猛暑日,0,0
2008,青森県,0,0,0,0,猛暑日,0,0
2008,秋田県,0,0,0,0,猛暑日,0,0
2008,岩手県,1,0,1,0,猛暑日,0,0
2008,宮城県,0,0,0,0,猛暑日,0,0
2008,山形県,2,2,2,2,猛暑日,2,0
2008,福島県,3,3,3,3,猛暑日,3,0
2008,茨城県,11,2,8,1,猛暑日,1,1
2008,栃木県,5,2,3,2,猛暑日,2,0
2008,群馬県,16,11,11,8,猛暑日,8,3
2008,埼玉県,14,4,9,3,猛暑日,3,1
2008,東京都,14,1,11,1,猛暑日,1,0
2008,千葉県,12,1,7,1,猛暑日,1,0
2008,神奈川県,11,1,6,0,猛暑日,0,1
2008,長野県,19,3,16,3,猛暑日,3,0
2008,山梨県,14,13,11,10,猛暑日,10,3
2008,静岡県,29,4,20,0,猛暑日,0,4
2008,愛知県,33,26,24,18,猛暑日,18,8
2008,岐阜県,36,21,26,15,猛暑日,15,6
2008,三重県,23,5,14,3,猛暑日,3,2
2008,新潟県,6,0,3,0,猛暑日,0,0
2008,富山県,6,4,5,4,猛暑日,4,0
2008,石川県,4,2,4,2,猛暑日,2,0
2008,福井県,13,9,9,6,猛暑日,6,3
2008,滋賀県,16,6,9,3,猛暑日,3,3
2008,京都府,28,21,20,15,猛暑日,15,6
2008,大阪府,24,13,17,9,猛暑日,9,4
2008,兵庫県,28,0,19,0,猛暑日,0,0
2008,奈良県,24,11,16,7,猛暑日,7,4
2008,和歌山県,19,4,10,4,猛暑日,4,0
2008,岡山県,30,19,23,14,猛暑日,14,5
2008,広島県,23,13,17,9,猛暑日,9,4
2008,島根県,19,8,12,3,猛暑日,3,5
2008,鳥取県,16,15,11,10,猛暑日,10,5
2008,徳島県,19,4,12,3,猛暑日,3,1
2008,香川県,30,15,22,13,猛暑日,13,2
2008,愛媛県,29,11,22,8,猛暑日,8,3
2008,高知県,16,2,14,2,猛暑日,2,0
2008,山口県,20,11,15,9,猛暑日,9,2
2008,福岡県,28,10,22,7,猛暑日,7,3
2008,大分県,37,11,29,9,猛暑日,9,2
2008,長崎県,13,3,8,2,猛暑日,2,1
2008,佐賀県,23,21,18,16,猛暑日,16,5
2008,熊本県,28,22,22,16,猛暑日,16,6
2008,宮崎県,26,7,22,6,猛暑日,6,1
2008,鹿児島県,17,10,16,9,猛暑日,9,1
2008,沖縄県,0,0,0,0,猛暑日,0,0
2009,北海道,0,0,0,0,猛暑日,0,0
2009,青森県,0,0,0,0,猛暑日,0,0
2009,秋田県,0,0,0,0,猛暑日,0,0
2009,岩手県,0,0,0,0,猛暑日,0,0
2009,宮城県,0,0,0,0,猛暑日,0,0
2009,山形県,1,1,1,1,猛暑日,1,0
2009,福島県,5,3,5,3,猛暑日,3,0
2009,茨城県,4,0,4,0,猛暑日,0,0
2009,栃木県,2,1,2,1,猛暑日,1,0
2009,群馬県,7,3,5,3,猛暑日,3,0
2009,埼玉県,4,1,3,1,猛暑日,1,0
2009,東京都,2,0,2,0,猛暑日,0,0
2009,千葉県,2,0,0,0,猛暑日,0,0
2009,神奈川県,0,0,0,0,猛暑日,0,0
2009,長野県,3,1,2,1,猛暑日,1,0
2009,山梨県,10,3,7,2,猛暑日,2,1
2009,静岡県,6,2,4,1,猛暑日,1,1
2009,愛知県,7,2,3,1,猛暑日,1,1
2009,岐阜県,11,7,5,3,猛暑日,3,4
2009,三重県,10,2,4,2,猛暑日,2,0
2009,新潟県,2,1,2,1,猛暑日,1,0
2009,富山県,2,2,1,1,猛暑日,1,1
2009,石川県,1,0,1,0,猛暑日,0,0
2009,福井県,2,1,1,0,猛暑日,0,1
2009,滋賀県,4,1,3,1,猛暑日,1,0
2009,京都府,9,6,4,3,猛暑日,3,3
2009,大阪府,9,3,6,1,猛暑日,1,2
2009,兵庫県,7,2,4,1,猛暑日,1,1
2009,奈良県,3,1,2,0,猛暑日,0,1
2009,和歌山県,3,0,1,0,猛暑日,0,0
2009,岡山県,2,1,2,1,猛暑日,1,0
2009,広島県,4,1,3,1,猛暑日,1,0
2009,島根県,4,0,3,0,猛暑日,0,0
2009,鳥取県,1,0,0,0,猛暑日,0,0
2009,徳島県,6,2,3,1,猛暑日,1,1
2009,香川県,4,4,3,3,猛暑日,3,1
2009,愛媛県,12,1,7,1,猛暑日,1,0
2009,高知県,6,4,1,0,猛暑日,0,4
2009,山口県,1,0,1,0,猛暑日,0,0
2009,福岡県,7,0,5,0,猛暑日,0,0
2009,大分県,16,2,7,1,猛暑日,1,1
2009,長崎県,7,2,4,2,猛暑日,2,0
2009,佐賀県,6,5,3,3,猛暑日,3,2
2009,熊本県,19,9,7,3,猛暑日,3,6
2009,宮崎県,20,4,9,3,猛暑日,3,1
2009,鹿児島県,9,6,3,2,猛暑日,2,4
2009,沖縄県,6,0,4,0,猛暑日,0,0
2010,北海道,3,0,3,0,猛暑日,0,0
2010,青森県,3,1,2,1,猛暑日,1,0
2010,秋田県,3,1,2,1,猛暑日,1,0
2010,岩手県,13,2,8,2,猛暑日,2,0
2010,宮城県,12,2,7,1,猛暑日,1,1
2010,山形県,12,8,6,5,猛暑日,5,3
2010,福島県,30,24,13,12,猛暑日,12,12
2010,茨城県,37,6,16,1,猛暑日,1,5
2010,栃木県,28,11,9,4,猛暑日,4,7
2010,群馬県,42,27,18,9,猛暑日,9,18
2010,埼玉県,43,33,18,12,猛暑日,12,21
2010,東京都,37,13,15,4,猛暑日,4,9
2010,千葉県,32,10,10,4,猛暑日,4,6
2010,神奈川県,19,6,7,2,猛暑日,2,4
2010,長野県,32,4,13,2,猛暑日,2,2
2010,山梨県,39,34,13,11,猛暑日,11,23
2010,静岡県,30,3,11,0,猛暑日,0,3
2010,愛知県,38,30,13,10,猛暑日,10,20
2010,岐阜県,41,33,17,11,猛暑日,11,22
2010,三重県,35,13,12,7,猛暑日,7,6
2010,新潟県,23,3,6,1,猛暑日,1,2
2010,富山県,28,19,13,9,猛暑日,9,10
2010,石川県,16,3,5,1,猛暑日,1,2
2010,福井県,34,25,13,8,猛暑日,8,17
2010,滋賀県,37,11,14,3,猛暑日,3,8
2010,京都府,46,35,17,14,猛暑日,14,21
2010,大阪府,40,31,13,9,猛暑日,9,22
2010,兵庫県,47,7,18,2,猛暑日,2,5
2010,奈良県,31,30,8,7,猛暑日,7,23
2010,和歌山県,32,10,10,5,猛暑日,5,5
2010,岡山県,36,24,12,8,猛暑日,8,16
2010,広島県,41,24,13,5,猛暑日,5,19
2010,島根県,40,18,15,6,猛暑日,6,12
2010,鳥取県,42,30,16,8,猛暑日,8,22
2010,徳島県,18,6,5,2,猛暑日,2,4
2010,香川県,37,22,10,6,猛暑日,6,16
2010,愛媛県,40,14,11,3,猛暑日,3,11
2010,高知県,21,3,7,1,猛暑日,1,2
2010,山口県,31,13,11,5,猛暑日,5,8
2010,福岡県,39,24,16,7,猛暑日,7,17
2010,大分県,48,20,17,4,猛暑日,4,16
2010,長崎県,18,1,7,1,猛暑日,1,0
2010,佐賀県,28,26,12,10,猛暑日,10,16
2010,熊本県,27,23,10,7,猛暑日,7,16
2010,宮崎県,14,4,4,2,猛暑日,2,2
2010,鹿児島県,11,0,3,0,猛暑日,0,0
2010,沖縄県,4,0,4,0,猛暑日,0,0
2011,北海道,0,0,0,0,猛暑日,0,0
2011,青森県,3,1,0,0,猛暑日,0,1
2011,秋田県,4,1,3,1,猛暑日,1,0
2011,岩手県,8,0,5,0,猛暑日,0,0
2011,宮城県,6,1,2,0,猛暑日,0,1
2011,山形県,6,4,3,2,猛暑日,2,2
2011,福島県,18,14,11,8,猛暑日,8,6
2011,茨城県,27,6,17,3,猛暑日,3,3
2011,栃木県,24,12,14,9,猛暑日,9,3
2011,群馬県,30,23,18,15,猛暑日,15,8
2011,埼玉県,28,18,18,9,猛暑日,9,9
2011,東京都,26,4,16,1,猛暑日,1,3
2011,千葉県,23,2,10,1,猛暑日,1,1
2011,神奈川県,9,1,3,0,猛暑日,0,1
2011,長野県,14,4,10,2,猛暑日,2,2
2011,山梨県,27,26,18,17,猛暑日,17,9
2011,静岡県,19,8,10,4,猛暑日,4,4
2011,愛知県,20,14,12,7,猛暑日,7,7
2011,岐阜県,28,15,16,9,猛暑日,9,6
