,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),11日の最高気温(℃),11日の最高気温の品質情報,11日の最高気温起時（時）,11日の最高気温起時（分）,11日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（10日まで）,今年の最高気温（10日まで）の品質情報,今年の最高気温（10日まで）を観測した起日（年）,今年の最高気温（10日まで）を観測した起日（月）,今年の最高気温（10日まで）を観測した起日（日）,10日までの観測史上1位の値（℃）,10日までの観測史上1位の値の品質情報,10日までの観測史上1位の値を観測した起日（年）,10日までの観測史上1位の値を観測した起日（月）,10日までの観測史上1位の値を観測した起日（日）,10日までの12月の1位の値,10日までの12月の1位の値の品質情報,10日までの12月の1位の値の起日（年）,10日までの12月の1位の値の起日（月）,10日までの12月の1位の値の起日（日）,統計開始年,date
111,19151,北海道釧路地方,標茶（シベチャ）,,2024,12,11,9,0,-8.6,4,9.0,0.0,4.0,,,,,,,0.0,33.0,5,2024,7,21,35.1,8,2023,8,25,14.1,8,1989,12,4,1977,2024-12-11
112,19191,北海道釧路地方,鶴居（ツルイ）,,2024,12,11,9,0,-5.9,4,9.0,0.0,4.0,,,,,,,0.0,34.2,5,2024,7,23,35.1,8,2010,8,7,13.1,8,2021,12,1,1977,2024-12-11
113,19261,北海道釧路地方,中徹別（ナカテシベツ）,,2024,12,11,9,0,-4.6,4,9.0,0.0,4.0,,,,,,,0.0,33.9,5,2024,7,22,36.1,8,2019,5,26,14.3,8,1989,12,4,1977,2024-12-11
114,19311,北海道釧路地方,榊町（サカキマチ）,,2024,12,11,9,0,-0.6,4,9.0,0.0,4.0,,,,,,,0.0,31.8,5,2024,8,24,35.5,8,2010,8,7,13.0,8,2024,12,3,1977,2024-12-11
115,19347,北海道釧路地方,鶴丘（ツルオカ）,,2024,12,11,9,0,0.3,4,9.0,0.0,4.0,,,,,,,0.0,32.1,5,2024,7,3,35.6,8,2007,8,15,12.5,8,2021,12,7,2003,2024-12-11
116,19376,北海道釧路地方,太田（オオタ）,,2024,12,11,9,0,-1.3,4,9.0,0.0,4.0,,,,,,,0.0,32.2,5,2024,8,24,34.7,8,2010,8,7,13.0,8,2024,12,3,1977,2024-12-11
117,19416,北海道釧路地方,白糠（シラヌカ）,,2024,12,11,9,0,-3.2,4,9.0,0.0,4.0,,,,,,,0.0,32.5,5,2024,7,3,35.5,8,2007,8,15,13.1,8,2021,12,7,1977,2024-12-11
118,19432,北海道釧路地方,釧路（クシロ）,47418.0,2024,12,11,9,0,-5.1,4,9.0,0.0,4.0,,,,,,,0.0,29.1,5,2024,8,10,33.5,8,2022,7,31,12.4,8,2021,12,1,1910,2024-12-11
119,19451,北海道釧路地方,知方学（チッポマナイ）,,2024,12,11,9,0,1.3,4,8.0,56.0,4.0,,,,,,,0.0,27.4,5,2024,8,24,31.5,8,2010,6,26,11.2,8,2024,12,3,1978,2024-12-11
120,20146,北海道十勝地方,陸別（リクベツ）,,2024,12,11,9,0,-9.1,4,9.0,0.0,4.0,,,,,,,0.0,34.3,5,2024,7,21,37.8,8,2019,5,26,12.9,8,1989,12,4,1977,2024-12-11
121,20186,北海道十勝地方,ぬかびら源泉郷（ヌカビラゲンセンキョウ）,,2024,12,11,9,0,-3.2,4,8.0,51.0,4.0,,,,,,,0.0,31.9,5,2024,7,20,34.5,8,2019,5,26,11.1,8,1989,12,4,1976,2024-12-11
122,20266,北海道十勝地方,上士幌（カミシホロ）,,2024,12,11,9,0,-1.2,4,9.0,0.0,4.0,,,,,,,0.0,34.3,5,2024,7,21,36.6,8,2010,6,26,11.9,8,1990,12,1,1977,2024-12-11
123,20276,北海道十勝地方,足寄（アショロ）,,2024,12,11,9,0,-8.0,4,9.0,0.0,4.0,,,,,,,0.0,35.8,5,2024,7,21,38.8,8,2019,5,26,13.9,8,2021,12,1,1977,2024-12-11
124,20341,北海道十勝地方,本別（ホンベツ）,,2024,12,11,9,0,-7.4,4,9.0,0.0,4.0,,,,,,,0.0,35.9,5,2024,7,21,37.2,8,2019,5,26,14.7,8,1989,12,4,1976,2024-12-11
125,20356,北海道十勝地方,新得（シントク）,,2024,12,11,9,0,0.4,4,9.0,0.0,4.0,,,,,,,0.0,36.0,5,2024,7,21,36.2,8,1999,8,9,15.1,8,1989,12,4,1977,2024-12-11
126,20361,北海道十勝地方,鹿追（シカオイ）,,2024,12,11,9,0,0.0,4,9.0,0.0,4.0,,,,,,,0.0,36.1,5,2024,7,21,36.5,8,2019,5,26,14.2,8,1989,12,4,1978,2024-12-11
127,20371,北海道十勝地方,駒場（コマバ）,,2024,12,11,9,0,-1.6,4,9.0,0.0,4.0,,,,,,,0.0,34.2,5,2024,7,21,37.8,8,2014,6,3,13.1,8,1989,12,4,1977,2024-12-11
128,20421,北海道十勝地方,芽室（メムロ）,,2024,12,11,9,0,-1.0,4,9.0,0.0,4.0,,,,,,,0.0,35.5,5,2024,7,21,38.1,8,2019,5,26,14.9,8,1989,12,4,1977,2024-12-11
129,20432,北海道十勝地方,帯広（オビヒロ）,47417.0,2024,12,11,9,0,-3.0,4,9.0,0.0,4.0,,,,,,,0.0,35.1,5,2024,7,22,38.8,8,2019,5,26,16.0,8,1954,12,2,1892,2024-12-11
130,20441,北海道十勝地方,池田（イケダ）,,2024,12,11,9,0,-4.8,4,0.0,6.0,4.0,,,,,,,0.0,35.5,5,2024,7,22,38.8,8,2019,5,26,14.4,8,1989,12,4,1977,2024-12-11
131,20506,北海道十勝地方,浦幌（ウラホロ）,,2024,12,11,9,0,-3.2,4,9.0,0.0,4.0,,,,,,,0.0,35.0,5,2024,7,22,37.9,8,2019,5,26,14.8,8,1989,12,4,1977,2024-12-11
132,20551,北海道十勝地方,帯広泉（オビヒロイズミ）,,2024,12,11,9,0,-2.1,4,9.0,0.0,4.0,,,,,,,0.0,34.3,5,2024,7,22,37.8,8,2019,5,26,12.0,8,2021,12,1,2003,2024-12-11
133,20556,北海道十勝地方,糠内（ヌカナイ）,,2024,12,11,9,0,-4.4,4,9.0,0.0,4.0,,,,,,,0.0,35.8,5,2024,7,22,38.4,8,2019,5,26,14.0,8,1989,12,4,1978,2024-12-11
134,20601,北海道十勝地方,上札内（カミサツナイ）,,2024,12,11,9,0,0.3,4,9.0,0.0,4.0,,,,,,,0.0,32.4,5,2024,7,22,36.7,8,2019,5,26,14.0,8,1990,12,1,1977,2024-12-11
135,20606,北海道十勝地方,更別（サラベツ）,,2024,12,11,9,0,-1.2,4,9.0,0.0,4.0,,,,,,,0.0,34.3,5,2024,7,22,38.0,8,2019,5,26,14.0,8,1989,12,4,1977,2024-12-11
136,20631,北海道十勝地方,大津（オオツ）,,2024,12,11,9,0,-4.0,4,9.0,0.0,4.0,,,,,,,0.0,31.9,5,2024,7,3,34.6,8,2010,8,6,13.4,8,1990,12,7,1977,2024-12-11
137,20696,北海道十勝地方,大樹（タイキ）,,2024,12,11,9,0,-0.7,4,9.0,0.0,4.0,,,,,,,0.0,33.1,5,2024,7,22,35.8,8,2023,8,26,16.3,8,1989,12,4,1977,2024-12-11
138,20751,北海道十勝地方,広尾（ヒロオ）,47440.0,2024,12,11,9,0,3.4,4,9.0,0.0,4.0,,,,,,,0.0,33.3,5,2024,7,22,35.8,8,2019,5,26,16.3,8,2021,12,1,1958,2024-12-11
139,21111,北海道胆振地方,厚真（アツマ）,,2024,12,11,9,0,-1.9,4,6.0,50.0,4.0,,,,,,,0.0,34.4,5,2024,8,12,34.4,8,2024,8,12,13.7,8,2021,12,1,1977,2024-12-11
140,21126,北海道胆振地方,穂別（ホベツ）,,2024,12,11,9,0,-3.8,4,9.0,0.0,4.0,,,,,,,0.0,33.7,5,2024,8,12,34.8,8,2023,8,25,14.3,8,2021,12,1,1977,2024-12-11
141,21161,北海道胆振地方,大滝（オオタキ）,,2024,12,11,9,0,-2.3,4,4.0,7.0,4.0,,,,,,,0.0,30.4,5,2024,8,11,33.1,8,2023,8,24,10.9,8,2021,12,1,1977,2024-12-11
142,21171,北海道胆振地方,森野（モリノ）,,2024,12,11,9,0,-0.4,4,5.0,16.0,4.0,,,,,,,0.0,31.8,5,2024,8,11,33.1,8,2021,7,27,13.4,8,1989,12,4,1977,2024-12-11
143,21187,北海道胆振地方,苫小牧（トマコマイ）,47424.0,2024,12,11,9,0,1.3,4,5.0,45.0,4.0,,,,,,,0.0,32.3,5,2024,8,11,35.5,8,2007,8,15,14.8,8,1989,12,4,1942,2024-12-11
144,21226,北海道胆振地方,大岸（オオキシ）,,2024,12,11,9,0,0.0,4,0.0,1.0,4.0,,,,,,,0.0,32.1,5,2024,8,15,33.6,8,2021,7,20,14.7,8,1990,12,1,1977,2024-12-11
145,21261,北海道胆振地方,白老（シラオイ）,,2024,12,11,9,0,1.0,4,1.0,42.0,4.0,,,,,,,0.0,30.9,5,2024,8,24,33.3,8,2021,7,18,14.5,8,1989,12,4,1977,2024-12-11
146,21276,北海道胆振地方,鵡川（ムカワ）,,2024,12,11,9,0,-0.4,4,9.0,0.0,4.0,,,,,,,0.0,32.6,5,2024,8,12,33.5,8,1994,8,10,15.0,8,1990,12,1,1978,2024-12-11
147,21297,北海道胆振地方,伊達（ダテ）,,2024,12,11,9,0,2.4,4,1.0,27.0,4.0,,,,,,,0.0,31.8,5,2024,8,12,33.5,8,2023,8,22,14.6,8,2018,12,4,2007,2024-12-11
148,21312,北海道胆振地方,登別（ノボリベツ）,,2024,12,11,9,0,-0.3,4,1.0,54.0,4.0,,,,,,,0.0,31.8,5,2024,7,21,32.4,8,2021,7,20,12.9,8,1989,12,4,1977,2024-12-11
149,21323,北海道胆振地方,室蘭（ムロラン）,47423.0,2024,12,11,9,0,3.4,4,0.0,1.0,4.0,,,,,,,0.0,29.9,5,2024,8,23,32.8,8,1929,8,8,14.4,8,1989,12,4,1923,2024-12-11
150,22036,北海道日高地方,日高（ヒダカ）,,2024,12,11,9,0,-2.5,4,8.0,43.0,4.0,,,,,,,0.0,33.7,5,2024,8,13,35.8,8,2021,7,31,13.4,8,2021,12,1,1977,2024-12-11
151,22141,北海道日高地方,日高門別（ヒダカモンベツ）,,2024,12,11,9,0,-0.6,4,9.0,0.0,4.0,,,,,,,0.0,30.9,5,2024,8,12,32.2,8,2021,7,27,15.6,8,1990,12,1,1976,2024-12-11
152,22156,北海道日高地方,新和（シンワ）,,2024,12,11,9,0,-2.6,4,9.0,0.0,4.0,,,,,,,0.0,34.0,5,2024,8,12,36.0,8,2007,8,13,15.5,8,1990,12,1,1977,2024-12-11
153,22241,北海道日高地方,静内（シズナイ）,,2024,12,11,9,0,0.8,4,1.0,18.0,4.0,,,,,,,0.0,33.9,5,2024,8,12,33.9,8,2024,8,12,15.7,8,1990,12,1,1977,2024-12-11
154,22291,北海道日高地方,三石（ミツイシ）,,2024,12,11,9,0,0.0,4,9.0,0.0,4.0,,,,,,,0.0,33.0,5,2024,8,12,33.4,8,2023,8,28,14.3,8,2021,12,1,1977,2024-12-11
155,22306,北海道日高地方,中杵臼（ナカキネウス）,,2024,12,11,9,0,-3.2,4,9.0,0.0,4.0,,,,,,,0.0,31.8,5,2024,8,15,33.8,8,2023,8,25,14.5,8,2021,12,1,1978,2024-12-11
156,22327,北海道日高地方,浦河（ウラカワ）,47426.0,2024,12,11,9,0,0.8,4,4.0,15.0,4.0,,,,,,,0.0,31.0,5,2024,8,12,31.5,8,2023,8,28,14.3,8,1968,12,3,1927,2024-12-11
157,22391,北海道日高地方,えりも岬（エリモミサキ）,,2024,12,11,9,0,3.0,4,8.0,29.0,4.0,,,,,,,0.0,26.1,5,2024,8,9,28.5,8,2023,8,27,13.6,8,1989,12,4,1978,2024-12-11
158,23031,北海道渡島地方,長万部（オシャマンベ）,,2024,12,11,9,0,0.0,4,0.0,2.0,4.0,,,,,,,0.0,31.2,5,2024,8,23,32.6,8,2021,7,18,13.3,8,1989,12,4,1977,2024-12-11
159,23086,北海道渡島地方,八雲（ヤクモ）,,2024,12,11,9,0,2.4,4,0.0,32.0,4.0,,,,,,,0.0,32.1,5,2024,7,20,33.5,8,2021,7,20,15.5,8,2023,12,9,1977,2024-12-11
160,23166,北海道渡島地方,森（モリ）,,2024,12,11,9,0,1.9,4,0.0,20.0,4.0,,,,,,,0.0,31.8,5,2024,7,21,33.6,8,2023,8,31,14.5,8,2023,12,9,2002,2024-12-11
161,23206,北海道渡島地方,川汲（カックミ）,,2024,12,11,9,0,2.7,4,1.0,54.0,4.0,,,,,,,0.0,31.2,5,2024,8,24,33.4,8,2023,8,31,15.8,8,1989,12,4,1977,2024-12-11
162,23226,北海道渡島地方,北斗（ホクト）,,2024,12,11,9,0,3.0,4,0.0,50.0,4.0,,,,,,,0.0,33.7,5,2024,8,23,34.5,8,2023,8,24,16.3,8,2023,12,9,1977,2024-12-11
163,23232,北海道渡島地方,函館（ハコダテ）,47430.0,2024,12,11,9,0,2.7,4,1.0,5.0,4.0,,,,,,,0.0,32.2,5,2024,8,23,35.4,8,2023,8,10,16.3,8,1990,12,1,1872,2024-12-11
164,23281,北海道渡島地方,高松（タカマツ）,,2024,12,11,9,0,2.6,4,1.0,8.0,4.0,,,,,,,0.0,29.8,5,2024,8,30,33.1,8,2023,8,10,15.6,8,2023,12,9,2003,2024-12-11
165,23326,北海道渡島地方,木古内（キコナイ）,,2024,12,11,9,0,1.8,4,3.0,54.0,4.0,,,,,,,0.0,32.9,5,2024,8,23,34.2,8,2023,7,29,16.9,8,1990,12,1,1977,2024-12-11
166,23376,北海道渡島地方,松前（マツマエ）,,2024,12,11,9,0,4.6,4,0.0,6.0,4.0,,,,,,,0.0,30.5,5,2024,8,30,34.2,8,2023,8,24,15.8,8,1990,12,1,1977,2024-12-11
167,24141,北海道渡島地方,熊石（クマイシ）,,2024,12,11,9,0,3.2,4,0.0,24.0,4.0,,,,,,,0.0,30.4,5,2024,8,11,33.5,8,1978,8,3,14.9,8,2021,12,1,1977,2024-12-11
168,24041,北海道檜山地方,せたな（セタナ）,,2024,12,11,9,0,3.5,4,1.0,8.0,4.0,,,,,,,0.0,29.5,5,2024,8,23,32.8,8,1999,8,4,14.0,8,2023,12,9,1977,2024-12-11
169,24051,北海道檜山地方,今金（イマカネ）,,2024,12,11,9,0,2.9,4,0.0,25.0,4.0,,,,,,,0.0,32.4,5,2024,8,11,34.8,8,2006,8,9,13.1,8,2023,12,9,1977,2024-12-11
170,24101,北海道檜山地方,奥尻（オクシリ）,,2024,12,11,9,0,4.8,4,0.0,10.0,4.0,,,,,,,0.0,28.4,5,2024,9,5,32.8,8,2023,8,10,14.6,8,2018,12,4,2000,2024-12-11
171,24156,北海道檜山地方,米岡（ヨネオカ）,,2024,12,11,9,0,3.0,4,1.0,10.0,4.0,,,,,,,0.0,30.4,5,2024,8,30,32.7,8,2023,8,10,14.0,8,2023,12,9,2003,2024-12-11
172,24201,北海道檜山地方,鶉（ウズラ）,,2024,12,11,9,0,3.0,4,0.0,2.0,4.0,,,,,,,0.0,31.6,5,2024,8,23,35.0,8,2023,8,10,15.0,8,2023,12,9,1977,2024-12-11
173,24217,北海道檜山地方,江差（エサシ）,47428.0,2024,12,11,9,0,4.6,4,2.0,43.0,4.0,,,,,,,0.0,32.1,5,2024,8,30,34.6,8,2023,8,31,15.5,8,1954,12,1,1941,2024-12-11
174,31001,青森県,大間（オオマ）,,2024,12,11,9,0,4.9,4,0.0,20.0,4.0,,,,,,,0.0,31.8,5,2024,8,23,32.9,8,2023,8,24,15.6,8,2018,12,4,1976,2024-12-11
175,31111,青森県,むつ（ムツ）,47576.0,2024,12,11,9,0,3.8,4,1.0,30.0,4.0,,,,,,,0.0,32.8,5,2024,8,23,35.3,8,2023,8,10,17.2,8,2004,12,4,1935,2024-12-11
176,31121,青森県,小田野沢（オダノサワ）,,2024,12,11,9,0,2.7,4,3.0,1.0,4.0,,,,,,,0.0,33.5,5,2024,8,23,34.9,8,2023,8,4,19.2,8,2018,12,4,1976,2024-12-11
177,31136,青森県,今別（イマベツ）,,2024,12,11,9,0,3.5,4,4.0,23.0,4.0,,,,,,,0.0,33.2,5,2024,8,23,33.7,8,2023,8,26,15.8,8,1990,12,1,1976,2024-12-11
178,31156,青森県,脇野沢（ワキノサワ）,,2024,12,11,9,0,5.0,4,1.0,40.0,4.0,,,,,,,0.0,32.8,5,2024,8,23,34.6,8,2023,8,24,16.4,8,1990,12,1,1976,2024-12-11
179,31186,青森県,市浦（シウラ）,,2024,12,11,9,0,5.3,4,2.0,14.0,4.0,,,,,,,0.0,32.7,5,2024,7,21,37.2,8,2023,8,10,15.9,8,1990,12,1,1976,2024-12-11
180,31201,青森県,蟹田（カニタ）,,2024,12,11,9,0,1.7,4,0.0,2.0,4.0,,,,,,,0.0,33.8,5,2024,8,23,34.6,8,2023,8,24,17.4,8,1990,12,1,1976,2024-12-11
181,31296,青森県,五所川原（ゴショガワラ）,,2024,12,11,9,0,3.9,4,6.0,6.0,4.0,,,,,,,0.0,35.2,5,2024,8,23,39.0,8,2023,8,10,17.5,8,1990,12,1,1976,2024-12-11
182,31312,青森県,青森（アオモリ）,47575.0,2024,12,11,9,0,2.2,4,8.0,52.0,4.0,,,,,,,0.0,34.6,5,2024,7,21,36.7,8,1994,8,12,21.1,8,1929,12,17,1882,2024-12-11
183,31332,青森県,野辺地（ノヘジ）,,2024,12,11,9,0,3.8,4,6.0,9.0,4.0,,,,,,,0.0,34.3,5,2024,8,23,35.6,8,2023,8,10,18.0,8,2018,12,4,2008,2024-12-11
184,31336,青森県,六ケ所（ロッカショ）,,2024,12,11,9,0,2.1,4,4.0,12.0,4.0,,,,,,,0.0,34.8,5,2024,8,23,34.8,8,2024,8,23,18.2,8,1990,12,1,1982,2024-12-11
185,31366,青森県,鰺ケ沢（アジガサワ）,,2024,12,11,9,0,5.5,4,5.0,40.0,4.0,,,,,,,0.0,33.6,5,2024,8,23,36.9,8,2023,8,10,17.8,8,2018,12,4,1976,2024-12-11
186,31386,青森県,青森大谷（アオモリオオタニ）,,2024,12,11,9,0,0.8,4,6.0,34.0,4.0,,,,,,,0.0,31.4,5,2024,8,3,35.7,8,2023,8,10,17.2,8,2018,12,4,2003,2024-12-11
187,31436,青森県,深浦（フカウラ）,47574.0,2024,12,11,9,0,5.5,4,5.0,3.0,4.0,,,,,,,0.0,31.8,5,2024,8,16,37.9,8,1978,8,3,19.7,8,2010,12,3,1940,2024-12-11
188,31461,青森県,弘前（ヒロサキ）,,2024,12,11,9,0,2.6,4,8.0,45.0,4.0,,,,,,,0.0,34.0,5,2024,8,24,39.3,8,2023,8,10,18.0,8,2018,12,4,1976,2024-12-11
189,31466,青森県,黒石（クロイシ）,,2024,12,11,9,0,2.8,4,6.0,7.0,4.0,,,,,,,0.0,32.7,5,2024,8,3,36.4,8,2023,8,10,16.6,8,2018,12,4,1976,2024-12-11
190,31482,青森県,酸ケ湯（スカユ）,,2024,12,11,9,0,-2.8,4,1.0,26.0,4.0,,,,,,,0.0,26.4,5,2024,8,3,30.8,8,1978,8,3,12.0,8,2018,12,4,1976,2024-12-11
191,31506,青森県,三沢（ミサワ）,,2024,12,11,9,0,2.0,4,0.0,59.0,4.0,,,,,,,0.0,34.4,5,2024,7,22,37.0,8,2023,8,5,18.7,8,2018,12,4,1976,2024-12-11
192,31586,青森県,十和田（トワダ）,,2024,12,11,9,0,2.0,4,5.0,57.0,4.0,,,,,,,0.0,32.4,5,2024,7,21,35.8,8,2004,7,31,19.3,8,2018,12,4,1976,2024-12-11
193,31602,青森県,八戸（ハチノヘ）,47581.0,2024,12,11,9,0,2.8,4,9.0,0.0,4.0,,,,,,,0.0,34.7,5,2024,7,21,37.0,8,1978,8,3,19.7,8,1990,12,1,1936,2024-12-11
194,31646,青森県,碇ケ関（イカリガセキ）,,2024,12,11,9,0,1.1,4,7.0,21.0,4.0,,,,,,,0.0,33.0,5,2024,8,30,37.9,8,1999,8,10,15.8,8,2008,12,5,1976,2024-12-11
195,31662,青森県,休屋（ヤスミヤ）,,2024,12,11,9,0,1.2,4,5.0,55.0,4.0,,,,,,,0.0,31.1,5,2024,8,3,33.7,8,2021,8,7,14.5,8,2018,12,4,1982,2024-12-11
196,31721,青森県,三戸（サンノヘ）,,2024,12,11,9,0,4.3,4,8.0,57.0,4.0,,,,,,,0.0,35.3,5,2024,8,3,37.7,8,1999,7,27,18.7,8,1990,12,1,1976,2024-12-11
197,32056,秋田県,八森（ハチモリ）,,2024,12,11,9,0,7.3,4,0.0,32.0,4.0,,,,,,,0.0,32.8,5,2024,8,10,37.4,8,1978,8,3,18.7,8,1990,12,1,1976,2024-12-11
198,32111,秋田県,能代（ノシロ）,,2024,12,11,9,0,7.0,4,1.0,15.0,4.0,,,,,,,0.0,33.8,5,2024,8,16,39.1,8,1978,8,3,16.1,8,2018,12,4,1976,2024-12-11
199,32126,秋田県,鷹巣（タカノス）,,2024,12,11,9,0,3.1,4,8.0,54.0,4.0,,,,,,,0.0,35.0,5,2024,8,16,38.9,8,2023,8,8,16.0,8,2004,12,4,1976,2024-12-11
200,32136,秋田県,大館（オオダテ）,,2024,12,11,9,0,2.8,4,8.0,38.0,4.0,,,,,,,0.0,35.0,5,2024,8,4,38.8,8,2023,8,23,16.2,8,2004,12,4,1976,2024-12-11
201,32146,秋田県,鹿角（カヅノ）,,2024,12,11,9,0,2.0,4,0.0,30.0,4.0,,,,,,,0.0,33.2,5,2024,8,16,37.0,8,2000,7,31,17.3,8,2014,12,1,1976,2024-12-11
202,32181,秋田県,脇神（ワキガミ）,,2024,12,11,9,0,3.0,4,2.0,43.0,4.0,,,,,,,0.0,34.2,5,2024,8,16,37.3,8,2019,8,15,15.4,8,2004,12,4,2003,2024-12-11
203,32206,秋田県,湯瀬（ユゼ）,,2024,12,11,9,0,3.4,4,0.0,14.0,4.0,,,,,,,0.0,33.5,5,2024,8,7,36.0,8,2000,7,31,15.8,8,1990,12,1,1976,2024-12-11
204,32266,秋田県,八幡平（ハチマンタイ）,,2024,12,11,9,0,0.4,4,2.0,33.0,4.0,,,,,,,0.0,30.4,5,2024,8,16,32.8,8,2007,8,14,14.3,8,2018,12,4,1978,2024-12-11
205,32286,秋田県,男鹿（オガ）,,2024,12,11,9,0,5.6,4,4.0,42.0,4.0,,,,,,,0.0,34.4,5,2024,8,16,35.6,8,2000,7,31,16.6,8,1990,12,1,1976,2024-12-11
206,32287,秋田県,大潟（オオガタ）,,2024,12,11,9,0,7.4,4,3.0,9.0,4.0,,,,,,,0.0,34.0,5,2024,8,30,38.1,8,1978,8,3,17.1,8,2010,12,3,1977,2024-12-11
207,32296,秋田県,五城目（ゴジョウメ）,,2024,12,11,9,0,5.2,4,3.0,38.0,4.0,,,,,,,0.0,35.1,5,2024,8,30,38.1,8,2020,9,3,18.6,8,2010,12,3,1976,2024-12-11
208,32311,秋田県,阿仁合（アニアイ）,,2024,12,11,9,0,3.0,4,5.0,33.0,4.0,,,,,,,0.0,34.2,5,2024,8,16,37.1,8,1978,8,3,18.2,8,1990,12,1,1976,2024-12-11
209,32402,秋田県,秋田（アキタ）,47582.0,2024,12,11,9,0,7.4,4,2.0,13.0,4.0,,,,,,,0.0,35.8,5,2024,8,16,38.5,8,2023,8,23,21.4,8,1890,12,4,1882,2024-12-11
210,32407,秋田県,岩見三内（イワミサンナイ）,,2024,12,11,9,0,3.7,4,8.0,12.0,4.0,,,,,,,0.0,34.6,5,2024,8,10,37.7,8,2000,7,31,18.6,8,1990,12,1,1976,2024-12-11
211,32451,秋田県,雄和（ユウワ）,,2024,12,11,9,0,5.8,4,8.0,4.0,4.0,,,,,,,0.0,34.2,5,2024,8,16,37.2,8,2023,8,23,14.9,8,2010,12,3,2003,2024-12-11
212,32466,秋田県,角館（カクノダテ）,,2024,12,11,9,0,2.8,4,8.0,51.0,4.0,,,,,,,0.0,35.1,5,2024,8,23,37.8,8,2000,7,31,17.8,8,1990,12,1,1976,2024-12-11
213,32476,秋田県,田沢湖（タザワコ）,,2024,12,11,9,0,1.2,4,8.0,25.0,4.0,,,,,,,0.0,33.1,5,2024,8,4,36.5,8,2018,8,23,15.4,8,1990,12,1,1976,2024-12-11
214,32496,秋田県,大正寺（ダイショウジ）,,2024,12,11,9,0,6.7,4,9.0,0.0,4.0,,,,,,,0.0,33.3,5,2024,8,23,37.2,8,1978,8,3,17.4,8,1990,12,1,1976,2024-12-11
215,32551,秋田県,大曲（オオマガリ）,,2024,12,11,9,0,4.0,4,8.0,26.0,4.0,,,,,,,0.0,34.8,5,2024,8,27,37.6,8,2000,7,31,17.6,8,1990,12,1,1976,2024-12-11
216,32571,秋田県,本荘（ホンジョウ）,,2024,12,11,9,0,7.4,4,8.0,22.0,4.0,,,,,,,0.0,35.1,5,2024,8,16,37.8,8,2018,8,23,18.6,8,2018,12,4,1976,2024-12-11
217,32581,秋田県,東由利（ヒガシユリ）,,2024,12,11,9,0,5.9,4,8.0,59.0,4.0,,,,,,,0.0,35.9,5,2024,8,23,38.0,8,2000,7,31,17.4,8,2018,12,4,1976,2024-12-11
218,32596,秋田県,横手（ヨコテ）,,2024,12,11,9,0,4.6,4,8.0,59.0,4.0,,,,,,,0.0,36.4,5,2024,8,23,39.2,8,2023,8,31,18.4,8,1990,12,1,1976,2024-12-11
219,32616,秋田県,にかほ（ニカホ）,,2024,12,11,9,0,8.6,4,0.0,19.0,4.0,,,,,,,0.0,33.9,5,2024,8,30,38.2,8,2020,9,3,21.7,8,2010,12,3,1976,2024-12-11
220,32626,秋田県,矢島（ヤシマ）,,2024,12,11,9,0,6.4,4,8.0,55.0,4.0,,,,,,,0.0,34.2,5,2024,8,23,37.7,8,2000,7,31,19.9,8,2018,12,4,1976,2024-12-11
221,32691,秋田県,湯沢（ユザワ）,,2024,12,11,9,0,4.2,4,9.0,0.0,4.0,,,,,,,0.0,34.7,5,2024,8,23,36.8,8,2015,7,13,17.3,8,1990,12,1,1976,2024-12-11
222,32771,秋田県,湯の岱（ユノタイ）,,2024,12,11,9,0,2.1,4,8.0,58.0,4.0,,,,,,,0.0,31.6,5,2024,8,4,35.3,8,1999,7,27,17.3,8,2018,12,4,1976,2024-12-11
223,33006,岩手県,種市（タネイチ）,,2024,12,11,9,0,4.8,4,8.0,57.0,4.0,,,,,,,0.0,34.1,5,2024,8,24,35.4,8,2015,8,5,19.6,8,1990,12,1,1976,2024-12-11
224,33026,岩手県,軽米（カルマイ）,,2024,12,11,9,0,3.5,4,0.0,2.0,4.0,,,,,,,0.0,34.6,5,2024,8,24,36.2,8,2018,8,23,18.4,8,1990,12,1,1976,2024-12-11
225,33071,岩手県,二戸（ニノヘ）,,2024,12,11,9,0,2.5,4,9.0,0.0,4.0,,,,,,,0.0,33.2,5,2024,8,24,35.8,8,1994,8,10,18.7,8,1990,12,1,1976,2024-12-11
226,33136,岩手県,山形（ヤマガタ）,,2024,12,11,9,0,3.5,4,4.0,23.0,4.0,,,,,,,0.0,33.8,5,2024,7,21,36.4,8,2018,8,23,20.4,8,2018,12,4,1977,2024-12-11
227,33146,岩手県,久慈（クジ）,,2024,12,11,9,0,5.5,4,9.0,0.0,4.0,,,,,,,0.0,35.4,5,2024,8,23,36.4,8,2023,8,3,21.5,8,2018,12,4,1976,2024-12-11
228,33166,岩手県,荒屋（アラヤ）,,2024,12,11,9,0,2.8,4,2.0,33.0,4.0,,,,,,,0.0,33.1,5,2024,8,4,35.0,8,2018,8,23,16.2,8,1990,12,1,1976,2024-12-11
229,33176,岩手県,奥中山（オクナカヤマ）,,2024,12,11,9,0,1.5,4,0.0,51.0,4.0,,,,,,,0.0,31.7,5,2024,8,7,33.5,8,2018,8,23,15.1,8,1990,12,1,1977,2024-12-11
