,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),今日の最高気温(℃),今日の最高気温の品質情報,今日の最高気温起時（時）,今日の最高気温起時（分）,今日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（昨日まで）,今年の最高気温（昨日まで）の品質情報,今年の最高気温（昨日まで）を観測した起日（年）,今年の最高気温（昨日まで）を観測した起日（月）,今年の最高気温（昨日まで）を観測した起日（日）,昨日までの観測史上1位の値（℃）,昨日までの観測史上1位の値の品質情報,昨日までの観測史上1位の値を観測した起日（年）,昨日までの観測史上1位の値を観測した起日（月）,昨日までの観測史上1位の値を観測した起日（日）,昨日までの9月の1位の値,昨日までの9月の1位の値の品質情報,昨日までの9月の1位の値の起日（年）,昨日までの9月の1位の値の起日（月）,昨日までの9月の1位の値の起日（日）,統計開始年,date
107,18311,北海道根室地方,厚床（アットコ）,,2023,9,3,21,0,26.9,5,12,26,5,5.4,2.8,88.0,0.0,,,0,33.3,4,2023,7,30,34.9,8,2015,8,5,30.2,8,2019,9,9,1977,2023-09-03
108,19021,北海道釧路地方,川湯（カワユ）,,2023,9,3,21,0,29.0,5,13,36,5,6.9,2.7,88.0,0.0,,,0,33.8,4,2023,8,25,36.0,8,2019,5,26,31.7,8,2020,9,8,1977,2023-09-03
109,19051,北海道釧路地方,弟子屈（テシカガ）,,2023,9,3,21,0,27.7,5,14,25,5,6.2,3.1,88.0,0.0,,,0,32.7,4,2023,8,25,35.7,8,2019,5,26,31.3,8,2019,9,9,1977,2023-09-03
110,19076,北海道釧路地方,阿寒湖畔（アカンコハン）,,2023,9,3,21,0,27.7,5,13,58,5,6.4,1.5,88.0,0.0,,,0,32.7,4,2023,7,26,35.5,8,2019,5,26,31.4,8,2020,9,8,1977,2023-09-03
111,19151,北海道釧路地方,標茶（シベチャ）,,2023,9,3,21,0,29.5,5,13,26,5,6.8,5.4,88.0,0.0,,,0,35.1,4,2023,8,25,35.1,8,2023,8,25,31.7,8,2020,9,8,1977,2023-09-03
112,19191,北海道釧路地方,鶴居（ツルイ）,,2023,9,3,21,0,28.6,5,13,53,5,5.6,2.9,88.0,0.0,,,0,33.4,4,2023,7,25,35.1,8,2010,8,7,32.0,8,2020,9,8,1977,2023-09-03
113,19261,北海道釧路地方,中徹別（ナカテシベツ）,,2023,9,3,21,0,29.5,5,11,58,5,6.1,2.5,88.0,0.0,,,0,35.7,4,2023,7,26,36.1,8,2019,5,26,33.1,8,2020,9,8,1977,2023-09-03
114,19311,北海道釧路地方,榊町（サカキマチ）,,2023,9,3,21,0,23.4,5,11,18,5,2.3,-1.2,88.0,0.0,,,0,34.1,4,2023,7,25,35.5,8,2010,8,7,30.2,8,2005,9,8,1977,2023-09-03
115,19347,北海道釧路地方,鶴丘（ツルオカ）,,2023,9,3,21,0,26.7,5,10,2,5,4.8,2.8,88.0,0.0,,,0,32.7,4,2023,7,25,35.6,8,2007,8,15,31.2,8,2019,9,10,2003,2023-09-03
116,19376,北海道釧路地方,太田（オオタ）,,2023,9,3,21,0,27.4,5,10,57,5,5.9,3.3,88.0,0.0,,,0,33.2,4,2023,7,26,34.7,8,2010,8,7,31.6,8,2020,9,8,1977,2023-09-03
117,19416,北海道釧路地方,白糠（シラヌカ）,,2023,9,3,21,0,25.6,5,13,7,5,4.0,2.0,88.0,0.0,,,0,30.8,4,2023,7,25,35.5,8,2007,8,15,31.3,8,2019,9,10,1977,2023-09-03
118,19432,北海道釧路地方,釧路（クシロ）,47418.0,2023,9,3,21,0,25.9,5,9,9,5,4.5,3.0,88.0,0.0,,,0,29.7,4,2023,8,18,33.5,8,2022,7,31,29.6,8,2019,9,10,1910,2023-09-03
119,19451,北海道釧路地方,知方学（チッポマナイ）,,2023,9,3,21,0,24.3,5,8,36,5,4.8,2.0,88.0,0.0,,,0,29.0,4,2023,7,26,31.5,8,2010,6,26,27.0,8,2019,9,10,1978,2023-09-03
120,20146,北海道十勝地方,陸別（リクベツ）,,2023,9,3,21,0,29.0,5,14,34,5,5.9,1.5,88.0,0.0,,,0,34.5,4,2023,8,23,37.8,8,2019,5,26,32.8,8,2020,9,8,1977,2023-09-03
121,20186,北海道十勝地方,ぬかびら源泉郷（ヌカビラゲンセンキョウ）,,2023,9,3,21,0,27.8,5,14,14,5,6.6,1.5,88.0,0.0,,,0,33.4,4,2023,8,25,34.5,8,2019,5,26,32.3,8,2020,9,8,1976,2023-09-03
122,20266,北海道十勝地方,上士幌（カミシホロ）,,2023,9,3,21,0,29.2,5,15,5,5,6.7,1.7,88.0,0.0,,,0,35.2,4,2023,8,25,36.6,8,2010,6,26,31.5,8,2020,9,8,1977,2023-09-03
123,20276,北海道十勝地方,足寄（アショロ）,,2023,9,3,21,0,30.9,5,14,6,5,6.7,2.0,88.0,0.0,,,0,36.4,4,2023,8,25,38.8,8,2019,5,26,34.4,8,2020,9,8,1977,2023-09-03
124,20341,北海道十勝地方,本別（ホンベツ）,,2023,9,3,21,0,30.4,5,14,20,5,6.4,2.4,88.0,0.0,,,0,36.3,4,2023,8,25,37.2,8,2019,5,26,33.7,8,2020,9,8,1976,2023-09-03
125,20356,北海道十勝地方,新得（シントク）,,2023,9,3,21,0,30.8,5,13,55,5,7.6,2.4,88.0,0.0,,,0,35.5,4,2023,8,25,36.2,8,1999,8,9,32.7,8,2020,9,8,1977,2023-09-03
126,20361,北海道十勝地方,鹿追（シカオイ）,,2023,9,3,21,0,30.2,5,14,4,5,7.3,2.1,88.0,0.0,,,0,35.7,4,2023,8,25,36.5,8,2019,5,26,34.0,8,2020,9,8,1978,2023-09-03
127,20371,北海道十勝地方,駒場（コマバ）,,2023,9,3,21,0,30.1,5,14,43,5,6.6,3.2,88.0,0.0,,,0,35.3,4,2023,8,25,37.8,8,2014,6,3,33.1,8,2020,9,8,1977,2023-09-03
128,20421,北海道十勝地方,芽室（メムロ）,,2023,9,3,21,0,30.3,5,15,3,5,6.6,3.5,88.0,0.0,,,0,35.5,4,2023,8,25,38.1,8,2019,5,26,33.2,8,2010,9,1,1977,2023-09-03
129,20432,北海道十勝地方,帯広（オビヒロ）,47417.0,2023,9,3,21,0,30.6,5,14,18,5,6.5,3.8,88.0,0.0,,,0,35.6,4,2023,7,28,38.8,8,2019,5,26,34.4,8,2010,9,1,1892,2023-09-03
130,20441,北海道十勝地方,池田（イケダ）,,2023,9,3,21,0,30.2,5,13,12,5,6.4,3.6,88.0,0.0,,,0,36.2,4,2023,7,28,38.8,8,2019,5,26,34.2,8,2010,9,1,1977,2023-09-03
131,20506,北海道十勝地方,浦幌（ウラホロ）,,2023,9,3,21,0,29.2,5,12,29,5,5.9,2.9,88.0,0.0,,,0,35.9,4,2023,7,29,37.9,8,2019,5,26,32.8,8,2019,9,9,1977,2023-09-03
132,20551,北海道十勝地方,帯広泉（オビヒロイズミ）,,2023,9,3,21,0,28.3,5,12,49,5,5.1,3.0,88.0,0.0,,,0,35.7,4,2023,7,29,37.8,8,2019,5,26,32.3,8,2010,9,1,2003,2023-09-03
133,20556,北海道十勝地方,糠内（ヌカナイ）,,2023,9,3,21,0,29.7,5,13,35,5,6.1,3.0,88.0,0.0,,,0,35.8,4,2023,8,4,38.4,8,2019,5,26,33.3,8,2019,9,9,1978,2023-09-03
134,20601,北海道十勝地方,上札内（カミサツナイ）,,2023,9,3,21,0,27.1,5,11,43,5,5.0,0.6,88.0,0.0,,,0,33.8,4,2023,8,26,36.7,8,2019,5,26,31.5,8,2019,9,9,1977,2023-09-03
135,20606,北海道十勝地方,更別（サラベツ）,,2023,9,3,21,0,28.0,5,12,5,5,5.2,0.6,88.0,0.0,,,0,36.1,4,2023,8,26,38.0,8,2019,5,26,34.2,8,2010,9,1,1977,2023-09-03
136,20631,北海道十勝地方,大津（オオツ）,,2023,9,3,21,0,27.3,5,10,31,5,5.9,2.0,88.0,0.0,,,0,33.2,4,2023,7,25,34.6,8,2010,8,6,31.4,8,2019,9,10,1977,2023-09-03
137,20696,北海道十勝地方,大樹（タイキ）,,2023,9,3,21,0,26.6,5,14,53,5,4.1,-0.1,88.0,0.0,,,0,35.8,4,2023,8,26,35.8,8,2023,8,26,33.4,8,2019,9,9,1977,2023-09-03
138,20751,北海道十勝地方,広尾（ヒロオ）,47440.0,2023,9,3,21,0,27.6,5,16,6,5,6.0,0.7,88.0,0.0,,,0,35.1,4,2023,8,26,35.8,8,2019,5,26,33.7,8,2019,9,9,1958,2023-09-03
139,21111,北海道胆振地方,厚真（アツマ）,,2023,9,3,21,0,28.0,5,13,54,5,3.7,0.6,88.0,0.0,,,0,33.6,4,2023,8,24,34.1,8,2021,8,6,31.2,8,2012,9,3,1977,2023-09-03
140,21126,北海道胆振地方,穂別（ホベツ）,,2023,9,3,21,0,28.9,5,13,13,5,4.3,2.5,88.0,0.0,,,0,34.8,4,2023,8,25,34.8,8,2023,8,25,31.6,8,2020,9,8,1977,2023-09-03
141,21161,北海道胆振地方,大滝（オオタキ）,,2023,9,3,21,0,26.6,5,12,52,5,3.8,2.0,88.0,0.0,,,0,33.1,4,2023,8,24,33.1,8,2023,8,24,30.3,8,2012,9,18,1977,2023-09-03
142,21171,北海道胆振地方,森野（モリノ）,,2023,9,3,21,0,26.7,5,13,39,5,3.8,-0.5,88.0,0.0,,,0,32.8,4,2023,8,12,33.1,8,2021,7,27,31.2,8,2010,9,1,1977,2023-09-03
143,21187,北海道胆振地方,苫小牧（トマコマイ）,47424.0,2023,9,3,21,0,26.0,5,13,20,5,2.8,-0.7,88.0,0.0,,,0,32.4,4,2023,8,12,35.5,8,2007,8,15,29.5,8,2019,9,10,1942,2023-09-03
144,21226,北海道胆振地方,大岸（オオキシ）,,2023,9,3,21,0,27.7,5,11,36,5,3.5,-0.5,88.0,0.0,,,0,32.5,4,2023,7,29,33.6,8,2021,7,20,30.4,8,2010,9,1,1977,2023-09-03
145,21261,北海道胆振地方,白老（シラオイ）,,2023,9,3,21,0,26.7,5,14,6,5,3.7,-1.8,88.0,0.0,,,0,32.0,4,2023,8,28,33.3,8,2021,7,18,30.9,8,2010,9,1,1977,2023-09-03
146,21276,北海道胆振地方,鵡川（ムカワ）,,2023,9,3,21,0,27.1,5,13,10,5,3.3,1.0,88.0,0.0,,,0,33.4,4,2023,8,12,33.5,8,1994,8,10,30.0,8,2012,9,3,1978,2023-09-03
147,21297,北海道胆振地方,伊達（ダテ）,,2023,9,3,21,0,28.3,5,14,5,5,3.6,0.4,88.0,0.0,,,0,33.5,4,2023,8,22,33.5,8,2023,8,22,32.6,8,2012,9,18,2007,2023-09-03
148,21312,北海道胆振地方,登別（ノボリベツ）,,2023,9,3,21,0,27.2,5,13,38,5,4.6,0.1,88.0,0.0,,,0,32.2,4,2023,8,24,32.4,8,2021,7,20,30.3,8,2019,9,9,1977,2023-09-03
149,21323,北海道胆振地方,室蘭（ムロラン）,47423.0,2023,9,3,21,0,26.8,5,13,48,5,3.7,-0.1,88.0,0.0,,,0,31.8,4,2023,8,26,32.8,8,1929,8,8,31.0,8,2019,9,9,1923,2023-09-03
150,22036,北海道日高地方,日高（ヒダカ）,,2023,9,3,21,0,29.0,5,13,31,5,5.0,3.2,88.0,0.0,,,0,35.2,4,2023,8,25,35.8,8,2021,7,31,32.0,8,2012,9,3,1977,2023-09-03
151,22141,北海道日高地方,日高門別（ヒダカモンベツ）,,2023,9,3,21,0,26.7,5,14,25,5,3.1,1.6,88.0,0.0,,,0,31.8,4,2023,8,12,32.2,8,2021,7,27,29.8,8,2012,9,3,1976,2023-09-03
152,22156,北海道日高地方,新和（シンワ）,,2023,9,3,21,0,29.5,5,12,48,5,4.5,2.6,88.0,0.0,,,0,35.8,4,2023,8,25,36.0,8,2007,8,13,33.0,8,2020,9,8,1977,2023-09-03
153,22241,北海道日高地方,静内（シズナイ）,,2023,9,3,21,0,26.8,5,14,23,5,3.1,1.3,88.0,0.0,,,0,33.8,4,2023,8,28,33.8,8,2023,8,28,29.5,8,2023,9,1,1977,2023-09-03
154,22291,北海道日高地方,三石（ミツイシ）,,2023,9,3,21,0,27.6,5,11,25,5,3.7,1.7,88.0,0.0,,,0,33.4,4,2023,8,28,33.4,8,2023,8,28,31.2,8,2012,9,1,1977,2023-09-03
155,22306,北海道日高地方,中杵臼（ナカキネウス）,,2023,9,3,21,0,27.9,5,12,31,5,4.0,2.6,88.0,0.0,,,0,33.8,4,2023,8,25,33.8,8,2023,8,25,32.1,8,2020,9,8,1978,2023-09-03
156,22327,北海道日高地方,浦河（ウラカワ）,47426.0,2023,9,3,21,0,26.7,5,14,6,5,3.8,1.3,88.0,0.0,,,0,31.5,4,2023,8,28,31.5,8,2023,8,28,29.9,8,2012,9,1,1927,2023-09-03
157,22391,北海道日高地方,えりも岬（エリモミサキ）,,2023,9,3,21,0,24.4,5,13,6,5,4.4,1.8,88.0,0.0,,,0,28.5,4,2023,8,27,28.5,8,2023,8,27,26.2,8,2023,9,1,1978,2023-09-03
158,23031,北海道渡島地方,長万部（オシャマンベ）,,2023,9,3,21,0,26.6,5,13,42,5,2.9,-1.2,88.0,0.0,,,0,31.8,4,2023,7,29,32.6,8,2021,7,18,30.8,8,2010,9,1,1977,2023-09-03
159,23086,北海道渡島地方,八雲（ヤクモ）,,2023,9,3,21,0,26.9,5,13,26,5,2.7,-1.4,88.0,0.0,,,0,33.4,4,2023,8,26,33.5,8,2021,7,20,31.6,8,2010,9,1,1977,2023-09-03
160,23166,北海道渡島地方,森（モリ）,,2023,9,3,21,0,26.7,5,13,51,5,2.5,-0.5,88.0,0.0,,,0,33.6,4,2023,8,31,33.6,8,2023,8,31,31.6,8,2012,9,18,2002,2023-09-03
161,23206,北海道渡島地方,川汲（カックミ）,,2023,9,3,21,0,27.2,5,15,0,5,3.8,0.3,88.0,0.0,,,0,33.4,4,2023,8,31,33.4,8,2023,8,31,31.6,8,2012,9,18,1977,2023-09-03
162,23226,北海道渡島地方,北斗（ホクト）,,2023,9,3,21,0,29.3,5,14,28,5,4.5,0.8,88.0,0.0,,,0,34.5,4,2023,8,24,34.5,8,2023,8,24,32.5,8,2020,9,8,1977,2023-09-03
163,23232,北海道渡島地方,函館（ハコダテ）,47430.0,2023,9,3,21,0,29.4,5,14,0,5,4.3,1.1,88.0,0.0,,,0,35.4,4,2023,8,10,35.4,8,2023,8,10,32.6,8,2012,9,18,1872,2023-09-03
164,23281,北海道渡島地方,高松（タカマツ）,,2023,9,3,21,0,27.5,5,14,12,5,3.0,-0.5,88.0,0.0,,,0,33.1,4,2023,8,10,33.1,8,2023,8,10,31.2,8,2012,9,18,2003,2023-09-03
165,23326,北海道渡島地方,木古内（キコナイ）,,2023,9,3,21,0,27.5,5,13,23,5,2.9,-0.8,88.0,0.0,,,0,34.2,4,2023,7,29,34.2,8,2023,7,29,32.5,8,2010,9,1,1977,2023-09-03
166,23376,北海道渡島地方,松前（マツマエ）,,2023,9,3,21,0,29.0,5,14,0,5,3.9,2.0,88.0,0.0,,,0,34.2,4,2023,8,24,34.2,8,2023,8,24,31.5,8,2012,9,18,1977,2023-09-03
167,24141,北海道渡島地方,熊石（クマイシ）,,2023,9,3,21,0,27.0,5,15,40,5,2.0,0.5,88.0,0.0,,,0,33.4,4,2023,8,10,33.5,8,1978,8,3,31.9,8,2012,9,1,1977,2023-09-03
168,24041,北海道檜山地方,せたな（セタナ）,,2023,9,3,21,0,27.5,5,13,32,5,3.1,-0.3,88.0,0.0,,,0,32.7,4,2023,8,23,32.8,8,1999,8,4,31.8,8,2012,9,18,1977,2023-09-03
169,24051,北海道檜山地方,今金（イマカネ）,,2023,9,3,21,0,28.1,5,14,7,5,3.4,0.7,88.0,0.0,,,0,34.5,4,2023,8,23,34.8,8,2006,8,9,32.2,8,2012,9,18,1977,2023-09-03
170,24101,北海道檜山地方,奥尻（オクシリ）,,2023,9,3,21,0,27.0,5,13,50,5,2.4,0.7,88.0,0.0,,,0,32.8,4,2023,8,10,32.8,8,2023,8,10,30.9,8,2020,9,8,2000,2023-09-03
171,24156,北海道檜山地方,米岡（ヨネオカ）,,2023,9,3,21,0,26.9,5,11,46,5,2.6,0.1,88.0,0.0,,,0,32.7,4,2023,8,10,32.7,8,2023,8,10,30.2,8,2020,9,7,2003,2023-09-03
172,24201,北海道檜山地方,鶉（ウズラ）,,2023,9,3,21,0,28.8,5,12,4,5,4.1,1.4,88.0,0.0,,,0,35.0,4,2023,8,10,35.0,8,2023,8,10,33.8,8,2019,9,8,1977,2023-09-03
173,24217,北海道檜山地方,江差（エサシ）,47428.0,2023,9,3,21,0,27.9,5,14,54,5,2.8,0.1,88.0,0.0,,,0,34.6,4,2023,8,31,34.6,8,2023,8,31,33.6,8,2012,9,18,1941,2023-09-03
174,31001,青森県,大間（オオマ）,,2023,9,3,21,0,27.5,5,15,16,5,3.1,0.5,88.0,0.0,,,0,32.9,4,2023,8,24,32.9,8,2023,8,24,32.6,8,2011,9,3,1976,2023-09-03
175,31111,青森県,むつ（ムツ）,47576.0,2023,9,3,21,0,28.8,5,12,3,5,4.0,0.9,88.0,0.0,,,0,35.3,4,2023,8,10,35.3,8,2023,8,10,33.5,8,2020,9,8,1935,2023-09-03
176,31121,青森県,小田野沢（オダノサワ）,,2023,9,3,21,0,27.7,5,13,51,5,3.7,-0.4,88.0,0.0,,,0,34.9,4,2023,8,4,34.9,8,2023,8,4,33.6,8,2023,9,1,1976,2023-09-03
177,31136,青森県,今別（イマベツ）,,2023,9,3,21,0,28.0,5,15,0,5,3.0,1.4,88.0,0.0,,,0,33.7,4,2023,8,26,33.7,8,2023,8,26,33.3,8,2011,9,3,1976,2023-09-03
178,31156,青森県,脇野沢（ワキノサワ）,,2023,9,3,21,0,27.5,5,15,7,5,3.0,-0.3,88.0,0.0,,,0,34.6,4,2023,8,24,34.6,8,2023,8,24,32.8,8,2020,9,8,1976,2023-09-03
179,31186,青森県,市浦（シウラ）,,2023,9,3,21,0,30.2,5,14,1,5,4.7,2.6,88.0,0.0,,,0,37.2,4,2023,8,10,37.2,8,2023,8,10,33.6,8,2012,9,18,1976,2023-09-03
180,31201,青森県,蟹田（カニタ）,,2023,9,3,21,0,28.4,5,15,27,5,3.5,0.7,88.0,0.0,,,0,34.6,4,2023,8,24,34.6,8,2023,8,24,33.6,8,2023,9,1,1976,2023-09-03
181,31296,青森県,五所川原（ゴショガワラ）,,2023,9,3,21,0,30.4,5,14,15,5,3.6,2.5,88.0,0.0,,,0,39.0,4,2023,8,10,39.0,8,2023,8,10,36.2,8,2020,9,3,1976,2023-09-03
182,31312,青森県,青森（アオモリ）,47575.0,2023,9,3,21,0,30.5,5,14,40,5,3.8,2.0,88.0,0.0,,,0,36.3,4,2023,8,16,36.7,8,1994,8,12,36.1,8,2012,9,18,1882,2023-09-03
183,31332,青森県,野辺地（ノヘジ）,,2023,9,3,21,0,28.5,5,14,7,5,3.6,1.8,88.0,0.0,,,0,35.6,4,2023,8,10,35.6,8,2023,8,10,32.6,8,2011,9,3,2008,2023-09-03
184,31336,青森県,六ケ所（ロッカショ）,,2023,9,3,21,0,28.1,5,12,38,5,3.7,1.9,88.0,0.0,,,0,34.4,4,2023,8,24,34.4,8,2023,8,24,33.7,8,2012,9,18,1982,2023-09-03
185,31366,青森県,鰺ケ沢（アジガサワ）,,2023,9,3,21,0,29.4,5,12,37,5,3.6,1.9,88.0,0.0,,,0,36.9,4,2023,8,10,36.9,8,2023,8,10,35.3,8,2020,9,3,1976,2023-09-03
186,31386,青森県,青森大谷（アオモリオオタニ）,,2023,9,3,21,0,28.3,5,14,8,5,3.0,2.4,88.0,0.0,,,0,35.7,4,2023,8,10,35.7,8,2023,8,10,34.8,8,2020,9,3,2003,2023-09-03
187,31436,青森県,深浦（フカウラ）,47574.0,2023,9,3,21,0,27.9,5,14,57,5,2.0,0.5,88.0,0.0,,,0,35.1,4,2023,8,15,37.9,8,1978,8,3,34.4,8,2020,9,3,1940,2023-09-03
188,31461,青森県,弘前（ヒロサキ）,,2023,9,3,21,0,31.5,5,14,38,5,4.3,3.4,88.0,0.0,,,0,39.3,4,2023,8,10,39.3,8,2023,8,10,36.7,8,2020,9,3,1976,2023-09-03
189,31466,青森県,黒石（クロイシ）,,2023,9,3,21,0,29.4,5,13,43,5,3.1,2.8,88.0,0.0,,,0,36.4,4,2023,8,10,36.4,8,2023,8,10,35.0,8,2020,9,3,1976,2023-09-03
190,31482,青森県,酸ケ湯（スカユ）,,2023,9,3,21,0,23.0,5,11,19,5,2.8,2.1,88.0,0.0,,,0,30.7,4,2023,8,10,30.8,8,1978,8,3,28.7,8,2020,9,7,1976,2023-09-03
191,31506,青森県,三沢（ミサワ）,,2023,9,3,21,0,27.6,5,9,44,5,2.4,0.8,88.0,0.0,,,0,37.0,4,2023,8,5,37.0,8,2023,8,5,34.9,8,2010,9,1,1976,2023-09-03
192,31586,青森県,十和田（トワダ）,,2023,9,3,21,0,27.0,5,13,16,5,1.5,0.8,8.0,2.0,,,0,35.4,4,2023,8,23,35.8,8,2004,7,31,35.1,8,2020,9,8,1976,2023-09-03
193,31602,青森県,八戸（ハチノヘ）,47581.0,2023,9,3,21,0,27.4,5,14,0,5,2.1,0.7,88.0,0.0,,,0,36.7,4,2023,8,10,37.0,8,1978,8,3,35.4,8,2010,9,1,1936,2023-09-03
194,31646,青森県,碇ケ関（イカリガセキ）,,2023,9,3,21,0,29.4,5,14,6,5,3.1,3.5,88.0,0.0,,,0,37.2,4,2023,8,10,37.9,8,1999,8,10,34.1,8,2020,9,7,1976,2023-09-03
195,31662,青森県,休屋（ヤスミヤ）,,2023,9,3,21,0,26.9,5,14,39,5,3.3,2.4,88.0,0.0,,,0,33.4,4,2023,8,10,33.7,8,2021,8,7,31.4,8,2012,9,18,1982,2023-09-03
196,31721,青森県,三戸（サンノヘ）,,2023,9,3,21,0,28.6,5,13,44,5,1.8,2.6,8.0,2.0,,,0,37.4,4,2023,8,5,37.7,8,1999,7,27,35.0,8,2020,9,8,1976,2023-09-03
197,32056,秋田県,八森（ハチモリ）,,2023,9,3,21,0,29.7,5,16,7,5,3.1,2.9,88.0,0.0,,,0,35.6,4,2023,8,15,37.4,8,1978,8,3,36.0,8,2020,9,3,1976,2023-09-03
198,32111,秋田県,能代（ノシロ）,,2023,9,3,21,0,30.2,5,14,19,5,3.0,3.5,88.0,0.0,,,0,38.4,4,2023,8,10,39.1,8,1978,8,3,37.7,8,2020,9,3,1976,2023-09-03
199,32126,秋田県,鷹巣（タカノス）,,2023,9,3,21,0,32.6,5,13,12,5,5.2,5.9,88.0,0.0,,,0,38.9,4,2023,8,8,38.9,8,2023,8,8,37.9,8,2020,9,3,1976,2023-09-03
200,32136,秋田県,大館（オオダテ）,,2023,9,3,21,0,31.8,5,15,59,5,4.5,5.4,88.0,0.0,,,0,38.8,4,2023,8,23,38.8,8,2023,8,23,37.0,8,2020,9,3,1976,2023-09-03
201,32146,秋田県,鹿角（カヅノ）,,2023,9,3,21,0,29.8,5,15,55,5,3.4,5.4,88.0,0.0,,,0,35.8,4,2023,8,9,37.0,8,2000,7,31,34.4,8,2020,9,3,1976,2023-09-03
202,32181,秋田県,脇神（ワキガミ）,,2023,9,3,21,0,31.1,5,13,3,5,4.3,5.4,88.0,0.0,,,0,36.2,4,2023,8,23,37.3,8,2019,8,15,35.6,8,2020,9,3,2003,2023-09-03
203,32206,秋田県,湯瀬（ユゼ）,,2023,9,3,21,0,28.3,5,14,16,5,2.5,4.1,8.0,1.0,,,0,35.8,4,2023,8,10,36.0,8,2000,7,31,33.8,8,2001,9,9,1976,2023-09-03
204,32266,秋田県,八幡平（ハチマンタイ）,,2023,9,3,21,0,24.9,5,14,17,5,1.7,2.3,8.0,2.0,,,0,32.1,4,2023,8,23,32.8,8,2007,8,14,30.8,8,2010,9,2,1978,2023-09-03
205,32286,秋田県,男鹿（オガ）,,2023,9,3,21,0,30.4,5,13,4,5,3.6,3.7,88.0,0.0,,,0,35.3,4,2023,8,23,35.6,8,2000,7,31,34.6,8,2020,9,7,1976,2023-09-03
206,32287,秋田県,大潟（オオガタ）,,2023,9,3,21,0,31.0,5,15,12,5,3.9,4.5,88.0,0.0,,,0,37.2,4,2023,8,9,38.1,8,1978,8,3,35.9,8,2020,9,3,1977,2023-09-03
207,32296,秋田県,五城目（ゴジョウメ）,,2023,9,3,21,0,31.3,5,13,40,5,3.5,5.4,88.0,0.0,,,0,38.0,4,2023,8,9,38.1,8,2020,9,3,38.1,8,2020,9,3,1976,2023-09-03
208,32311,秋田県,阿仁合（アニアイ）,,2023,9,3,21,0,30.5,5,13,55,5,3.6,4.5,88.0,0.0,,,0,36.4,4,2023,8,23,37.1,8,1978,8,3,34.3,8,2010,9,2,1976,2023-09-03
209,32402,秋田県,秋田（アキタ）,47582.0,2023,9,3,21,0,32.3,5,14,44,5,4.6,4.7,88.0,0.0,,,0,38.5,4,2023,8,23,38.5,8,2023,8,23,36.1,8,2020,9,7,1882,2023-09-03
210,32407,秋田県,岩見三内（イワミサンナイ）,,2023,9,3,21,0,31.9,5,15,50,5,4.6,5.6,88.0,0.0,,,0,36.5,4,2023,8,23,37.7,8,2000,7,31,34.8,8,2020,9,7,1976,2023-09-03
211,32451,秋田県,雄和（ユウワ）,,2023,9,3,21,0,32.7,5,14,35,5,5.6,7.3,88.0,0.0,,,0,37.2,4,2023,8,23,37.2,8,2023,8,23,34.8,8,2020,9,7,2003,2023-09-03
212,32466,秋田県,角館（カクノダテ）,,2023,9,3,21,0,34.0,5,13,29,5,6.0,8.3,88.0,0.0,,,0,37.1,4,2023,8,31,37.8,8,2000,7,31,35.8,8,2010,9,2,1976,2023-09-03
213,32476,秋田県,田沢湖（タザワコ）,,2023,9,3,21,0,31.2,5,12,55,5,5.1,6.6,88.0,0.0,,,0,36.0,4,2023,8,25,36.5,8,2018,8,23,33.3,8,2010,9,2,1976,2023-09-03
214,32496,秋田県,大正寺（ダイショウジ）,,2023,9,3,21,0,31.8,5,13,55,5,4.8,6.0,88.0,0.0,,,0,36.3,4,2023,8,23,37.2,8,1978,8,3,34.3,8,2012,9,18,1976,2023-09-03
215,32551,秋田県,大曲（オオマガリ）,,2023,9,3,21,0,33.2,5,14,29,5,5.5,7.1,88.0,0.0,,,0,37.3,4,2023,8,31,37.6,8,2000,7,31,35.7,8,2020,9,7,1976,2023-09-03
216,32571,秋田県,本荘（ホンジョウ）,,2023,9,3,21,0,31.5,5,13,34,5,3.8,4.9,88.0,0.0,,,0,37.0,4,2023,8,23,37.8,8,2018,8,23,35.6,8,2020,9,3,1976,2023-09-03
217,32581,秋田県,東由利（ヒガシユリ）,,2023,9,3,21,0,32.9,5,15,55,5,5.0,6.9,88.0,0.0,,,0,37.0,4,2023,8,31,38.0,8,2000,7,31,35.5,8,2019,9,8,1976,2023-09-03
218,32596,秋田県,横手（ヨコテ）,,2023,9,3,21,0,34.6,5,15,7,5,6.3,7.4,88.0,0.0,,,0,39.2,4,2023,8,31,39.2,8,2023,8,31,36.4,8,2020,9,7,1976,2023-09-03
219,32616,秋田県,にかほ（ニカホ）,,2023,9,3,21,0,30.6,5,15,29,5,3.1,2.4,88.0,0.0,,,0,37.8,4,2023,8,10,38.2,8,2020,9,3,38.2,8,2020,9,3,1976,2023-09-03
220,32626,秋田県,矢島（ヤシマ）,,2023,9,3,21,0,30.7,5,13,51,5,2.9,5.4,88.0,0.0,,,0,35.9,4,2023,8,24,37.7,8,2000,7,31,34.6,8,2020,9,3,1976,2023-09-03
