,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),今日の最高気温(℃),今日の最高気温の品質情報,今日の最高気温起時（時）,今日の最高気温起時（分）,今日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（昨日まで）,今年の最高気温（昨日まで）の品質情報,今年の最高気温（昨日まで）を観測した起日（年）,今年の最高気温（昨日まで）を観測した起日（月）,今年の最高気温（昨日まで）を観測した起日（日）,昨日までの観測史上1位の値（℃）,昨日までの観測史上1位の値の品質情報,昨日までの観測史上1位の値を観測した起日（年）,昨日までの観測史上1位の値を観測した起日（月）,昨日までの観測史上1位の値を観測した起日（日）,昨日までの9月の1位の値,昨日までの9月の1位の値の品質情報,昨日までの9月の1位の値の起日（年）,昨日までの9月の1位の値の起日（月）,昨日までの9月の1位の値の起日（日）,統計開始年,date
120,20146,北海道十勝地方,陸別（リクベツ）,,2023,9,2,9,0,22.2,4,0,22,4,,,,,,,0,34.5,4,2023,8,23,37.8,8,2019,5,26,32.8,8,2020,9,8,1977,2023-09-02
121,20186,北海道十勝地方,ぬかびら源泉郷（ヌカビラゲンセンキョウ）,,2023,9,2,9,0,20.9,4,8,55,4,,,,,,,0,33.4,4,2023,8,25,34.5,8,2019,5,26,32.3,8,2020,9,8,1976,2023-09-02
122,20266,北海道十勝地方,上士幌（カミシホロ）,,2023,9,2,9,0,21.5,4,8,55,4,,,,,,,0,35.2,4,2023,8,25,36.6,8,2010,6,26,31.5,8,2020,9,8,1977,2023-09-02
123,20276,北海道十勝地方,足寄（アショロ）,,2023,9,2,9,0,23.3,4,9,0,4,,,,,,,0,36.4,4,2023,8,25,38.8,8,2019,5,26,34.4,8,2020,9,8,1977,2023-09-02
124,20341,北海道十勝地方,本別（ホンベツ）,,2023,9,2,9,0,22.7,4,8,59,4,,,,,,,0,36.3,4,2023,8,25,37.2,8,2019,5,26,33.7,8,2020,9,8,1976,2023-09-02
125,20356,北海道十勝地方,新得（シントク）,,2023,9,2,9,0,23.3,4,9,0,4,,,,,,,0,35.5,4,2023,8,25,36.2,8,1999,8,9,32.7,8,2020,9,8,1977,2023-09-02
126,20361,北海道十勝地方,鹿追（シカオイ）,,2023,9,2,9,0,23.1,4,0,12,4,,,,,,,0,35.7,4,2023,8,25,36.5,8,2019,5,26,34.0,8,2020,9,8,1978,2023-09-02
127,20371,北海道十勝地方,駒場（コマバ）,,2023,9,2,9,0,21.8,4,8,58,4,,,,,,,0,35.3,4,2023,8,25,37.8,8,2014,6,3,33.1,8,2020,9,8,1977,2023-09-02
128,20421,北海道十勝地方,芽室（メムロ）,,2023,9,2,9,0,22.0,4,1,20,4,,,,,,,0,35.5,4,2023,8,25,38.1,8,2019,5,26,33.2,8,2010,9,1,1977,2023-09-02
129,20432,北海道十勝地方,帯広（オビヒロ）,47417.0,2023,9,2,9,0,22.7,4,0,27,4,,,,,,,0,35.6,4,2023,7,28,38.8,8,2019,5,26,34.4,8,2010,9,1,1892,2023-09-02
130,20441,北海道十勝地方,池田（イケダ）,,2023,9,2,9,0,22.3,4,0,14,4,,,,,,,0,36.2,4,2023,7,28,38.8,8,2019,5,26,34.2,8,2010,9,1,1977,2023-09-02
131,20506,北海道十勝地方,浦幌（ウラホロ）,,2023,9,2,9,0,22.9,4,0,27,4,,,,,,,0,35.9,4,2023,7,29,37.9,8,2019,5,26,32.8,8,2019,9,9,1977,2023-09-02
132,20551,北海道十勝地方,帯広泉（オビヒロイズミ）,,2023,9,2,9,0,22.0,4,0,4,4,,,,,,,0,35.7,4,2023,7,29,37.8,8,2019,5,26,32.3,8,2010,9,1,2003,2023-09-02
133,20556,北海道十勝地方,糠内（ヌカナイ）,,2023,9,2,9,0,22.0,4,0,32,4,,,,,,,0,35.8,4,2023,8,4,38.4,8,2019,5,26,33.3,8,2019,9,9,1978,2023-09-02
134,20601,北海道十勝地方,上札内（カミサツナイ）,,2023,9,2,9,0,21.0,4,0,3,4,,,,,,,0,33.8,4,2023,8,26,36.7,8,2019,5,26,31.5,8,2019,9,9,1977,2023-09-02
135,20606,北海道十勝地方,更別（サラベツ）,,2023,9,2,9,0,22.0,4,0,27,4,,,,,,,0,36.1,4,2023,8,26,38.0,8,2019,5,26,34.2,8,2010,9,1,1977,2023-09-02
136,20631,北海道十勝地方,大津（オオツ）,,2023,9,2,9,0,23.0,4,0,1,4,,,,,,,0,33.2,4,2023,7,25,34.6,8,2010,8,6,31.4,8,2019,9,10,1977,2023-09-02
137,20696,北海道十勝地方,大樹（タイキ）,,2023,9,2,9,0,23.1,4,0,5,4,,,,,,,0,35.8,4,2023,8,26,35.8,8,2023,8,26,33.4,8,2019,9,9,1977,2023-09-02
138,20751,北海道十勝地方,広尾（ヒロオ）,47440.0,2023,9,2,9,0,23.7,4,2,42,4,,,,,,,0,35.1,4,2023,8,26,35.8,8,2019,5,26,33.7,8,2019,9,9,1958,2023-09-02
139,21111,北海道胆振地方,厚真（アツマ）,,2023,9,2,9,0,23.4,4,0,31,4,,,,,,,0,33.6,4,2023,8,24,34.1,8,2021,8,6,31.2,8,2012,9,3,1977,2023-09-02
140,21126,北海道胆振地方,穂別（ホベツ）,,2023,9,2,9,0,23.0,4,0,39,4,,,,,,,0,34.8,4,2023,8,25,34.8,8,2023,8,25,31.6,8,2020,9,8,1977,2023-09-02
141,21161,北海道胆振地方,大滝（オオタキ）,,2023,9,2,9,0,21.1,4,8,24,4,,,,,,,0,33.1,4,2023,8,24,33.1,8,2023,8,24,30.3,8,2012,9,18,1977,2023-09-02
142,21171,北海道胆振地方,森野（モリノ）,,2023,9,2,9,0,22.9,4,8,55,4,,,,,,,0,32.8,4,2023,8,12,33.1,8,2021,7,27,31.2,8,2010,9,1,1977,2023-09-02
143,21187,北海道胆振地方,苫小牧（トマコマイ）,47424.0,2023,9,2,9,0,23.6,4,1,5,4,,,,,,,0,32.4,4,2023,8,12,35.5,8,2007,8,15,29.5,8,2019,9,10,1942,2023-09-02
144,21226,北海道胆振地方,大岸（オオキシ）,,2023,9,2,9,0,25.6,4,8,54,4,,,,,,,0,32.5,4,2023,7,29,33.6,8,2021,7,20,30.4,8,2010,9,1,1977,2023-09-02
145,21261,北海道胆振地方,白老（シラオイ）,,2023,9,2,9,0,24.3,4,9,0,4,,,,,,,0,32.0,4,2023,8,28,33.3,8,2021,7,18,30.9,8,2010,9,1,1977,2023-09-02
146,21276,北海道胆振地方,鵡川（ムカワ）,,2023,9,2,9,0,23.6,4,2,2,4,,,,,,,0,33.4,4,2023,8,12,33.5,8,1994,8,10,30.0,8,2012,9,3,1978,2023-09-02
147,21297,北海道胆振地方,伊達（ダテ）,,2023,9,2,9,0,24.0,4,9,0,4,,,,,,,0,33.5,4,2023,8,22,33.5,8,2023,8,22,32.6,8,2012,9,18,2007,2023-09-02
148,21312,北海道胆振地方,登別（ノボリベツ）,,2023,9,2,9,0,22.9,4,8,49,4,,,,,,,0,32.2,4,2023,8,24,32.4,8,2021,7,20,30.3,8,2019,9,9,1977,2023-09-02
149,21323,北海道胆振地方,室蘭（ムロラン）,47423.0,2023,9,2,9,0,23.6,4,8,37,4,,,,,,,0,31.8,4,2023,8,26,32.8,8,1929,8,8,31.0,8,2019,9,9,1923,2023-09-02
150,22036,北海道日高地方,日高（ヒダカ）,,2023,9,2,9,0,21.9,4,1,54,4,,,,,,,0,35.2,4,2023,8,25,35.8,8,2021,7,31,32.0,8,2012,9,3,1977,2023-09-02
151,22141,北海道日高地方,日高門別（ヒダカモンベツ）,,2023,9,2,9,0,23.3,4,0,42,4,,,,,,,0,31.8,4,2023,8,12,32.2,8,2021,7,27,29.8,8,2012,9,3,1976,2023-09-02
152,22156,北海道日高地方,新和（シンワ）,,2023,9,2,9,0,23.1,4,0,20,4,,,,,,,0,35.8,4,2023,8,25,36.0,8,2007,8,13,33.0,8,2020,9,8,1977,2023-09-02
153,22241,北海道日高地方,静内（シズナイ）,,2023,9,2,9,0,23.7,4,1,46,4,,,,,,,0,33.8,4,2023,8,28,33.8,8,2023,8,28,29.5,8,2023,9,1,1977,2023-09-02
154,22291,北海道日高地方,三石（ミツイシ）,,2023,9,2,9,0,23.1,4,0,39,4,,,,,,,0,33.4,4,2023,8,28,33.4,8,2023,8,28,31.2,8,2012,9,1,1977,2023-09-02
155,22306,北海道日高地方,中杵臼（ナカキネウス）,,2023,9,2,9,0,22.0,4,0,53,4,,,,,,,0,33.8,4,2023,8,25,33.8,8,2023,8,25,32.1,8,2020,9,8,1978,2023-09-02
156,22327,北海道日高地方,浦河（ウラカワ）,47426.0,2023,9,2,9,0,23.1,4,0,26,4,,,,,,,0,31.5,4,2023,8,28,31.5,8,2023,8,28,29.9,8,2012,9,1,1927,2023-09-02
157,22391,北海道日高地方,えりも岬（エリモミサキ）,,2023,9,2,9,0,22.3,4,0,27,4,,,,,,,0,28.5,4,2023,8,27,28.5,8,2023,8,27,26.2,8,2023,9,1,1978,2023-09-02
158,23031,北海道渡島地方,長万部（オシャマンベ）,,2023,9,2,9,0,24.8,4,9,0,4,,,,,,,0,31.8,4,2023,7,29,32.6,8,2021,7,18,30.8,8,2010,9,1,1977,2023-09-02
159,23086,北海道渡島地方,八雲（ヤクモ）,,2023,9,2,9,0,25.3,4,9,0,4,,,,,,,0,33.4,4,2023,8,26,33.5,8,2021,7,20,31.6,8,2010,9,1,1977,2023-09-02
160,23166,北海道渡島地方,森（モリ）,,2023,9,2,9,0,23.9,4,9,0,4,,,,,,,0,33.6,4,2023,8,31,33.6,8,2023,8,31,31.6,8,2012,9,18,2002,2023-09-02
161,23206,北海道渡島地方,川汲（カックミ）,,2023,9,2,9,0,24.4,4,9,0,4,,,,,,,0,33.4,4,2023,8,31,33.4,8,2023,8,31,31.6,8,2012,9,18,1977,2023-09-02
162,23226,北海道渡島地方,北斗（ホクト）,,2023,9,2,9,0,24.9,4,8,56,4,,,,,,,0,34.5,4,2023,8,24,34.5,8,2023,8,24,32.5,8,2020,9,8,1977,2023-09-02
163,23232,北海道渡島地方,函館（ハコダテ）,47430.0,2023,9,2,9,0,24.0,4,9,0,4,,,,,,,0,35.4,4,2023,8,10,35.4,8,2023,8,10,32.6,8,2012,9,18,1872,2023-09-02
164,23281,北海道渡島地方,高松（タカマツ）,,2023,9,2,9,0,23.6,4,9,0,4,,,,,,,0,33.1,4,2023,8,10,33.1,8,2023,8,10,31.2,8,2012,9,18,2003,2023-09-02
165,23326,北海道渡島地方,木古内（キコナイ）,,2023,9,2,9,0,24.6,4,8,37,4,,,,,,,0,34.2,4,2023,7,29,34.2,8,2023,7,29,32.5,8,2010,9,1,1977,2023-09-02
166,23376,北海道渡島地方,松前（マツマエ）,,2023,9,2,9,0,24.8,4,8,37,4,,,,,,,0,34.2,4,2023,8,24,34.2,8,2023,8,24,31.5,8,2012,9,18,1977,2023-09-02
167,24141,北海道渡島地方,熊石（クマイシ）,,2023,9,2,9,0,24.4,4,9,0,4,,,,,,,0,33.4,4,2023,8,10,33.5,8,1978,8,3,31.9,8,2012,9,1,1977,2023-09-02
168,24041,北海道檜山地方,せたな（セタナ）,,2023,9,2,9,0,25.0,4,8,49,4,,,,,,,0,32.7,4,2023,8,23,32.8,8,1999,8,4,31.8,8,2012,9,18,1977,2023-09-02
169,24051,北海道檜山地方,今金（イマカネ）,,2023,9,2,9,0,23.7,4,9,0,4,,,,,,,0,34.5,4,2023,8,23,34.8,8,2006,8,9,32.2,8,2012,9,18,1977,2023-09-02
170,24101,北海道檜山地方,奥尻（オクシリ）,,2023,9,2,9,0,25.3,4,8,24,4,,,,,,,0,32.8,4,2023,8,10,32.8,8,2023,8,10,30.9,8,2020,9,8,2000,2023-09-02
171,24156,北海道檜山地方,米岡（ヨネオカ）,,2023,9,2,9,0,25.4,4,8,46,4,,,,,,,0,32.7,4,2023,8,10,32.7,8,2023,8,10,30.2,8,2020,9,7,2003,2023-09-02
172,24201,北海道檜山地方,鶉（ウズラ）,,2023,9,2,9,0,22.4,4,8,59,4,,,,,,,0,35.0,4,2023,8,10,35.0,8,2023,8,10,33.8,8,2019,9,8,1977,2023-09-02
173,24217,北海道檜山地方,江差（エサシ）,47428.0,2023,9,2,9,0,25.2,4,9,0,4,,,,,,,0,34.6,4,2023,8,31,34.6,8,2023,8,31,33.6,8,2012,9,18,1941,2023-09-02
174,31001,青森県,大間（オオマ）,,2023,9,2,9,0,24.7,4,9,0,4,,,,,,,0,32.9,4,2023,8,24,32.9,8,2023,8,24,32.6,8,2011,9,3,1976,2023-09-02
175,31111,青森県,むつ（ムツ）,47576.0,2023,9,2,9,0,24.2,4,9,0,4,,,,,,,0,35.3,4,2023,8,10,35.3,8,2023,8,10,33.5,8,2020,9,8,1935,2023-09-02
176,31121,青森県,小田野沢（オダノサワ）,,2023,9,2,9,0,23.8,4,8,53,4,,,,,,,0,34.9,4,2023,8,4,34.9,8,2023,8,4,33.6,8,2023,9,1,1976,2023-09-02
177,31136,青森県,今別（イマベツ）,,2023,9,2,9,0,25.1,4,9,0,4,,,,,,,0,33.7,4,2023,8,26,33.7,8,2023,8,26,33.3,8,2011,9,3,1976,2023-09-02
178,31156,青森県,脇野沢（ワキノサワ）,,2023,9,2,9,0,23.2,4,0,1,4,,,,,,,0,34.6,4,2023,8,24,34.6,8,2023,8,24,32.8,8,2020,9,8,1976,2023-09-02
179,31186,青森県,市浦（シウラ）,,2023,9,2,9,0,24.2,4,8,41,4,,,,,,,0,37.2,4,2023,8,10,37.2,8,2023,8,10,33.6,8,2012,9,18,1976,2023-09-02
180,31201,青森県,蟹田（カニタ）,,2023,9,2,9,0,24.1,4,9,0,4,,,,,,,0,34.6,4,2023,8,24,34.6,8,2023,8,24,33.6,8,2023,9,1,1976,2023-09-02
181,31296,青森県,五所川原（ゴショガワラ）,,2023,9,2,9,0,24.0,4,1,25,4,,,,,,,0,39.0,4,2023,8,10,39.0,8,2023,8,10,36.2,8,2020,9,3,1976,2023-09-02
182,31312,青森県,青森（アオモリ）,47575.0,2023,9,2,9,0,24.3,4,1,8,4,,,,,,,0,36.3,4,2023,8,16,36.7,8,1994,8,12,36.1,8,2012,9,18,1882,2023-09-02
183,31332,青森県,野辺地（ノヘジ）,,2023,9,2,9,0,23.4,4,9,0,4,,,,,,,0,35.6,4,2023,8,10,35.6,8,2023,8,10,32.6,8,2011,9,3,2008,2023-09-02
184,31336,青森県,六ケ所（ロッカショ）,,2023,9,2,9,0,22.8,4,8,54,4,,,,,,,0,34.4,4,2023,8,24,34.4,8,2023,8,24,33.7,8,2012,9,18,1982,2023-09-02
185,31366,青森県,鰺ケ沢（アジガサワ）,,2023,9,2,9,0,25.0,4,8,56,4,,,,,,,0,36.9,4,2023,8,10,36.9,8,2023,8,10,35.3,8,2020,9,3,1976,2023-09-02
186,31386,青森県,青森大谷（アオモリオオタニ）,,2023,9,2,9,0,23.7,4,2,26,4,,,,,,,0,35.7,4,2023,8,10,35.7,8,2023,8,10,34.8,8,2020,9,3,2003,2023-09-02
187,31436,青森県,深浦（フカウラ）,47574.0,2023,9,2,9,0,24.3,4,8,43,4,,,,,,,0,35.1,4,2023,8,15,37.9,8,1978,8,3,34.4,8,2020,9,3,1940,2023-09-02
188,31461,青森県,弘前（ヒロサキ）,,2023,9,2,9,0,24.0,4,8,51,4,,,,,,,0,39.3,4,2023,8,10,39.3,8,2023,8,10,36.7,8,2020,9,3,1976,2023-09-02
189,31466,青森県,黒石（クロイシ）,,2023,9,2,9,0,24.4,4,2,26,4,,,,,,,0,36.4,4,2023,8,10,36.4,8,2023,8,10,35.0,8,2020,9,3,1976,2023-09-02
190,31482,青森県,酸ケ湯（スカユ）,,2023,9,2,9,0,20.8,4,2,41,4,,,,,,,0,30.7,4,2023,8,10,30.8,8,1978,8,3,28.7,8,2020,9,7,1976,2023-09-02
191,31506,青森県,三沢（ミサワ）,,2023,9,2,9,0,24.4,4,1,42,4,,,,,,,0,37.0,4,2023,8,5,37.0,8,2023,8,5,34.9,8,2010,9,1,1976,2023-09-02
192,31586,青森県,十和田（トワダ）,,2023,9,2,9,0,25.8,4,0,11,4,,,,,,,0,35.4,4,2023,8,23,35.8,8,2004,7,31,35.1,8,2020,9,8,1976,2023-09-02
193,31602,青森県,八戸（ハチノヘ）,47581.0,2023,9,2,9,0,26.4,4,0,16,4,,,,,,,0,36.7,4,2023,8,10,37.0,8,1978,8,3,35.4,8,2010,9,1,1936,2023-09-02
194,31646,青森県,碇ケ関（イカリガセキ）,,2023,9,2,9,0,23.5,4,8,59,4,,,,,,,0,37.2,4,2023,8,10,37.9,8,1999,8,10,34.1,8,2020,9,7,1976,2023-09-02
195,31662,青森県,休屋（ヤスミヤ）,,2023,9,2,9,0,22.8,4,3,49,4,,,,,,,0,33.4,4,2023,8,10,33.7,8,2021,8,7,31.4,8,2012,9,18,1982,2023-09-02
196,31721,青森県,三戸（サンノヘ）,,2023,9,2,9,0,24.9,4,0,18,4,,,,,,,0,37.4,4,2023,8,5,37.7,8,1999,7,27,35.0,8,2020,9,8,1976,2023-09-02
197,32056,秋田県,八森（ハチモリ）,,2023,9,2,9,0,24.8,4,2,32,4,,,,,,,0,35.6,4,2023,8,15,37.4,8,1978,8,3,36.0,8,2020,9,3,1976,2023-09-02
198,32111,秋田県,能代（ノシロ）,,2023,9,2,9,0,24.9,4,2,40,4,,,,,,,0,38.4,4,2023,8,10,39.1,8,1978,8,3,37.7,8,2020,9,3,1976,2023-09-02
199,32126,秋田県,鷹巣（タカノス）,,2023,9,2,9,0,24.6,4,0,7,4,,,,,,,0,38.9,4,2023,8,8,38.9,8,2023,8,8,37.9,8,2020,9,3,1976,2023-09-02
200,32136,秋田県,大館（オオダテ）,,2023,9,2,9,0,24.4,4,0,33,4,,,,,,,0,38.8,4,2023,8,23,38.8,8,2023,8,23,37.0,8,2020,9,3,1976,2023-09-02
201,32146,秋田県,鹿角（カヅノ）,,2023,9,2,9,0,22.6,4,4,38,4,,,,,,,0,35.8,4,2023,8,9,37.0,8,2000,7,31,34.4,8,2020,9,3,1976,2023-09-02
202,32181,秋田県,脇神（ワキガミ）,,2023,9,2,9,0,23.6,4,2,0,4,,,,,,,0,36.2,4,2023,8,23,37.3,8,2019,8,15,35.6,8,2020,9,3,2003,2023-09-02
203,32206,秋田県,湯瀬（ユゼ）,,2023,9,2,9,0,22.4,4,8,53,4,,,,,,,0,35.8,4,2023,8,10,36.0,8,2000,7,31,33.8,8,2001,9,9,1976,2023-09-02
204,32266,秋田県,八幡平（ハチマンタイ）,,2023,9,2,9,0,22.6,4,3,13,4,,,,,,,0,32.1,4,2023,8,23,32.8,8,2007,8,14,30.8,8,2010,9,2,1978,2023-09-02
205,32286,秋田県,男鹿（オガ）,,2023,9,2,9,0,26.7,4,3,14,4,,,,,,,0,35.3,4,2023,8,23,35.6,8,2000,7,31,34.6,8,2020,9,7,1976,2023-09-02
206,32287,秋田県,大潟（オオガタ）,,2023,9,2,9,0,25.9,4,3,4,4,,,,,,,0,37.2,4,2023,8,9,38.1,8,1978,8,3,35.9,8,2020,9,3,1977,2023-09-02
207,32296,秋田県,五城目（ゴジョウメ）,,2023,9,2,9,0,24.9,4,3,19,4,,,,,,,0,38.0,4,2023,8,9,38.1,8,2020,9,3,38.1,8,2020,9,3,1976,2023-09-02
208,32311,秋田県,阿仁合（アニアイ）,,2023,9,2,9,0,23.7,4,8,46,4,,,,,,,0,36.4,4,2023,8,23,37.1,8,1978,8,3,34.3,8,2010,9,2,1976,2023-09-02
209,32402,秋田県,秋田（アキタ）,47582.0,2023,9,2,9,0,26.2,4,9,0,4,,,,,,,0,38.5,4,2023,8,23,38.5,8,2023,8,23,36.1,8,2020,9,7,1882,2023-09-02
210,32407,秋田県,岩見三内（イワミサンナイ）,,2023,9,2,9,0,25.0,4,8,54,4,,,,,,,0,36.5,4,2023,8,23,37.7,8,2000,7,31,34.8,8,2020,9,7,1976,2023-09-02
211,32451,秋田県,雄和（ユウワ）,,2023,9,2,9,0,24.4,4,0,10,4,,,,,,,0,37.2,4,2023,8,23,37.2,8,2023,8,23,34.8,8,2020,9,7,2003,2023-09-02
212,32466,秋田県,角館（カクノダテ）,,2023,9,2,9,0,24.5,4,0,48,4,,,,,,,0,37.1,4,2023,8,31,37.8,8,2000,7,31,35.8,8,2010,9,2,1976,2023-09-02
213,32476,秋田県,田沢湖（タザワコ）,,2023,9,2,9,0,23.6,4,9,0,4,,,,,,,0,36.0,4,2023,8,25,36.5,8,2018,8,23,33.3,8,2010,9,2,1976,2023-09-02
214,32496,秋田県,大正寺（ダイショウジ）,,2023,9,2,9,0,24.4,4,8,48,4,,,,,,,0,36.3,4,2023,8,23,37.2,8,1978,8,3,34.3,8,2012,9,18,1976,2023-09-02
215,32551,秋田県,大曲（オオマガリ）,,2023,9,2,9,0,24.9,4,0,19,4,,,,,,,0,37.3,4,2023,8,31,37.6,8,2000,7,31,35.7,8,2020,9,7,1976,2023-09-02
216,32571,秋田県,本荘（ホンジョウ）,,2023,9,2,9,0,25.5,4,8,56,4,,,,,,,0,37.0,4,2023,8,23,37.8,8,2018,8,23,35.6,8,2020,9,3,1976,2023-09-02
217,32581,秋田県,東由利（ヒガシユリ）,,2023,9,2,9,0,24.6,4,9,0,4,,,,,,,0,37.0,4,2023,8,31,38.0,8,2000,7,31,35.5,8,2019,9,8,1976,2023-09-02
218,32596,秋田県,横手（ヨコテ）,,2023,9,2,9,0,25.5,4,8,56,4,,,,,,,0,39.2,4,2023,8,31,39.2,8,2023,8,31,36.4,8,2020,9,7,1976,2023-09-02
219,32616,秋田県,にかほ（ニカホ）,,2023,9,2,9,0,28.2,4,4,2,4,,,,,,,0,37.8,4,2023,8,10,38.2,8,2020,9,3,38.2,8,2020,9,3,1976,2023-09-02
220,32626,秋田県,矢島（ヤシマ）,,2023,9,2,9,0,24.0,4,9,0,4,,,,,,,0,35.9,4,2023,8,24,37.7,8,2000,7,31,34.6,8,2020,9,3,1976,2023-09-02
221,32691,秋田県,湯沢（ユザワ）,,2023,9,2,9,0,25.1,4,8,59,4,,,,,,,0,35.8,4,2023,8,31,36.8,8,2015,7,13,35.0,8,2010,9,2,1976,2023-09-02
222,32771,秋田県,湯の岱（ユノタイ）,,2023,9,2,9,0,24.0,4,8,59,4,,,,,,,0,33.1,4,2023,8,5,35.3,8,1999,7,27,32.4,8,2020,9,8,1976,2023-09-02
223,33006,岩手県,種市（タネイチ）,,2023,9,2,9,0,23.3,4,6,44,4,,,,,,,0,35.0,4,2023,7,30,35.4,8,2015,8,5,33.8,8,2012,9,18,1976,2023-09-02
224,33026,岩手県,軽米（カルマイ）,,2023,9,2,9,0,24.3,4,0,3,4,,,,,,,0,35.8,4,2023,8,6,36.2,8,2018,8,23,33.9,8,2012,9,17,1976,2023-09-02
225,33071,岩手県,二戸（ニノヘ）,,2023,9,2,9,0,23.8,4,0,6,4,,,,,,,0,34.9,4,2023,8,6,35.8,8,1994,8,10,34.0,8,2010,9,2,1976,2023-09-02
226,33136,岩手県,山形（ヤマガタ）,,2023,9,2,9,0,22.8,4,8,56,4,,,,,,,0,36.0,4,2023,8,10,36.4,8,2018,8,23,33.9,8,2010,9,1,1977,2023-09-02
227,33146,岩手県,久慈（クジ）,,2023,9,2,9,0,24.2,4,7,54,4,,,,,,,0,36.4,4,2023,8,3,36.4,8,2023,8,3,34.8,8,2012,9,18,1976,2023-09-02
228,33166,岩手県,荒屋（アラヤ）,,2023,9,2,9,0,23.8,4,4,36,4,,,,,,,0,33.7,4,2023,8,26,35.0,8,2018,8,23,32.9,8,2020,9,8,1976,2023-09-02
229,33176,岩手県,奥中山（オクナカヤマ）,,2023,9,2,9,0,22.6,4,1,24,4,,,,,,,0,32.6,4,2023,8,5,33.5,8,2018,8,23,30.9,8,2020,9,8,1977,2023-09-02
230,33186,岩手県,葛巻（クズマキ）,,2023,9,2,9,0,23.8,4,1,41,4,,,,,,,0,33.1,4,2023,8,6,34.7,8,2007,8,12,32.4,8,2010,9,2,1976,2023-09-02
231,33206,岩手県,普代（フダイ）,,2023,9,2,9,0,25.9,4,7,58,4,,,,,,,0,36.7,4,2023,8,3,37.7,8,1978,8,3,34.9,8,2012,9,18,1976,2023-09-02
232,33226,岩手県,岩手松尾（イワテマツオ）,,2023,9,2,9,0,23.9,4,0,2,4,,,,,,,0,35.7,4,2023,8,5,35.7,8,2023,8,5,34.0,8,2010,9,1,1976,2023-09-02
233,33296,岩手県,好摩（コウマ）,,2023,9,2,9,0,24.4,4,0,34,4,,,,,,,0,34.9,4,2023,7,25,36.0,8,1999,7,27,34.0,8,2020,9,8,1976,2023-09-02
234,33326,岩手県,岩泉（イワイズミ）,,2023,9,2,9,0,25.4,4,8,48,4,,,,,,,0,37.3,4,2023,8,24,38.5,8,1994,8,12,35.5,8,2010,9,1,1976,2023-09-02
235,33336,岩手県,小本（オモト）,,2023,9,2,9,0,27.9,4,8,19,4,,,,,,,0,36.9,4,2023,7,31,36.9,8,2023,7,31,34.8,8,1985,9,1,1977,2023-09-02
236,33371,岩手県,薮川（ヤブカワ）,,2023,9,2,9,0,21.9,4,7,46,4,,,,,,,0,30.3,4,2023,8,8,31.8,8,2018,8,23,29.4,8,2020,9,8,1976,2023-09-02
237,33421,岩手県,雫石（シズクイシ）,,2023,9,2,9,0,23.1,4,9,0,4,,,,,,,0,34.8,4,2023,8,31,35.8,4,1978,8,2,33.4,8,2020,9,8,1976,2023-09-02
238,33431,岩手県,盛岡（モリオカ）,47584.0,2023,9,2,9,0,24.9,4,8,59,4,,,,,,,0,36.4,4,2023,8,5,37.2,8,1924,7,12,34.7,8,2020,9,8,1923,2023-09-02
239,33441,岩手県,区界（クザカイ）,,2023,9,2,9,0,22.7,4,8,7,4,,,,,,,0,29.7,4,2023,8,25,31.6,8,2018,8,23,28.6,8,2020,9,8,1993,2023-09-02
240,33472,岩手県,宮古（ミヤコ）,47585.0,2023,9,2,9,0,27.7,4,9,0,4,,,,,,,0,36.2,4,2023,8,3,37.3,8,1933,7,23,34.3,8,2000,9,2,1883,2023-09-02
241,33486,岩手県,沢内（サワウチ）,,2023,9,2,9,0,22.7,4,8,58,4,,,,,,,0,32.0,4,2023,8,31,34.1,8,2018,8,23,31.4,8,2020,9,8,2017,2023-09-02
242,33501,岩手県,紫波（シワ）,,2023,9,2,9,0,25.2,4,8,59,4,,,,,,,0,35.1,4,2023,8,3,36.3,8,2007,8,14,35.2,8,2020,9,8,1976,2023-09-02
243,33526,岩手県,川井（カワイ）,,2023,9,2,9,0,24.8,4,8,44,4,,,,,,,0,37.4,4,2023,7,30,37.5,8,2007,8,13,35.1,8,2010,9,6,1977,2023-09-02
244,33576,岩手県,花巻（ハナマキ）,,2023,9,2,9,0,26.0,4,8,47,4,,,,,,,0,36.0,4,2023,8,5,36.6,8,2015,7,22,35.8,8,2020,9,8,2003,2023-09-02
245,33581,岩手県,大迫（オオハサマ）,,2023,9,2,9,0,26.2,4,9,0,4,,,,,,,0,36.2,4,2023,8,5,36.4,8,2018,8,23,34.8,8,2020,9,8,1976,2023-09-02
246,33616,岩手県,山田（ヤマダ）,,2023,9,2,9,0,27.9,4,9,0,4,,,,,,,0,35.4,4,2023,7,31,37.5,8,2015,7,14,34.1,8,2010,9,6,1976,2023-09-02
247,33631,岩手県,湯田（ユダ）,,2023,9,2,9,0,23.9,4,8,56,4,,,,,,,0,34.4,4,2023,8,5,34.9,8,2018,8,23,32.7,8,2023,9,1,1976,2023-09-02
248,33671,岩手県,遠野（トオノ）,,2023,9,2,9,0,24.8,4,8,56,4,,,,,,,0,35.1,4,2023,8,5,36.5,8,2007,8,14,33.9,8,2010,9,1,1976,2023-09-02
