,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),10日の最高気温(℃),10日の最高気温の品質情報,10日の最高気温起時（時）,10日の最高気温起時（分）,10日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（9日まで）,今年の最高気温（9日まで）の品質情報,今年の最高気温（9日まで）を観測した起日（年）,今年の最高気温（9日まで）を観測した起日（月）,今年の最高気温（9日まで）を観測した起日（日）,9日までの観測史上1位の値（℃）,9日までの観測史上1位の値の品質情報,9日までの観測史上1位の値を観測した起日（年）,9日までの観測史上1位の値を観測した起日（月）,9日までの観測史上1位の値を観測した起日（日）,9日までの10月の1位の値,9日までの10月の1位の値の品質情報,9日までの10月の1位の値の起日（年）,9日までの10月の1位の値の起日（月）,9日までの10月の1位の値の起日（日）,統計開始年,date
107,18311,北海道根室地方,厚床（アットコ）,,2025,10,10,20,0,14.6,5,11,43,5,-1.6,1.8,10.0,2.0,,,0,34.2,4,2025,7,24,34.9,8,2015,8,5,24.7,8,2024,10,2,1977,2025-10-10
108,19021,北海道釧路地方,川湯（カワユ）,,2025,10,10,20,0,12.7,5,10,41,5,-2.8,1.3,10.0,3.0,,,0,36.6,4,2025,7,23,36.6,8,2025,7,23,26.9,8,2022,10,1,1977,2025-10-10
109,19051,北海道釧路地方,弟子屈（テシカガ）,,2025,10,10,20,0,12.6,5,10,18,5,-2.6,1.3,10.0,3.0,,,0,35.3,4,2025,7,23,35.7,8,2019,5,26,25.4,8,2024,10,2,1977,2025-10-10
110,19076,北海道釧路地方,阿寒湖畔（アカンコハン）,,2025,10,10,20,0,10.4,5,12,11,5,-4.0,0.7,10.0,3.0,,,0,34.6,4,2025,7,24,35.5,8,2019,5,26,28.1,8,2022,10,1,1977,2025-10-10
111,19151,北海道釧路地方,標茶（シベチャ）,,2025,10,10,20,0,14.8,5,12,3,5,-1.8,2.0,10.0,2.0,,,0,35.2,4,2025,7,23,35.2,8,2025,7,23,25.7,8,2024,10,2,1977,2025-10-10
112,19191,北海道釧路地方,鶴居（ツルイ）,,2025,10,10,20,0,15.2,5,12,30,5,-1.6,1.4,10.0,2.0,,,0,34.8,4,2025,7,22,35.1,8,2010,8,7,26.1,8,1978,10,2,1977,2025-10-10
113,19261,北海道釧路地方,中徹別（ナカテシベツ）,,2025,10,10,20,0,14.1,5,14,0,5,-3.0,-0.2,10.0,3.0,,,0,36.6,4,2025,7,23,36.6,8,2025,7,23,28.1,8,2024,10,2,1977,2025-10-10
114,19311,北海道釧路地方,榊町（サカキマチ）,,2025,10,10,20,0,14.8,5,11,40,5,-1.6,1.6,10.0,2.0,,,0,34.0,4,2025,7,24,35.5,8,2010,8,7,24.7,8,2024,10,2,1977,2025-10-10
115,19347,北海道釧路地方,鶴丘（ツルオカ）,,2025,10,10,20,0,14.8,5,13,56,5,-1.3,0.4,10.0,2.0,,,0,34.8,4,2025,7,23,35.6,8,2007,8,15,24.6,8,2024,10,2,2003,2025-10-10
116,19376,北海道釧路地方,太田（オオタ）,,2025,10,10,20,0,15.4,5,12,52,5,-0.4,1.9,10.0,2.0,,,0,34.9,4,2025,7,23,34.9,8,2025,7,23,24.4,8,1994,10,1,1977,2025-10-10
117,19416,北海道釧路地方,白糠（シラヌカ）,,2025,10,10,20,0,16.0,5,13,19,5,-0.3,0.4,10.0,2.0,,,0,34.6,4,2025,7,23,35.5,8,2007,8,15,23.6,8,2025,10,8,1977,2025-10-10
118,19432,北海道釧路地方,釧路（クシロ）,47418.0,2025,10,10,20,0,15.6,5,12,14,5,-0.6,1.4,10.0,2.0,,,0,31.2,4,2025,7,24,33.5,8,2022,7,31,23.7,8,2024,10,16,1910,2025-10-10
119,19451,北海道釧路地方,知方学（チッポマナイ）,,2025,10,10,20,0,13.9,5,12,56,5,-0.5,1.0,10.0,2.0,,,0,31.2,4,2025,7,24,31.5,8,2010,6,26,21.1,8,2018,10,1,1978,2025-10-10
120,20146,北海道十勝地方,陸別（リクベツ）,,2025,10,10,20,0,13.4,5,11,49,5,-2.6,1.7,10.0,3.0,,,0,36.6,4,2025,7,24,37.8,8,2019,5,26,27.8,8,2022,10,1,1977,2025-10-10
121,20186,北海道十勝地方,ぬかびら源泉郷（ヌカビラゲンセンキョウ）,,2025,10,10,20,0,11.5,5,11,37,5,-2.7,-0.7,10.0,3.0,,,0,33.7,4,2025,7,24,34.5,8,2019,5,26,26.5,8,2022,10,1,1976,2025-10-10
122,20266,北海道十勝地方,上士幌（カミシホロ）,,2025,10,10,20,0,14.3,5,13,26,5,-1.2,2.0,10.0,2.0,,,0,37.2,4,2025,7,24,37.2,8,2025,7,24,27.8,8,2022,10,1,1977,2025-10-10
123,20276,北海道十勝地方,足寄（アショロ）,,2025,10,10,20,0,16.5,5,13,20,5,-0.6,1.9,10.0,2.0,,,0,38.2,4,2025,7,24,38.8,8,2019,5,26,30.1,8,2022,10,1,1977,2025-10-10
124,20341,北海道十勝地方,本別（ホンベツ）,,2025,10,10,20,0,15.2,5,13,30,5,-1.8,1.0,10.0,2.0,,,0,37.0,4,2025,7,24,37.2,8,2019,5,26,29.1,8,2022,10,1,1976,2025-10-10
125,20356,北海道十勝地方,新得（シントク）,,2025,10,10,20,0,14.1,5,13,24,5,-1.8,-0.5,10.0,2.0,,,0,37.3,4,2025,7,24,37.3,8,2025,7,24,27.9,8,2022,10,1,1977,2025-10-10
126,20361,北海道十勝地方,鹿追（シカオイ）,,2025,10,10,20,0,14.2,5,12,20,5,-1.6,-1.7,10.0,2.0,,,0,37.4,4,2025,7,24,37.4,8,2025,7,24,28.5,8,2022,10,1,1978,2025-10-10
127,20371,北海道十勝地方,駒場（コマバ）,,2025,10,10,20,0,14.9,5,13,32,5,-1.5,-1.0,10.0,2.0,,,0,38.2,4,2025,7,24,38.2,8,2025,7,24,28.9,8,2022,10,1,1977,2025-10-10
128,20421,北海道十勝地方,芽室（メムロ）,,2025,10,10,20,0,14.3,5,13,49,5,-2.4,-1.4,10.0,3.0,,,0,37.7,4,2025,7,24,38.1,8,2019,5,26,28.0,8,2022,10,1,1977,2025-10-10
129,20432,北海道十勝地方,帯広（オビヒロ）,47417.0,2025,10,10,20,0,16.2,4,14,11,4,-1.0,0.2,10.0,2.0,,,0,38.8,4,2025,7,24,38.8,8,2025,7,24,29.7,8,2022,10,1,1892,2025-10-10
130,20441,北海道十勝地方,池田（イケダ）,,2025,10,10,20,0,16.4,5,12,57,5,-0.7,-0.1,10.0,2.0,,,0,36.5,4,2025,7,23,38.8,8,2019,5,26,28.8,8,2022,10,1,1977,2025-10-10
131,20506,北海道十勝地方,浦幌（ウラホロ）,,2025,10,10,20,0,16.1,5,13,35,5,-1.0,0.0,10.0,2.0,,,0,36.8,4,2025,7,23,37.9,8,2019,5,26,28.4,8,2022,10,1,1977,2025-10-10
132,20551,北海道十勝地方,帯広泉（オビヒロイズミ）,,2025,10,10,20,0,15.0,5,13,39,5,-1.2,0.4,10.0,2.0,,,0,35.9,4,2025,7,23,37.8,8,2019,5,26,27.3,8,2022,10,1,2003,2025-10-10
133,20556,北海道十勝地方,糠内（ヌカナイ）,,2025,10,10,20,0,16.0,5,12,40,5,-1.1,0.1,10.0,2.0,,,0,37.0,4,2025,7,24,38.4,8,2019,5,26,28.5,8,2022,10,1,1978,2025-10-10
134,20601,北海道十勝地方,上札内（カミサツナイ）,,2025,10,10,20,0,13.3,5,13,30,5,-2.1,-0.5,10.0,2.0,,,0,35.0,4,2025,7,23,36.7,8,2019,5,26,28.2,8,2022,10,1,1977,2025-10-10
135,20606,北海道十勝地方,更別（サラベツ）,,2025,10,10,20,0,13.9,5,14,56,5,-2.3,-0.7,10.0,3.0,,,0,35.6,4,2025,7,23,38.0,8,2019,5,26,29.2,8,2022,10,1,1977,2025-10-10
136,20631,北海道十勝地方,大津（オオツ）,,2025,10,10,20,0,16.6,5,12,53,5,0.1,-0.3,10.0,1.0,,,0,36.9,4,2025,7,23,36.9,8,2025,7,23,25.1,8,2009,10,3,1977,2025-10-10
137,20696,北海道十勝地方,大樹（タイキ）,,2025,10,10,20,0,14.7,5,14,8,5,-1.8,-0.1,10.0,2.0,,,0,36.3,4,2025,7,7,36.3,8,2025,7,7,28.6,8,2022,10,1,1977,2025-10-10
138,20751,北海道十勝地方,広尾（ヒロオ）,47440.0,2025,10,10,20,0,15.0,5,14,26,5,-1.6,1.0,10.0,2.0,,,0,35.7,4,2025,7,23,35.8,8,2019,5,26,28.1,8,2022,10,1,1958,2025-10-10
139,21111,北海道胆振地方,厚真（アツマ）,,2025,10,10,20,0,15.8,5,13,41,5,-1.5,0.2,10.0,2.0,,,0,33.9,4,2025,7,25,34.4,8,2024,8,12,25.6,8,2025,10,5,1977,2025-10-10
140,21126,北海道胆振地方,穂別（ホベツ）,,2025,10,10,20,0,15.0,5,12,11,5,-2.2,-0.8,10.0,2.0,,,0,34.5,4,2025,7,25,34.8,8,2023,8,25,25.3,8,2025,10,4,1977,2025-10-10
141,21161,北海道胆振地方,大滝（オオタキ）,,2025,10,10,20,0,14.0,5,12,13,5,-1.0,-0.7,10.0,2.0,,,0,31.3,4,2025,7,25,33.1,8,2023,8,24,26.1,8,2019,10,2,1977,2025-10-10
142,21171,北海道胆振地方,森野（モリノ）,,2025,10,10,20,0,15.6,5,12,57,5,-0.9,-0.1,10.0,2.0,,,0,33.8,4,2025,7,24,33.8,8,2025,7,24,25.2,8,2025,10,3,1977,2025-10-10
143,21187,北海道胆振地方,苫小牧（トマコマイ）,47424.0,2025,10,10,20,0,15.3,5,13,32,5,-2.1,-0.6,10.0,2.0,,,0,33.2,4,2025,8,15,35.5,8,2007,8,15,27.2,8,2021,10,4,1942,2025-10-10
144,21226,北海道胆振地方,大岸（オオキシ）,,2025,10,10,20,0,16.6,5,11,17,5,-1.0,-1.4,10.0,2.0,,,0,32.5,4,2025,7,8,33.6,8,2021,7,20,25.6,8,2021,10,4,1977,2025-10-10
145,21261,北海道胆振地方,白老（シラオイ）,,2025,10,10,20,0,16.8,5,13,17,5,-0.5,-0.1,10.0,2.0,,,0,33.8,4,2025,7,23,33.8,8,2025,7,23,27.5,8,2025,10,3,1977,2025-10-10
146,21276,北海道胆振地方,鵡川（ムカワ）,,2025,10,10,20,0,16.2,5,12,57,5,-1.1,-0.1,10.0,2.0,,,0,32.0,4,2025,7,8,33.5,8,1994,8,10,24.3,8,2024,10,1,1978,2025-10-10
147,21297,北海道胆振地方,伊達（ダテ）,,2025,10,10,20,0,16.6,5,12,25,5,-0.9,-0.3,10.0,2.0,,,0,31.9,4,2025,7,24,33.5,8,2023,8,22,25.6,8,2022,10,1,2007,2025-10-10
148,21312,北海道胆振地方,登別（ノボリベツ）,,2025,10,10,20,0,17.4,5,12,16,5,1.1,0.5,10.0,1.0,,,0,34.3,4,2025,7,7,34.3,8,2025,7,7,26.2,8,2025,10,5,1977,2025-10-10
149,21323,北海道胆振地方,室蘭（ムロラン）,47423.0,2025,10,10,20,0,16.7,5,11,49,5,-0.5,-0.2,10.0,2.0,,,0,32.7,4,2025,7,24,32.8,8,1929,8,8,25.8,8,1946,10,3,1923,2025-10-10
150,22036,北海道日高地方,日高（ヒダカ）,,2025,10,10,20,0,13.5,5,13,24,5,-2.5,-0.9,10.0,3.0,,,0,33.9,4,2025,7,25,35.8,8,2021,7,31,25.6,8,2022,10,1,1977,2025-10-10
151,22141,北海道日高地方,日高門別（ヒダカモンベツ）,,2025,10,10,20,0,15.7,5,12,49,5,-1.5,-0.7,10.0,2.0,,,0,31.3,4,2025,7,8,32.2,8,2021,7,27,23.5,8,2025,10,5,1976,2025-10-10
152,22156,北海道日高地方,新和（シンワ）,,2025,10,10,20,0,16.2,5,13,16,5,-1.4,-1.2,10.0,2.0,,,0,34.0,4,2025,7,25,36.0,8,2007,8,13,26.4,8,2025,10,5,1977,2025-10-10
153,22241,北海道日高地方,静内（シズナイ）,,2025,10,10,20,0,16.9,5,12,31,5,-0.6,-0.9,10.0,2.0,,,0,30.9,4,2025,7,23,33.9,8,2024,8,12,23.8,8,2006,10,5,1977,2025-10-10
154,22291,北海道日高地方,三石（ミツイシ）,,2025,10,10,20,0,15.9,5,13,50,5,-1.5,-1.2,10.0,2.0,,,0,31.0,4,2025,7,8,33.4,8,2023,8,28,24.9,8,2025,10,5,1977,2025-10-10
155,22306,北海道日高地方,中杵臼（ナカキネウス）,,2025,10,10,20,0,16.0,5,13,9,5,-0.9,0.3,10.0,2.0,,,0,32.6,4,2025,8,3,33.8,8,2023,8,25,24.6,8,2022,10,1,1978,2025-10-10
156,22327,北海道日高地方,浦河（ウラカワ）,47426.0,2025,10,10,20,0,16.1,5,12,38,5,-1.1,-0.6,10.0,2.0,,,0,28.5,4,2025,8,17,31.5,8,2023,8,28,23.7,8,1994,10,1,1927,2025-10-10
157,22391,北海道日高地方,えりも岬（エリモミサキ）,,2025,10,10,20,0,15.6,5,13,42,5,-0.1,0.4,10.0,2.0,,,0,25.7,4,2025,8,23,28.5,8,2023,8,27,23.3,8,1988,10,8,1978,2025-10-10
158,23031,北海道渡島地方,長万部（オシャマンベ）,,2025,10,10,20,0,15.1,5,13,45,5,-2.2,-0.7,10.0,2.0,,,0,32.6,4,2025,7,25,32.6,8,2025,7,25,25.9,8,2025,10,3,1977,2025-10-10
159,23086,北海道渡島地方,八雲（ヤクモ）,,2025,10,10,20,0,17.4,5,12,51,5,-0.2,0.1,10.0,2.0,,,0,34.1,4,2025,7,25,34.1,8,2025,7,25,26.9,8,2022,10,1,1977,2025-10-10
160,23166,北海道渡島地方,森（モリ）,,2025,10,10,20,0,16.0,5,13,5,5,-1.2,0.1,10.0,2.0,,,0,33.4,4,2025,7,25,33.6,8,2023,8,31,27.2,8,2022,10,1,2002,2025-10-10
161,23206,北海道渡島地方,川汲（カックミ）,,2025,10,10,20,0,16.5,5,9,25,5,-1.0,0.7,10.0,2.0,,,0,32.7,4,2025,7,23,33.4,8,2023,8,31,27.3,8,2021,10,4,1977,2025-10-10
162,23226,北海道渡島地方,北斗（ホクト）,,2025,10,10,20,0,16.8,5,11,11,5,-1.2,-0.6,10.0,2.0,,,0,33.5,4,2025,8,2,34.5,8,2023,8,24,28.2,8,2021,10,4,1977,2025-10-10
163,23232,北海道渡島地方,函館（ハコダテ）,47430.0,2025,10,10,20,0,17.2,5,14,11,5,-1.2,-0.7,10.0,2.0,,,0,33.7,4,2025,7,23,35.4,8,2023,8,10,27.8,8,2021,10,4,1872,2025-10-10
164,23281,北海道渡島地方,高松（タカマツ）,,2025,10,10,20,0,17.3,5,14,9,5,-1.0,-0.1,10.0,2.0,,,0,30.6,4,2025,8,15,33.1,8,2023,8,10,25.9,8,2021,10,4,2003,2025-10-10
165,23326,北海道渡島地方,木古内（キコナイ）,,2025,10,10,20,0,18.5,5,12,46,5,0.3,0.2,10.0,1.0,,,0,33.1,4,2025,7,24,34.2,8,2023,7,29,27.5,8,2021,10,4,1977,2025-10-10
166,23376,北海道渡島地方,松前（マツマエ）,,2025,10,10,20,0,18.8,5,10,53,5,0.3,-1.2,10.0,1.0,,,0,31.5,4,2025,7,17,34.2,8,2023,8,24,24.9,8,2025,10,4,1977,2025-10-10
167,24141,北海道渡島地方,熊石（クマイシ）,,2025,10,10,20,0,16.7,5,9,32,5,-1.2,-1.8,10.0,2.0,,,0,31.8,4,2025,8,2,33.5,8,1978,8,3,25.6,8,2025,10,4,1977,2025-10-10
168,24041,北海道檜山地方,せたな（セタナ）,,2025,10,10,20,0,15.7,5,12,48,5,-2.0,-1.4,10.0,2.0,,,0,30.3,4,2025,8,26,32.8,8,1999,8,4,25.1,8,2022,10,1,1977,2025-10-10
169,24051,北海道檜山地方,今金（イマカネ）,,2025,10,10,20,0,13.0,4,16,39,4,-4.6,,10.0,3.0,,,0,33.3,4,2025,8,2,34.8,8,2006,8,9,25.4,8,2022,10,1,1977,2025-10-10
170,24101,北海道檜山地方,奥尻（オクシリ）,,2025,10,10,20,0,16.4,5,13,48,5,-1.5,-0.8,10.0,2.0,,,0,30.4,4,2025,7,22,32.8,8,2023,8,10,25.9,8,2025,10,4,2000,2025-10-10
171,24156,北海道檜山地方,米岡（ヨネオカ）,,2025,10,10,20,0,15.8,5,12,0,5,-1.9,-1.5,10.0,2.0,,,0,30.3,4,2025,7,14,32.7,8,2023,8,10,25.1,8,2025,10,4,2003,2025-10-10
172,24201,北海道檜山地方,鶉（ウズラ）,,2025,10,10,20,0,17.4,5,12,27,5,-0.4,-0.9,10.0,2.0,,,0,34.0,4,2025,7,17,35.0,8,2023,8,10,26.1,8,2025,10,4,1977,2025-10-10
173,24217,北海道檜山地方,江差（エサシ）,47428.0,2025,10,10,20,0,17.3,4,11,36,4,-1.1,-0.6,10.0,2.0,,,0,33.2,4,2025,7,14,34.6,8,2023,8,31,28.0,8,1945,10,3,1941,2025-10-10
174,31001,青森県,大間（オオマ）,,2025,10,10,20,0,17.5,5,14,4,5,-1.0,0.6,10.0,2.0,,,0,31.1,4,2025,8,26,32.9,8,2023,8,24,25.2,8,2021,10,4,1976,2025-10-10
175,31111,青森県,むつ（ムツ）,47576.0,2025,10,10,20,0,18.7,5,11,24,5,-0.1,1.2,10.0,1.0,,,0,33.8,4,2025,7,25,35.3,8,2023,8,10,27.5,8,2021,10,4,1935,2025-10-10
176,31121,青森県,小田野沢（オダノサワ）,,2025,10,10,20,0,18.0,5,11,23,5,-0.7,0.5,10.0,2.0,,,0,33.5,4,2025,7,24,34.9,8,2023,8,4,27.3,8,2022,10,1,1976,2025-10-10
177,31136,青森県,今別（イマベツ）,,2025,10,10,20,0,17.6,5,11,52,5,-0.9,-0.9,10.0,2.0,,,0,33.4,4,2025,7,20,33.7,8,2023,8,26,26.4,8,2021,10,4,1976,2025-10-10
178,31156,青森県,脇野沢（ワキノサワ）,,2025,10,10,20,0,18.2,5,12,31,5,-0.2,0.2,10.0,2.0,,,0,34.7,4,2025,8,3,34.7,8,2025,8,3,26.5,8,2021,10,4,1976,2025-10-10
179,31186,青森県,市浦（シウラ）,,2025,10,10,20,0,18.0,5,11,52,5,-0.7,-1.3,10.0,2.0,,,0,34.2,4,2025,7,17,37.2,8,2023,8,10,26.3,8,2021,10,10,1976,2025-10-10
180,31201,青森県,蟹田（カニタ）,,2025,10,10,20,0,17.5,5,10,51,5,-1.2,,10.0,2.0,,,0,33.4,4,2025,7,20,34.6,8,2023,8,24,27.9,8,2021,10,4,1976,2025-10-10
181,31296,青森県,五所川原（ゴショガワラ）,,2025,10,10,20,0,17.5,5,12,38,5,-1.9,-2.0,10.0,2.0,,,0,35.2,4,2025,7,17,39.0,8,2023,8,10,28.9,8,2025,10,4,1976,2025-10-10
182,31312,青森県,青森（アオモリ）,47575.0,2025,10,10,20,0,18.2,5,12,5,5,-1.3,-1.1,10.0,2.0,,,0,36.0,4,2025,7,17,36.7,8,1994,8,12,30.5,8,1945,10,3,1882,2025-10-10
183,31332,青森県,野辺地（ノヘジ）,,2025,10,10,20,0,17.9,5,12,14,5,-0.4,-0.2,10.0,2.0,,,0,33.3,4,2025,7,21,35.6,8,2023,8,10,28.5,8,2021,10,4,2008,2025-10-10
184,31336,青森県,六ケ所（ロッカショ）,,2025,10,10,20,0,17.9,5,13,3,5,-0.4,-0.2,10.0,2.0,,,0,33.4,4,2025,7,21,34.8,8,2024,8,23,28.6,8,2021,10,4,1982,2025-10-10
185,31366,青森県,鰺ケ沢（アジガサワ）,,2025,10,10,20,0,16.6,5,9,21,5,-2.2,-3.0,10.0,3.0,,,0,34.3,4,2025,7,17,36.9,8,2023,8,10,27.7,8,2021,10,4,1976,2025-10-10
186,31386,青森県,青森大谷（アオモリオオタニ）,,2025,10,10,20,0,15.9,5,12,16,5,-1.9,-1.4,10.0,2.0,,,0,33.0,4,2025,7,29,35.7,8,2023,8,10,27.0,8,2021,10,4,2003,2025-10-10
187,31436,青森県,深浦（フカウラ）,47574.0,2025,10,10,20,0,16.6,5,12,7,5,-2.1,-1.5,10.0,2.0,,,0,33.9,4,2025,8,1,37.9,8,1978,8,3,30.6,8,1955,10,1,1940,2025-10-10
188,31461,青森県,弘前（ヒロサキ）,,2025,10,10,20,0,16.9,5,12,18,5,-2.7,-2.3,10.0,3.0,,,0,36.4,4,2025,7,14,39.3,8,2023,8,10,28.7,8,2025,10,4,1976,2025-10-10
189,31466,青森県,黒石（クロイシ）,,2025,10,10,20,0,16.8,5,12,10,5,-2.4,-2.3,10.0,3.0,,,0,34.8,4,2025,7,14,36.4,8,2023,8,10,28.3,8,2021,10,4,1976,2025-10-10
190,31482,青森県,酸ケ湯（スカユ）,,2025,10,10,20,0,9.8,5,12,22,5,-2.9,-1.7,10.0,3.0,,,0,28.1,4,2025,8,1,30.8,8,1978,8,3,22.4,8,2003,10,11,1976,2025-10-10
191,31506,青森県,三沢（ミサワ）,,2025,10,10,20,0,18.3,5,13,18,5,-1.0,1.7,10.0,2.0,,,0,35.8,4,2025,7,22,37.0,8,2023,8,5,29.1,8,2021,10,4,1976,2025-10-10
192,31586,青森県,十和田（トワダ）,,2025,10,10,20,0,18.1,5,12,35,5,-1.1,0.7,10.0,2.0,,,0,35.6,4,2025,7,25,35.8,8,2004,7,31,27.8,8,2021,10,4,1976,2025-10-10
193,31602,青森県,八戸（ハチノヘ）,47581.0,2025,10,10,20,0,18.4,5,12,55,5,-0.9,1.5,10.0,2.0,,,0,35.4,4,2025,7,20,37.0,8,1978,8,3,30.4,8,1946,10,3,1936,2025-10-10
194,31646,青森県,碇ケ関（イカリガセキ）,,2025,10,10,20,0,15.6,5,12,18,5,-3.0,-3.3,10.0,3.0,,,0,35.0,4,2025,8,4,37.9,8,1999,8,10,27.2,8,2024,10,1,1976,2025-10-10
195,31662,青森県,休屋（ヤスミヤ）,,2025,10,10,20,0,14.9,5,12,36,5,-1.3,-1.1,10.0,2.0,,,0,32.2,4,2025,8,4,33.7,8,2021,8,7,25.4,8,2022,10,1,1982,2025-10-10
196,31721,青森県,三戸（サンノヘ）,,2025,10,10,20,0,16.9,5,12,24,5,-2.8,-1.6,10.0,3.0,,,0,37.2,4,2025,8,4,37.7,8,1999,7,27,29.4,8,2022,10,1,1976,2025-10-10
197,32056,秋田県,八森（ハチモリ）,,2025,10,10,20,0,19.4,5,11,5,5,-0.2,0.1,10.0,2.0,,,0,32.7,4,2025,7,14,37.4,8,1978,8,3,29.0,8,2018,10,7,1976,2025-10-10
198,32111,秋田県,能代（ノシロ）,,2025,10,10,20,0,18.8,5,13,4,5,-1.0,-1.0,10.0,2.0,,,0,36.3,4,2025,7,14,39.1,8,1978,8,3,28.8,8,2025,10,4,1976,2025-10-10
199,32126,秋田県,鷹巣（タカノス）,,2025,10,10,20,0,17.8,5,13,1,5,-1.7,-2.1,10.0,2.0,,,0,37.3,4,2025,8,2,38.9,8,2023,8,8,29.1,8,2025,10,4,1976,2025-10-10
200,32136,秋田県,大館（オオダテ）,,2025,10,10,20,0,17.3,5,13,9,5,-2.2,-2.1,10.0,3.0,,,0,38.1,4,2025,7,30,38.8,8,2023,8,23,28.6,8,2024,10,1,1976,2025-10-10
201,32146,秋田県,鹿角（カヅノ）,,2025,10,10,20,0,16.8,5,13,16,5,-1.9,-1.9,10.0,2.0,,,0,36.1,4,2025,7,30,37.0,8,2000,7,31,27.3,8,2019,10,2,1976,2025-10-10
202,32181,秋田県,脇神（ワキガミ）,,2025,10,10,20,0,16.7,5,13,6,5,-2.2,-2.2,10.0,2.0,,,0,36.5,4,2025,8,2,37.3,8,2019,8,15,27.0,8,2025,10,4,2003,2025-10-10
203,32206,秋田県,湯瀬（ユゼ）,,2025,10,10,20,0,15.4,5,13,45,5,-2.6,-2.5,10.0,3.0,,,0,35.2,4,2025,7,30,36.0,8,2000,7,31,27.3,8,2021,10,4,1976,2025-10-10
204,32266,秋田県,八幡平（ハチマンタイ）,,2025,10,10,20,0,14.2,5,9,59,5,-1.5,-0.9,10.0,2.0,,,0,32.9,4,2025,8,2,32.9,8,2025,8,2,25.3,8,2024,10,1,1978,2025-10-10
205,32286,秋田県,男鹿（オガ）,,2025,10,10,20,0,20.5,5,12,20,5,0.7,0.2,10.0,1.0,,,0,35.6,4,2025,7,31,35.6,8,2025,7,31,27.9,8,2018,10,6,1976,2025-10-10
206,32287,秋田県,大潟（オオガタ）,,2025,10,10,20,0,19.8,5,12,38,5,-0.1,0.2,10.0,1.0,,,0,35.7,4,2025,7,14,38.1,8,1978,8,3,29.4,8,2013,10,7,1977,2025-10-10
207,32296,秋田県,五城目（ゴジョウメ）,,2025,10,10,20,0,20.1,5,12,45,5,-0.2,0.0,10.0,2.0,,,0,36.7,4,2025,7,14,38.1,8,2020,9,3,30.1,8,1987,10,17,1976,2025-10-10
208,32311,秋田県,阿仁合（アニアイ）,,2025,10,10,20,0,17.5,5,13,4,5,-1.4,-1.3,10.0,2.0,,,0,36.4,4,2025,8,1,37.1,8,1978,8,3,27.4,8,2019,10,2,1976,2025-10-10
209,32402,秋田県,秋田（アキタ）,47582.0,2025,10,10,20,0,20.0,5,10,55,5,-0.3,-0.6,10.0,2.0,,,0,37.0,4,2025,8,1,38.5,8,2023,8,23,30.1,8,2018,10,6,1882,2025-10-10
210,32407,秋田県,岩見三内（イワミサンナイ）,,2025,10,10,20,0,19.3,5,11,45,5,-0.4,-1.5,10.0,2.0,,,0,36.0,4,2025,7,30,37.7,8,2000,7,31,29.8,8,2018,10,6,1976,2025-10-10
211,32451,秋田県,雄和（ユウワ）,,2025,10,10,20,0,19.0,5,11,28,5,-0.5,-1.4,10.0,2.0,,,0,36.0,4,2025,7,31,37.2,8,2023,8,23,28.8,8,2018,10,6,2003,2025-10-10
212,32466,秋田県,角館（カクノダテ）,,2025,10,10,20,0,19.9,5,13,0,5,-0.2,-1.4,10.0,2.0,,,0,38.1,4,2025,8,2,38.1,8,2025,8,2,29.5,8,2018,10,6,1976,2025-10-10
213,32476,秋田県,田沢湖（タザワコ）,,2025,10,10,20,0,18.8,5,11,37,5,0.4,-0.4,10.0,1.0,,,0,36.3,4,2025,8,2,36.5,8,2018,8,23,28.3,8,2024,10,1,1976,2025-10-10
214,32496,秋田県,大正寺（ダイショウジ）,,2025,10,10,20,0,19.7,5,11,10,5,0.1,-1.3,10.0,1.0,,,0,36.8,4,2025,7,30,37.2,8,1978,8,3,29.9,8,2018,10,6,1976,2025-10-10
215,32551,秋田県,大曲（オオマガリ）,,2025,10,10,20,0,19.9,5,13,5,5,-0.2,-1.5,10.0,2.0,,,0,37.5,4,2025,7,30,37.6,8,2000,7,31,31.3,8,2018,10,6,1976,2025-10-10
216,32571,秋田県,本荘（ホンジョウ）,,2025,10,10,20,0,20.3,5,11,28,5,-0.4,-0.2,10.0,2.0,,,0,36.4,4,2025,8,1,37.8,8,2018,8,23,31.8,8,2018,10,6,1976,2025-10-10
217,32581,秋田県,東由利（ヒガシユリ）,,2025,10,10,20,0,20.4,5,13,5,5,0.1,-0.4,10.0,1.0,,,0,37.5,4,2025,7,30,38.0,8,2000,7,31,30.1,8,2018,10,6,1976,2025-10-10
218,32596,秋田県,横手（ヨコテ）,,2025,10,10,20,0,20.2,5,13,13,5,-0.1,-1.7,10.0,1.0,,,0,38.0,4,2025,7,30,39.2,8,2023,8,31,31.8,8,2018,10,6,1976,2025-10-10
219,32616,秋田県,にかほ（ニカホ）,,2025,10,10,20,0,20.7,5,12,49,5,0.0,0.2,10.0,1.0,,,0,35.8,4,2025,7,15,38.2,8,2020,9,3,32.3,8,1987,10,17,1976,2025-10-10
