,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),17日の最高気温(℃),17日の最高気温の品質情報,17日の最高気温起時（時）,17日の最高気温起時（分）,17日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（16日まで）,今年の最高気温（16日まで）の品質情報,今年の最高気温（16日まで）を観測した起日（年）,今年の最高気温（16日まで）を観測した起日（月）,今年の最高気温（16日まで）を観測した起日（日）,16日までの観測史上1位の値（℃）,16日までの観測史上1位の値の品質情報,16日までの観測史上1位の値を観測した起日（年）,16日までの観測史上1位の値を観測した起日（月）,16日までの観測史上1位の値を観測した起日（日）,16日までの12月の1位の値,16日までの12月の1位の値の品質情報,16日までの12月の1位の値の起日（年）,16日までの12月の1位の値の起日（月）,16日までの12月の1位の値の起日（日）,統計開始年,date
99,18038,北海道根室地方,羅臼（ラウス）,,2024,12,17,20,0,-2.8,5,12.0,29.0,5.0,-3.9,-0.6,99.0,0.0,,,0.0,32.7,5,2024,7,23,32.7,8,2024,7,23,12.7,8,2008,12,9,2005,2024-12-17
100,18136,北海道根室地方,標津（シベツ）,,2024,12,17,20,0,-2.2,5,12.0,52.0,5.0,-3.2,0.0,99.0,0.0,,,0.0,33.8,5,2024,7,22,35.0,8,2010,8,6,15.0,8,1989,12,4,1977,2024-12-17
101,18161,北海道根室地方,上標津（カミシベツ）,,2024,12,17,20,0,-2.7,5,13.0,4.0,5.0,-2.7,-0.6,1.0,1.0,,,0.0,32.4,5,2024,7,23,35.2,8,2019,5,26,12.9,8,2021,12,1,2003,2024-12-17
102,18171,北海道根室地方,中標津（ナカシベツ）,,2024,12,17,20,0,-2.0,5,14.0,5.0,5.0,-2.7,0.0,1.0,3.0,,,0.0,34.1,5,2024,7,23,36.5,8,2019,5,26,14.3,8,1989,12,4,1977,2024-12-17
103,18174,北海道根室地方,根室中標津（ネムロナカシベツ）,,2024,12,17,20,0,-2.0,5,13.0,33.0,5.0,-2.8,0.4,1.0,1.0,,,0.0,34.4,5,2024,7,23,36.8,8,2019,5,26,13.7,8,2021,12,1,2003,2024-12-17
104,18256,北海道根室地方,別海（ベツカイ）,,2024,12,17,20,0,-0.9,5,13.0,26.0,5.0,-2.1,0.4,1.0,1.0,,,0.0,34.2,5,2024,7,23,36.6,8,2019,5,26,14.2,8,1989,12,4,1977,2024-12-17
105,18273,北海道根室地方,根室（ネムロ）,47420.0,2024,12,17,20,0,-2.0,5,13.0,31.0,5.0,-3.7,-0.4,99.0,0.0,,,0.0,32.6,5,2024,7,23,34.0,8,2019,5,26,13.6,8,2024,12,3,1879,2024-12-17
106,18281,北海道根室地方,納沙布（ノサップ）,,2024,12,17,20,0,-1.8,5,13.0,10.0,5.0,-3.8,-1.0,99.0,0.0,,,0.0,32.1,5,2024,7,23,33.5,8,2020,8,11,13.9,8,2024,12,3,1977,2024-12-17
107,18311,北海道根室地方,厚床（アットコ）,,2024,12,17,20,0,-2.0,5,13.0,41.0,5.0,-3.4,-0.2,99.0,0.0,,,0.0,32.9,5,2024,8,24,34.9,8,2015,8,5,12.7,8,2024,12,3,1977,2024-12-17
108,19021,北海道釧路地方,川湯（カワユ）,,2024,12,17,20,0,-2.4,5,12.0,17.0,5.0,-2.0,-0.4,1.0,1.0,,,0.0,33.6,5,2024,8,24,36.0,8,2019,5,26,13.7,8,1989,12,4,1977,2024-12-17
109,19051,北海道釧路地方,弟子屈（テシカガ）,,2024,12,17,20,0,-1.8,5,12.0,39.0,5.0,-1.2,-0.8,12.0,3.0,,,0.0,33.1,5,2024,8,24,35.7,8,2019,5,26,12.9,8,1989,12,4,1977,2024-12-17
110,19076,北海道釧路地方,阿寒湖畔（アカンコハン）,,2024,12,17,20,0,-4.7,5,14.0,14.0,5.0,-2.9,0.2,99.0,0.0,,,0.0,31.7,5,2024,7,23,35.5,8,2019,5,26,11.8,8,2021,12,1,1977,2024-12-17
111,19151,北海道釧路地方,標茶（シベチャ）,,2024,12,17,20,0,-1.4,5,14.0,36.0,5.0,-2.4,-0.6,1.0,1.0,,,0.0,33.0,5,2024,7,21,35.1,8,2023,8,25,14.1,8,1989,12,4,1977,2024-12-17
112,19191,北海道釧路地方,鶴居（ツルイ）,,2024,12,17,20,0,-0.6,5,13.0,2.0,5.0,-2.0,0.2,1.0,1.0,,,0.0,34.2,5,2024,7,23,35.1,8,2010,8,7,13.1,8,2021,12,1,1977,2024-12-17
113,19261,北海道釧路地方,中徹別（ナカテシベツ）,,2024,12,17,20,0,-0.7,5,13.0,46.0,5.0,-2.0,-0.4,1.0,1.0,,,0.0,33.9,5,2024,7,22,36.1,8,2019,5,26,14.3,8,1989,12,4,1977,2024-12-17
114,19311,北海道釧路地方,榊町（サカキマチ）,,2024,12,17,20,0,-1.4,5,15.0,26.0,5.0,-3.2,0.1,1.0,3.0,,,0.0,31.8,5,2024,8,24,35.5,8,2010,8,7,13.0,8,2024,12,3,1977,2024-12-17
115,19347,北海道釧路地方,鶴丘（ツルオカ）,,2024,12,17,20,0,-1.0,5,12.0,53.0,5.0,-2.4,0.5,1.0,1.0,,,0.0,32.1,5,2024,7,3,35.6,8,2007,8,15,12.5,8,2021,12,7,2003,2024-12-17
116,19376,北海道釧路地方,太田（オオタ）,,2024,12,17,20,0,-2.2,5,13.0,41.0,5.0,-3.2,0.2,99.0,0.0,,,0.0,32.2,5,2024,8,24,34.7,8,2010,8,7,13.0,8,2024,12,3,1977,2024-12-17
117,19416,北海道釧路地方,白糠（シラヌカ）,,2024,12,17,20,0,-0.6,5,12.0,40.0,5.0,-2.5,0.2,1.0,2.0,,,0.0,32.5,5,2024,7,3,35.5,8,2007,8,15,13.1,8,2021,12,7,1977,2024-12-17
118,19432,北海道釧路地方,釧路（クシロ）,47418.0,2024,12,17,20,0,-0.6,5,13.0,21.0,5.0,-2.7,0.4,1.0,2.0,,,0.0,29.1,5,2024,8,10,33.5,8,2022,7,31,12.4,8,2021,12,1,1910,2024-12-17
119,19451,北海道釧路地方,知方学（チッポマナイ）,,2024,12,17,20,0,-2.0,5,13.0,43.0,5.0,-3.1,0.1,1.0,2.0,,,0.0,27.4,5,2024,8,24,31.5,8,2010,6,26,11.2,8,2024,12,3,1978,2024-12-17
120,20146,北海道十勝地方,陸別（リクベツ）,,2024,12,17,20,0,-2.9,5,12.0,53.0,5.0,-2.3,-0.4,99.0,0.0,,,0.0,34.3,5,2024,7,21,37.8,8,2019,5,26,12.9,8,1989,12,4,1977,2024-12-17
121,20186,北海道十勝地方,ぬかびら源泉郷（ヌカビラゲンセンキョウ）,,2024,12,17,20,0,,1,,,,,,,,,,,31.9,5,2024,7,20,34.5,8,2019,5,26,11.1,8,1989,12,4,1976,2024-12-17
122,20266,北海道十勝地方,上士幌（カミシホロ）,,2024,12,17,20,0,-3.6,5,14.0,5.0,5.0,-2.8,0.7,99.0,0.0,,,0.0,34.3,5,2024,7,21,36.6,8,2010,6,26,11.9,8,1990,12,1,1977,2024-12-17
123,20276,北海道十勝地方,足寄（アショロ）,,2024,12,17,20,0,-2.0,5,14.0,57.0,5.0,-2.4,0.5,99.0,0.0,,,0.0,35.8,5,2024,7,21,38.8,8,2019,5,26,13.9,8,2021,12,1,1977,2024-12-17
124,20341,北海道十勝地方,本別（ホンベツ）,,2024,12,17,20,0,-0.9,5,12.0,21.0,5.0,-1.2,0.6,12.0,3.0,,,0.0,35.9,5,2024,7,21,37.2,8,2019,5,26,14.7,8,1989,12,4,1976,2024-12-17
125,20356,北海道十勝地方,新得（シントク）,,2024,12,17,20,0,-3.2,5,13.0,7.0,5.0,-3.1,0.8,99.0,0.0,,,0.0,36.0,5,2024,7,21,36.2,8,1999,8,9,15.1,8,1989,12,4,1977,2024-12-17
126,20361,北海道十勝地方,鹿追（シカオイ）,,2024,12,17,20,0,-3.6,5,12.0,0.0,5.0,-3.1,-0.4,99.0,0.0,,,0.0,36.1,5,2024,7,21,36.5,8,2019,5,26,14.2,8,1989,12,4,1978,2024-12-17
127,20371,北海道十勝地方,駒場（コマバ）,,2024,12,17,20,0,-2.8,5,12.0,38.0,5.0,-2.6,-0.3,99.0,0.0,,,0.0,34.2,5,2024,7,21,37.8,8,2014,6,3,13.1,8,1989,12,4,1977,2024-12-17
128,20421,北海道十勝地方,芽室（メムロ）,,2024,12,17,20,0,-1.9,5,13.0,58.0,5.0,-1.9,0.2,1.0,1.0,,,0.0,35.5,5,2024,7,21,38.1,8,2019,5,26,14.9,8,1989,12,4,1977,2024-12-17
129,20432,北海道十勝地方,帯広（オビヒロ）,47417.0,2024,12,17,20,0,-0.3,5,13.0,37.0,5.0,-0.9,0.4,12.0,3.0,,,0.0,35.1,5,2024,7,22,38.8,8,2019,5,26,16.0,8,1954,12,2,1892,2024-12-17
130,20441,北海道十勝地方,池田（イケダ）,,2024,12,17,20,0,-0.5,5,12.0,55.0,5.0,-0.6,0.0,12.0,3.0,,,0.0,35.5,5,2024,7,22,38.8,8,2019,5,26,14.4,8,1989,12,4,1977,2024-12-17
131,20506,北海道十勝地方,浦幌（ウラホロ）,,2024,12,17,20,0,-0.8,5,13.0,28.0,5.0,-2.0,0.0,1.0,1.0,,,0.0,35.0,5,2024,7,22,37.9,8,2019,5,26,14.8,8,1989,12,4,1977,2024-12-17
132,20551,北海道十勝地方,帯広泉（オビヒロイズミ）,,2024,12,17,20,0,-1.5,5,13.0,15.0,5.0,-1.0,-0.1,12.0,3.0,,,0.0,34.3,5,2024,7,22,37.8,8,2019,5,26,12.0,8,2021,12,1,2003,2024-12-17
133,20556,北海道十勝地方,糠内（ヌカナイ）,,2024,12,17,20,0,-0.4,5,12.0,54.0,5.0,-0.6,0.0,12.0,3.0,,,0.0,35.8,5,2024,7,22,38.4,8,2019,5,26,14.0,8,1989,12,4,1978,2024-12-17
134,20601,北海道十勝地方,上札内（カミサツナイ）,,2024,12,17,20,0,-3.4,5,14.0,51.0,5.0,-2.7,-1.4,99.0,0.0,,,0.0,32.4,5,2024,7,22,36.7,8,2019,5,26,14.0,8,1990,12,1,1977,2024-12-17
135,20606,北海道十勝地方,更別（サラベツ）,,2024,12,17,20,0,-2.6,5,14.0,12.0,5.0,-2.1,-1.2,1.0,1.0,,,0.0,34.3,5,2024,7,22,38.0,8,2019,5,26,14.0,8,1989,12,4,1977,2024-12-17
136,20631,北海道十勝地方,大津（オオツ）,,2024,12,17,20,0,0.1,5,13.0,8.0,5.0,-1.0,-0.3,12.0,3.0,,,0.0,31.9,5,2024,7,3,34.6,8,2010,8,6,13.4,8,1990,12,7,1977,2024-12-17
137,20696,北海道十勝地方,大樹（タイキ）,,2024,12,17,20,0,-0.7,5,13.0,1.0,5.0,-1.3,-0.4,12.0,3.0,,,0.0,33.1,5,2024,7,22,35.8,8,2023,8,26,16.3,8,1989,12,4,1977,2024-12-17
138,20751,北海道十勝地方,広尾（ヒロオ）,47440.0,2024,12,17,20,0,0.3,5,14.0,31.0,5.0,-2.0,-0.1,1.0,1.0,,,0.0,33.3,5,2024,7,22,35.8,8,2019,5,26,16.3,8,2021,12,1,1958,2024-12-17
139,21111,北海道胆振地方,厚真（アツマ）,,2024,12,17,20,0,-2.4,5,12.0,48.0,5.0,-3.6,-0.3,99.0,0.0,,,0.0,34.4,5,2024,8,12,34.4,8,2024,8,12,13.7,8,2021,12,1,1977,2024-12-17
140,21126,北海道胆振地方,穂別（ホベツ）,,2024,12,17,20,0,-2.5,5,14.0,24.0,5.0,-3.3,-0.6,99.0,0.0,,,0.0,33.7,5,2024,8,12,34.8,8,2023,8,25,14.3,8,2021,12,1,1977,2024-12-17
141,21161,北海道胆振地方,大滝（オオタキ）,,2024,12,17,20,0,-4.8,5,11.0,27.0,5.0,-3.3,0.7,99.0,0.0,,,0.0,30.4,5,2024,8,11,33.1,8,2023,8,24,10.9,8,2021,12,1,1977,2024-12-17
142,21171,北海道胆振地方,森野（モリノ）,,2024,12,17,20,0,-3.1,5,12.0,32.0,5.0,-3.7,0.7,99.0,0.0,,,0.0,31.8,5,2024,8,11,33.1,8,2021,7,27,13.4,8,1989,12,4,1977,2024-12-17
143,21187,北海道胆振地方,苫小牧（トマコマイ）,47424.0,2024,12,17,20,0,-1.0,5,11.0,55.0,5.0,-3.5,-0.2,99.0,0.0,,,0.0,32.3,5,2024,8,11,35.5,8,2007,8,15,14.8,8,1989,12,4,1942,2024-12-17
144,21226,北海道胆振地方,大岸（オオキシ）,,2024,12,17,20,0,-2.0,5,11.0,53.0,5.0,-3.7,0.8,99.0,0.0,,,0.0,32.1,5,2024,8,15,33.6,8,2021,7,20,14.7,8,1990,12,1,1977,2024-12-17
145,21261,北海道胆振地方,白老（シラオイ）,,2024,12,17,20,0,-0.1,5,13.0,32.0,5.0,-2.5,1.3,99.0,0.0,,,0.0,30.9,5,2024,8,24,33.3,8,2021,7,18,14.5,8,1989,12,4,1977,2024-12-17
146,21276,北海道胆振地方,鵡川（ムカワ）,,2024,12,17,20,0,-1.7,5,13.0,9.0,5.0,-3.3,0.0,99.0,0.0,,,0.0,32.6,5,2024,8,12,33.5,8,1994,8,10,15.0,8,1990,12,1,1978,2024-12-17
147,21297,北海道胆振地方,伊達（ダテ）,,2024,12,17,20,0,-1.1,5,12.0,26.0,5.0,-3.5,1.1,99.0,0.0,,,0.0,31.8,5,2024,8,12,33.5,8,2023,8,22,14.6,8,2018,12,4,2007,2024-12-17
148,21312,北海道胆振地方,登別（ノボリベツ）,,2024,12,17,20,0,-2.5,5,12.0,40.0,5.0,-3.2,0.7,99.0,0.0,,,0.0,31.8,5,2024,7,21,32.4,8,2021,7,20,12.9,8,1989,12,4,1977,2024-12-17
149,21323,北海道胆振地方,室蘭（ムロラン）,47423.0,2024,12,17,20,0,-0.3,4,12.0,8.0,4.0,-2.9,0.8,99.0,0.0,,,0.0,29.9,5,2024,8,23,32.8,8,1929,8,8,14.4,8,1989,12,4,1923,2024-12-17
150,22036,北海道日高地方,日高（ヒダカ）,,2024,12,17,20,0,-4.3,5,13.0,18.0,5.0,-3.6,-0.2,99.0,0.0,,,0.0,33.7,5,2024,8,13,35.8,8,2021,7,31,13.4,8,2021,12,1,1977,2024-12-17
151,22141,北海道日高地方,日高門別（ヒダカモンベツ）,,2024,12,17,20,0,-2.1,5,13.0,42.0,5.0,-4.2,0.1,99.0,0.0,,,0.0,30.9,5,2024,8,12,32.2,8,2021,7,27,15.6,8,1990,12,1,1976,2024-12-17
152,22156,北海道日高地方,新和（シンワ）,,2024,12,17,20,0,-1.8,5,14.0,14.0,5.0,-3.3,0.1,99.0,0.0,,,0.0,34.0,5,2024,8,12,36.0,8,2007,8,13,15.5,8,1990,12,1,1977,2024-12-17
153,22241,北海道日高地方,静内（シズナイ）,,2024,12,17,20,0,-1.5,5,14.0,17.0,5.0,-4.3,-0.2,99.0,0.0,,,0.0,33.9,5,2024,8,12,33.9,8,2024,8,12,15.7,8,1990,12,1,1977,2024-12-17
154,22291,北海道日高地方,三石（ミツイシ）,,2024,12,17,20,0,-1.8,5,11.0,27.0,5.0,-4.3,0.4,99.0,0.0,,,0.0,33.0,5,2024,8,12,33.4,8,2023,8,28,14.3,8,2021,12,1,1977,2024-12-17
155,22306,北海道日高地方,中杵臼（ナカキネウス）,,2024,12,17,20,0,-1.4,5,12.0,20.0,5.0,-2.8,1.1,99.0,0.0,,,0.0,31.8,5,2024,8,15,33.8,8,2023,8,25,14.5,8,2021,12,1,1978,2024-12-17
156,22327,北海道日高地方,浦河（ウラカワ）,47426.0,2024,12,17,20,0,-0.6,5,10.0,40.0,5.0,-3.8,1.1,99.0,0.0,,,0.0,31.0,5,2024,8,12,31.5,8,2023,8,28,14.3,8,1968,12,3,1927,2024-12-17
157,22391,北海道日高地方,えりも岬（エリモミサキ）,,2024,12,17,20,0,0.2,5,12.0,16.0,5.0,-2.8,0.5,1.0,2.0,,,0.0,26.1,5,2024,8,9,28.5,8,2023,8,27,13.6,8,1989,12,4,1978,2024-12-17
158,23031,北海道渡島地方,長万部（オシャマンベ）,,2024,12,17,20,0,-2.0,5,12.0,26.0,5.0,-3.6,0.6,99.0,0.0,,,0.0,31.2,5,2024,8,23,32.6,8,2021,7,18,13.3,8,1989,12,4,1977,2024-12-17
159,23086,北海道渡島地方,八雲（ヤクモ）,,2024,12,17,20,0,-0.9,5,13.0,26.0,5.0,-2.6,2.1,99.0,0.0,,,0.0,32.1,5,2024,7,20,33.5,8,2021,7,20,15.5,8,2023,12,9,1977,2024-12-17
160,23166,北海道渡島地方,森（モリ）,,2024,12,17,20,0,-2.6,5,11.0,59.0,5.0,-4.0,-0.3,99.0,0.0,,,0.0,31.8,5,2024,7,21,33.6,8,2023,8,31,14.5,8,2023,12,9,2002,2024-12-17
161,23206,北海道渡島地方,川汲（カックミ）,,2024,12,17,20,0,-0.2,5,11.0,45.0,5.0,-3.0,1.1,99.0,0.0,,,0.0,31.2,5,2024,8,24,33.4,8,2023,8,31,15.8,8,1989,12,4,1977,2024-12-17
162,23226,北海道渡島地方,北斗（ホクト）,,2024,12,17,20,0,-1.8,5,13.0,0.0,5.0,-3.8,0.9,99.0,0.0,,,0.0,33.7,5,2024,8,23,34.5,8,2023,8,24,16.3,8,2023,12,9,1977,2024-12-17
163,23232,北海道渡島地方,函館（ハコダテ）,47430.0,2024,12,17,20,0,-1.7,5,12.0,31.0,5.0,-4.4,1.0,99.0,0.0,,,0.0,32.2,5,2024,8,23,35.4,8,2023,8,10,16.3,8,1990,12,1,1872,2024-12-17
164,23281,北海道渡島地方,高松（タカマツ）,,2024,12,17,20,0,-1.8,5,10.0,59.0,5.0,-5.1,0.6,99.0,0.0,,,0.0,29.8,5,2024,8,30,33.1,8,2023,8,10,15.6,8,2023,12,9,2003,2024-12-17
165,23326,北海道渡島地方,木古内（キコナイ）,,2024,12,17,20,0,-1.0,5,11.0,33.0,5.0,-3.7,0.7,99.0,0.0,,,0.0,32.9,5,2024,8,23,34.2,8,2023,7,29,16.9,8,1990,12,1,1977,2024-12-17
166,23376,北海道渡島地方,松前（マツマエ）,,2024,12,17,20,0,0.5,5,11.0,23.0,5.0,-3.7,-0.3,99.0,0.0,,,0.0,30.5,5,2024,8,30,34.2,8,2023,8,24,15.8,8,1990,12,1,1977,2024-12-17
167,24141,北海道渡島地方,熊石（クマイシ）,,2024,12,17,20,0,-1.6,5,10.0,24.0,5.0,-4.2,0.0,99.0,0.0,,,0.0,30.4,5,2024,8,11,33.5,8,1978,8,3,14.9,8,2021,12,1,1977,2024-12-17
168,24041,北海道檜山地方,せたな（セタナ）,,2024,12,17,20,0,-1.4,5,10.0,14.0,5.0,-4.0,0.4,99.0,0.0,,,0.0,29.5,5,2024,8,23,32.8,8,1999,8,4,14.0,8,2023,12,9,1977,2024-12-17
169,24051,北海道檜山地方,今金（イマカネ）,,2024,12,17,20,0,-2.0,5,10.0,38.0,5.0,-3.5,0.7,99.0,0.0,,,0.0,32.4,5,2024,8,11,34.8,8,2006,8,9,13.1,8,2023,12,9,1977,2024-12-17
170,24101,北海道檜山地方,奥尻（オクシリ）,,2024,12,17,20,0,0.3,5,4.0,59.0,5.0,-3.4,0.1,99.0,0.0,,,0.0,28.4,5,2024,9,5,32.8,8,2023,8,10,14.6,8,2018,12,4,2000,2024-12-17
171,24156,北海道檜山地方,米岡（ヨネオカ）,,2024,12,17,20,0,-1.9,5,5.0,58.0,5.0,-5.0,-0.4,99.0,0.0,,,0.0,30.4,5,2024,8,30,32.7,8,2023,8,10,14.0,8,2023,12,9,2003,2024-12-17
172,24201,北海道檜山地方,鶉（ウズラ）,,2024,12,17,20,0,-1.1,5,12.0,29.0,5.0,-3.1,0.8,99.0,0.0,,,0.0,31.6,5,2024,8,23,35.0,8,2023,8,10,15.0,8,2023,12,9,1977,2024-12-17
173,24217,北海道檜山地方,江差（エサシ）,47428.0,2024,12,17,20,0,0.1,5,7.0,10.0,5.0,-3.8,-0.1,99.0,0.0,,,0.0,32.1,5,2024,8,30,34.6,8,2023,8,31,15.5,8,1954,12,1,1941,2024-12-17
174,31001,青森県,大間（オオマ）,,2024,12,17,20,0,1.4,5,12.0,19.0,5.0,-3.0,0.7,99.0,0.0,,,0.0,31.8,5,2024,8,23,32.9,8,2023,8,24,15.6,8,2018,12,4,1976,2024-12-17
175,31111,青森県,むつ（ムツ）,47576.0,2024,12,17,20,0,2.2,5,13.0,14.0,5.0,-1.9,2.3,1.0,1.0,,,0.0,32.8,5,2024,8,23,35.3,8,2023,8,10,17.2,8,2004,12,4,1935,2024-12-17
176,31121,青森県,小田野沢（オダノサワ）,,2024,12,17,20,0,1.4,5,12.0,35.0,5.0,-2.9,2.0,99.0,0.0,,,0.0,33.5,5,2024,8,23,34.9,8,2023,8,4,19.2,8,2018,12,4,1976,2024-12-17
177,31136,青森県,今別（イマベツ）,,2024,12,17,20,0,2.0,5,11.0,41.0,5.0,-1.8,1.4,1.0,1.0,,,0.0,33.2,5,2024,8,23,33.7,8,2023,8,26,15.8,8,1990,12,1,1976,2024-12-17
178,31156,青森県,脇野沢（ワキノサワ）,,2024,12,17,20,0,2.0,5,13.0,15.0,5.0,-2.1,1.3,1.0,1.0,,,0.0,32.8,5,2024,8,23,34.6,8,2023,8,24,16.4,8,1990,12,1,1976,2024-12-17
179,31186,青森県,市浦（シウラ）,,2024,12,17,20,0,2.3,5,9.0,40.0,5.0,-2.0,0.5,1.0,1.0,,,0.0,32.7,5,2024,7,21,37.2,8,2023,8,10,15.9,8,1990,12,1,1976,2024-12-17
180,31201,青森県,蟹田（カニタ）,,2024,12,17,20,0,2.2,5,13.0,4.0,5.0,-1.6,1.9,1.0,1.0,,,0.0,33.8,5,2024,8,23,34.6,8,2023,8,24,17.4,8,1990,12,1,1976,2024-12-17
181,31296,青森県,五所川原（ゴショガワラ）,,2024,12,17,20,0,1.7,5,11.0,20.0,5.0,-2.3,0.5,1.0,1.0,,,0.0,35.2,5,2024,8,23,39.0,8,2023,8,10,17.5,8,1990,12,1,1976,2024-12-17
182,31312,青森県,青森（アオモリ）,47575.0,2024,12,17,20,0,1.2,5,14.0,18.0,5.0,-2.9,0.0,99.0,0.0,,,0.0,34.6,5,2024,7,21,36.7,8,1994,8,12,21.1,8,1929,12,17,1882,2024-12-17
183,31332,青森県,野辺地（ノヘジ）,,2024,12,17,20,0,2.2,5,13.0,37.0,5.0,-1.8,1.5,1.0,1.0,,,0.0,34.3,5,2024,8,23,35.6,8,2023,8,10,18.0,8,2018,12,4,2008,2024-12-17
184,31336,青森県,六ケ所（ロッカショ）,,2024,12,17,20,0,1.9,5,12.0,4.0,5.0,-1.6,3.2,1.0,1.0,,,0.0,34.8,5,2024,8,23,34.8,8,2024,8,23,18.2,8,1990,12,1,1982,2024-12-17
185,31366,青森県,鰺ケ沢（アジガサワ）,,2024,12,17,20,0,3.0,5,12.0,24.0,5.0,-1.7,1.0,1.0,1.0,,,0.0,33.6,5,2024,8,23,36.9,8,2023,8,10,17.8,8,2018,12,4,1976,2024-12-17
186,31386,青森県,青森大谷（アオモリオオタニ）,,2024,12,17,20,0,-0.6,5,11.0,18.0,5.0,-2.9,0.7,1.0,2.0,,,0.0,31.4,5,2024,8,3,35.7,8,2023,8,10,17.2,8,2018,12,4,2003,2024-12-17
187,31436,青森県,深浦（フカウラ）,47574.0,2024,12,17,20,0,2.9,5,12.0,14.0,5.0,-1.8,0.7,1.0,1.0,,,0.0,31.8,5,2024,8,16,37.9,8,1978,8,3,19.7,8,2010,12,3,1940,2024-12-17
188,31461,青森県,弘前（ヒロサキ）,,2024,12,17,20,0,2.5,5,13.0,21.0,5.0,-1.5,2.1,1.0,1.0,,,0.0,34.0,5,2024,8,24,39.3,8,2023,8,10,18.0,8,2018,12,4,1976,2024-12-17
189,31466,青森県,黒石（クロイシ）,,2024,12,17,20,0,1.5,5,13.0,20.0,5.0,-2.0,1.2,1.0,1.0,,,0.0,32.7,5,2024,8,3,36.4,8,2023,8,10,16.6,8,2018,12,4,1976,2024-12-17
190,31482,青森県,酸ケ湯（スカユ）,,2024,12,17,20,0,-6.0,5,14.0,11.0,5.0,-3.4,0.5,99.0,0.0,,,0.0,26.4,5,2024,8,3,30.8,8,1978,8,3,12.0,8,2018,12,4,1976,2024-12-17
191,31506,青森県,三沢（ミサワ）,,2024,12,17,20,0,1.5,5,13.0,19.0,5.0,-3.0,0.2,99.0,0.0,,,0.0,34.4,5,2024,7,22,37.0,8,2023,8,5,18.7,8,2018,12,4,1976,2024-12-17
192,31586,青森県,十和田（トワダ）,,2024,12,17,20,0,2.4,5,13.0,51.0,5.0,-1.8,1.0,1.0,1.0,,,0.0,32.4,5,2024,7,21,35.8,8,2004,7,31,19.3,8,2018,12,4,1976,2024-12-17
193,31602,青森県,八戸（ハチノヘ）,47581.0,2024,12,17,20,0,3.5,5,13.0,16.0,5.0,-1.5,1.0,1.0,1.0,,,0.0,34.7,5,2024,7,21,37.0,8,1978,8,3,19.7,8,1990,12,1,1936,2024-12-17
194,31646,青森県,碇ケ関（イカリガセキ）,,2024,12,17,20,0,0.9,5,14.0,14.0,5.0,-1.7,1.9,1.0,1.0,,,0.0,33.0,5,2024,8,30,37.9,8,1999,8,10,15.8,8,2008,12,5,1976,2024-12-17
195,31662,青森県,休屋（ヤスミヤ）,,2024,12,17,20,0,-0.6,5,14.0,15.0,5.0,-1.7,1.6,1.0,1.0,,,0.0,31.1,5,2024,8,3,33.7,8,2021,8,7,14.5,8,2018,12,4,1982,2024-12-17
196,31721,青森県,三戸（サンノヘ）,,2024,12,17,20,0,3.3,5,14.0,30.0,5.0,-1.3,1.2,12.0,3.0,,,0.0,35.3,5,2024,8,3,37.7,8,1999,7,27,18.7,8,1990,12,1,1976,2024-12-17
197,32056,秋田県,八森（ハチモリ）,,2024,12,17,20,0,3.8,5,7.0,25.0,5.0,-1.9,0.5,1.0,1.0,,,0.0,32.8,5,2024,8,10,37.4,8,1978,8,3,18.7,8,1990,12,1,1976,2024-12-17
198,32111,秋田県,能代（ノシロ）,,2024,12,17,20,0,4.6,5,11.0,48.0,5.0,-0.7,1.6,12.0,3.0,,,0.0,33.8,5,2024,8,16,39.1,8,1978,8,3,16.1,8,2018,12,4,1976,2024-12-17
199,32126,秋田県,鷹巣（タカノス）,,2024,12,17,20,0,3.1,5,11.0,59.0,5.0,-0.8,1.6,12.0,3.0,,,0.0,35.0,5,2024,8,16,38.9,8,2023,8,8,16.0,8,2004,12,4,1976,2024-12-17
200,32136,秋田県,大館（オオダテ）,,2024,12,17,20,0,2.6,5,12.0,17.0,5.0,-1.0,1.3,12.0,3.0,,,0.0,35.0,5,2024,8,4,38.8,8,2023,8,23,16.2,8,2004,12,4,1976,2024-12-17
201,32146,秋田県,鹿角（カヅノ）,,2024,12,17,20,0,1.8,5,14.0,2.0,5.0,-0.8,1.8,12.0,3.0,,,0.0,33.2,5,2024,8,16,37.0,8,2000,7,31,17.3,8,2014,12,1,1976,2024-12-17
202,32181,秋田県,脇神（ワキガミ）,,2024,12,17,20,0,2.2,5,13.0,39.0,5.0,-1.0,0.8,12.0,3.0,,,0.0,34.2,5,2024,8,16,37.3,8,2019,8,15,15.4,8,2004,12,4,2003,2024-12-17
203,32206,秋田県,湯瀬（ユゼ）,,2024,12,17,20,0,0.2,5,13.0,11.0,5.0,-2.1,0.7,1.0,2.0,,,0.0,33.5,5,2024,8,7,36.0,8,2000,7,31,15.8,8,1990,12,1,1976,2024-12-17
204,32266,秋田県,八幡平（ハチマンタイ）,,2024,12,17,20,0,-2.3,5,13.0,13.0,5.0,-2.6,1.0,99.0,0.0,,,0.0,30.4,5,2024,8,16,32.8,8,2007,8,14,14.3,8,2018,12,4,1978,2024-12-17
