,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),10日の最高気温(℃),10日の最高気温の品質情報,10日の最高気温起時（時）,10日の最高気温起時（分）,10日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（9日まで）,今年の最高気温（9日まで）の品質情報,今年の最高気温（9日まで）を観測した起日（年）,今年の最高気温（9日まで）を観測した起日（月）,今年の最高気温（9日まで）を観測した起日（日）,9日までの観測史上1位の値（℃）,9日までの観測史上1位の値の品質情報,9日までの観測史上1位の値を観測した起日（年）,9日までの観測史上1位の値を観測した起日（月）,9日までの観測史上1位の値を観測した起日（日）,9日までの6月の1位の値,9日までの6月の1位の値の品質情報,9日までの6月の1位の値の起日（年）,9日までの6月の1位の値の起日（月）,9日までの6月の1位の値の起日（日）,統計開始年,date
107,18311,北海道根室地方,厚床（アットコ）,,2024,6,10,20,0,19.4,5,11,11,5,3.6,-1.2,7.0,2.0,,,0,25.9,4,2024,5,19,34.9,8,2015,8,5,31.8,8,2010,6,26,1977,2024-06-10
108,19021,北海道釧路地方,川湯（カワユ）,,2024,6,10,20,0,16.3,4,16,53,4,-2.2,-3.7,5.0,3.0,,,0,27.1,4,2024,5,18,36.0,8,2019,5,26,34.4,8,2010,6,26,1977,2024-06-10
109,19051,北海道釧路地方,弟子屈（テシカガ）,,2024,6,10,20,0,15.6,5,11,15,5,-1.7,-3.8,5.0,3.0,,,0,26.6,4,2024,5,18,35.7,8,2019,5,26,33.7,8,2010,6,26,1977,2024-06-10
110,19076,北海道釧路地方,阿寒湖畔（アカンコハン）,,2024,6,10,20,0,15.9,5,15,37,5,-2.5,-2.9,5.0,2.0,,,0,27.5,4,2024,5,19,35.5,8,2019,5,26,34.5,8,2014,6,3,1977,2024-06-10
111,19151,北海道釧路地方,標茶（シベチャ）,,2024,6,10,20,0,20.6,5,10,23,5,2.3,-0.8,7.0,1.0,,,0,27.5,4,2024,5,19,35.1,8,2023,8,25,32.7,8,2010,6,26,1977,2024-06-10
112,19191,北海道釧路地方,鶴居（ツルイ）,,2024,6,10,20,0,17.1,5,10,18,5,-1.2,-2.1,5.0,3.0,,,0,27.8,4,2024,5,19,35.1,8,2010,8,7,32.0,8,1980,6,6,1977,2024-06-10
113,19261,北海道釧路地方,中徹別（ナカテシベツ）,,2024,6,10,20,0,16.2,5,14,42,5,-2.9,-3.4,5.0,2.0,,,0,30.7,4,2024,5,19,36.1,8,2019,5,26,33.7,8,2010,6,26,1977,2024-06-10
114,19311,北海道釧路地方,榊町（サカキマチ）,,2024,6,10,20,0,16.3,5,10,51,5,2.0,-2.2,6.0,3.0,,,0,24.3,4,2024,5,18,35.5,8,2010,8,7,30.7,8,2005,6,24,1977,2024-06-10
115,19347,北海道釧路地方,鶴丘（ツルオカ）,,2024,6,10,20,0,15.3,5,8,13,5,-0.9,-2.9,5.0,3.0,,,0,24.8,4,2024,5,19,35.6,8,2007,8,15,31.9,8,2005,6,24,2003,2024-06-10
116,19376,北海道釧路地方,太田（オオタ）,,2024,6,10,20,0,19.1,5,10,42,5,3.3,-1.2,7.0,1.0,,,0,25.8,4,2024,5,19,34.7,8,2010,8,7,32.2,8,2010,6,26,1977,2024-06-10
117,19416,北海道釧路地方,白糠（シラヌカ）,,2024,6,10,20,0,14.8,5,8,35,5,-0.7,-2.7,6.0,1.0,,,0,24.8,4,2024,5,19,35.5,8,2007,8,15,31.1,8,2005,6,24,1977,2024-06-10
118,19432,北海道釧路地方,釧路（クシロ）,47418.0,2024,6,10,20,0,16.8,5,9,51,5,1.7,-0.5,6.0,3.0,,,0,20.5,4,2024,5,19,33.5,8,2022,7,31,32.4,8,2010,6,26,1910,2024-06-10
119,19451,北海道釧路地方,知方学（チッポマナイ）,,2024,6,10,20,0,16.6,5,9,45,5,3.2,0.2,7.0,1.0,,,0,21.1,4,2024,5,19,31.5,8,2010,6,26,31.5,8,2010,6,26,1978,2024-06-10
120,20146,北海道十勝地方,陸別（リクベツ）,,2024,6,10,20,0,17.7,5,15,56,5,-2.4,-2.8,5.0,2.0,,,0,28.7,4,2024,5,19,37.8,8,2019,5,26,35.5,8,2010,6,26,1977,2024-06-10
121,20186,北海道十勝地方,ぬかびら源泉郷（ヌカビラゲンセンキョウ）,,2024,6,10,20,0,17.4,5,14,42,5,-1.1,0.1,5.0,3.0,,,0,26.8,4,2024,5,19,34.5,8,2019,5,26,33.7,8,2010,6,26,1976,2024-06-10
122,20266,北海道十勝地方,上士幌（カミシホロ）,,2024,6,10,20,0,18.0,5,16,43,5,-1.3,-1.3,5.0,3.0,,,0,26.5,4,2024,4,27,36.6,8,2010,6,26,36.6,8,2010,6,26,1977,2024-06-10
123,20276,北海道十勝地方,足寄（アショロ）,,2024,6,10,20,0,18.6,5,16,37,5,-2.5,-3.8,5.0,2.0,,,0,29.2,4,2024,5,19,38.8,8,2019,5,26,37.1,8,2010,6,26,1977,2024-06-10
124,20341,北海道十勝地方,本別（ホンベツ）,,2024,6,10,20,0,18.4,5,17,33,5,-2.4,-4.7,5.0,2.0,,,0,28.6,4,2024,5,19,37.2,8,2019,5,26,35.6,8,2010,6,26,1976,2024-06-10
125,20356,北海道十勝地方,新得（シントク）,,2024,6,10,20,0,20.8,5,15,18,5,0.8,1.7,6.0,2.0,,,0,28.3,4,2024,4,27,36.2,8,1999,8,9,35.9,8,2014,6,3,1977,2024-06-10
126,20361,北海道十勝地方,鹿追（シカオイ）,,2024,6,10,20,0,20.5,5,14,54,5,0.8,-0.7,6.0,2.0,,,0,27.7,4,2024,4,27,36.5,8,2019,5,26,36.0,8,2014,6,3,1978,2024-06-10
127,20371,北海道十勝地方,駒場（コマバ）,,2024,6,10,20,0,19.9,5,16,10,5,-0.1,-1.6,6.0,1.0,,,0,27.9,4,2024,5,19,37.8,8,2014,6,3,37.8,8,2014,6,3,1977,2024-06-10
128,20421,北海道十勝地方,芽室（メムロ）,,2024,6,10,20,0,20.4,5,15,13,5,0.0,-0.7,6.0,1.0,,,0,28.6,4,2024,5,19,38.1,8,2019,5,26,36.3,8,2014,6,3,1977,2024-06-10
129,20432,北海道十勝地方,帯広（オビヒロ）,47417.0,2024,6,10,20,0,20.6,5,16,24,5,-0.1,-3.3,6.0,1.0,,,0,29.5,4,2024,5,19,38.8,8,2019,5,26,36.0,8,2010,6,26,1892,2024-06-10
130,20441,北海道十勝地方,池田（イケダ）,,2024,6,10,20,0,18.0,5,13,30,5,-1.6,-4.8,5.0,3.0,,,0,29.8,4,2024,5,19,38.8,8,2019,5,26,35.7,8,2010,6,26,1977,2024-06-10
131,20506,北海道十勝地方,浦幌（ウラホロ）,,2024,6,10,20,0,17.3,5,8,8,5,-1.1,-3.9,5.0,3.0,,,0,29.5,4,2024,5,19,37.9,8,2019,5,26,36.1,8,2010,6,26,1977,2024-06-10
132,20551,北海道十勝地方,帯広泉（オビヒロイズミ）,,2024,6,10,20,0,20.4,5,16,38,5,0.9,-1.5,6.0,3.0,,,0,28.2,4,2024,5,19,37.8,8,2019,5,26,35.0,8,2010,6,26,2003,2024-06-10
133,20556,北海道十勝地方,糠内（ヌカナイ）,,2024,6,10,20,0,21.0,5,14,31,5,1.1,-2.2,6.0,3.0,,,0,29.2,4,2024,5,19,38.4,8,2019,5,26,35.5,8,2010,6,26,1978,2024-06-10
134,20601,北海道十勝地方,上札内（カミサツナイ）,,2024,6,10,20,0,19.4,5,14,8,5,1.1,-1.5,6.0,2.0,,,0,27.5,4,2024,4,27,36.7,8,2019,5,26,33.5,8,2010,6,26,1977,2024-06-10
135,20606,北海道十勝地方,更別（サラベツ）,,2024,6,10,20,0,19.9,5,16,59,5,1.0,-1.3,6.0,3.0,,,0,29.1,4,2024,5,19,38.0,8,2019,5,26,34.9,4,2010,6,26,1977,2024-06-10
136,20631,北海道十勝地方,大津（オオツ）,,2024,6,10,20,0,15.2,5,18,54,5,0.4,-2.0,6.0,2.0,,,0,23.2,4,2024,5,19,34.6,8,2010,8,6,34.5,8,2010,6,26,1977,2024-06-10
137,20696,北海道十勝地方,大樹（タイキ）,,2024,6,10,20,0,20.7,5,15,30,5,3.0,0.0,7.0,1.0,,,0,29.0,4,2024,5,19,35.8,8,2023,8,26,35.2,8,2010,6,26,1977,2024-06-10
138,20751,北海道十勝地方,広尾（ヒロオ）,47440.0,2024,6,10,20,0,21.3,5,16,56,5,5.4,2.4,7.0,3.0,,,0,28.4,4,2024,5,19,35.8,8,2019,5,26,33.3,8,2010,6,26,1958,2024-06-10
139,21111,北海道胆振地方,厚真（アツマ）,,2024,6,10,20,0,21.5,5,15,0,5,2.1,-3.0,6.0,3.0,,,0,25.1,4,2024,5,19,34.1,8,2021,8,6,30.8,8,2010,6,26,1977,2024-06-10
140,21126,北海道胆振地方,穂別（ホベツ）,,2024,6,10,20,0,20.6,5,14,47,5,0.0,-3.2,6.0,1.0,,,0,26.0,4,2024,5,19,34.8,8,2023,8,25,32.6,8,2010,6,27,1977,2024-06-10
141,21161,北海道胆振地方,大滝（オオタキ）,,2024,6,10,20,0,21.3,5,11,39,5,1.8,2.8,6.0,3.0,,,0,25.1,4,2024,4,15,33.1,8,2023,8,24,32.5,8,2014,6,4,1977,2024-06-10
142,21171,北海道胆振地方,森野（モリノ）,,2024,6,10,20,0,18.6,5,16,13,5,0.6,3.3,6.0,2.0,,,0,24.1,4,2024,5,23,33.1,8,2021,7,27,30.4,8,2010,6,26,1977,2024-06-10
143,21187,北海道胆振地方,苫小牧（トマコマイ）,47424.0,2024,6,10,20,0,15.9,5,13,4,5,-0.5,-1.3,6.0,1.0,,,0,22.1,4,2024,5,19,35.5,8,2007,8,15,30.6,8,2010,6,26,1942,2024-06-10
144,21226,北海道胆振地方,大岸（オオキシ）,,2024,6,10,20,0,20.9,5,15,32,5,2.7,0.2,6.0,3.0,,,0,22.7,4,2024,5,19,33.6,8,2021,7,20,29.3,8,2010,6,26,1977,2024-06-10
145,21261,北海道胆振地方,白老（シラオイ）,,2024,6,10,20,0,16.4,5,13,21,5,0.1,-0.2,6.0,2.0,,,0,22.4,4,2024,5,18,33.3,8,2021,7,18,31.1,8,2010,6,26,1977,2024-06-10
146,21276,北海道胆振地方,鵡川（ムカワ）,,2024,6,10,20,0,20.4,5,14,57,5,2.3,-2.5,6.0,3.0,,,0,22.9,4,2024,6,9,33.5,8,1994,8,10,30.5,8,2010,6,27,1978,2024-06-10
147,21297,北海道胆振地方,伊達（ダテ）,,2024,6,10,20,0,22.6,5,14,7,5,3.5,0.7,7.0,1.0,,,0,23.0,4,2024,5,19,33.5,8,2023,8,22,28.9,8,2010,6,27,2007,2024-06-10
148,21312,北海道胆振地方,登別（ノボリベツ）,,2024,6,10,20,0,19.8,5,14,13,5,2.2,2.1,6.0,3.0,,,0,23.9,4,2024,5,23,32.4,8,2021,7,20,29.1,8,2010,6,26,1977,2024-06-10
149,21323,北海道胆振地方,室蘭（ムロラン）,47423.0,2024,6,10,20,0,21.8,5,14,54,5,4.6,4.2,7.0,2.0,,,0,22.4,4,2024,4,14,32.8,8,1929,8,8,28.7,8,2010,6,26,1923,2024-06-10
150,22036,北海道日高地方,日高（ヒダカ）,,2024,6,10,20,0,20.7,5,15,26,5,-0.3,-3.0,6.0,1.0,,,0,27.2,4,2024,6,8,35.8,8,2021,7,31,34.4,8,2014,6,3,1977,2024-06-10
151,22141,北海道日高地方,日高門別（ヒダカモンベツ）,,2024,6,10,20,0,18.1,5,15,41,5,0.4,-3.4,6.0,2.0,,,0,21.5,4,2024,6,9,32.2,8,2021,7,27,31.3,8,2010,6,27,1976,2024-06-10
152,22156,北海道日高地方,新和（シンワ）,,2024,6,10,20,0,21.4,5,16,25,5,0.6,-1.2,6.0,2.0,,,0,25.9,4,2024,6,8,36.0,8,2007,8,13,33.2,8,2010,6,26,1977,2024-06-10
153,22241,北海道日高地方,静内（シズナイ）,,2024,6,10,20,0,20.2,5,15,31,5,2.5,-2.5,6.0,3.0,,,0,22.7,4,2024,6,9,33.8,8,2023,8,28,28.4,8,2003,6,21,1977,2024-06-10
154,22291,北海道日高地方,三石（ミツイシ）,,2024,6,10,20,0,19.1,5,12,49,5,0.9,-3.1,6.0,2.0,,,0,23.5,4,2024,4,27,33.4,8,2023,8,28,28.4,8,2003,6,21,1977,2024-06-10
155,22306,北海道日高地方,中杵臼（ナカキネウス）,,2024,6,10,20,0,17.7,5,12,39,5,-2.1,-2.2,5.0,3.0,,,0,25.9,4,2024,4,27,33.8,8,2023,8,25,30.5,8,2010,6,29,1978,2024-06-10
156,22327,北海道日高地方,浦河（ウラカワ）,47426.0,2024,6,10,20,0,17.8,5,1,57,5,1.5,-3.2,6.0,3.0,,,0,22.2,4,2024,4,27,31.5,8,2023,8,28,27.2,8,1980,6,7,1927,2024-06-10
157,22391,北海道日高地方,えりも岬（エリモミサキ）,,2024,6,10,20,0,17.5,5,10,1,5,4.6,0.1,7.0,2.0,,,0,17.6,4,2024,5,6,28.5,8,2023,8,27,22.3,8,2009,6,25,1978,2024-06-10
158,23031,北海道渡島地方,長万部（オシャマンベ）,,2024,6,10,20,0,19.1,5,17,42,5,1.7,3.5,6.0,3.0,,,0,23.5,4,2024,5,23,32.6,8,2021,7,18,29.9,8,2010,6,26,1977,2024-06-10
159,23086,北海道渡島地方,八雲（ヤクモ）,,2024,6,10,20,0,24.0,5,15,13,5,6.5,7.6,7.0,3.0,,,0,24.8,4,2024,5,19,33.5,8,2021,7,20,30.4,8,2010,6,26,1977,2024-06-10
160,23166,北海道渡島地方,森（モリ）,,2024,6,10,20,0,21.9,5,14,36,5,2.4,4.5,6.0,3.0,,,0,25.3,4,2024,4,27,33.6,8,2023,8,31,29.4,8,2010,6,26,2002,2024-06-10
161,23206,北海道渡島地方,川汲（カックミ）,,2024,6,10,20,0,23.1,5,13,59,5,6.0,7.8,7.0,3.0,,,0,24.6,4,2024,5,12,33.4,8,2023,8,31,27.6,8,2003,6,21,1977,2024-06-10
162,23226,北海道渡島地方,北斗（ホクト）,,2024,6,10,20,0,23.1,5,16,57,5,3.3,1.8,7.0,1.0,,,0,25.2,4,2024,5,11,34.5,8,2023,8,24,29.5,8,2021,6,11,1977,2024-06-10
163,23232,北海道渡島地方,函館（ハコダテ）,47430.0,2024,6,10,20,0,22.0,5,15,55,5,2.3,1.6,6.0,3.0,,,0,24.1,4,2024,5,23,35.4,8,2023,8,10,29.1,8,2010,6,26,1872,2024-06-10
164,23281,北海道渡島地方,高松（タカマツ）,,2024,6,10,20,0,19.7,5,15,11,5,1.4,0.6,6.0,3.0,,,0,20.1,4,2024,5,12,33.1,8,2023,8,10,29.3,8,2010,6,26,2003,2024-06-10
165,23326,北海道渡島地方,木古内（キコナイ）,,2024,6,10,20,0,23.6,5,15,51,5,5.6,5.8,7.0,3.0,,,0,25.4,4,2024,5,23,34.2,8,2023,7,29,29.4,8,2017,6,30,1977,2024-06-10
166,23376,北海道渡島地方,松前（マツマエ）,,2024,6,10,20,0,20.5,5,14,22,5,1.1,0.3,6.0,2.0,,,0,23.9,4,2024,4,15,34.2,8,2023,8,24,29.3,8,2014,6,5,1977,2024-06-10
167,24141,北海道渡島地方,熊石（クマイシ）,,2024,6,10,20,0,17.7,5,13,47,5,-1.5,-4.3,5.0,3.0,,,0,22.7,4,2024,6,8,33.5,8,1978,8,3,28.9,8,2005,6,22,1977,2024-06-10
168,24041,北海道檜山地方,せたな（セタナ）,,2024,6,10,20,0,20.6,5,15,15,5,2.3,2.8,6.0,3.0,,,0,23.9,4,2024,5,5,32.8,8,1999,8,4,31.7,8,2014,6,4,1977,2024-06-10
169,24051,北海道檜山地方,今金（イマカネ）,,2024,6,10,20,0,22.7,5,13,39,5,3.2,5.4,7.0,1.0,,,0,23.9,4,2024,6,7,34.8,8,2006,8,9,31.3,8,2014,6,4,1977,2024-06-10
170,24101,北海道檜山地方,奥尻（オクシリ）,,2024,6,10,20,0,19.9,5,10,53,5,1.6,-0.2,6.0,3.0,,,0,20.7,4,2024,6,8,32.8,8,2023,8,10,26.4,8,2023,6,28,2000,2024-06-10
171,24156,北海道檜山地方,米岡（ヨネオカ）,,2024,6,10,20,0,17.8,5,13,14,5,-0.3,-1.4,6.0,1.0,,,0,21.1,4,2024,5,16,32.7,8,2023,8,10,26.7,8,2014,6,28,2003,2024-06-10
172,24201,北海道檜山地方,鶉（ウズラ）,,2024,6,10,20,0,20.6,5,13,19,5,0.3,-2.4,6.0,2.0,,,0,26.7,4,2024,6,8,35.0,8,2023,8,10,33.0,8,2014,6,4,1977,2024-06-10
173,24217,北海道檜山地方,江差（エサシ）,47428.0,2024,6,10,20,0,20.6,5,12,42,5,1.3,0.1,6.0,3.0,,,0,23.3,4,2024,6,8,34.6,8,2023,8,31,30.5,8,2014,6,5,1941,2024-06-10
174,31001,青森県,大間（オオマ）,,2024,6,10,20,0,21.5,5,12,49,5,3.9,2.6,7.0,2.0,,,0,23.3,4,2024,5,12,32.9,8,2023,8,24,26.8,8,2021,6,11,1976,2024-06-10
175,31111,青森県,むつ（ムツ）,47576.0,2024,6,10,20,0,22.9,5,16,24,5,2.8,-0.4,7.0,1.0,,,0,26.7,4,2024,5,23,35.3,8,2023,8,10,30.3,8,1987,6,7,1935,2024-06-10
176,31121,青森県,小田野沢（オダノサワ）,,2024,6,10,20,0,24.3,5,12,7,5,6.8,4.7,7.0,3.0,,,0,27.0,4,2024,5,23,34.9,8,2023,8,4,29.9,8,2020,6,10,1976,2024-06-10
177,31136,青森県,今別（イマベツ）,,2024,6,10,20,0,22.4,5,14,0,5,2.9,5.6,7.0,1.0,,,0,24.3,4,2024,5,23,33.7,8,2023,8,26,30.8,8,1987,6,7,1976,2024-06-10
178,31156,青森県,脇野沢（ワキノサワ）,,2024,6,10,20,0,23.1,5,13,4,5,3.7,2.6,7.0,2.0,,,0,25.2,4,2024,5,23,34.6,8,2023,8,24,31.1,8,1987,6,7,1976,2024-06-10
179,31186,青森県,市浦（シウラ）,,2024,6,10,20,0,22.5,5,11,39,5,2.2,0.6,6.0,3.0,,,0,25.9,4,2024,4,15,37.2,8,2023,8,10,31.1,8,2005,6,22,1976,2024-06-10
180,31201,青森県,蟹田（カニタ）,,2024,6,10,20,0,24.3,5,14,24,5,5.1,4.9,7.0,3.0,,,0,25.9,4,2024,5,23,34.6,8,2023,8,24,30.4,8,2009,6,26,1976,2024-06-10
181,31296,青森県,五所川原（ゴショガワラ）,,2024,6,10,20,0,24.5,5,12,43,5,2.2,1.2,6.0,3.0,,,0,28.1,4,2024,5,11,39.0,8,2023,8,10,33.8,8,1987,6,7,1976,2024-06-10
182,31312,青森県,青森（アオモリ）,47575.0,2024,6,10,20,0,24.4,5,13,31,5,2.9,5.3,7.0,1.0,,,0,28.4,4,2024,5,23,36.7,8,1994,8,12,33.5,8,1987,6,7,1882,2024-06-10
183,31332,青森県,野辺地（ノヘジ）,,2024,6,10,20,0,22.5,5,13,39,5,2.9,3.2,7.0,1.0,,,0,27.7,4,2024,5,23,35.6,8,2023,8,10,32.2,8,2009,6,26,2008,2024-06-10
184,31336,青森県,六ケ所（ロッカショ）,,2024,6,10,20,0,24.5,5,13,28,5,5.3,-0.5,7.0,3.0,,,0,28.8,4,2024,5,23,34.4,8,2023,8,24,34.1,8,1987,6,7,1982,2024-06-10
185,31366,青森県,鰺ケ沢（アジガサワ）,,2024,6,10,20,0,23.3,5,16,2,5,2.6,1.0,7.0,1.0,,,0,26.5,4,2024,5,23,36.9,8,2023,8,10,31.4,8,1987,6,7,1976,2024-06-10
186,31386,青森県,青森大谷（アオモリオオタニ）,,2024,6,10,20,0,24.5,5,12,26,5,3.5,4.8,7.0,1.0,,,0,26.6,4,2024,5,19,35.7,8,2023,8,10,30.3,8,2020,6,10,2003,2024-06-10
187,31436,青森県,深浦（フカウラ）,47574.0,2024,6,10,20,0,23.7,5,13,51,5,2.6,0.0,7.0,1.0,,,0,25.7,4,2024,6,8,37.9,8,1978,8,3,29.6,8,1987,6,25,1940,2024-06-10
188,31461,青森県,弘前（ヒロサキ）,,2024,6,10,20,0,25.0,5,15,37,5,1.7,-0.4,6.0,3.0,,,0,30.2,4,2024,5,5,39.3,8,2023,8,10,33.7,8,2021,6,11,1976,2024-06-10
189,31466,青森県,黒石（クロイシ）,,2024,6,10,20,0,24.7,5,13,52,5,2.6,1.0,7.0,1.0,,,0,30.1,4,2024,5,5,36.4,8,2023,8,10,32.5,8,2021,6,11,1976,2024-06-10
190,31482,青森県,酸ケ湯（スカユ）,,2024,6,10,20,0,19.3,5,11,38,5,2.2,-0.8,6.0,3.0,,,0,22.9,4,2024,5,19,30.8,8,1978,8,3,27.0,8,2021,6,11,1976,2024-06-10
191,31506,青森県,三沢（ミサワ）,,2024,6,10,20,0,22.8,5,12,36,5,3.0,-3.8,7.0,1.0,,,0,29.3,4,2024,5,23,37.0,8,2023,8,5,35.3,8,1987,6,7,1976,2024-06-10
192,31586,青森県,十和田（トワダ）,,2024,6,10,20,0,24.8,5,12,59,5,3.7,-2.1,7.0,2.0,,,0,28.7,4,2024,5,19,35.8,8,2004,7,31,33.8,8,1987,6,7,1976,2024-06-10
193,31602,青森県,八戸（ハチノヘ）,47581.0,2024,6,10,20,0,22.6,5,10,34,5,2.1,-5.7,6.0,3.0,,,0,29.2,4,2024,5,23,37.0,8,1978,8,3,34.5,8,1987,6,7,1936,2024-06-10
194,31646,青森県,碇ケ関（イカリガセキ）,,2024,6,10,20,0,25.0,5,12,16,5,2.1,2.3,7.0,1.0,,,0,28.7,4,2024,6,8,37.9,8,1999,8,10,33.0,8,2021,6,11,1976,2024-06-10
195,31662,青森県,休屋（ヤスミヤ）,,2024,6,10,20,0,23.7,5,15,42,5,3.9,1.0,7.0,2.0,,,0,26.6,4,2024,4,27,33.7,8,2021,8,7,30.6,8,2021,6,11,1982,2024-06-10
196,31721,青森県,三戸（サンノヘ）,,2024,6,10,20,0,26.8,5,14,13,5,3.4,-1.7,7.0,2.0,,,0,31.2,4,2024,5,19,37.7,8,1999,7,27,35.6,8,1987,6,7,1976,2024-06-10
197,32056,秋田県,八森（ハチモリ）,,2024,6,10,20,0,22.8,5,11,1,5,1.2,-1.1,6.0,3.0,,,0,24.8,4,2024,4,15,37.4,8,1978,8,3,31.4,8,2004,6,21,1976,2024-06-10
198,32111,秋田県,能代（ノシロ）,,2024,6,10,20,0,24.3,5,13,22,5,1.5,-0.6,6.0,3.0,,,0,27.1,4,2024,6,8,39.1,8,1978,8,3,33.1,8,1980,6,1,1976,2024-06-10
199,32126,秋田県,鷹巣（タカノス）,,2024,6,10,20,0,25.4,5,12,22,5,1.4,0.2,6.0,3.0,,,0,29.9,4,2024,6,8,38.9,8,2023,8,8,34.0,8,2014,6,4,1976,2024-06-10
200,32136,秋田県,大館（オオダテ）,,2024,6,10,20,0,26.4,5,13,58,5,2.0,0.1,7.0,1.0,,,0,31.2,4,2024,6,8,38.8,8,2023,8,23,35.1,8,2014,6,3,1976,2024-06-10
201,32146,秋田県,鹿角（カヅノ）,,2024,6,10,20,0,23.6,5,16,25,5,0.2,-1.1,6.0,2.0,,,0,29.0,4,2024,6,8,37.0,8,2000,7,31,33.5,8,2014,6,3,1976,2024-06-10
202,32181,秋田県,脇神（ワキガミ）,,2024,6,10,20,0,24.4,5,12,45,5,0.7,0.8,6.0,2.0,,,0,28.5,4,2024,4,15,37.3,8,2019,8,15,33.0,8,2013,6,13,2003,2024-06-10
203,32206,秋田県,湯瀬（ユゼ）,,2024,6,10,20,0,24.2,5,14,33,5,1.0,-0.7,6.0,3.0,,,0,28.4,4,2024,6,8,36.0,8,2000,7,31,33.4,8,2021,6,11,1976,2024-06-10
204,32266,秋田県,八幡平（ハチマンタイ）,,2024,6,10,20,0,18.6,5,12,44,5,-1.8,-3.8,5.0,3.0,,,0,27.2,4,2024,4,27,32.8,8,2007,8,14,30.5,4,1980,6,7,1978,2024-06-10
205,32286,秋田県,男鹿（オガ）,,2024,6,10,20,0,24.4,5,10,47,5,2.3,-0.6,7.0,1.0,,,0,27.8,4,2024,4,15,35.6,8,2000,7,31,32.7,8,2004,6,21,1976,2024-06-10
206,32287,秋田県,大潟（オオガタ）,,2024,6,10,20,0,24.8,5,12,29,5,2.4,-1.5,7.0,1.0,,,0,28.0,4,2024,6,8,38.1,8,1978,8,3,31.8,8,2004,6,21,1977,2024-06-10
207,32296,秋田県,五城目（ゴジョウメ）,,2024,6,10,20,0,25.0,5,15,37,5,1.3,-1.0,6.0,3.0,,,0,28.2,4,2024,4,15,38.1,8,2020,9,3,33.3,8,2013,6,13,1976,2024-06-10
208,32311,秋田県,阿仁合（アニアイ）,,2024,6,10,20,0,23.6,5,13,21,5,-0.2,-0.7,6.0,1.0,,,0,29.1,4,2024,6,8,37.1,8,1978,8,3,33.3,8,2013,6,13,1976,2024-06-10
209,32402,秋田県,秋田（アキタ）,47582.0,2024,6,10,20,0,24.7,5,14,10,5,1.4,-1.9,6.0,3.0,,,0,28.3,4,2024,4,15,38.5,8,2023,8,23,33.8,8,2013,6,13,1882,2024-06-10
210,32407,秋田県,岩見三内（イワミサンナイ）,,2024,6,10,20,0,23.9,5,15,28,5,0.4,-2.3,6.0,2.0,,,0,29.5,4,2024,6,8,37.7,8,2000,7,31,33.4,8,2013,6,13,1976,2024-06-10
211,32451,秋田県,雄和（ユウワ）,,2024,6,10,20,0,23.2,5,15,40,5,-0.2,-2.9,6.0,1.0,,,0,29.0,4,2024,6,8,37.2,8,2023,8,23,33.3,8,2021,6,11,2003,2024-06-10
212,32466,秋田県,角館（カクノダテ）,,2024,6,10,20,0,22.9,5,13,31,5,-1.9,-4.8,5.0,3.0,,,0,30.4,4,2024,6,8,37.8,8,2000,7,31,34.5,8,2009,6,28,1976,2024-06-10
213,32476,秋田県,田沢湖（タザワコ）,,2024,6,10,20,0,22.5,5,16,20,5,-0.2,-3.0,6.0,1.0,,,0,29.0,4,2024,4,15,36.5,8,2018,8,23,32.6,4,1980,6,7,1976,2024-06-10
214,32496,秋田県,大正寺（ダイショウジ）,,2024,6,10,20,0,23.1,5,17,0,5,-0.5,-3.1,6.0,1.0,,,0,29.1,4,2024,6,8,37.2,8,1978,8,3,32.8,8,2021,6,11,1976,2024-06-10
215,32551,秋田県,大曲（オオマガリ）,,2024,6,10,20,0,23.6,5,13,37,5,-0.6,-3.0,6.0,1.0,,,0,30.0,4,2024,6,8,37.6,8,2000,7,31,34.3,8,2021,6,11,1976,2024-06-10
216,32571,秋田県,本荘（ホンジョウ）,,2024,6,10,20,0,23.7,5,15,9,5,0.3,-3.6,6.0,2.0,,,0,27.6,4,2024,6,8,37.8,8,2018,8,23,32.9,8,2013,6,13,1976,2024-06-10
217,32581,秋田県,東由利（ヒガシユリ）,,2024,6,10,20,0,23.8,5,14,46,5,-0.6,-3.5,6.0,1.0,,,0,30.1,4,2024,6,8,38.0,8,2000,7,31,33.9,8,2013,6,13,1976,2024-06-10
218,32596,秋田県,横手（ヨコテ）,,2024,6,10,20,0,23.8,5,15,23,5,-0.9,-4.9,5.0,3.0,,,0,31.2,4,2024,6,8,39.2,8,2023,8,31,34.6,8,2021,6,11,1976,2024-06-10
219,32616,秋田県,にかほ（ニカホ）,,2024,6,10,20,0,21.7,5,16,21,5,-0.5,-4.7,6.0,1.0,,,0,29.1,4,2024,5,16,38.2,8,2020,9,3,34.4,8,2004,6,21,1976,2024-06-10
220,32626,秋田県,矢島（ヤシマ）,,2024,6,10,20,0,22.1,5,15,6,5,-2.2,-4.3,5.0,3.0,,,0,29.1,4,2024,4,15,37.7,8,2000,7,31,34.1,8,1987,6,7,1976,2024-06-10
