,観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),2日の最高気温(℃),2日の最高気温の品質情報,2日の最高気温起時（時）,2日の最高気温起時（分）,2日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（1日まで）,今年の最高気温（1日まで）の品質情報,今年の最高気温（1日まで）を観測した起日（年）,今年の最高気温（1日まで）を観測した起日（月）,今年の最高気温（1日まで）を観測した起日（日）,1日までの観測史上1位の値（℃）,1日までの観測史上1位の値の品質情報,1日までの観測史上1位の値を観測した起日（年）,1日までの観測史上1位の値を観測した起日（月）,1日までの観測史上1位の値を観測した起日（日）,1日までの1月の1位の値,1日までの1月の1位の値の品質情報,1日までの1月の1位の値の起日（年）,1日までの1月の1位の値の起日（月）,1日までの1月の1位の値の起日（日）,統計開始年,date
104,18256,北海道根室地方,別海（ベツカイ）,,2025,1,2,7,0,-15.9,4,1.0,38.0,4.0,,,,,,,0.0,-0.7,4,2025.0,1.0,1.0,36.6,8,2019,5,26,8.4,8,1983,1,8,1977,2025-01-02
105,18273,北海道根室地方,根室（ネムロ）,47420.0,2025,1,2,7,0,-5.0,4,0.0,2.0,4.0,,,,,,,0.0,0.0,4,2025.0,1.0,1.0,34.0,8,2019,5,26,10.3,8,1892,1,1,1879,2025-01-02
106,18281,北海道根室地方,納沙布（ノサップ）,,2025,1,2,7,0,-3.5,4,0.0,1.0,4.0,,,,,,,0.0,-0.2,4,2025.0,1.0,1.0,33.5,8,2020,8,11,7.5,4,1983,1,8,1977,2025-01-02
107,18311,北海道根室地方,厚床（アットコ）,,2025,1,2,7,0,-10.2,4,0.0,26.0,4.0,,,,,,,0.0,-1.1,4,2025.0,1.0,1.0,34.9,8,2015,8,5,7.6,8,1983,1,8,1977,2025-01-02
108,19021,北海道釧路地方,川湯（カワユ）,,2025,1,2,7,0,-17.5,4,0.0,10.0,4.0,,,,,,,0.0,-3.1,4,2025.0,1.0,1.0,36.0,8,2019,5,26,7.4,8,2002,1,22,1977,2025-01-02
109,19051,北海道釧路地方,弟子屈（テシカガ）,,2025,1,2,7,0,-11.2,4,4.0,18.0,4.0,,,,,,,0.0,-3.2,4,2025.0,1.0,1.0,35.7,8,2019,5,26,6.2,8,1995,1,9,1977,2025-01-02
110,19076,北海道釧路地方,阿寒湖畔（アカンコハン）,,2025,1,2,7,0,-14.2,4,0.0,8.0,4.0,,,,,,,0.0,-5.1,4,2025.0,1.0,1.0,35.5,8,2019,5,26,6.2,8,2023,1,13,1977,2025-01-02
111,19151,北海道釧路地方,標茶（シベチャ）,,2025,1,2,7,0,-16.3,4,0.0,18.0,4.0,,,,,,,0.0,-1.2,4,2025.0,1.0,1.0,35.1,8,2023,8,25,7.8,8,1995,1,9,1977,2025-01-02
112,19191,北海道釧路地方,鶴居（ツルイ）,,2025,1,2,7,0,-13.6,4,2.0,20.0,4.0,,,,,,,0.0,-0.2,4,2025.0,1.0,1.0,35.1,8,2010,8,7,8.8,8,2023,1,13,1977,2025-01-02
113,19261,北海道釧路地方,中徹別（ナカテシベツ）,,2025,1,2,7,0,-15.2,4,4.0,31.0,4.0,,,,,,,0.0,-0.2,4,2025.0,1.0,1.0,36.1,8,2019,5,26,8.6,8,2023,1,13,1977,2025-01-02
114,19311,北海道釧路地方,榊町（サカキマチ）,,2025,1,2,7,0,-11.1,4,4.0,30.0,4.0,,,,,,,0.0,-0.4,4,2025.0,1.0,1.0,35.5,8,2010,8,7,8.7,8,1980,1,4,1977,2025-01-02
115,19347,北海道釧路地方,鶴丘（ツルオカ）,,2025,1,2,7,0,-6.6,4,6.0,2.0,4.0,,,,,,,0.0,-1.0,4,2025.0,1.0,1.0,35.6,8,2007,8,15,7.7,8,2023,1,13,2003,2025-01-02
116,19376,北海道釧路地方,太田（オオタ）,,2025,1,2,7,0,-9.0,4,0.0,31.0,4.0,,,,,,,0.0,-1.4,4,2025.0,1.0,1.0,34.7,8,2010,8,7,7.9,8,1980,1,4,1977,2025-01-02
117,19416,北海道釧路地方,白糠（シラヌカ）,,2025,1,2,7,0,-9.9,4,4.0,48.0,4.0,,,,,,,0.0,-0.2,4,2025.0,1.0,1.0,35.5,8,2007,8,15,8.2,8,1979,1,4,1977,2025-01-02
118,19432,北海道釧路地方,釧路（クシロ）,47418.0,2025,1,2,7,0,-10.0,4,0.0,2.0,4.0,,,,,,,0.0,0.1,4,2025.0,1.0,1.0,33.5,8,2022,7,31,7.6,8,1964,1,13,1910,2025-01-02
119,19451,北海道釧路地方,知方学（チッポマナイ）,,2025,1,2,7,0,-4.3,4,6.0,59.0,4.0,,,,,,,0.0,-1.7,4,2025.0,1.0,1.0,31.5,8,2010,6,26,7.1,8,2023,1,14,1978,2025-01-02
120,20146,北海道十勝地方,陸別（リクベツ）,,2025,1,2,7,0,-18.4,4,0.0,8.0,4.0,,,,,,,0.0,-2.8,4,2025.0,1.0,1.0,37.8,8,2019,5,26,6.6,8,1983,1,29,1977,2025-01-02
121,20186,北海道十勝地方,ぬかびら源泉郷（ヌカビラゲンセンキョウ）,,2025,1,2,7,0,-12.0,4,2.0,19.0,4.0,,,,,,,0.0,-5.5,4,2025.0,1.0,1.0,34.5,8,2019,5,26,6.9,8,2023,1,13,1976,2025-01-02
122,20266,北海道十勝地方,上士幌（カミシホロ）,,2025,1,2,7,0,-12.0,4,0.0,16.0,4.0,,,,,,,0.0,-1.8,4,2025.0,1.0,1.0,36.6,8,2010,6,26,6.4,8,2023,1,13,1977,2025-01-02
123,20276,北海道十勝地方,足寄（アショロ）,,2025,1,2,7,0,-12.0,4,0.0,11.0,4.0,,,,,,,0.0,0.3,4,2025.0,1.0,1.0,38.8,8,2019,5,26,7.3,8,1983,1,29,1977,2025-01-02
124,20341,北海道十勝地方,本別（ホンベツ）,,2025,1,2,7,0,-16.5,4,0.0,9.0,4.0,,,,,,,0.0,0.6,4,2025.0,1.0,1.0,37.2,8,2019,5,26,7.4,8,1995,1,9,1976,2025-01-02
125,20356,北海道十勝地方,新得（シントク）,,2025,1,2,7,0,-4.3,4,5.0,58.0,4.0,,,,,,,0.0,-0.5,4,2025.0,1.0,1.0,36.2,8,1999,8,9,8.7,8,2023,1,13,1977,2025-01-02
126,20361,北海道十勝地方,鹿追（シカオイ）,,2025,1,2,7,0,-5.1,4,4.0,58.0,4.0,,,,,,,0.0,-1.5,4,2025.0,1.0,1.0,36.5,8,2019,5,26,7.4,8,2023,1,13,1978,2025-01-02
127,20371,北海道十勝地方,駒場（コマバ）,,2025,1,2,7,0,-12.6,4,4.0,5.0,4.0,,,,,,,0.0,-1.0,4,2025.0,1.0,1.0,37.8,8,2014,6,3,6.6,8,1983,1,29,1977,2025-01-02
128,20421,北海道十勝地方,芽室（メムロ）,,2025,1,2,7,0,-13.2,4,2.0,31.0,4.0,,,,,,,0.0,-0.3,4,2025.0,1.0,1.0,38.1,8,2019,5,26,8.2,8,1990,1,9,1977,2025-01-02
129,20432,北海道十勝地方,帯広（オビヒロ）,47417.0,2025,1,2,7,0,-11.4,4,1.0,24.0,4.0,,,,,,,0.0,0.5,4,2025.0,1.0,1.0,38.8,8,2019,5,26,8.0,8,1990,1,9,1892,2025-01-02
130,20441,北海道十勝地方,池田（イケダ）,,2025,1,2,7,0,-11.0,4,0.0,11.0,4.0,,,,,,,0.0,-0.1,4,2025.0,1.0,1.0,38.8,8,2019,5,26,6.6,8,1983,1,29,1977,2025-01-02
131,20506,北海道十勝地方,浦幌（ウラホロ）,,2025,1,2,7,0,-11.1,4,0.0,32.0,4.0,,,,,,,0.0,0.0,4,2025.0,1.0,1.0,37.9,8,2019,5,26,8.6,8,1983,1,29,1977,2025-01-02
132,20551,北海道十勝地方,帯広泉（オビヒロイズミ）,,2025,1,2,7,0,-14.5,4,1.0,58.0,4.0,,,,,,,0.0,-0.6,4,2025.0,1.0,1.0,37.8,8,2019,5,26,5.4,8,2018,1,9,2003,2025-01-02
133,20556,北海道十勝地方,糠内（ヌカナイ）,,2025,1,2,7,0,-16.9,4,0.0,8.0,4.0,,,,,,,0.0,0.4,4,2025.0,1.0,1.0,38.4,8,2019,5,26,7.8,8,1990,1,9,1978,2025-01-02
134,20601,北海道十勝地方,上札内（カミサツナイ）,,2025,1,2,7,0,-10.0,4,1.0,5.0,4.0,,,,,,,0.0,-1.3,4,2025.0,1.0,1.0,36.7,8,2019,5,26,9.2,8,2023,1,13,1977,2025-01-02
135,20606,北海道十勝地方,更別（サラベツ）,,2025,1,2,7,0,-11.4,4,1.0,17.0,4.0,,,,,,,0.0,-2.4,4,2025.0,1.0,1.0,38.0,8,2019,5,26,8.5,8,2023,1,13,1977,2025-01-02
136,20631,北海道十勝地方,大津（オオツ）,,2025,1,2,7,0,-11.9,4,0.0,13.0,4.0,,,,,,,0.0,0.1,4,2025.0,1.0,1.0,34.6,8,2010,8,6,7.6,8,1983,1,8,1977,2025-01-02
137,20696,北海道十勝地方,大樹（タイキ）,,2025,1,2,7,0,-10.5,4,2.0,56.0,4.0,,,,,,,0.0,-2.0,4,2025.0,1.0,1.0,35.8,8,2023,8,26,9.0,8,2010,1,20,1977,2025-01-02
138,20751,北海道十勝地方,広尾（ヒロオ）,47440.0,2025,1,2,7,0,-6.8,4,1.0,59.0,4.0,,,,,,,0.0,0.6,4,2025.0,1.0,1.0,35.8,8,2019,5,26,10.1,8,2023,1,13,1958,2025-01-02
139,21111,北海道胆振地方,厚真（アツマ）,,2025,1,2,7,0,-8.7,4,4.0,4.0,4.0,,,,,,,0.0,-0.2,4,2025.0,1.0,1.0,34.4,8,2024,8,12,7.9,8,1980,1,4,1977,2025-01-02
140,21126,北海道胆振地方,穂別（ホベツ）,,2025,1,2,7,0,-12.8,4,4.0,26.0,4.0,,,,,,,0.0,-1.0,4,2025.0,1.0,1.0,34.8,8,2023,8,25,7.9,8,1980,1,4,1977,2025-01-02
141,21161,北海道胆振地方,大滝（オオタキ）,,2025,1,2,7,0,-5.4,4,1.0,22.0,4.0,,,,,,,0.0,-2.7,4,2025.0,1.0,1.0,33.1,8,2023,8,24,6.4,8,2023,1,13,1977,2025-01-02
142,21171,北海道胆振地方,森野（モリノ）,,2025,1,2,7,0,-4.5,4,1.0,40.0,4.0,,,,,,,0.0,-1.0,4,2025.0,1.0,1.0,33.1,8,2021,7,27,8.9,8,2023,1,13,1977,2025-01-02
143,21187,北海道胆振地方,苫小牧（トマコマイ）,47424.0,2025,1,2,7,0,-2.3,4,2.0,27.0,4.0,,,,,,,0.0,2.2,4,2025.0,1.0,1.0,35.5,8,2007,8,15,10.0,8,1964,1,13,1942,2025-01-02
144,21226,北海道胆振地方,大岸（オオキシ）,,2025,1,2,7,0,-4.7,4,0.0,20.0,4.0,,,,,,,0.0,-0.2,4,2025.0,1.0,1.0,33.6,8,2021,7,20,8.4,8,2023,1,13,1977,2025-01-02
145,21261,北海道胆振地方,白老（シラオイ）,,2025,1,2,7,0,-1.9,4,0.0,1.0,4.0,,,,,,,0.0,0.7,4,2025.0,1.0,1.0,33.3,8,2021,7,18,9.7,8,2023,1,13,1977,2025-01-02
146,21276,北海道胆振地方,鵡川（ムカワ）,,2025,1,2,7,0,-10.3,4,3.0,54.0,4.0,,,,,,,0.0,0.6,4,2025.0,1.0,1.0,33.5,8,1994,8,10,9.2,8,2018,1,9,1978,2025-01-02
147,21297,北海道胆振地方,伊達（ダテ）,,2025,1,2,7,0,-1.4,4,0.0,48.0,4.0,,,,,,,0.0,0.2,4,2025.0,1.0,1.0,33.5,8,2023,8,22,9.9,8,2023,1,13,2007,2025-01-02
148,21312,北海道胆振地方,登別（ノボリベツ）,,2025,1,2,7,0,-3.9,4,0.0,2.0,4.0,,,,,,,0.0,-0.6,4,2025.0,1.0,1.0,32.4,8,2021,7,20,9.1,8,2023,1,13,1977,2025-01-02
149,21323,北海道胆振地方,室蘭（ムロラン）,47423.0,2025,1,2,7,0,-0.6,4,0.0,50.0,4.0,,,,,,,0.0,1.4,4,2025.0,1.0,1.0,32.8,8,1929,8,8,9.8,8,1932,1,7,1923,2025-01-02
150,22036,北海道日高地方,日高（ヒダカ）,,2025,1,2,7,0,-10.0,4,2.0,48.0,4.0,,,,,,,0.0,-2.8,4,2025.0,1.0,1.0,35.8,8,2021,7,31,7.7,8,2009,1,23,1977,2025-01-02
151,22141,北海道日高地方,日高門別（ヒダカモンベツ）,,2025,1,2,7,0,-7.5,4,0.0,24.0,4.0,,,,,,,0.0,0.3,4,2025.0,1.0,1.0,32.2,8,2021,7,27,9.5,8,1980,1,4,1976,2025-01-02
152,22156,北海道日高地方,新和（シンワ）,,2025,1,2,7,0,-11.2,4,0.0,9.0,4.0,,,,,,,0.0,0.8,4,2025.0,1.0,1.0,36.0,8,2007,8,13,9.4,8,2020,1,30,1977,2025-01-02
153,22241,北海道日高地方,静内（シズナイ）,,2025,1,2,7,0,-5.1,4,0.0,5.0,4.0,,,,,,,0.0,1.6,4,2025.0,1.0,1.0,33.9,8,2024,8,12,10.4,8,1980,1,4,1977,2025-01-02
154,22291,北海道日高地方,三石（ミツイシ）,,2025,1,2,7,0,-9.0,4,0.0,35.0,4.0,,,,,,,0.0,0.6,4,2025.0,1.0,1.0,33.4,8,2023,8,28,10.7,8,1980,1,4,1977,2025-01-02
155,22306,北海道日高地方,中杵臼（ナカキネウス）,,2025,1,2,7,0,-9.7,4,1.0,8.0,4.0,,,,,,,0.0,0.2,4,2025.0,1.0,1.0,33.8,8,2023,8,25,10.0,8,1980,1,4,1978,2025-01-02
156,22327,北海道日高地方,浦河（ウラカワ）,47426.0,2025,1,2,7,0,-2.8,4,2.0,14.0,4.0,,,,,,,0.0,1.6,4,2025.0,1.0,1.0,31.5,8,2023,8,28,10.9,8,1964,1,13,1927,2025-01-02
157,22391,北海道日高地方,えりも岬（エリモミサキ）,,2025,1,2,7,0,0.0,4,0.0,21.0,4.0,,,,,,,0.0,1.5,4,2025.0,1.0,1.0,28.5,8,2023,8,27,10.1,8,1980,1,4,1978,2025-01-02
158,23031,北海道渡島地方,長万部（オシャマンベ）,,2025,1,2,7,0,-3.6,4,5.0,23.0,4.0,,,,,,,0.0,0.0,4,2025.0,1.0,1.0,32.6,8,2021,7,18,9.7,8,2023,1,13,1977,2025-01-02
159,23086,北海道渡島地方,八雲（ヤクモ）,,2025,1,2,7,0,-2.1,4,0.0,52.0,4.0,,,,,,,0.0,-0.1,4,2025.0,1.0,1.0,33.5,8,2021,7,20,10.3,8,2023,1,13,1977,2025-01-02
160,23166,北海道渡島地方,森（モリ）,,2025,1,2,7,0,-3.1,4,6.0,22.0,4.0,,,,,,,0.0,0.1,4,2025.0,1.0,1.0,33.6,8,2023,8,31,10.0,8,2023,1,13,2002,2025-01-02
161,23206,北海道渡島地方,川汲（カックミ）,,2025,1,2,7,0,-1.6,4,5.0,36.0,4.0,,,,,,,0.0,1.2,4,2025.0,1.0,1.0,33.4,8,2023,8,31,11.7,8,2023,1,13,1977,2025-01-02
162,23226,北海道渡島地方,北斗（ホクト）,,2025,1,2,7,0,-3.0,4,5.0,45.0,4.0,,,,,,,0.0,0.9,4,2025.0,1.0,1.0,34.5,8,2023,8,24,11.5,8,2023,1,13,1977,2025-01-02
163,23232,北海道渡島地方,函館（ハコダテ）,47430.0,2025,1,2,7,0,-2.1,4,5.0,34.0,4.0,,,,,,,0.0,1.3,4,2025.0,1.0,1.0,35.4,8,2023,8,10,12.5,8,1903,1,24,1872,2025-01-02
164,23281,北海道渡島地方,高松（タカマツ）,,2025,1,2,7,0,-2.6,4,5.0,52.0,4.0,,,,,,,0.0,1.4,4,2025.0,1.0,1.0,33.1,8,2023,8,10,11.0,8,2009,1,23,2003,2025-01-02
165,23326,北海道渡島地方,木古内（キコナイ）,,2025,1,2,7,0,-2.1,4,0.0,2.0,4.0,,,,,,,0.0,0.1,4,2025.0,1.0,1.0,34.2,8,2023,7,29,11.6,8,2023,1,13,1977,2025-01-02
166,23376,北海道渡島地方,松前（マツマエ）,,2025,1,2,7,0,0.4,4,3.0,20.0,4.0,,,,,,,0.0,2.1,4,2025.0,1.0,1.0,34.2,8,2023,8,24,11.9,8,2023,1,13,1977,2025-01-02
167,24141,北海道渡島地方,熊石（クマイシ）,,2025,1,2,7,0,-0.8,4,0.0,8.0,4.0,,,,,,,0.0,0.1,4,2025.0,1.0,1.0,33.5,8,1978,8,3,10.3,8,2023,1,13,1977,2025-01-02
168,24041,北海道檜山地方,せたな（セタナ）,,2025,1,2,7,0,-0.3,4,4.0,44.0,4.0,,,,,,,0.0,0.4,4,2025.0,1.0,1.0,32.8,8,1999,8,4,10.1,8,2023,1,13,1977,2025-01-02
169,24051,北海道檜山地方,今金（イマカネ）,,2025,1,2,7,0,-1.5,4,5.0,26.0,4.0,,,,,,,0.0,-0.1,4,2025.0,1.0,1.0,34.8,8,2006,8,9,9.3,8,2023,1,13,1977,2025-01-02
170,24101,北海道檜山地方,奥尻（オクシリ）,,2025,1,2,7,0,0.9,4,4.0,54.0,4.0,,,,,,,0.0,1.7,4,2025.0,1.0,1.0,32.8,8,2023,8,10,11.4,8,2023,1,13,2000,2025-01-02
171,24156,北海道檜山地方,米岡（ヨネオカ）,,2025,1,2,7,0,-0.6,4,0.0,37.0,4.0,,,,,,,0.0,0.3,4,2025.0,1.0,1.0,32.7,8,2023,8,10,10.8,8,2023,1,13,2003,2025-01-02
172,24201,北海道檜山地方,鶉（ウズラ）,,2025,1,2,7,0,-2.2,4,0.0,5.0,4.0,,,,,,,0.0,0.6,4,2025.0,1.0,1.0,35.0,8,2023,8,10,9.5,8,2023,1,13,1977,2025-01-02
173,24217,北海道檜山地方,江差（エサシ）,47428.0,2025,1,2,7,0,1.0,4,2.0,39.0,4.0,,,,,,,0.0,1.8,4,2025.0,1.0,1.0,34.6,8,2023,8,31,11.4,8,2023,1,13,1941,2025-01-02
174,31001,青森県,大間（オオマ）,,2025,1,2,7,0,1.1,4,0.0,13.0,4.0,,,,,,,0.0,2.0,4,2025.0,1.0,1.0,32.9,8,2023,8,24,12.3,8,2023,1,13,1976,2025-01-02
175,31111,青森県,むつ（ムツ）,47576.0,2025,1,2,7,0,-1.6,4,3.0,41.0,4.0,,,,,,,0.0,1.6,4,2025.0,1.0,1.0,35.3,8,2023,8,10,12.3,8,2023,1,13,1935,2025-01-02
176,31121,青森県,小田野沢（オダノサワ）,,2025,1,2,7,0,-0.5,4,5.0,40.0,4.0,,,,,,,0.0,3.0,4,2025.0,1.0,1.0,34.9,8,2023,8,4,12.5,8,2023,1,13,1976,2025-01-02
177,31136,青森県,今別（イマベツ）,,2025,1,2,7,0,0.9,4,1.0,21.0,4.0,,,,,,,0.0,2.0,4,2025.0,1.0,1.0,33.7,8,2023,8,26,11.3,8,2023,1,13,1976,2025-01-02
178,31156,青森県,脇野沢（ワキノサワ）,,2025,1,2,7,0,1.7,4,1.0,37.0,4.0,,,,,,,0.0,2.6,4,2025.0,1.0,1.0,34.6,8,2023,8,24,11.6,8,2023,1,13,1976,2025-01-02
179,31186,青森県,市浦（シウラ）,,2025,1,2,7,0,1.6,4,0.0,16.0,4.0,,,,,,,0.0,2.0,4,2025.0,1.0,1.0,37.2,8,2023,8,10,11.9,8,2023,1,13,1976,2025-01-02
180,31201,青森県,蟹田（カニタ）,,2025,1,2,7,0,-0.9,4,3.0,24.0,4.0,,,,,,,0.0,1.5,4,2025.0,1.0,1.0,34.6,8,2023,8,24,12.3,8,2023,1,13,1976,2025-01-02
181,31296,青森県,五所川原（ゴショガワラ）,,2025,1,2,7,0,0.7,4,6.0,1.0,4.0,,,,,,,0.0,2.6,4,2025.0,1.0,1.0,39.0,8,2023,8,10,10.1,8,2023,1,13,1976,2025-01-02
182,31312,青森県,青森（アオモリ）,47575.0,2025,1,2,7,0,-0.1,4,7.0,0.0,4.0,,,,,,,0.0,1.5,4,2025.0,1.0,1.0,36.7,8,1994,8,12,13.5,8,1903,1,24,1882,2025-01-02
183,31332,青森県,野辺地（ノヘジ）,,2025,1,2,7,0,0.9,4,1.0,20.0,4.0,,,,,,,0.0,2.6,4,2025.0,1.0,1.0,35.6,8,2023,8,10,12.8,8,2023,1,13,2008,2025-01-02
184,31336,青森県,六ケ所（ロッカショ）,,2025,1,2,7,0,-1.0,4,0.0,45.0,4.0,,,,,,,0.0,0.8,4,2025.0,1.0,1.0,34.8,8,2024,8,23,12.3,8,2023,1,13,1982,2025-01-02
185,31366,青森県,鰺ケ沢（アジガサワ）,,2025,1,2,7,0,3.1,4,5.0,6.0,4.0,,,,,,,1.0,3.1,4,2025.0,1.0,1.0,36.9,8,2023,8,10,12.9,8,2023,1,13,1976,2025-01-02
186,31386,青森県,青森大谷（アオモリオオタニ）,,2025,1,2,7,0,-1.2,4,5.0,59.0,4.0,,,,,,,0.0,-0.2,4,2025.0,1.0,1.0,35.7,8,2023,8,10,10.5,8,2023,1,13,2003,2025-01-02
187,31436,青森県,深浦（フカウラ）,47574.0,2025,1,2,7,0,3.3,4,5.0,29.0,4.0,,,,,,,1.0,3.2,4,2025.0,1.0,1.0,37.9,8,1978,8,3,14.1,8,1950,1,31,1940,2025-01-02
188,31461,青森県,弘前（ヒロサキ）,,2025,1,2,7,0,1.0,4,6.0,24.0,4.0,,,,,,,0.0,2.1,4,2025.0,1.0,1.0,39.3,8,2023,8,10,12.5,8,2023,1,13,1976,2025-01-02
189,31466,青森県,黒石（クロイシ）,,2025,1,2,7,0,0.5,4,6.0,5.0,4.0,,,,,,,0.0,0.7,4,2025.0,1.0,1.0,36.4,8,2023,8,10,11.3,8,1988,1,22,1976,2025-01-02
190,31482,青森県,酸ケ湯（スカユ）,,2025,1,2,7,0,-5.6,4,0.0,5.0,4.0,,,,,,,0.0,-5.5,4,2025.0,1.0,1.0,30.8,8,1978,8,3,6.5,8,1980,1,4,1976,2025-01-02
191,31506,青森県,三沢（ミサワ）,,2025,1,2,7,0,-0.8,4,1.0,10.0,4.0,,,,,,,0.0,2.1,4,2025.0,1.0,1.0,37.0,8,2023,8,5,15.0,8,1988,1,22,1976,2025-01-02
192,31586,青森県,十和田（トワダ）,,2025,1,2,7,0,-1.0,4,0.0,8.0,4.0,,,,,,,0.0,1.7,4,2025.0,1.0,1.0,35.8,8,2004,7,31,14.2,8,1988,1,22,1976,2025-01-02
193,31602,青森県,八戸（ハチノヘ）,47581.0,2025,1,2,7,0,-0.1,4,2.0,22.0,4.0,,,,,,,0.0,2.4,4,2025.0,1.0,1.0,37.0,8,1978,8,3,15.0,8,1988,1,22,1936,2025-01-02
194,31646,青森県,碇ケ関（イカリガセキ）,,2025,1,2,7,0,-2.0,4,3.0,10.0,4.0,,,,,,,0.0,0.4,4,2025.0,1.0,1.0,37.9,8,1999,8,10,10.5,8,1988,1,22,1976,2025-01-02
195,31662,青森県,休屋（ヤスミヤ）,,2025,1,2,7,0,-1.9,4,3.0,39.0,4.0,,,,,,,0.0,-1.2,4,2025.0,1.0,1.0,33.7,8,2021,8,7,9.1,8,1988,1,22,1982,2025-01-02
196,31721,青森県,三戸（サンノヘ）,,2025,1,2,7,0,-1.6,4,3.0,12.0,4.0,,,,,,,0.0,2.6,4,2025.0,1.0,1.0,37.7,8,1999,7,27,14.4,8,1988,1,22,1976,2025-01-02
197,32056,秋田県,八森（ハチモリ）,,2025,1,2,7,0,4.3,4,5.0,56.0,4.0,,,,,,,0.0,4.5,4,2025.0,1.0,1.0,37.4,8,1978,8,3,14.1,8,1997,1,1,1976,2025-01-02
198,32111,秋田県,能代（ノシロ）,,2025,1,2,7,0,3.6,4,5.0,17.0,4.0,,,,,,,0.0,3.9,4,2025.0,1.0,1.0,39.1,8,1978,8,3,11.6,8,2023,1,13,1976,2025-01-02
199,32126,秋田県,鷹巣（タカノス）,,2025,1,2,7,0,2.1,4,6.0,28.0,4.0,,,,,,,0.0,2.9,4,2025.0,1.0,1.0,38.9,8,2023,8,8,10.6,8,1979,1,8,1976,2025-01-02
200,32136,秋田県,大館（オオダテ）,,2025,1,2,7,0,1.2,4,6.0,26.0,4.0,,,,,,,0.0,3.1,4,2025.0,1.0,1.0,38.8,8,2023,8,23,10.8,8,1979,1,8,1976,2025-01-02
201,32146,秋田県,鹿角（カヅノ）,,2025,1,2,7,0,0.1,4,2.0,43.0,4.0,,,,,,,0.0,1.8,4,2025.0,1.0,1.0,37.0,8,2000,7,31,11.1,8,1988,1,22,1976,2025-01-02
202,32181,秋田県,脇神（ワキガミ）,,2025,1,2,7,0,1.2,4,6.0,41.0,4.0,,,,,,,0.0,1.8,4,2025.0,1.0,1.0,37.3,8,2019,8,15,9.8,8,2023,1,13,2003,2025-01-02
203,32206,秋田県,湯瀬（ユゼ）,,2025,1,2,7,0,-0.7,4,5.0,43.0,4.0,,,,,,,0.0,0.2,4,2025.0,1.0,1.0,36.0,8,2000,7,31,11.1,8,1988,1,22,1976,2025-01-02
204,32266,秋田県,八幡平（ハチマンタイ）,,2025,1,2,7,0,-2.8,4,1.0,16.0,4.0,,,,,,,0.0,-2.2,4,2025.0,1.0,1.0,32.8,8,2007,8,14,8.2,8,2009,1,23,1978,2025-01-02
205,32286,秋田県,男鹿（オガ）,,2025,1,2,7,0,2.6,4,6.0,50.0,4.0,,,,,,,0.0,5.4,4,2025.0,1.0,1.0,35.6,8,2000,7,31,12.1,8,1988,1,22,1976,2025-01-02
206,32287,秋田県,大潟（オオガタ）,,2025,1,2,7,0,4.3,4,1.0,23.0,4.0,,,,,,,0.0,5.4,4,2025.0,1.0,1.0,38.1,8,1978,8,3,12.1,8,2023,1,13,1977,2025-01-02
207,32296,秋田県,五城目（ゴジョウメ）,,2025,1,2,7,0,2.0,4,6.0,56.0,4.0,,,,,,,0.0,3.3,4,2025.0,1.0,1.0,38.1,8,2020,9,3,12.9,8,1997,1,1,1976,2025-01-02
208,32311,秋田県,阿仁合（アニアイ）,,2025,1,2,7,0,0.4,4,6.0,6.0,4.0,,,,,,,0.0,2.6,4,2025.0,1.0,1.0,37.1,8,1978,8,3,11.1,8,1988,1,22,1976,2025-01-02
209,32402,秋田県,秋田（アキタ）,47582.0,2025,1,2,7,0,3.6,4,7.0,0.0,4.0,,,,,,,0.0,4.3,4,2025.0,1.0,1.0,38.5,8,2023,8,23,13.7,8,1910,1,1,1882,2025-01-02
210,32407,秋田県,岩見三内（イワミサンナイ）,,2025,1,2,7,0,0.2,4,6.0,16.0,4.0,,,,,,,0.0,1.9,4,2025.0,1.0,1.0,37.7,8,2000,7,31,11.2,8,1979,1,10,1976,2025-01-02
211,32451,秋田県,雄和（ユウワ）,,2025,1,2,7,0,1.0,4,7.0,0.0,4.0,,,,,,,0.0,2.7,4,2025.0,1.0,1.0,37.2,8,2023,8,23,9.8,8,2023,1,13,2003,2025-01-02
212,32466,秋田県,角館（カクノダテ）,,2025,1,2,7,0,0.0,4,2.0,12.0,4.0,,,,,,,0.0,2.2,4,2025.0,1.0,1.0,37.8,8,2000,7,31,10.0,8,1979,1,8,1976,2025-01-02
213,32476,秋田県,田沢湖（タザワコ）,,2025,1,2,7,0,-1.0,4,5.0,6.0,4.0,,,,,,,0.0,0.3,4,2025.0,1.0,1.0,36.5,8,2018,8,23,10.9,8,2009,1,23,1976,2025-01-02
214,32496,秋田県,大正寺（ダイショウジ）,,2025,1,2,7,0,1.8,4,6.0,14.0,4.0,,,,,,,0.0,3.6,4,2025.0,1.0,1.0,37.2,8,1978,8,3,11.9,8,1988,1,22,1976,2025-01-02
215,32551,秋田県,大曲（オオマガリ）,,2025,1,2,7,0,0.1,4,2.0,46.0,4.0,,,,,,,0.0,1.5,4,2025.0,1.0,1.0,37.6,8,2000,7,31,10.2,8,1979,1,8,1976,2025-01-02
